종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
000210,DL,1976-02-02,64600,1353750106400,64831,4179492200,20955884,173922.0,1.54,0.37,41881.0,2.94,1900.0,20221109
004840,DRB동일,1976-05-21,4255,84802150000,2852,12122755,19930000,18916.0,0.0,0.22,0.0,0.71,30.0,20221109
155660,DSR,2013-05-15,4990,79840000000,13233,66457535,16000000,10991.0,6.5,0.45,768.0,1.0,50.0,20221109
078930,GS,2004-08-05,48450,4501750064100,185652,9001656400,92915378,108672.0,3.17,0.45,15304.0,4.13,2000.0,20221109
294870,HDC현대산업개발,2018-06-12,10950,721685263500,301997,3289693700,65907330,43665.0,4.09,0.25,2679.0,5.48,600.0,20221109
001390,KG케미칼,1989-08-25,25700,356358667200,308647,7788154250,13866096,34343.0,4.47,0.75,5749.0,1.95,500.0,20221109
025000,KPX케미칼,1994-12-27,47950,232078000000,1514,72625850,4840000,119120.0,4.74,0.4,10123.0,5.74,2750.0,20221109
044450,KSS해운,2007-10-26,9290,214467825200,19914,184101940,23085880,15261.0,3.72,0.61,2497.0,3.77,350.0,20221109
058860,KTis,2010-12-17,2435,84742870000,63512,154627100,34802000,5909.0,3.17,0.41,767.0,4.11,100.0,20221109
011070,LG이노텍,2008-07-24,292000,6910795244000,274994,81020408000,23667107,140050.0,7.78,2.08,37537.0,1.03,3000.0,20221109
037560,LG헬로비전,2012-11-09,4905,379876872825,167150,823954250,77446865,8424.0,14.09,0.58,348.0,2.24,110.0,20221109
108670,LX하우시스,2009-04-20,34550,309832998500,36608,1271904200,8967670,86527.0,26.45,0.4,1306.0,0.87,300.0,20221109
383800,LX홀딩스,2021-05-27,8940,681949368600,115021,1030471480,76280690,18209.0,4.86,0.49,1839.0,0.0,0.0,20221109
023150,MH에탄올,1996-12-24,8040,59323349040,16866,135269970,7378526,9654.0,8.85,0.83,908.0,4.35,350.0,20221109
010060,OCI,1985-07-09,102500,2444560527500,725317,73676837100,23849371,128783.0,3.74,0.8,27387.0,1.95,2000.0,20221109
178920,PI첨단소재,2021-08-09,32550,955873781100,150970,4907995350,29366322,11097.0,14.94,2.93,2179.0,3.35,1090.0,20221109
402340,SK스퀘어,2021-11-29,39100,5531382026100,355663,13858642434,141467571,117868.0,14.74,0.33,2653.0,0.0,0.0,20221109
096770,SK이노베이션,2007-07-25,183000,16921198212000,347033,63994121000,92465564,206117.0,50.27,0.89,3640.0,1.37,2508.0,20221109
011810,STX,1990-09-12,4090,117061746860,1131107,4642802400,28621454,2337.0,0.0,1.75,0.0,0.0,0.0,20221109
024070,WISCOM,1996-11-22,2745,42071072310,22250,60933895,15326438,7839.0,34.75,0.35,79.0,1.82,50.0,20221109
011420,갤럭시아에스엠,1989-11-14,1900,52344323600,56118,106656870,27549644,1200.0,14.18,1.58,134.0,0.0,0.0,20221109
002100,경농,1977-06-30,9460,184683559500,22590,213373200,19522575,11888.0,10.63,0.8,890.0,3.7,350.0,20221109
007690,국도화학,1989-08-05,44750,403225066000,39279,1757614000,9010616,92708.0,2.1,0.48,21321.0,4.92,2200.0,20221109
014530,극동유화,1991-01-31,3690,128668159800,98679,364080960,34869420,5350.0,10.88,0.69,339.0,4.34,160.0,20221109
090350,노루페인트,2006-07-03,8070,161400000000,49251,395821430,20000000,16859.0,11.43,0.48,706.0,3.41,275.0,20221109
005250,녹십자홀딩스,1978-08-28,17250,811236622500,47659,827398800,47028210,22586.0,14.12,0.76,1222.0,2.32,400.0,20221109
353200,대덕전자,2020-05-21,24450,1208243816250,411486,10114095750,49416925,13237.0,19.99,1.85,1223.0,1.23,300.0,20221109
128820,대성산업,2010-07-30,4190,189536652820,177640,742336095,45235478,12567.0,0.0,0.33,0.0,0.0,0.0,20221109
047040,대우건설,2001-03-23,4750,1974207530500,1747380,8267321710,415622638,7817.0,4.03,0.61,1180.0,0.0,0.0,20221109
000430,대원강업,1977-06-22,2945,182590000000,2933880,8908101260,62000000,7461.0,0.0,0.39,0.0,3.4,100.0,20221109
000020,동화약품,1976-03-24,9110,254455691700,92061,842209930,27931470,12534.0,14.08,0.73,647.0,1.98,180.0,20221109
336260,두산퓨얼셀,2019-10-18,34350,2249709488100,1126053,38395288450,65493726,6332.0,324.06,5.42,106.0,0.0,0.0,20221109
115390,락앤락,2010-01-28,6400,321282841600,53341,342939740,50200444,13779.0,20.58,0.46,311.0,0.0,0.0,20221109
286940,롯데정보통신,2018-07-27,24950,384138458450,65396,1616221100,15396331,28633.0,10.89,0.87,2291.0,2.81,700.0,20221109
008560,메리츠증권,1992-01-15,4475,2862704841025,2203565,9741941965,639710579,8360.0,3.73,0.54,1201.0,2.23,100.0,20221109
000060,메리츠화재,1956-07-02,34600,3936891800000,187317,6388556700,113783000,22086.0,6.0,1.57,5768.0,1.79,620.0,20221109
017180,명문제약,2008-07-10,2515,85392936810,28057,70559975,33953454,2374.0,0.0,1.06,0.0,0.0,0.0,20221109
012690,모나리자,1988-10-14,2995,109530908725,57987,174543455,36571255,2058.0,33.65,1.46,89.0,0.0,0.0,20221109
204210,모두투어리츠,2016-09-22,4480,35064131200,23351,104998520,7826815,,,,,,,20221109
096300,베트남개발1,2007-06-13,257,35383814227,223824717,52154215743,137680211,,,,,,,20221109
003850,보령,1988-10-24,10450,717810500000,132793,1396677150,68690000,7192.0,15.17,1.45,689.0,0.96,100.0,20221109
