종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,4240,84503200000,20321,86696430,19930000,18916.0,0.0,0.22,0.0,0.71,30.0,20221208
155660,DSR,2013-05-15,5920,94720000000,66396,392920810,16000000,10991.0,7.71,0.54,768.0,0.84,50.0,20221208
078930,GS,2004-08-05,45350,4213712392300,139159,6292211700,92915378,108672.0,2.96,0.42,15304.0,4.41,2000.0,20221208
294870,HDC현대산업개발,2018-06-12,10550,695322331500,481928,5082529900,65907330,43665.0,3.94,0.24,2679.0,5.69,600.0,20221208
001390,KG케미칼,1989-08-25,23650,327933170400,46422,1104120100,13866096,34343.0,4.11,0.69,5749.0,2.11,500.0,20221208
025000,KPX케미칼,1994-12-27,50800,245872000000,1541,77708400,4840000,119120.0,5.02,0.43,10123.0,5.41,2750.0,20221208
044450,KSS해운,2007-10-26,9420,217468989600,11364,107321360,23085880,15261.0,3.77,0.62,2497.0,3.72,350.0,20221208
058860,KTis,2010-12-17,2520,87701040000,65668,164316850,34802000,5909.0,3.29,0.43,767.0,3.97,100.0,20221208
011070,LG이노텍,2008-07-24,282000,6674124174000,287191,80232378500,23667107,140050.0,7.51,2.01,37537.0,1.06,3000.0,20221208
037560,LG헬로비전,2012-11-09,5090,394204542850,1556514,8091568690,77446865,8424.0,14.63,0.6,348.0,2.16,110.0,20221208
108670,LX하우시스,2009-04-20,34400,308487848000,34862,1212458850,8967670,86527.0,26.34,0.4,1306.0,0.87,300.0,20221208
383800,LX홀딩스,2021-05-27,9150,697968313500,78868,725963810,76280690,18209.0,4.98,0.5,1839.0,0.0,0.0,20221208
023150,MH에탄올,1996-12-24,7970,58806852220,4053,32116340,7378526,9654.0,8.78,0.83,908.0,4.39,350.0,20221208
010060,OCI,1985-07-09,94100,2244225811100,307696,28859213900,23849371,128783.0,3.44,0.73,27387.0,2.13,2000.0,20221208
178920,PI첨단소재,2021-08-09,31800,933849039600,175160,5506467500,29366322,11097.0,14.59,2.87,2179.0,3.43,1090.0,20221208
402340,SK스퀘어,2021-11-29,35600,5036245527600,541102,19214755850,141467571,117868.0,13.42,0.3,2653.0,0.0,0.0,20221208
096770,SK이노베이션,2007-07-25,163500,15118119714000,340568,55861263000,92465564,206117.0,44.92,0.79,3640.0,1.53,2508.0,20221208
011810,STX,1990-09-12,6110,174877083940,2068913,13118096440,28621454,2337.0,0.0,2.61,0.0,0.0,0.0,20221208
024070,WISCOM,1996-11-22,2730,41841175740,18733,51133825,15326438,7839.0,34.56,0.35,79.0,1.83,50.0,20221208
011420,갤럭시아에스엠,1989-11-14,1870,51517834280,107664,202020555,27549644,1200.0,13.96,1.56,134.0,0.0,0.0,20221208
002100,경농,1977-06-30,10050,196201878750,20881,209876650,19522575,11888.0,11.29,0.85,890.0,3.48,350.0,20221208
007690,국도화학,1989-08-05,45050,405928250800,7624,343483550,9010616,92708.0,2.11,0.49,21321.0,4.88,2200.0,20221208
014530,극동유화,1991-01-31,3920,136688126400,293746,1141889485,34869420,5350.0,11.56,0.73,339.0,4.08,160.0,20221208
090350,노루페인트,2006-07-03,8240,164800000000,55233,452116030,20000000,16859.0,11.67,0.49,706.0,3.34,275.0,20221208
005250,녹십자홀딩스,1978-08-28,17250,811236622500,73029,1262861550,47028210,22586.0,14.12,0.76,1222.0,2.32,400.0,20221208
353200,대덕전자,2020-05-21,21650,1069876426250,265951,5755923050,49416925,13237.0,17.7,1.64,1223.0,1.39,300.0,20221208
128820,대성산업,2010-07-30,4000,180941912000,192349,773026215,45235478,12567.0,0.0,0.32,0.0,0.0,0.0,20221208
047040,대우건설,2001-03-23,4615,1918098474370,1282703,5908096110,415622638,7817.0,3.91,0.59,1180.0,0.0,0.0,20221208
000430,대원강업,1977-06-22,3260,202120000000,248014,818352270,62000000,7461.0,0.0,0.44,0.0,3.07,100.0,20221208
006040,동원산업,1989-03-07,52700,2634086445500,177108,9133560050,49982665,84257.0,5.31,0.63,9921.0,1.9,1000.0,20221208
000020,동화약품,1976-03-24,9200,256969524000,64070,592253700,27931470,12534.0,14.22,0.73,647.0,1.96,180.0,20221208
336260,두산퓨얼셀,2019-10-18,31600,2069601741600,234062,7413118550,65493726,6332.0,298.11,4.99,106.0,0.0,0.0,20221208
115390,락앤락,2010-01-28,6260,314254779440,69093,435613730,50200444,13779.0,20.13,0.45,311.0,0.0,0.0,20221208
286940,롯데정보통신,2018-07-27,22800,351036346800,12195,277897650,15396331,28633.0,9.95,0.8,2291.0,3.07,700.0,20221208
008560,메리츠증권,1992-01-15,5750,3536483329250,1523649,8784908600,615040579,8360.0,4.79,0.69,1201.0,1.74,100.0,20221208
000060,메리츠화재,1956-07-02,44350,5046276050000,551893,24652051750,113783000,22086.0,7.69,2.01,5768.0,1.4,620.0,20221208
017180,명문제약,2008-07-10,2815,95578973010,45800,123790875,33953454,2374.0,0.0,1.19,0.0,0.0,0.0,20221208
012690,모나리자,1988-10-14,3005,109896621275,49621,149691930,36571255,2058.0,33.76,1.46,89.0,0.0,0.0,20221208
204210,모두투어리츠,2016-09-22,4645,36355555675,22916,107336260,7826815,,,,,,,20221208
003850,보령,1988-10-24,10800,741852000000,114449,1227847400,68690000,7192.0,15.67,1.5,689.0,0.93,100.0,20221208
001270,부국증권,1988-07-19,19400,201175788400,2361,45491700,10369886,74017.0,2.24,0.26,8672.0,8.25,1600.0,20221208
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221208
028050,삼성엔지니어링,1996-12-24,23150,4537400000000,959675,22208489700,196000000,10216.0,12.18,2.27,1900.0,0.0,0.0,20221208
005930,삼성전자,1975-06-11,59200,353411126960000,12986815,766212023592,5969782550,43611.0,10.25,1.36,5777.0,2.44,1444.0,20221208
068290,삼성출판사,2002-08-05,25650,256500000000,24660,633812350,10000000,18982.0,81.17,1.35,316.0,0.78,200.0,20221208
003230,삼양식품,1975-06-30,113500,854997202500,31866,3619933000,7533015,51826.0,15.17,2.19,7481.0,0.88,1000.0,20221208
003720,삼영화학공업,1976-06-30,2520,85680000000,525042,1354412315,34000000,1434.0,24.71,1.76,102.0,0.0,0.0,20221208
004380,삼익THK,1989-09-26,12450,261450000000,13773,171254400,21000000,9536.0,21.8,1.31,571.0,2.41,300.0,20221208
010960,삼호개발,2005-05-12,4165,104125000000,30506,127091970,25000000,9871.0,6.71,0.42,621.0,4.56,190.0,20221208
136490,선진,2011-02-16,8650,205693574600,41175,357141220,23779604,17371.0,4.79,0.5,1804.0,1.16,100.0,20221208
004490,세방전지,1987-11-28,46700,653800000000,71078,3336409100,14000000,88025.0,7.42,0.53,6291.0,1.28,600.0,20221208
