종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,3900,77727000000,13570,52783600,19930000,18916.0,0.0,0.21,0.0,0.77,30.0,20230110
155660,DSR,2013-05-15,5910,94720000000,15492,90961170,16000000,10991.0,7.7,0.54,768.0,0.85,50.0,20230110
078930,GS,2004-08-05,43250,4013944329600,102334,4424536600,92915378,108672.0,2.83,0.4,15304.0,4.62,2000.0,20230110
294870,HDC현대산업개발,2018-06-12,10500,692026965000,178026,1879996600,65907330,43665.0,3.92,0.24,2679.0,5.71,600.0,20230110
001390,KG케미칼,1989-08-25,22200,307827331200,54182,1211662750,13866096,34343.0,3.86,0.65,5749.0,2.25,500.0,20230110
025000,KPX케미칼,1994-12-27,48450,236192000000,1059,51573950,4840000,119120.0,4.79,0.41,10123.0,5.68,2750.0,20230110
044450,KSS해운,2007-10-26,9080,209850649200,14213,129705920,23085880,15261.0,3.64,0.59,2497.0,3.85,350.0,20230110
058860,KTis,2010-12-17,2430,84742870000,42570,103358465,34802000,5909.0,3.17,0.41,767.0,4.12,100.0,20230110
011070,LG이노텍,2008-07-24,275500,6532121532000,221267,60880127500,23667107,140050.0,7.34,1.97,37537.0,1.09,3000.0,20230110
037560,LG헬로비전,2012-11-09,4640,358966219275,101104,466179915,77446865,8424.0,13.33,0.55,348.0,2.37,110.0,20230110
108670,LX하우시스,2009-04-20,33000,296829877000,20796,688093200,8967670,86527.0,25.27,0.38,1306.0,0.91,300.0,20230110
383800,LX홀딩스,2021-05-27,8550,655251127100,96829,831457570,76280690,18209.0,4.65,0.47,1839.0,0.0,0.0,20230110
023150,MH에탄올,1996-12-24,7670,56445723900,4724,36143060,7378526,9654.0,8.45,0.79,908.0,4.56,350.0,20230110
010060,OCI,1985-07-09,83200,1981882730100,273312,22599657300,23849371,128783.0,3.04,0.65,27387.0,2.4,2000.0,20230110
178920,PI첨단소재,2021-08-09,31700,930912407400,269371,8529641750,29366322,11097.0,14.55,2.86,2179.0,3.44,1090.0,20230110
402340,SK스퀘어,2021-11-29,35150,4972585120650,272929,9602716550,141467571,117868.0,13.25,0.3,2653.0,0.0,0.0,20230110
096770,SK이노베이션,2007-07-25,148500,13777369036000,533941,80215857000,92465564,206117.0,40.8,0.72,3640.0,1.69,2508.0,20230110
011810,STX,1990-09-12,5730,164000931420,1385690,8229851010,28621454,2337.0,0.0,2.45,0.0,0.0,0.0,20230110
024070,WISCOM,1996-11-22,2595,40155267560,11756,30840085,15326438,7839.0,32.85,0.33,79.0,1.93,50.0,20230110
011420,갤럭시아에스엠,1989-11-14,1720,47385387680,36555,63057840,27549644,1200.0,12.84,1.43,134.0,0.0,0.0,20230110
002100,경농,1977-06-30,10400,203034780000,9974,103992200,19522575,11888.0,11.69,0.87,890.0,3.37,350.0,20230110
012320,경동인베스트,1997-03-07,98200,232718263200,57113,5683093500,2365023,197979.0,14.63,0.5,6714.0,0.76,750.0,20230110
007690,국도화학,1989-08-05,43400,387907018800,7172,309910150,9010616,92708.0,2.04,0.47,21321.0,5.07,2200.0,20230110
014530,극동유화,1991-01-31,3635,127099035900,83125,301654605,34869420,5350.0,10.72,0.68,339.0,4.4,160.0,20230110
090350,노루페인트,2006-07-03,7910,157600000000,61340,485989860,20000000,16859.0,11.2,0.47,706.0,3.48,275.0,20230110
005250,녹십자홀딩스,1978-08-28,16800,792425338500,29801,506105400,47028210,22586.0,13.75,0.74,1222.0,2.38,400.0,20230110
353200,대덕전자,2020-05-21,21750,1067405580000,655197,14192301950,49416925,13237.0,17.78,1.64,1223.0,1.38,300.0,20230110
128820,대성산업,2010-07-30,4145,187048701530,96433,400880865,45235478,12567.0,0.0,0.33,0.0,0.0,0.0,20230110
047040,대우건설,2001-03-23,4750,1967973190930,2499799,11734125405,415622638,7817.0,4.03,0.61,1180.0,0.0,0.0,20230110
006040,동원산업,1989-03-07,49150,2446651451750,31259,1530326850,49982665,84257.0,4.95,0.58,9921.0,2.03,1000.0,20230110
000020,동화약품,1976-03-24,9390,262276503300,72230,681415870,27931470,12534.0,14.51,0.75,647.0,1.92,180.0,20230110
