종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,4160,83407050000,7470,31416840,19930000,18916.0,0.0,0.22,0.0,0.72,30.0,20221220
155660,DSR,2013-05-15,5850,92960000000,36161,209445210,16000000,10991.0,7.62,0.53,768.0,0.85,50.0,20221220
078930,GS,2004-08-05,45750,4218358161200,83202,3794834650,92915378,108672.0,2.99,0.42,15304.0,4.37,2000.0,20221220
294870,HDC현대산업개발,2018-06-12,10100,665664033000,214533,2174659900,65907330,43665.0,3.77,0.23,2679.0,5.94,600.0,20221220
001390,KG케미칼,1989-08-25,21750,300200978400,67609,1480976150,13866096,34343.0,3.78,0.63,5749.0,2.3,500.0,20221220
025000,KPX케미칼,1994-12-27,50900,245872000000,2043,103797000,4840000,119120.0,5.03,0.43,10123.0,5.4,2750.0,20221220
044450,KSS해운,2007-10-26,9420,217238130800,9253,87013740,23085880,15261.0,3.77,0.62,2497.0,3.72,350.0,20221220
058860,KTis,2010-12-17,2510,86830990000,24513,61199105,34802000,5909.0,3.27,0.42,767.0,3.98,100.0,20221220
011070,LG이노텍,2008-07-24,277500,6543955085500,114173,31646482500,23667107,140050.0,7.39,1.98,37537.0,1.08,3000.0,20221220
037560,LG헬로비전,2012-11-09,4720,366323671450,256600,1222119130,77446865,8424.0,13.56,0.56,348.0,2.33,110.0,20221220
108670,LX하우시스,2009-04-20,32650,293691192500,18530,611262550,8967670,86527.0,25.0,0.38,1306.0,0.92,300.0,20221220
383800,LX홀딩스,2021-05-27,8810,672795685800,126481,1121813790,76280690,18209.0,4.79,0.48,1839.0,0.0,0.0,20221220
023150,MH에탄올,1996-12-24,7940,58733066960,25645,204745100,7378526,9654.0,8.74,0.82,908.0,4.41,350.0,20221220
010060,OCI,1985-07-09,88700,2113054270600,234736,21029234700,23849371,128783.0,3.24,0.69,27387.0,2.25,2000.0,20221220
178920,PI첨단소재,2021-08-09,30150,885394608300,83017,2525245300,29366322,11097.0,13.84,2.72,2179.0,3.62,1090.0,20221220
402340,SK스퀘어,2021-11-29,34750,4894777956600,240065,8356345150,141467571,117868.0,13.1,0.29,2653.0,0.0,0.0,20221220
096770,SK이노베이션,2007-07-25,165000,15256818060000,156918,25942612500,92465564,206117.0,45.33,0.8,3640.0,1.52,2508.0,20221220
011810,STX,1990-09-12,5430,157704211540,2147012,12043482610,28621454,2337.0,0.0,2.32,0.0,0.0,0.0,20221220
024070,WISCOM,1996-11-22,2735,41994440120,12822,35019350,15326438,7839.0,34.62,0.35,79.0,1.83,50.0,20221220
011420,갤럭시아에스엠,1989-11-14,1840,50140352080,57447,105190425,27549644,1200.0,13.73,1.53,134.0,0.0,0.0,20221220
002100,경농,1977-06-30,10400,200106393750,17479,180377300,19522575,11888.0,11.69,0.87,890.0,3.37,350.0,20221220
012320,경동인베스트,1997-03-07,105500,251874949500,92914,10088310000,2365023,197979.0,15.71,0.53,6714.0,0.71,750.0,20221220
007690,국도화학,1989-08-05,46100,413136743600,6728,309274300,9010616,92708.0,2.16,0.5,21321.0,4.77,2200.0,20221220
014530,극동유화,1991-01-31,3815,132329448900,168915,649330345,34869420,5350.0,11.25,0.71,339.0,4.19,160.0,20221220
090350,노루페인트,2006-07-03,8060,161000000000,40352,326024990,20000000,16859.0,11.42,0.48,706.0,3.41,275.0,20221220
005250,녹십자홀딩스,1978-08-28,18000,846507780000,67912,1230310300,47028210,22586.0,14.73,0.8,1222.0,2.22,400.0,20221220
353200,대덕전자,2020-05-21,20850,1030342886250,283617,5960922150,49416925,13237.0,17.05,1.58,1223.0,1.44,300.0,20221220
128820,대성산업,2010-07-30,4025,180715734610,150329,602551555,45235478,12567.0,0.0,0.32,0.0,0.0,0.0,20221220
047040,대우건설,2001-03-23,4500,1866145644620,1395272,6236389520,415622638,7817.0,3.81,0.58,1180.0,0.0,0.0,20221220
000430,대원강업,1977-06-22,3580,221340000000,281767,1007605690,62000000,7461.0,0.0,0.48,0.0,2.79,100.0,20221220
006040,동원산업,1989-03-07,50500,2504131516500,30752,1550976600,49982665,84257.0,5.09,0.6,9921.0,1.98,1000.0,20221220
000020,동화약품,1976-03-24,9400,262835132700,135464,1283579010,27931470,12534.0,14.53,0.75,647.0,1.91,180.0,20221220
336260,두산퓨얼셀,2019-10-18,32600,2135095467600,320769,10584666500,65493726,6332.0,307.55,5.15,106.0,0.0,0.0,20221220
115390,락앤락,2010-01-28,6290,315760792760,89066,562957300,50200444,13779.0,20.23,0.46,311.0,0.0,0.0,20221220
286940,롯데정보통신,2018-07-27,22550,347957080600,18236,411261300,15396331,28633.0,9.84,0.79,2291.0,3.1,700.0,20221220
004990,롯데지주,1974-02-16,31900,3346604660300,87015,2788518400,104909237,97570.0,7.39,0.33,4315.0,4.7,1500.0,20221220
008560,메리츠증권,1992-01-15,5980,3671792256630,2023941,12109863830,615040579,8360.0,4.98,0.72,1201.0,1.67,100.0,20221220
000060,메리츠화재,1956-07-02,47650,5266332918000,207442,9861887000,111104070,22086.0,8.26,2.16,5768.0,1.3,620.0,20221220
017180,명문제약,2008-07-10,2750,93541765770,240730,678471860,33953454,2374.0,0.0,1.16,0.0,0.0,0.0,20221220
012690,모나리자,1988-10-14,3120,113919459325,1932229,6204157100,36571255,2058.0,35.06,1.52,89.0,0.0,0.0,20221220
204210,모두투어리츠,2016-09-22,4635,36433823825,7659,35783385,7826815,,,,,,,20221220
003850,보령,1988-10-24,10550,724679500000,129356,1379307250,68690000,7192.0,15.31,1.47,689.0,0.95,100.0,20221220
001270,부국증권,1988-07-19,19500,202212777000,2285,44357000,10369886,74017.0,2.25,0.26,8672.0,8.21,1600.0,20221220
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221220
028050,삼성엔지니어링,1996-12-24,23100,4527600000000,802510,18705419500,196000000,10216.0,12.16,2.26,1900.0,0.0,0.0,20221220
005930,삼성전자,1975-06-11,58600,351023213940000,8943928,525513903800,5969782550,43611.0,10.14,1.34,5777.0,2.46,1444.0,20221220
068290,삼성출판사,2002-08-05,25850,259500000000,99948,2626266150,10000000,18982.0,81.8,1.36,316.0,0.77,200.0,20221220
003230,삼양식품,1975-06-30,123000,922794337500,83343,10136650000,7533015,51826.0,16.44,2.37,7481.0,0.81,1000.0,20221220
000070,삼양홀딩스,1968-12-27,70800,608919668100,5362,383781000,8564271,226314.0,2.31,0.31,30711.0,4.24,3000.0,20221220
003720,삼영화학공업,1976-06-30,2570,88060000000,84779,217925455,34000000,1434.0,25.2,1.79,102.0,0.0,0.0,20221220
004380,삼익THK,1989-09-26,12250,257250000000,15316,188378400,21000000,9536.0,21.45,1.28,571.0,2.45,300.0,20221220
010960,삼호개발,2005-05-12,4045,101250000000,49004,199250640,25000000,9871.0,6.51,0.41,621.0,4.7,190.0,20221220
136490,선진,2011-02-16,9140,217583376600,78947,726494930,23779604,17371.0,5.07,0.53,1804.0,1.09,100.0,20221220
004490,세방전지,1987-11-28,43800,614600000000,49780,2207865350,14000000,88025.0,6.96,0.5,6291.0,1.37,600.0,20221220
016590,신대양제지,1995-12-21,85400,344143382800,2234,189763000,4029782,139181.0,5.83,0.61,14644.0,1.46,1250.0,20221220
029530,신도리코,1996-12-24,33550,339192975850,17078,570013950,10080029,99889.0,3.41,0.34,9845.0,4.47,1500.0,20221220
031430,신세계인터내셔날,2011-07-14,24950,883575000000,131422,3289356550,35700000,20084.0,10.85,1.24,2300.0,1.2,300.0,20221220
002870,신풍,1976-06-30,1300,45446310000,83591,109569865,34958700,3226.0,0.0,0.4,0.0,4.62,60.0,20221220
293940,신한알파리츠,2018-08-08,6590,484325606880,57241,376898630,73830123,,,,,,,20221220
055550,신한지주,2001-09-10,37800,19359264265450,578732,21931256550,508784869,88548.0,5.17,0.43,7308.0,5.19,1960.0,20221220
078520,에이블씨엔씨,2011-09-07,5050,137059637130,36132,184362060,27033459,4373.0,0.0,1.15,0.0,0.0,0.0,20221220
006740,영풍제지,1996-07-03,13100,297638250000,295421,3927202900,22295000,7504.0,36.19,1.75,362.0,0.31,40.0,20221220
012280,영화금속,1990-01-25,870,46773586380,128596,112752795,53394505,1156.0,0.0,0.75,0.0,0.0,0.0,20221220
012160,영흥,2010-01-25,734,73652640444,110473,81550737,101310372,2387.0,8.84,0.31,83.0,0.0,0.0,20221220
007310,오뚜기,1994-08-12,460000,1831578310000,2185,1000273500,4007830,442610.0,12.09,1.04,38054.0,1.74,8000.0,20221220
271560,오리온,2017-07-07,119000,4685031642000,169009,19955592500,39536132,55935.0,18.25,2.13,6519.0,0.63,750.0,20221220
105840,우진,2010-07-26,8670,176205733380,187893,1650253850,20323614,7106.0,0.0,1.22,0.0,1.15,100.0,20221220
008600,윌비스,1989-07-28,731,49351252626,74697,55038459,67236039,1711.0,0.0,0.43,0.0,0.0,0.0,20221220
033270,유나이티드,2007-10-23,24400,396373656800,71322,1742778400,16244822,20259.0,12.64,1.2,1930.0,1.52,370.0,20221220
