종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,3900,77926300000,14310,56584020,19930000,18916.0,0.0,0.21,0.0,0.77,30.0,20230102
155660,DSR,2013-05-15,5380,85760000000,25829,139504850,16000000,10991.0,7.01,0.49,768.0,0.93,50.0,20230102
078930,GS,2004-08-05,42600,3948903565000,112419,4807904900,92915378,108672.0,2.78,0.39,15304.0,4.69,2000.0,20230102
294870,HDC현대산업개발,2018-06-12,9710,637323881100,386967,3778129470,65907330,43665.0,3.62,0.22,2679.0,6.18,600.0,20230102
001390,KG케미칼,1989-08-25,19950,277321920000,68429,1394847800,13866096,34343.0,3.47,0.58,5749.0,2.51,500.0,20230102
025000,KPX케미칼,1994-12-27,49450,239580000000,762,37897500,4840000,119120.0,4.88,0.42,10123.0,5.56,2750.0,20230102
044450,KSS해운,2007-10-26,9130,210543225600,8599,78453870,23085880,15261.0,3.66,0.6,2497.0,3.83,350.0,20230102
058860,KTis,2010-12-17,2365,81958710000,75617,179870015,34802000,5909.0,3.08,0.4,767.0,4.23,100.0,20230102
011070,LG이노텍,2008-07-24,253000,5987778071000,108487,27601325500,23667107,140050.0,6.74,1.81,37537.0,1.19,3000.0,20230102
037560,LG헬로비전,2012-11-09,4300,335344925450,122513,532762770,77446865,8424.0,12.36,0.51,348.0,2.56,110.0,20230102
108670,LX하우시스,2009-04-20,30850,277101003000,8643,268611600,8967670,86527.0,23.62,0.36,1306.0,0.97,300.0,20230102
383800,LX홀딩스,2021-05-27,8290,631604113200,177981,1477988230,76280690,18209.0,4.51,0.46,1839.0,0.0,0.0,20230102
023150,MH에탄올,1996-12-24,7400,54379736620,10235,76638660,7378526,9654.0,8.15,0.77,908.0,4.73,350.0,20230102
010060,OCI,1985-07-09,78100,1867405749300,283674,22458882600,23849371,128783.0,2.85,0.61,27387.0,2.56,2000.0,20230102
178920,PI첨단소재,2021-08-09,28900,856028286300,85544,2487342800,29366322,11097.0,13.26,2.6,2179.0,3.77,1090.0,20230102
