종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
000210,DL,1976-02-02,70100,1469007468400,57121,3982480600,20955884,173922.0,1.67,0.4,41881.0,2.71,1900.0,20221128
004840,DRB동일,1976-05-21,4430,88090600000,24650,109567105,19930000,18916.0,0.0,0.23,0.0,0.68,30.0,20221128
155660,DSR,2013-05-15,6270,100480000000,90338,570767450,16000000,10991.0,8.16,0.57,768.0,0.8,50.0,20221128
078930,GS,2004-08-05,46200,4292690463600,143216,6564866950,92915378,108672.0,3.02,0.43,15304.0,4.33,2000.0,20221128
294870,HDC현대산업개발,2018-06-12,11050,728275996500,145479,1590791950,65907330,43665.0,4.12,0.25,2679.0,5.43,600.0,20221128
001390,KG케미칼,1989-08-25,23250,323080036800,92653,2188866250,13866096,34343.0,4.04,0.68,5749.0,2.15,500.0,20221128
025000,KPX케미칼,1994-12-27,49200,237886000000,309,15195800,4840000,119120.0,4.86,0.41,10123.0,5.59,2750.0,20221128
044450,KSS해운,2007-10-26,9500,219315860000,13787,130485420,23085880,15261.0,3.8,0.62,2497.0,3.68,350.0,20221128
058860,KTis,2010-12-17,2560,88919110000,88330,225060220,34802000,5909.0,3.34,0.43,767.0,3.91,100.0,20221128
011070,LG이노텍,2008-07-24,304500,7206634081500,274097,83446111000,23667107,140050.0,8.11,2.17,37537.0,0.99,3000.0,20221128
037560,LG헬로비전,2012-11-09,4935,382587513100,137786,683657985,77446865,8424.0,14.18,0.59,348.0,2.23,110.0,20221128
108670,LX하우시스,2009-04-20,35450,318800668500,32297,1151608100,8967670,86527.0,27.14,0.41,1306.0,0.85,300.0,20221128
383800,LX홀딩스,2021-05-27,9330,713224451500,80047,746872610,76280690,18209.0,5.07,0.51,1839.0,0.0,0.0,20221128
023150,MH에탄올,1996-12-24,7980,58954422740,6655,53286380,7378526,9654.0,8.79,0.83,908.0,4.39,350.0,20221128
010060,OCI,1985-07-09,95000,2270460119200,498341,47467794500,23849371,128783.0,3.47,0.74,27387.0,2.11,2000.0,20221128
178920,PI첨단소재,2021-08-09,31100,922102510800,47786,1497185300,29366322,11097.0,14.27,2.8,2179.0,3.5,1090.0,20221128
402340,SK스퀘어,2021-11-29,36450,5142346205850,268560,9763723800,141467571,117868.0,13.74,0.31,2653.0,0.0,0.0,20221128
096770,SK이노베이션,2007-07-25,174500,16181473700000,468889,82680357000,92465564,206117.0,47.94,0.85,3640.0,1.44,2508.0,20221128
024070,WISCOM,1996-11-22,2750,41994440120,9420,25558965,15326438,7839.0,34.81,0.35,79.0,1.82,50.0,20221128
011420,갤럭시아에스엠,1989-11-14,2000,55099288000,69276,139451765,27549644,1200.0,14.93,1.67,134.0,0.0,0.0,20221128
002100,경농,1977-06-30,10100,201082522500,800607,8795849470,19522575,11888.0,11.35,0.85,890.0,3.47,350.0,20221128
012320,경동인베스트,1997-03-07,122000,288532806000,885851,96094125500,2365023,197979.0,18.17,0.62,6714.0,0.61,750.0,20221128
007690,국도화학,1989-08-05,45400,409081966400,15702,709508100,9010616,92708.0,2.13,0.49,21321.0,4.85,2200.0,20221128
014530,극동유화,1991-01-31,3675,127970771400,112946,414825870,34869420,5350.0,10.84,0.69,339.0,4.35,160.0,20221128
090350,노루페인트,2006-07-03,8170,162800000000,31888,260422930,20000000,16859.0,11.57,0.48,706.0,3.37,275.0,20221128
005250,녹십자홀딩스,1978-08-28,16750,785371107000,33660,567079900,47028210,22586.0,13.71,0.74,1222.0,2.39,400.0,20221128
353200,대덕전자,2020-05-21,23300,1148943506250,406579,9358922650,49416925,13237.0,19.05,1.76,1223.0,1.29,300.0,20221128
128820,대성산업,2010-07-30,4215,190893717160,136781,580541670,45235478,12567.0,0.0,0.34,0.0,0.0,0.0,20221128
047040,대우건설,2001-03-23,4900,2034472813010,812183,3945055160,415622638,7817.0,4.15,0.63,1180.0,0.0,0.0,20221128
000430,대원강업,1977-06-22,3500,217620000000,828467,2984597145,62000000,7461.0,0.0,0.47,0.0,2.86,100.0,20221128
006040,동원산업,1989-03-07,48100,2396668786750,37665,1790669300,49982665,84257.0,4.85,0.57,9921.0,2.08,1000.0,20221128
000020,동화약품,1976-03-24,8770,245517621300,68947,608412480,27931470,12534.0,13.55,0.7,647.0,2.05,180.0,20221128
336260,두산퓨얼셀,2019-10-18,34700,2272632292200,257555,8951213750,65493726,6332.0,327.36,5.48,106.0,0.0,0.0,20221128
115390,락앤락,2010-01-28,6350,317768810520,73536,469821280,50200444,13779.0,20.42,0.46,311.0,0.0,0.0,20221128
286940,롯데정보통신,2018-07-27,23150,356425062650,26173,604705250,15396331,28633.0,10.1,0.81,2291.0,3.02,700.0,20221128
008560,메리츠증권,1992-01-15,5580,3582379242400,1707278,9600899500,639710579,8360.0,4.65,0.67,1201.0,1.79,100.0,20221128
000060,메리츠화재,1956-07-02,43450,4966627950000,304213,13398125600,113783000,22086.0,7.53,1.97,5768.0,1.43,620.0,20221128
017180,명문제약,2008-07-10,2555,87090609510,28300,72896105,33953454,2374.0,0.0,1.08,0.0,0.0,0.0,20221128
012690,모나리자,1988-10-14,2980,109530908725,86257,259531615,36571255,2058.0,33.48,1.45,89.0,0.0,0.0,20221128
204210,모두투어리츠,2016-09-22,4975,39016672775,25049,124102985,7826815,,,,,,,20221128
003850,보령,1988-10-24,10500,724679500000,239330,2490729200,68690000,7192.0,15.24,1.46,689.0,0.95,100.0,20221128
001270,부국증권,1988-07-19,19400,200657294100,3212,61734400,10369886,74017.0,2.24,0.26,8672.0,8.25,1600.0,20221128
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221128
028050,삼성엔지니어링,1996-12-24,24650,4841200000000,1191423,29264118250,196000000,10216.0,12.97,2.41,1900.0,0.0,0.0,20221128
005930,삼성전자,1975-06-11,60100,358783931255000,8551039,513203636400,5969782550,43611.0,10.4,1.38,5777.0,2.4,1444.0,20221128
