종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,4325,85499700000,2096,9005160,19930000,18916.0,0.0,0.23,0.0,0.69,30.0,20221214
155660,DSR,2013-05-15,6160,98080000000,20419,124612390,16000000,10991.0,8.02,0.56,768.0,0.81,50.0,20221214
078930,GS,2004-08-05,46100,4283398925800,120893,5576082400,92915378,108672.0,3.01,0.42,15304.0,4.34,2000.0,20221214
294870,HDC현대산업개발,2018-06-12,10600,698617698000,171039,1808822400,65907330,43665.0,3.96,0.24,2679.0,5.66,600.0,20221214
001390,KG케미칼,1989-08-25,23200,322386732000,29189,676447800,13866096,34343.0,4.04,0.68,5749.0,2.16,500.0,20221214
025000,KPX케미칼,1994-12-27,50600,244904000000,11336,580256000,4840000,119120.0,5.0,0.42,10123.0,5.43,2750.0,20221214
044450,KSS해운,2007-10-26,9500,219315860000,37589,357997040,23085880,15261.0,3.8,0.62,2497.0,3.68,350.0,20221214
058860,KTis,2010-12-17,2545,88571090000,26861,68014215,34802000,5909.0,3.32,0.43,767.0,3.93,100.0,20221214
011070,LG이노텍,2008-07-24,291500,6898961690500,172494,49767038500,23667107,140050.0,7.77,2.08,37537.0,1.03,3000.0,20221214
037560,LG헬로비전,2012-11-09,5090,394204542850,297362,1513842300,77446865,8424.0,14.63,0.6,348.0,2.16,110.0,20221214
108670,LX하우시스,2009-04-20,33400,299520178000,52995,1777366750,8967670,86527.0,25.57,0.39,1306.0,0.9,300.0,20221214
383800,LX홀딩스,2021-05-27,9170,697968313500,48804,446465320,76280690,18209.0,4.99,0.5,1839.0,0.0,0.0,20221214
023150,MH에탄올,1996-12-24,8200,60430127940,44341,359944310,7378526,9654.0,9.03,0.85,908.0,4.27,350.0,20221214
010060,OCI,1985-07-09,95500,2272845056300,200491,19016712500,23849371,128783.0,3.49,0.74,27387.0,2.09,2000.0,20221214
178920,PI첨단소재,2021-08-09,32100,945595568400,160560,5128444250,29366322,11097.0,14.73,2.89,2179.0,3.4,1090.0,20221214
402340,SK스퀘어,2021-11-29,35900,5092832556000,168256,6051455000,141467571,117868.0,13.53,0.3,2653.0,0.0,0.0,20221214
096770,SK이노베이션,2007-07-25,170000,15719145880000,148495,25247619000,92465564,206117.0,46.7,0.82,3640.0,1.48,2508.0,20221214
011810,STX,1990-09-12,5770,164000931420,567819,3271659990,28621454,2337.0,0.0,2.47,0.0,0.0,0.0,20221214
024070,WISCOM,1996-11-22,2765,42454233260,35943,98644165,15326438,7839.0,35.0,0.35,79.0,1.81,50.0,20221214
011420,갤럭시아에스엠,1989-11-14,1965,53997302240,71406,138240770,27549644,1200.0,14.66,1.64,134.0,0.0,0.0,20221214
002100,경농,1977-06-30,10600,207915423750,15480,163241200,19522575,11888.0,11.91,0.89,890.0,3.3,350.0,20221214
012320,경동인베스트,1997-03-07,117500,279072714000,97573,11569242000,2365023,197979.0,17.5,0.59,6714.0,0.64,750.0,20221214
007690,국도화학,1989-08-05,47300,426202136800,8829,417596700,9010616,92708.0,2.22,0.51,21321.0,4.65,2200.0,20221214
014530,극동유화,1991-01-31,3935,137036820600,110614,433601970,34869420,5350.0,11.61,0.74,339.0,4.07,160.0,20221214
090350,노루페인트,2006-07-03,8280,165400000000,45355,375390700,20000000,16859.0,11.73,0.49,706.0,3.32,275.0,20221214
005250,녹십자홀딩스,1978-08-28,18400,865319064000,134442,2499665300,47028210,22586.0,15.06,0.81,1222.0,2.17,400.0,20221214
353200,대덕전자,2020-05-21,22350,1106939120000,317636,7060160200,49416925,13237.0,18.27,1.69,1223.0,1.34,300.0,20221214
128820,대성산업,2010-07-30,4180,189084298040,102054,424825305,45235478,12567.0,0.0,0.33,0.0,0.0,0.0,20221214
047040,대우건설,2001-03-23,4505,1872379984190,518133,2333827660,415622638,7817.0,3.82,0.58,1180.0,0.0,0.0,20221214
000430,대원강업,1977-06-22,3345,207390000000,87187,292403975,62000000,7461.0,0.0,0.45,0.0,2.99,100.0,20221214
006040,동원산업,1989-03-07,49650,2474141917500,25944,1295983750,49982665,84257.0,5.0,0.59,9921.0,2.01,1000.0,20221214
000020,동화약품,1976-03-24,9870,275962923600,424222,4239659120,27931470,12534.0,15.26,0.79,647.0,1.82,180.0,20221214
336260,두산퓨얼셀,2019-10-18,33200,2180941075800,197500,6545962600,65493726,6332.0,313.21,5.24,106.0,0.0,0.0,20221214
115390,락앤락,2010-01-28,6490,327306894880,45550,295410060,50200444,13779.0,20.87,0.47,311.0,0.0,0.0,20221214
286940,롯데정보통신,2018-07-27,22950,355655246100,25805,595783650,15396331,28633.0,10.02,0.8,2291.0,3.05,700.0,20221214
008560,메리츠증권,1992-01-15,5730,3542633735040,990659,5691751860,615040579,8360.0,4.77,0.69,1201.0,1.75,100.0,20221214
000060,메리츠화재,1956-07-02,45400,5160059050000,163610,7431573500,113783000,22086.0,7.87,2.06,5768.0,1.37,620.0,20221214
017180,명문제약,2008-07-10,3105,104746405590,817646,2543163820,33953454,2374.0,0.0,1.31,0.0,0.0,0.0,20221214
012690,모나리자,1988-10-14,3110,113553746775,181759,562311170,36571255,2058.0,34.94,1.51,89.0,0.0,0.0,20221214
204210,모두투어리츠,2016-09-22,4690,36551226050,2959,13856075,7826815,,,,,,,20221214
003850,보령,1988-10-24,11250,772762500000,168543,1906349300,68690000,7192.0,16.33,1.56,689.0,0.89,100.0,20221214
001270,부국증권,1988-07-19,19750,205323742800,2644,52014300,10369886,74017.0,2.28,0.27,8672.0,8.1,1600.0,20221214
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221214
028050,삼성엔지니어링,1996-12-24,23200,4547200000000,883662,20378942450,196000000,10216.0,12.21,2.27,1900.0,0.0,0.0,20221214
005930,삼성전자,1975-06-11,60500,361768822530000,8180079,493553188905,5969782550,43611.0,10.47,1.39,5777.0,2.39,1444.0,20221214
068290,삼성출판사,2002-08-05,26300,262500000000,19631,514038750,10000000,18982.0,83.23,1.39,316.0,0.76,200.0,20221214
003230,삼양식품,1975-06-30,118500,896428785000,59460,7004165000,7533015,51826.0,15.84,2.29,7481.0,0.84,1000.0,20221214
000070,삼양홀딩스,1968-12-27,71200,608063241000,8323,591727600,8564271,226314.0,2.32,0.31,30711.0,4.21,3000.0,20221214
003720,삼영화학공업,1976-06-30,2610,88570000000,65709,171402670,34000000,1434.0,25.59,1.82,102.0,0.0,0.0,20221214
004380,삼익THK,1989-09-26,12600,261450000000,27564,341494250,21000000,9536.0,22.07,1.32,571.0,2.38,300.0,20221214
010960,삼호개발,2005-05-12,4160,104250000000,115390,486005790,25000000,9871.0,6.7,0.42,621.0,4.57,190.0,20221214
136490,선진,2011-02-16,8990,213540843920,58267,522104530,23779604,17371.0,4.98,0.52,1804.0,1.11,100.0,20221214
004490,세방전지,1987-11-28,46400,649600000000,43458,2005789600,14000000,88025.0,7.38,0.53,6291.0,1.29,600.0,20221214
016590,신대양제지,1995-12-21,84600,338904666200,2668,225127800,4029782,139181.0,5.78,0.61,14644.0,1.48,1250.0,20221214
029530,신도리코,1996-12-24,34400,346248996150,4811,165496950,10080029,99889.0,3.49,0.34,9845.0,4.36,1500.0,20221214
031430,신세계인터내셔날,2011-07-14,26350,937125000000,153482,4020410850,35700000,20084.0,11.46,1.31,2300.0,1.14,300.0,20221214
002870,신풍,1976-06-30,1345,46844658000,62691,84173320,34958700,3226.0,0.0,0.42,0.0,4.46,60.0,20221214
293940,신한알파리츠,2018-08-08,6640,488755414260,70442,464289540,73830123,,,,,,,20221214
055550,신한지주,2001-09-10,38050,19333825022000,980385,37369523900,508784869,88548.0,5.21,0.43,7308.0,5.15,1960.0,20221214
078520,에이블씨엔씨,2011-09-07,5290,143006998110,26133,137002070,27033459,4373.0,0.0,1.21,0.0,0.0,0.0,20221214
006740,영풍제지,1996-07-03,12650,282031750000,524221,7038647000,22295000,7504.0,34.94,1.69,362.0,0.32,40.0,20221214
012280,영화금속,1990-01-25,892,47681292965,50384,45027793,53394505,1156.0,0.0,0.77,0.0,0.0,0.0,20221214
012160,영흥,2010-01-25,765,77502434580,58209,44574614,101310372,2387.0,9.22,0.32,83.0,0.0,0.0,20221214
007310,오뚜기,1994-08-12,460000,1847609630000,3327,1528284000,4007830,442610.0,12.09,1.04,38054.0,1.74,8000.0,20221214
