종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,4225,84204250000,46237,206682485,19930000,18916.0,0.0,0.22,0.0,0.71,30.0,20221219
155660,DSR,2013-05-15,5890,94240000000,29544,174609070,16000000,10991.0,7.67,0.54,768.0,0.85,50.0,20221219
078930,GS,2004-08-05,45600,4236941236800,71473,3262243300,92915378,108672.0,2.98,0.42,15304.0,4.39,2000.0,20221219
294870,HDC현대산업개발,2018-06-12,10150,668959399500,133908,1357849550,65907330,43665.0,3.79,0.23,2679.0,5.91,600.0,20221219
001390,KG케미칼,1989-08-25,22350,309907245600,26457,591702900,13866096,34343.0,3.89,0.65,5749.0,2.24,500.0,20221219
025000,KPX케미칼,1994-12-27,50700,245388000000,1680,85085900,4840000,119120.0,5.01,0.43,10123.0,5.42,2750.0,20221219
044450,KSS해운,2007-10-26,9430,217699848400,22347,210089800,23085880,15261.0,3.78,0.62,2497.0,3.71,350.0,20221219
058860,KTis,2010-12-17,2530,88049060000,62034,155617645,34802000,5909.0,3.3,0.43,767.0,3.95,100.0,20221219
011070,LG이노텍,2008-07-24,281000,6650457067000,86064,24175984000,23667107,140050.0,7.49,2.01,37537.0,1.07,3000.0,20221219
037560,LG헬로비전,2012-11-09,4860,376391763900,176144,858035235,77446865,8424.0,13.97,0.58,348.0,2.26,110.0,20221219
108670,LX하우시스,2009-04-20,33650,301762095500,8002,270439750,8967670,86527.0,25.77,0.39,1306.0,0.89,300.0,20221219
383800,LX홀딩스,2021-05-27,8940,681949368600,67383,603877930,76280690,18209.0,4.86,0.49,1839.0,0.0,0.0,20221219
023150,MH에탄올,1996-12-24,8080,59618490080,11265,90894350,7378526,9654.0,8.9,0.84,908.0,4.33,350.0,20221219
010060,OCI,1985-07-09,90800,2165522886800,168975,15342675900,23849371,128783.0,3.32,0.71,27387.0,2.2,2000.0,20221219
178920,PI첨단소재,2021-08-09,31100,913292614200,43139,1352294900,29366322,11097.0,14.27,2.8,2179.0,3.5,1090.0,20221219
402340,SK스퀘어,2021-11-29,35300,4993805256300,232250,8224671900,141467571,117868.0,13.31,0.3,2653.0,0.0,0.0,20221219
096770,SK이노베이션,2007-07-25,168000,15534214752000,133117,22218357500,92465564,206117.0,46.15,0.82,3640.0,1.49,2508.0,20221219
