종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,67400,1412426581600,41721,2801189100,20955884,173922.0,1.61,0.39,41881.0,2.82,1900.0,20220915
004840,DRB동일,1976-05-21,4605,91777650000,5340,24652855,19930000,18916.0,0.0,0.24,0.0,0.65,30.0,20220915
155660,DSR,2013-05-15,5500,88000000000,18289,101397550,16000000,10991.0,7.16,0.5,768.0,0.91,50.0,20220915
078930,GS,2004-08-05,45650,4241587005700,140212,6388318850,92915378,108672.0,2.98,0.42,15304.0,4.38,2000.0,20220915
294870,HDC현대산업개발,2018-06-12,12000,790887960000,113209,1366281100,65907330,43665.0,4.48,0.27,2679.0,5.0,600.0,20220915
001390,KG케미칼,1989-08-25,25400,352198838400,77235,1954814750,13866096,34343.0,4.42,0.74,5749.0,1.97,500.0,20220915
025000,KPX케미칼,1994-12-27,49500,239580000000,1622,79972600,4840000,119120.0,4.89,0.42,10123.0,5.56,2750.0,20220915
044450,KSS해운,2007-10-26,10150,234321682000,22357,225437370,23085880,15261.0,4.06,0.67,2497.0,3.45,350.0,20220915
058860,KTis,2010-12-17,2790,97097580000,60283,169484970,34802000,5909.0,3.64,0.47,767.0,3.58,100.0,20220915
011070,LG이노텍,2008-07-24,344000,8141484808000,303563,105808259500,23667107,140050.0,9.16,2.46,37537.0,0.87,3000.0,20220915
037560,LG헬로비전,2012-11-09,5210,403498166650,991258,5173715100,77446865,8424.0,14.97,0.62,348.0,2.11,110.0,20220915
108670,LX하우시스,2009-04-20,41500,372158305000,11495,476429750,8967670,86527.0,31.78,0.48,1306.0,0.72,300.0,20220915
383800,LX홀딩스,2021-05-27,8280,631604113200,63506,526253870,76280690,18209.0,4.5,0.45,1839.0,0.0,0.0,20220915
023150,MH에탄올,1996-12-24,8250,60872839500,14955,123428580,7378526,9654.0,9.09,0.85,908.0,4.24,350.0,20220915
035420,NAVER,2008-11-28,225500,36993068667500,521164,118438005000,164049085,157641.0,2.03,1.43,110854.0,0.23,511.0,20220915
010060,OCI,1985-07-09,120500,2873849205500,2544100,293079416000,23849371,128783.0,4.4,0.94,27387.0,1.66,2000.0,20220915
178920,PI첨단소재,2021-08-09,36850,1082148965700,120308,4430857400,29366322,11097.0,16.91,3.32,2179.0,2.96,1090.0,20220915
402340,SK스퀘어,2021-11-29,42600,6026518524600,376729,15953845662,141467571,117868.0,16.06,0.36,2653.0,0.0,0.0,20220915
096770,SK이노베이션,2007-07-25,185000,17106129340000,203979,38070505500,92465564,206117.0,50.82,0.9,3640.0,1.36,2508.0,20220915
011810,STX,1990-09-12,3370,96454299980,46708,156763785,28621454,2337.0,0.0,1.44,0.0,0.0,0.0,20220915
024070,WISCOM,1996-11-22,3105,47588589990,10960,33925815,15326438,7839.0,39.3,0.4,79.0,1.61,50.0,20220915
011420,갤럭시아에스엠,1989-11-14,1995,54961539780,152137,305818700,27549644,1200.0,14.89,1.66,134.0,0.0,0.0,20220915
002100,경농,1977-06-30,10750,209867681250,25493,273923650,19522575,11888.0,12.08,0.9,890.0,3.26,350.0,20220915
012320,경동인베스트,1997-03-07,36250,85732083750,12237,445293750,2365023,197979.0,5.4,0.18,6714.0,2.07,750.0,20220915
007690,국도화학,1989-08-05,51700,465848847200,16504,856056200,9010616,92708.0,2.42,0.56,21321.0,4.26,2200.0,20220915
001140,국보,1989-12-02,980,77793163420,370509,361926593,79380779,477.0,0.0,2.05,0.0,0.0,0.0,20220915
014530,극동유화,1991-01-31,3825,133375531500,99719,381644160,34869420,5350.0,11.28,0.71,339.0,4.18,160.0,20220915
090350,노루페인트,2006-07-03,9830,196600000000,376279,3678414130,20000000,16859.0,13.92,0.58,706.0,2.8,275.0,20220915
005250,녹십자홀딩스,1978-08-28,18050,848859190500,23212,420991100,47028210,22586.0,14.77,0.8,1222.0,2.22,400.0,20220915
353200,대덕전자,2020-05-21,27150,1341669513750,331113,9085101400,49416925,13237.0,22.2,2.05,1223.0,1.1,300.0,20220915
128820,대성산업,2010-07-30,4735,214189988330,223645,1067632855,45235478,12567.0,0.0,0.38,0.0,0.0,0.0,20220915
047040,대우건설,2001-03-23,4930,2049019605340,1085825,5380725095,415622638,7817.0,4.18,0.63,1180.0,0.0,0.0,20220915
000430,대원강업,1977-06-22,3215,199330000000,24738,79736500,62000000,7461.0,0.0,0.43,0.0,3.11,100.0,20220915
000020,동화약품,1976-03-24,9370,261717873900,73433,691032940,27931470,12534.0,14.48,0.75,647.0,1.92,180.0,20220915
336260,두산퓨얼셀,2019-10-18,34050,2230061370300,442331,15177746950,65493726,6332.0,321.23,5.38,106.0,0.0,0.0,20220915
286940,롯데정보통신,2018-07-27,25950,399534789450,21845,568077300,15396331,28633.0,11.33,0.91,2291.0,2.7,700.0,20220915
008560,메리츠증권,1992-01-15,4560,2917080240240,712895,3268093150,639710579,8360.0,3.8,0.55,1201.0,2.19,100.0,20220915
000060,메리츠화재,1956-07-02,34950,4082229900000,105215,3695034950,116802000,22086.0,6.06,1.58,5768.0,1.77,620.0,20220915
017180,명문제약,2008-07-10,3010,102199896540,37877,115116450,33953454,2374.0,0.0,1.27,0.0,0.0,0.0,20220915
012690,모나리자,1988-10-14,3485,127450823675,248938,876892705,36571255,2058.0,39.16,1.69,89.0,0.0,0.0,20220915
204210,모두투어리츠,2016-09-22,4650,36394689750,9716,45155195,7826815,,,,,,,20220915
003850,보령,1988-10-24,10550,724679500000,611065,6472662500,68690000,7192.0,15.31,1.47,689.0,0.95,100.0,20220915
001270,부국증권,1988-07-19,22350,231766952100,1072,23757450,10369886,74017.0,2.58,0.3,8672.0,7.16,1600.0,20220915
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20220915
028050,삼성엔지니어링,1996-12-24,22400,4390400000000,838163,18760590208,196000000,10216.0,11.79,2.19,1900.0,0.0,0.0,20220915
005930,삼성전자,1975-06-11,56000,334307822800000,11601703,654102580500,5969782550,43611.0,9.69,1.28,5777.0,2.58,1444.0,20220915
068290,삼성출판사,2002-08-05,25450,254500000000,10876,277320650,10000000,18982.0,80.54,1.34,316.0,0.79,200.0,20220915
003230,삼양식품,1975-06-30,107000,806032605000,90349,9687838500,7533015,51826.0,14.3,2.06,7481.0,0.93,1000.0,20220915
003720,삼영화학공업,1976-06-30,3070,104380000000,341295,1051372785,34000000,1434.0,30.1,2.14,102.0,0.0,0.0,20220915
004380,삼익THK,1989-09-26,13550,284550000000,96327,1303465050,21000000,9536.0,23.73,1.42,571.0,2.21,300.0,20220915
010960,삼호개발,2005-05-12,4490,112250000000,227014,1008408675,25000000,9871.0,7.23,0.45,621.0,4.23,190.0,20220915
136490,선진,2011-02-16,9870,234704691480,37737,372854880,23779604,17371.0,5.47,0.57,1804.0,1.01,100.0,20220915
002420,세기상사,1968-12-27,8280,43827265440,5430,44457660,5293148,4355.0,0.0,1.9,0.0,0.0,0.0,20220915
004490,세방전지,1987-11-28,51100,715400000000,19095,981557600,14000000,88025.0,8.12,0.58,6291.0,1.17,600.0,20220915
016590,신대양제지,1995-12-21,83000,334471906000,65,5402100,4029782,139181.0,5.67,0.6,14644.0,1.51,1250.0,20220915
029530,신도리코,1996-12-24,34900,351793012100,22723,778418600,10080029,99889.0,3.54,0.35,9845.0,4.3,1500.0,20220915
031430,신세계인터내셔날,2011-07-14,26250,937125000000,227670,5992942600,35700000,20084.0,11.41,1.31,2300.0,1.14,300.0,20220915
002870,신풍제지,1976-06-30,1540,53836398000,65035,99876470,34958700,3226.0,0.0,0.48,0.0,3.9,60.0,20220915
293940,신한알파리츠,2018-08-08,8020,592117586460,143363,1148769070,73830123,,,,,,,20220915
055550,신한지주,2001-09-10,35800,18363041889800,891173,31930465000,512934131,88548.0,4.9,0.4,7308.0,5.47,1960.0,20220915
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220915
078520,에이블씨엔씨,2011-09-07,5780,156253393020,46623,269146920,27033459,4373.0,0.0,1.32,0.0,0.0,0.0,20220915
012280,영화금속,1990-01-25,1125,60068818125,52641,58720915,53394505,1156.0,0.0,0.97,0.0,0.0,0.0,20220915
007310,오뚜기,1994-08-12,457500,1679931307500,2465,1131632500,3671981,442610.0,12.02,1.03,38054.0,1.75,8000.0,20220915
271560,오리온,2017-07-07,98400,3890355388800,66158,6539373200,39536132,55935.0,15.09,1.76,6519.0,0.76,750.0,20220915
105840,우진,2010-07-26,11250,228640657500,401396,4555401650,20323614,7106.0,0.0,1.58,0.0,0.89,100.0,20220915
008600,윌비스,1989-07-28,895,60176254905,98003,86896008,67236039,1711.0,0.0,0.52,0.0,0.0,0.0,20220915
033270,유나이티드,2007-10-23,23400,380128834800,33575,784297500,16244822,20259.0,12.12,1.16,1930.0,1.58,370.0,20220915
023800,인지컨트롤스,1997-06-23,7930,121592379090,29206,233002440,15333213,12678.0,33.89,0.63,234.0,1.89,150.0,20220915
129260,인터지스,2011-12-16,3070,91325973180,196128,605872290,29747874,7246.0,5.92,0.42,519.0,3.26,100.0,20220915
013360,일성건설,1989-12-02,3010,162614888800,149911,457994130,54024880,2021.0,30.71,1.49,98.0,1.0,30.0,20220915
081000,일진다이아,2004-12-22,21200,301103070000,18504,393192800,14202975,28934.0,35.45,0.73,598.0,1.89,400.0,20220915
033240,자화전자,1999-01-06,26200,518410963600,390464,10344961000,19786678,17751.0,20.48,1.48,1279.0,0.0,0.0,20220915
271980,제일약품,2017-07-17,19950,293362196400,5847,116884450,14704872,11534.0,0.0,1.73,0.0,0.33,65.0,20220915
002620,제일파마홀딩스,1988-01-20,12050,192478927750,1861,22161100,15973355,26821.0,0.0,0.45,0.0,0.54,65.0,20220915
001550,조비,1976-12-28,18450,95796809550,20004,369951300,5192239,10258.0,51.68,1.8,357.0,0.0,0.0,20220915
001630,종근당홀딩스,1976-06-30,57100,286063063100,3105,177841400,5009861,109358.0,17.78,0.52,3212.0,2.45,1400.0,20220915
071320,지역난방공사,2010-01-29,30150,349099131600,884,26721500,11578744,157459.0,21.55,0.19,1399.0,2.64,797.0,20220915
272450,진에어,2017-12-08,18200,950040000000,459076,8316197550,52200000,3352.0,0.0,5.43,0.0,0.0,0.0,20220915
009070,케이씨티시,1978-09-29,4980,149400000000,123819,624253200,30000000,7431.0,7.31,0.67,681.0,1.2,60.0,20220915
417310,코람코더원리츠,2022-03-28,5230,211292000000,12541,65441290,40400000,,,,,,,20220915
003070,코오롱글로벌,1978-09-15,18000,453787884000,47418,848286550,25210438,23514.0,3.3,0.77,5454.0,2.78,500.0,20220915
036420,콘텐트리중앙,2019-10-18,39250,752513520750,253667,10109247400,19172319,9670.0,0.0,4.06,0.0,0.0,0.0,20220915
031820,콤텍시스템,1997-02-12,752,91030702432,158991,120168301,121051466,1158.0,26.86,0.65,28.0,0.0,0.0,20220915
020120,키다리스튜디오,1996-07-03,8400,307278224400,59494,496521920,36580741,6419.0,73.68,1.31,114.0,0.0,0.0,20220915
004100,태양금속공업,1976-05-25,1315,48260500000,65037,85202875,36700000,2312.0,0.0,0.57,0.0,0.38,5.0,20220915
214420,토니모리,2015-07-10,4210,101270703790,1453715,6689939915,24054799,3829.0,0.0,1.1,0.0,0.0,0.0,20220915
008930,한미사이언스,1988-06-20,43450,2981699069800,123450,5413309150,68623684,10268.0,68.1,4.23,638.0,0.46,200.0,20220915
009240,한샘,2002-07-16,50500,1188463364000,27536,1404691700,23533928,36438.0,15.46,1.39,3266.0,3.07,1550.0,20220915
009180,한솔로지스틱스,1989-11-13,3185,87515598625,139240,446643390,27477425,2859.0,3.73,1.11,855.0,1.88,60.0,20220915
002220,한일철강,1988-10-07,3955,105588454300,38266,150022220,26697460,7201.0,3.75,0.55,1055.0,1.26,50.0,20220915
009460,한창제지,1987-12-23,1620,96661327320,80985,131154875,59667486,1819.0,6.43,0.89,252.0,1.23,20.0,20220915
088350,한화생명,2010-03-17,2380,2067101400000,1385149,3308349955,868530000,15004.0,1.64,0.16,1455.0,0.0,0.0,20220915
143210,핸즈코퍼레이션,2016-12-02,3850,84173581800,9331,35606490,21863268,11413.0,0.0,0.34,0.0,0.0,0.0,20220915
000720,현대건설,1984-12-22,44550,4960899330750,836805,37210709800,111355765,64200.0,12.29,0.69,3625.0,1.35,600.0,20220915
004560,현대비앤지스틸,1987-03-24,14700,221658521700,114714,1692501650,15078811,32770.0,3.2,0.45,4595.0,0.68,100.0,20220915
005380,현대자동차,1974-06-28,198000,42306301026000,400247,79822613000,213668187,289609.0,10.43,0.68,18979.0,2.53,5000.0,20220915
001500,현대차증권,1990-06-09,10100,320296876200,12104,122446700,31712562,29950.0,2.73,0.34,3702.0,7.92,800.0,20220915
126560,현대퓨처넷,2010-12-23,2530,278813450850,205035,513098665,110202945,6969.0,2.99,0.36,846.0,3.56,90.0,20220915
111110,호전실업,2017-02-02,8550,83362363200,62758,534625450,9749984,13408.0,5.64,0.64,1517.0,2.92,250.0,20220915
311690,CJ 바이오사이언스,2019-12-26,29200,171657222400,2854,83682750,5878672,14957.0,0.0,1.95,0.0,0.0,0.0,20220915
050120,ES큐브,2002-04-25,3895,52832114970,47154,182682255,13564086,6347.0,5.81,0.61,670.0,0.0,0.0,20220915
403870,HPSP,2022-07-15,68200,1353933339000,186331,12861299200,19852395,3157.0,32.02,21.6,2130.0,0.0,0.0,20220915
405350,IBKS제17호스팩,2022-02-18,2430,6609600000,225603,559965885,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220915
095340,ISC,2007-10-01,39000,678579369000,167685,6492174650,17399471,14083.0,17.71,2.77,2202.0,0.51,200.0,20220915
067290,JW신약,2003-02-11,3745,172747251565,148488,560228130,46127437,1206.0,197.11,3.11,19.0,0.0,0.0,20220915
024120,KB오토시스,1994-12-07,4600,52900000000,80241,372325040,11500000,8880.0,0.0,0.52,0.0,2.61,120.0,20220915
111870,KH 전자,2010-11-05,385,61584531470,3888657,1505679752,159959822,972.0,0.0,0.4,0.0,0.0,0.0,20220915
060720,KH바텍,2002-05-21,17350,410803618700,142876,2485190550,23677442,9612.0,11.78,1.81,1473.0,1.73,300.0,20220915
060370,KT서브마린,2002-02-15,6410,140379000000,110832,721373310,21900000,4848.0,0.0,1.32,0.0,0.47,30.0,20220915
036120,SCI평가정보,1999-12-07,2930,104015000000,809608,2396255815,35500000,838.0,17.44,3.5,168.0,1.37,40.0,20220915
340350,SK6호스팩,2020-03-11,2040,11648400000,83899,171093110,5710000,0.0,0.0,0.0,0.0,0.0,0.0,20220915
032540,TJ미디어,1997-04-16,6220,86654607980,23727,148276280,13931609,5781.0,27.04,1.08,230.0,0.96,60.0,20220915
073570,WI,2004-01-06,915,74027958795,291377,266579242,80904873,392.0,0.0,2.33,0.0,0.0,0.0,20220915
036620,감성코퍼레이션,2000-01-11,1580,141557851660,84116,133504285,89593577,373.0,395.0,4.24,4.0,0.0,0.0,20220915
217730,강스템바이오텍,2015-12-21,3035,115141602375,50120,153424170,37937925,1791.0,0.0,1.69,0.0,0.0,0.0,20220915
215000,골프존,2015-04-03,130500,818941657500,17239,2248660900,6275415,45891.0,10.73,2.84,12167.0,2.68,3500.0,20220915
366030,공구우먼,2022-03-23,9370,206445462000,212100,2007949060,22032600,1797.0,16.13,5.21,581.0,25.61,2400.0,20220915
331520,교보9호스팩,2019-10-29,2355,9137400000,1848516,4598946090,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220915
043650,국순당,2000-08-24,7960,142152099840,59736,476092720,17858304,15298.0,5.81,0.52,1369.0,3.27,260.0,20220915
078130,국일제지,2004-10-22,2440,311386634120,216778,532508910,127617473,531.0,0.0,4.6,0.0,0.0,0.0,20220915
204020,그리티,2018-07-23,3050,61449661500,77892,238924100,20147430,3334.0,0.0,0.91,0.0,0.0,0.0,20220915
019660,글로본,1992-06-04,2560,87868608000,107108,277122755,34323675,530.0,0.0,4.83,0.0,0.0,0.0,20220915
308100,까스텔바작,2019-06-10,8740,57900166420,34087,298044960,6624733,10882.0,0.0,0.8,0.0,0.0,0.0,20220915
286750,나노브릭,2019-08-19,2060,42156970940,13462,27879180,20464549,606.0,0.0,3.4,0.0,0.0,0.0,20220915
137080,나래나노텍,2022-02-08,9130,100972522860,209823,1910640930,11059422,7456.0,4.39,1.22,2082.0,2.19,200.0,20220915
094860,네오리진,2007-04-16,660,68943451500,269038,176383067,104459775,423.0,0.0,1.56,0.0,0.0,0.0,20220915
085910,네오티스,2007-10-01,5410,74813364380,69091,377834340,13828718,4159.0,10.89,1.3,497.0,4.62,250.0,20220915
007390,네이처셀,1992-11-30,16150,1011590069400,671047,11050386800,62637156,972.0,0.0,16.62,0.0,0.0,0.0,20220915
089140,넥스턴바이오,2006-11-01,2250,78820512750,235425,532410815,35031339,2892.0,0.0,0.78,0.0,0.0,0.0,20220915
376930,노을,2022-03-03,6470,74104339100,37869,246320130,11453530,187.0,0.0,34.6,0.0,0.0,0.0,20220915
054050,농우바이오,2002-04-02,10000,160305610000,28215,282422100,16030561,15198.0,23.15,0.66,432.0,2.0,200.0,20220915
012340,뉴인텍,1997-02-12,3690,110864212380,1988698,7619922295,30044502,925.0,307.5,3.99,12.0,0.0,0.0,20220915
270870,뉴트리,2018-12-13,10850,99822430400,9572,104291450,9200224,10475.0,4.86,1.04,2234.0,2.3,250.0,20220915
119860,다나와,2011-01-24,17300,226194420600,9840,170251200,13074822,12201.0,7.74,1.42,2235.0,0.0,0.0,20220915
340360,다보링크,2019-12-19,1190,50890540400,65770,78221045,42765160,575.0,0.0,2.07,0.0,0.0,0.0,20220915
032190,다우데이타,1999-12-21,13450,515135000000,58485,786386400,38300000,24053.0,3.5,0.56,3838.0,2.23,300.0,20220915
078140,대봉엘에스,2005-12-23,8030,89025229370,10611,85661510,11086579,9993.0,12.97,0.8,619.0,0.62,50.0,20220915
290380,대유,2018-08-10,4220,104291442640,157420,671060350,24713612,4883.0,10.37,0.86,407.0,0.0,0.0,20220915
290120,대유에이피,2018-12-07,6390,73558580850,13359,85071800,11511515,5723.0,8.6,1.12,743.0,3.13,200.0,20220915
023910,대한약품,1994-11-23,26050,156300000000,3653,94763500,6000000,33801.0,6.9,0.77,3778.0,1.54,400.0,20220915
213420,덕산네오룩스,2015-02-06,37900,941101684100,160107,6095661500,24831179,11561.0,19.48,3.28,1946.0,0.0,0.0,20220915
006620,동구바이오제약,2018-02-13,6180,175913650560,26368,163126110,28464992,3571.0,18.73,1.73,330.0,1.62,100.0,20220915
099410,동방선기,2009-11-10,3285,44482191570,120353,390189110,13541002,2119.0,42.12,1.55,78.0,0.0,0.0,20220915
228340,동양파일,2016-04-06,3350,67000000000,10662,35772885,20000000,5901.0,28.15,0.57,119.0,0.0,0.0,20220915
203650,드림시큐리티,2014-10-13,3065,155106636010,142242,439904020,50605754,1460.0,11.88,2.1,258.0,0.0,0.0,20220915
066900,디에이피,2004-05-14,3130,71190294390,13852,42938190,22744503,6501.0,6.76,0.48,463.0,0.0,0.0,20220915
127120,디엔에이링크,2011-12-26,4350,74357560200,102325,442067665,17093692,1999.0,0.0,2.18,0.0,0.0,0.0,20220915
033130,디지틀조선,1997-08-06,2115,78498789705,68512,145253965,37115267,2225.0,28.58,0.95,74.0,0.95,20.0,20220915
060300,레드로버,2002-01-10,1830,53493273510,0,0,29231297,309.0,0.0,5.92,0.0,0.0,0.0,20220915
294140,레몬,2020-02-28,5970,220890000000,371813,2232846900,37000000,761.0,0.0,7.84,0.0,0.0,0.0,20220915
060240,룽투코리아,2002-01-04,3710,94342643640,258383,966650995,25429284,2583.0,0.0,1.44,0.0,0.0,0.0,20220915
019570,리더스 기술투자,1989-03-14,377,49026476031,270688,100884391,130043703,416.0,3.43,0.91,110.0,0.0,0.0,20220915
219420,링크제니시스,2018-02-05,6480,74322405360,19017,122893310,11469507,3532.0,16.45,1.83,394.0,0.0,0.0,20220915
377480,마인즈랩,2021-11-23,15000,91188120000,28710,430153750,6079208,4928.0,38.56,3.04,389.0,0.0,0.0,20220915
250060,모비스,2016-09-08,2055,66112050270,150553,311117425,32171314,933.0,0.0,2.2,0.0,0.0,0.0,20220915
118990,모트렉스,2017-08-04,14100,345386550000,7383342,110829561300,24495500,5680.0,27.98,2.48,504.0,0.0,0.0,20220915
214610,미코바이오메드,2020-10-22,7250,132733732250,304711,2238688980,18308101,2857.0,0.0,2.54,0.0,0.0,0.0,20220915
251120,바이오에프디엔씨,2022-02-21,19850,172609645000,57102,1140040600,8695700,2148.0,50.38,9.24,394.0,0.0,0.0,20220915
019010,베뉴지,1993-11-05,2190,105558000000,89284,194796545,48200000,7537.0,2.11,0.29,1036.0,1.37,30.0,20220915
337930,브랜드엑스코퍼레이션,2020-08-13,7170,212034222720,69254,493684470,29572416,2324.0,26.85,3.09,267.0,1.39,100.0,20220915
365900,브이씨,2022-02-24,10400,76027120000,58293,589943700,7310300,5468.0,8.31,1.9,1251.0,0.0,0.0,20220915
146320,비씨엔씨,2022-03-03,18600,230043367800,85130,1562042450,12367923,3042.0,22.96,6.11,810.0,0.0,0.0,20220915
122350,삼기,2010-03-19,4970,190546957160,4514648,22038917875,38339428,3677.0,0.0,1.35,0.0,0.6,30.0,20220915
023600,삼보판지,1996-05-29,10500,169785000000,24650,257477200,16170000,27697.0,3.16,0.38,3327.0,1.67,175.0,20220915
377630,삼성스팩4호,2021-05-21,7270,29225400000,279031,2066217690,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220915
252990,샘씨엔에스,2021-05-20,4670,234218460820,42467,198519410,50153846,2180.0,17.82,2.14,262.0,0.0,0.0,20220915
037350,성도이엔지,2000-01-11,5870,90808900000,375620,2182624270,15470000,18146.0,3.96,0.32,1483.0,2.56,150.0,20220915
396300,세아메카닉스,2022-03-24,7300,193373350000,3409748,25273897810,26489500,1819.0,25.7,4.01,284.0,0.0,0.0,20220915
049180,셀루메드,2002-05-23,4575,184025591475,91309,420546805,40224173,1212.0,21.79,3.77,210.0,0.0,0.0,20220915
208370,셀바스헬스케어,2014-12-17,2385,51708145140,33478,80213210,21680564,1296.0,20.92,1.84,114.0,0.0,0.0,20220915
192440,슈피겐코리아,2014-11-05,34400,213842887200,20876,718381950,6216363,63123.0,4.59,0.54,7493.0,2.44,840.0,20220915
115570,스타플렉스,2010-01-27,5400,43116343200,39208,210149750,7984508,9025.0,7.98,0.6,677.0,0.0,0.0,20220915
330730,스톤브릿지벤처스,2022-02-25,6000,108334980000,83119,501517710,18055830,4245.0,3.97,1.41,1511.0,0.0,0.0,20220915
013810,스페코,1997-11-03,5830,85441390100,69585,406355360,14655470,3357.0,49.41,1.74,118.0,0.86,50.0,20220915
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220915
139050,시티랩스,2011-07-29,557,59096879539,161854,89206786,106098527,517.0,42.85,1.08,13.0,0.0,0.0,20220915
344050,신영스팩6호,2020-02-12,2285,9836925000,0,0,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220915
430220,신영스팩8호,2022-08-26,2140,14466400000,11010,23550650,6760000,0.0,0.0,0.0,0.0,0.0,0.0,20220915
405640,신한제9호스팩,2022-04-27,2135,9682225000,18316,39115025,4535000,0.0,0.0,0.0,0.0,0.0,0.0,20220915
010280,쌍용정보통신,2000-04-14,939,60062227926,44966,42155426,63964034,699.0,0.0,1.34,0.0,0.0,0.0,20220915
066790,씨씨에스,2003-05-30,505,28292653280,50222,25467521,56025056,471.0,20.2,1.07,25.0,0.0,0.0,20220915
115530,씨엔플러스,2011-11-02,619,42069097000,449194,277733266,67963000,146.0,0.0,4.24,0.0,0.0,0.0,20220915
900120,씨케이에이치,2010-03-31,238,38294294724,164307,39112899,160900398,,,,,,,20220915
246720,아스타,2017-03-20,4030,51039059370,8929,36019230,12664779,702.0,0.0,5.74,0.0,0.0,0.0,20220915
127710,아시아경제,2015-07-31,1915,66841317030,21574,41217290,34904082,5242.0,2.36,0.37,813.0,0.0,0.0,20220915
339950,아이비김영,2019-12-24,2255,101354707025,98555,222753100,44946655,836.0,18.64,2.7,121.0,0.0,0.0,20220915
099190,아이센스,2013-01-30,38650,531581973700,29879,1152127100,13753738,19737.0,20.65,1.96,1872.0,0.78,300.0,20220915
069920,아이에스이커머스,2007-12-05,6930,178976688660,122270,854425630,25826362,2637.0,6.11,2.63,1135.0,0.0,0.0,20220915
090150,아이윈,2006-10-20,1920,79461742080,757882,1476532750,41386324,2062.0,23.41,0.93,82.0,5.21,100.0,20220915
