종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,63000,1318125103600,93633,5878100600,20955884,173922.0,1.5,0.36,41881.0,3.02,1900.0,20220927
004840,DRB동일,1976-05-21,3995,79620350000,45712,184783155,19930000,18916.0,0.0,0.21,0.0,0.75,30.0,20220927
155660,DSR,2013-05-15,4860,77760000000,35060,170301515,16000000,10991.0,6.33,0.44,768.0,1.03,50.0,20220927
078930,GS,2004-08-05,42600,3953549333900,173519,7320530100,92915378,108672.0,2.78,0.39,15304.0,4.69,2000.0,20220927
294870,HDC현대산업개발,2018-06-12,10700,701913064500,292920,3111336950,65907330,43665.0,3.99,0.25,2679.0,5.61,600.0,20220927
001390,KG케미칼,1989-08-25,22200,307827331200,148519,3272167850,13866096,34343.0,3.86,0.65,5749.0,2.25,500.0,20220927
025000,KPX케미칼,1994-12-27,47000,229658000000,4015,190007700,4840000,119120.0,4.64,0.39,10123.0,5.85,2750.0,20220927
044450,KSS해운,2007-10-26,9190,211004943200,63991,589056710,23085880,15261.0,3.68,0.6,2497.0,3.81,350.0,20220927
058860,KTis,2010-12-17,2685,93617380000,88023,235103100,34802000,5909.0,3.5,0.45,767.0,3.72,100.0,20220927
011070,LG이노텍,2008-07-24,309500,7313136063000,896041,272040582500,23667107,140050.0,8.25,2.21,37537.0,0.97,3000.0,20220927
037560,LG헬로비전,2012-11-09,4480,346574720875,322125,1435369660,77446865,8424.0,12.87,0.53,348.0,2.46,110.0,20220927
108670,LX하우시스,2009-04-20,34900,312074916000,30650,1069808600,8967670,86527.0,26.72,0.4,1306.0,0.86,300.0,20220927
383800,LX홀딩스,2021-05-27,8300,630841306300,168773,1388590200,76280690,18209.0,4.51,0.46,1839.0,0.0,0.0,20220927
023150,MH에탄올,1996-12-24,7600,56371938640,30676,235094200,7378526,9654.0,8.37,0.79,908.0,4.61,350.0,20220927
035420,NAVER,2008-11-28,204500,33548037882500,636584,128707626500,164049085,157641.0,1.84,1.3,110854.0,0.25,511.0,20220927
010060,OCI,1985-07-09,94100,2225146314300,463821,43176826300,23849371,128783.0,3.44,0.73,27387.0,2.13,2000.0,20220927
178920,PI첨단소재,2021-08-09,32100,942658936200,233496,7342043800,29366322,11097.0,14.73,2.89,2179.0,3.4,1090.0,20220927
402340,SK스퀘어,2021-11-29,36150,5106979313100,540523,19530374650,141467571,117868.0,13.63,0.31,2653.0,0.0,0.0,20220927
096770,SK이노베이션,2007-07-25,151000,13962300164000,647924,97928499500,92465564,206117.0,41.48,0.73,3640.0,1.66,2508.0,20220927
011810,STX,1990-09-12,3625,102894127130,14194890,61390679095,28621454,2337.0,0.0,1.55,0.0,0.0,0.0,20220927
