종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,66200,1387279520800,41409,2756245100,20955884,173922.0,1.58,0.38,41881.0,2.87,1900.0,20220923
004840,DRB동일,1976-05-21,4440,88489200000,12136,54479970,19930000,18916.0,0.0,0.23,0.0,0.68,30.0,20220923
155660,DSR,2013-05-15,5170,82720000000,126523,665487180,16000000,10991.0,6.73,0.47,768.0,0.97,50.0,20220923
078930,GS,2004-08-05,45850,4260170081300,130015,6012439800,92915378,108672.0,3.0,0.42,15304.0,4.36,2000.0,20220923
294870,HDC현대산업개발,2018-06-12,11000,724980630000,186749,2076627150,65907330,43665.0,4.11,0.25,2679.0,5.45,600.0,20220923
001390,KG케미칼,1989-08-25,24000,332786304000,93296,2267587500,13866096,34343.0,4.17,0.7,5749.0,2.08,500.0,20220923
025000,KPX케미칼,1994-12-27,48250,233530000000,2137,103521850,4840000,119120.0,4.77,0.41,10123.0,5.7,2750.0,20220923
044450,KSS해운,2007-10-26,9900,228550212000,14772,146352250,23085880,15261.0,3.96,0.65,2497.0,3.54,350.0,20220923
058860,KTis,2010-12-17,2760,96053520000,51290,142631800,34802000,5909.0,3.6,0.47,767.0,3.62,100.0,20220923
011070,LG이노텍,2008-07-24,344500,8153318361500,222797,77979974500,23667107,140050.0,9.18,2.46,37537.0,0.87,3000.0,20220923
037560,LG헬로비전,2012-11-09,4870,377166232550,262140,1291473470,77446865,8424.0,13.99,0.58,348.0,2.26,110.0,20220923
108670,LX하우시스,2009-04-20,38050,341219843500,24145,922612050,8967670,86527.0,29.13,0.44,1306.0,0.79,300.0,20220923
383800,LX홀딩스,2021-05-27,8600,656013934000,119027,1024865880,76280690,18209.0,4.68,0.47,1839.0,0.0,0.0,20220923
023150,MH에탄올,1996-12-24,7900,58290355400,18996,149699090,7378526,9654.0,8.7,0.82,908.0,4.43,350.0,20220923
035420,NAVER,2008-11-28,210500,34532332392500,654130,137401463605,164049085,157641.0,1.9,1.34,110854.0,0.24,511.0,20220923
010060,OCI,1985-07-09,98200,2342008232200,732861,72853071300,23849371,128783.0,3.59,0.76,27387.0,2.04,2000.0,20220923
178920,PI첨단소재,2021-08-09,35800,1051314327600,107618,3883961100,29366322,11097.0,16.43,3.23,2179.0,3.04,1090.0,20220923
402340,SK스퀘어,2021-11-29,39000,5517235269000,179395,7008994550,141467571,117868.0,14.7,0.33,2653.0,0.0,0.0,20220923
096770,SK이노베이션,2007-07-25,164500,15210585278000,554064,92413246000,92465564,206117.0,45.19,0.8,3640.0,1.52,2508.0,20220923
011810,STX,1990-09-12,3030,86723005620,41343,126028560,28621454,2337.0,0.0,1.3,0.0,0.0,0.0,20220923
024070,WISCOM,1996-11-22,3015,46209210570,15639,46694770,15326438,7839.0,38.16,0.38,79.0,1.66,50.0,20220923
011420,갤럭시아에스엠,1989-11-14,1915,52757568260,141779,276745720,27549644,1200.0,14.29,1.6,134.0,0.0,0.0,20220923
