종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,58200,1219632448800,77931,4531730700,20955884,173922.0,1.39,0.33,41881.0,3.26,1900.0,20221005
004840,DRB동일,1976-05-21,4185,83407050000,11322,47016780,19930000,18916.0,0.0,0.22,0.0,0.72,30.0,20221005
155660,DSR,2013-05-15,4560,72960000000,25411,117841000,16000000,10991.0,5.94,0.41,768.0,1.1,50.0,20221005
078930,GS,2004-08-05,43450,4037173174100,138505,6040639900,92915378,108672.0,2.84,0.4,15304.0,4.6,2000.0,20221005
294870,HDC현대산업개발,2018-06-12,10650,701913064500,190204,2041663000,65907330,43665.0,3.98,0.24,2679.0,5.63,600.0,20221005
001390,KG케미칼,1989-08-25,21650,300200978400,106065,2333755150,13866096,34343.0,3.77,0.63,5749.0,2.31,500.0,20221005
025000,KPX케미칼,1994-12-27,48050,232562000000,1355,65189550,4840000,119120.0,4.75,0.4,10123.0,5.72,2750.0,20221005
044450,KSS해운,2007-10-26,8940,206387767200,22101,199334940,23085880,15261.0,3.58,0.59,2497.0,3.91,350.0,20221005
058860,KTis,2010-12-17,2555,88919110000,30054,77487065,34802000,5909.0,3.33,0.43,767.0,3.91,100.0,20221005
011070,LG이노텍,2008-07-24,282500,6685957727500,348789,99659117000,23667107,140050.0,7.53,2.02,37537.0,1.06,3000.0,20221005
037560,LG헬로비전,2012-11-09,4370,338442800050,208703,910354315,77446865,8424.0,12.56,0.52,348.0,2.52,110.0,20221005
108670,LX하우시스,2009-04-20,33650,301762095500,31963,1066008650,8967670,86527.0,25.77,0.39,1306.0,0.89,300.0,20221005
383800,LX홀딩스,2021-05-27,8320,634655340800,88591,740104940,76280690,18209.0,4.52,0.46,1839.0,0.0,0.0,20221005
023150,MH에탄올,1996-12-24,7690,56740864940,7076,54089340,7378526,9654.0,8.47,0.8,908.0,4.55,350.0,20221005
035420,NAVER,2008-11-28,164000,26904049940000,6634375,1116428396000,164049085,157641.0,1.48,1.04,110854.0,0.31,511.0,20221005
010060,OCI,1985-07-09,94700,2258535433700,346615,33159816300,23849371,128783.0,3.46,0.74,27387.0,2.11,2000.0,20221005
178920,PI첨단소재,2021-08-09,32950,967620309900,153852,5076793800,29366322,11097.0,15.12,2.97,2179.0,3.31,1090.0,20221005
402340,SK스퀘어,2021-11-29,38850,5496015133350,383371,14778226750,141467571,117868.0,14.64,0.33,2653.0,0.0,0.0,20221005
096770,SK이노베이션,2007-07-25,156500,14470860766000,438867,69017611500,92465564,206117.0,42.99,0.76,3640.0,1.6,2508.0,20221005
011810,STX,1990-09-12,4210,120496321340,14900580,59151851420,28621454,2337.0,0.0,1.8,0.0,0.0,0.0,20221005
024070,WISCOM,1996-11-22,2840,43527083920,13935,39381385,15326438,7839.0,35.95,0.36,79.0,1.76,50.0,20221005
011420,갤럭시아에스엠,1989-11-14,1890,52068827160,47751,89375445,27549644,1200.0,14.1,1.58,134.0,0.0,0.0,20221005
002100,경농,1977-06-30,9130,178241109750,16116,147387870,19522575,11888.0,10.26,0.77,890.0,3.83,350.0,20221005
012320,경동인베스트,1997-03-07,30300,71660196900,2146,65000500,2365023,197979.0,4.51,0.15,6714.0,2.48,750.0,20221005
007690,국도화학,1989-08-05,43500,391961796000,16722,731643750,9010616,92708.0,2.04,0.47,21321.0,5.06,2200.0,20221005
001140,국보,1989-12-02,879,69775704741,516606,447799969,79380779,477.0,0.0,1.84,0.0,0.0,0.0,20221005
014530,극동유화,1991-01-31,3530,123089052600,144470,511106310,34869420,5350.0,10.41,0.66,339.0,4.53,160.0,20221005
090350,노루페인트,2006-07-03,7890,157800000000,51732,408285650,20000000,16859.0,11.18,0.47,706.0,3.49,275.0,20221005
005250,녹십자홀딩스,1978-08-28,16100,757154181000,66207,1093666800,47028210,22586.0,13.18,0.71,1222.0,2.48,400.0,20221005
353200,대덕전자,2020-05-21,22250,1099526581250,513742,11518735950,49416925,13237.0,18.19,1.68,1223.0,1.35,300.0,20221005
128820,대성산업,2010-07-30,4100,185465459800,290167,1205725120,45235478,12567.0,0.0,0.33,0.0,0.0,0.0,20221005
047040,대우건설,2001-03-23,4275,1776786777450,1037088,4429217675,415622638,7817.0,3.62,0.55,1180.0,0.0,0.0,20221005
000430,대원강업,1977-06-22,2665,165230000000,59928,160660485,62000000,7461.0,0.0,0.36,0.0,3.75,100.0,20221005
000020,동화약품,1976-03-24,8650,241607215500,63619,557142440,27931470,12534.0,13.37,0.69,647.0,2.08,180.0,20221005
336260,두산퓨얼셀,2019-10-18,29400,1925515544400,261560,7730799650,65493726,6332.0,277.36,4.64,106.0,0.0,0.0,20221005
286940,롯데정보통신,2018-07-27,23350,359504328850,9863,232525800,15396331,28633.0,10.19,0.82,2291.0,3.0,700.0,20221005
008560,메리츠증권,1992-01-15,3590,2296560978610,2372994,8515864030,639710579,8360.0,2.99,0.43,1201.0,2.79,100.0,20221005
000060,메리츠화재,1956-07-02,29650,3373665950000,181977,5409103000,113783000,22086.0,5.14,1.34,5768.0,2.09,620.0,20221005
017180,명문제약,2008-07-10,2595,88109213130,80020,210451230,33953454,2374.0,0.0,1.09,0.0,0.0,0.0,20221005
012690,모나리자,1988-10-14,2915,106605208325,107731,317286795,36571255,2058.0,32.75,1.42,89.0,0.0,0.0,20221005
204210,모두투어리츠,2016-09-22,4540,35533740100,4167,18745635,7826815,,,,,,,20221005
096300,베트남개발1,2007-06-13,305,41992464355,366156486,99594849399,137680211,,,,,,,20221005
003850,보령,1988-10-24,9950,683465500000,489493,4943292700,68690000,7192.0,14.44,1.38,689.0,1.01,100.0,20221005
001270,부국증권,1988-07-19,21350,221397066100,425,9012550,10369886,74017.0,2.46,0.29,8672.0,7.49,1600.0,20221005
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221005
028050,삼성엔지니어링,1996-12-24,23850,4674600000000,1324694,31519868650,196000000,10216.0,12.55,2.33,1900.0,0.0,0.0,20221005
005930,삼성전자,1975-06-11,56000,334307822800000,22458970,1261934048318,5969782550,43611.0,9.69,1.28,5777.0,2.58,1444.0,20221005
068290,삼성출판사,2002-08-05,23300,233000000000,149429,3539315350,10000000,18982.0,73.73,1.23,316.0,0.86,200.0,20221005
003230,삼양식품,1975-06-30,107000,806032605000,42617,4567559000,7533015,51826.0,14.3,2.06,7481.0,0.93,1000.0,20221005
003720,삼영화학공업,1976-06-30,2470,83980000000,102640,254165655,34000000,1434.0,24.22,1.72,102.0,0.0,0.0,20221005
004380,삼익THK,1989-09-26,11900,249900000000,54938,658589200,21000000,9536.0,20.84,1.25,571.0,2.52,300.0,20221005
010960,삼호개발,2005-05-12,4000,100000000000,69582,280320940,25000000,9871.0,6.44,0.41,621.0,4.75,190.0,20221005
136490,선진,2011-02-16,8520,202602226080,79517,677951380,23779604,17371.0,4.72,0.49,1804.0,1.17,100.0,20221005
002420,세기상사,1968-12-27,7760,41074828480,6593,51018560,5293148,4355.0,0.0,1.78,0.0,0.0,0.0,20221005
004490,세방전지,1987-11-28,39850,557900000000,35155,1407255700,14000000,88025.0,6.33,0.45,6291.0,1.51,600.0,20221005
016590,신대양제지,1995-12-21,81900,330039145800,1226,100308900,4029782,139181.0,5.59,0.59,14644.0,1.53,1250.0,20221005
029530,신도리코,1996-12-24,32550,328104943950,9198,298339200,10080029,99889.0,3.31,0.33,9845.0,4.61,1500.0,20221005
031430,신세계인터내셔날,2011-07-14,26300,938910000000,247283,6518564000,35700000,20084.0,11.43,1.31,2300.0,1.14,300.0,20221005
002870,신풍제지,1976-06-30,1275,44572342500,108632,139323230,34958700,3226.0,0.0,0.4,0.0,4.71,60.0,20221005
