종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,59500,1246875098000,169007,10072253100,20955884,173922.0,1.42,0.34,41881.0,3.19,1900.0,20220928
004840,DRB동일,1976-05-21,3855,76830150000,13243,51658470,19930000,18916.0,0.0,0.2,0.0,0.78,30.0,20220928
155660,DSR,2013-05-15,4595,73520000000,39983,187924610,16000000,10991.0,5.98,0.42,768.0,1.09,50.0,20220928
078930,GS,2004-08-05,41600,3865279724800,184898,7725339150,92915378,108672.0,2.72,0.38,15304.0,4.81,2000.0,20220928
294870,HDC현대산업개발,2018-06-12,10450,688731598500,315588,3306811000,65907330,43665.0,3.9,0.24,2679.0,5.74,600.0,20220928
001390,KG케미칼,1989-08-25,21150,293267930400,137538,2961658800,13866096,34343.0,3.68,0.62,5749.0,2.36,500.0,20220928
025000,KPX케미칼,1994-12-27,47500,229900000000,3863,183094500,4840000,119120.0,4.69,0.4,10123.0,5.79,2750.0,20220928
044450,KSS해운,2007-10-26,9070,209388931600,24760,225027690,23085880,15261.0,3.63,0.59,2497.0,3.86,350.0,20220928
058860,KTis,2010-12-17,2615,91007230000,82328,216207055,34802000,5909.0,3.41,0.44,767.0,3.82,100.0,20220928
011070,LG이노텍,2008-07-24,277000,6555788639000,1053071,304819552500,23667107,140050.0,7.38,1.98,37537.0,1.08,3000.0,20220928
037560,LG헬로비전,2012-11-09,4215,326438535975,409092,1756737775,77446865,8424.0,12.11,0.5,348.0,2.61,110.0,20220928
108670,LX하우시스,2009-04-20,33250,298175027500,40839,1363198000,8967670,86527.0,25.46,0.38,1306.0,0.9,300.0,20220928
383800,LX홀딩스,2021-05-27,8270,630841306300,174265,1429829560,76280690,18209.0,4.5,0.45,1839.0,0.0,0.0,20220928
023150,MH에탄올,1996-12-24,7460,55043803960,23143,173434190,7378526,9654.0,8.22,0.77,908.0,4.69,350.0,20220928
035420,NAVER,2008-11-28,200500,32891841542500,579635,115870534500,164049085,157641.0,1.81,1.27,110854.0,0.25,511.0,20220928
010060,OCI,1985-07-09,89300,2129748830300,602551,54580350300,23849371,128783.0,3.26,0.69,27387.0,2.24,2000.0,20220928
178920,PI첨단소재,2021-08-09,31000,910355982000,126700,3944173150,29366322,11097.0,14.23,2.79,2179.0,3.52,1090.0,20220928
402340,SK스퀘어,2021-11-29,36350,5142346205850,452897,16363385050,141467571,117868.0,13.7,0.31,2653.0,0.0,0.0,20220928
096770,SK이노베이션,2007-07-25,148500,13731136254000,397860,59098256000,92465564,206117.0,40.8,0.72,3640.0,1.69,2508.0,20220928
011810,STX,1990-09-12,3350,95881870900,1541271,5395647990,28621454,2337.0,0.0,1.43,0.0,0.0,0.0,20220928
024070,WISCOM,1996-11-22,2710,41534646980,50005,134139420,15326438,7839.0,34.3,0.35,79.0,1.85,50.0,20220928
011420,갤럭시아에스엠,1989-11-14,1720,47385387680,171629,294241285,27549644,1200.0,12.84,1.43,134.0,0.0,0.0,20220928
002100,경농,1977-06-30,8870,173165240250,46168,415503210,19522575,11888.0,9.97,0.75,890.0,3.95,350.0,20220928
012320,경동인베스트,1997-03-07,29950,70832438850,18458,557650350,2365023,197979.0,4.46,0.15,6714.0,2.5,750.0,20220928
007690,국도화학,1989-08-05,44050,396917634800,30365,1350727800,9010616,92708.0,2.07,0.48,21321.0,4.99,2200.0,20220928
001140,국보,1989-12-02,887,70410750973,709250,611850681,79380779,477.0,0.0,1.86,0.0,0.0,0.0,20220928
