종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,67600,1416617758400,95334,6367886900,20955884,173922.0,1.61,0.39,41881.0,2.81,1900.0,20220916
004840,DRB동일,1976-05-21,4645,92574850000,22210,102820115,19930000,18916.0,0.0,0.25,0.0,0.65,30.0,20220916
155660,DSR,2013-05-15,5380,86080000000,55016,301236940,16000000,10991.0,7.01,0.49,768.0,0.93,50.0,20220916
078930,GS,2004-08-05,46100,4283398925800,228904,10424621700,92915378,108672.0,3.01,0.42,15304.0,4.34,2000.0,20220916
294870,HDC현대산업개발,2018-06-12,11950,787592593500,883599,10592720800,65907330,43665.0,4.46,0.27,2679.0,5.02,600.0,20220916
001390,KG케미칼,1989-08-25,24900,345265790400,62654,1568065750,13866096,34343.0,4.33,0.73,5749.0,2.01,500.0,20220916
025000,KPX케미칼,1994-12-27,49450,239338000000,1375,67942900,4840000,119120.0,4.88,0.42,10123.0,5.56,2750.0,20220916
044450,KSS해운,2007-10-26,9970,230166223600,36659,367656390,23085880,15261.0,3.99,0.65,2497.0,3.51,350.0,20220916
058860,KTis,2010-12-17,2755,95879510000,56375,155861515,34802000,5909.0,3.59,0.47,767.0,3.63,100.0,20220916
011070,LG이노텍,2008-07-24,332500,7869313077500,411837,136728437500,23667107,140050.0,8.86,2.37,37537.0,0.9,3000.0,20220916
037560,LG헬로비전,2012-11-09,5200,402723698000,1283071,6805619890,77446865,8424.0,14.94,0.62,348.0,2.12,110.0,20220916
108670,LX하우시스,2009-04-20,41150,369019620500,16632,679608350,8967670,86527.0,31.51,0.48,1306.0,0.73,300.0,20220916
383800,LX홀딩스,2021-05-27,8230,627790078700,124772,1027919710,76280690,18209.0,4.48,0.45,1839.0,0.0,0.0,20220916
023150,MH에탄올,1996-12-24,8120,59913631120,25538,208038170,7378526,9654.0,8.94,0.84,908.0,4.31,350.0,20220916
035420,NAVER,2008-11-28,220000,36090798700000,777712,171751838500,164049085,157641.0,1.98,1.4,110854.0,0.23,511.0,20220916
010060,OCI,1985-07-09,110500,2635355495500,1440094,165072634500,23849371,128783.0,4.03,0.86,27387.0,1.81,2000.0,20220916
178920,PI첨단소재,2021-08-09,36500,1071870753000,236874,8932384000,29366322,11097.0,16.75,3.29,2179.0,2.99,1090.0,20220916
402340,SK스퀘어,2021-11-29,41750,5906271089250,331785,13867494700,141467571,117868.0,15.74,0.35,2653.0,0.0,0.0,20220916
096770,SK이노베이션,2007-07-25,177500,16412637610000,407955,72727793500,92465564,206117.0,48.76,0.86,3640.0,1.41,2508.0,20220916
011810,STX,1990-09-12,3290,94164583660,36644,120724370,28621454,2337.0,0.0,1.41,0.0,0.0,0.0,20220916
024070,WISCOM,1996-11-22,3085,47282061230,10226,31397780,15326438,7839.0,39.05,0.39,79.0,1.62,50.0,20220916
011420,갤럭시아에스엠,1989-11-14,1995,54961539780,2979152,6353709545,27549644,1200.0,14.89,1.66,134.0,0.0,0.0,20220916
002100,경농,1977-06-30,10550,205963166250,44652,472819550,19522575,11888.0,11.85,0.89,890.0,3.32,350.0,20220916
