종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.34,3.99,1.7,-12.55,-11.39,19.32,37.39,20230111
006840,0.61,1.85,-4.61,34.55,6.43,-12.2,-33.27,20230111
054620,0.0,-7.24,5.08,42.48,70.47,16.45,86.81,20230111
265520,0.79,1.86,1.32,16.06,17.85,-20.7,-23.4,20230111
211270,3.57,4.75,-4.25,17.34,-7.31,-27.76,28.48,20230111
027410,0.35,3.37,5.66,33.59,4.0,-14.44,-8.42,20230111
282330,0.0,-4.05,-7.56,10.5,0.53,37.82,39.85,20230111
138930,-0.44,4.58,-6.55,11.02,5.55,-22.16,19.76,20230111
001460,0.13,1.08,2.18,-0.79,-7.28,-23.99,19.78,20230111
001465,0.35,0.0,0.35,1.07,-8.71,-27.44,-9.29,20230111
001040,-0.36,0.0,4.17,18.88,8.55,2.74,-16.24,20230111
035760,1.42,-1.19,3.2,32.45,3.41,-25.15,-37.46,20230111
00104K,-0.94,1.1,3.36,15.13,6.34,5.43,-6.23,20230111
000120,0.56,2.28,-0.11,14.12,-20.27,-28.81,-47.24,20230111
011150,-1.2,7.13,19.31,27.36,6.96,-13.25,-31.93,20230111
011155,-3.29,-3.79,8.98,10.28,-1.93,-23.35,-25.0,20230111
001045,0.1,0.51,-2.1,4.71,4.26,-0.41,-16.7,20230111
097950,0.29,-1.86,-9.03,-13.94,-14.05,-10.69,-19.22,20230111
097955,0.0,0.6,-1.76,0.3,1.21,-3.19,-7.48,20230111
051500,0.48,1.63,-5.45,3.65,-8.64,12.43,56.39,20230111
058820,1.83,3.25,1.14,5.2,-14.42,-37.06,-61.51,20230111
023460,0.94,-0.56,3.28,2.49,49.44,13.59,12.39,20230111
065770,1.9,3.55,1.58,15.47,-23.02,-59.0,-29.61,20230111
000590,0.65,8.6,2.31,17.46,4.21,-4.62,0.32,20230111
012030,0.0,8.83,4.1,17.57,11.07,-8.68,2.74,20230111
367340,-0.25,0.25,-0.25,-3.12,-5.4,-4.73,0.0,20230111
367360,0.0,0.5,-0.98,-3.59,-6.06,-4.28,,20230111
016610,0.36,3.55,-9.52,-2.87,-13.05,-36.39,-26.18,20230111
005830,-0.92,0.31,3.51,19.56,7.28,1.41,51.58,20230111
000990,0.23,10.8,5.76,11.79,8.09,-43.46,-21.53,20230111
000995,3.9,4.99,-3.73,-7.2,-6.0,-20.02,-34.78,20230111
139130,-0.27,4.84,-6.95,5.14,-1.87,-23.97,4.84,20230111
000210,0.16,5.37,-6.75,3.58,-5.74,-7.6,-26.75,20230111
001880,0.0,-0.7,-3.4,-5.02,-30.05,-55.35,-62.03,20230111
000215,0.29,5.68,-4.44,0.88,-10.42,-9.47,-35.34,20230111
37550K,-0.22,3.39,-10.92,-2.56,-16.91,-67.36,,20230111
068790,4.24,13.7,29.03,50.27,41.62,-1.99,-20.62,20230111
