종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.5,4.51,3.79,-11.34,-11.73,19.92,37.29,20230112
006840,-2.11,-1.22,-4.71,34.44,2.53,-16.92,-35.2,20230112
054620,-2.23,-4.36,2.73,47.59,65.2,10.04,82.89,20230112
265520,-0.78,1.33,0.8,18.01,13.77,-22.45,-23.69,20230112
211270,-1.67,5.83,-8.86,21.56,-8.02,-29.96,24.75,20230112
027410,1.63,3.19,6.72,41.49,7.12,-15.24,-7.62,20230112
282330,0.79,-0.52,-8.61,14.37,3.8,37.91,35.94,20230112
138930,0.0,1.93,-6.8,11.38,6.2,-22.16,15.32,20230112
001460,0.0,1.08,4.02,2.88,-7.17,-23.91,19.02,20230112
001465,0.0,-0.7,0.35,1.8,-8.41,-27.06,-6.91,20230112
001040,0.24,1.85,2.73,20.73,6.44,0.24,-15.87,20230112
035760,-1.1,-1.88,0.3,32.75,-4.35,-28.49,-41.48,20230112
00104K,-0.27,2.08,2.94,15.0,4.69,2.79,-6.12,20230112
000120,-1.0,-0.56,-1.33,14.58,-22.78,-30.35,-48.37,20230112
011150,2.57,12.07,23.05,39.51,8.65,-12.06,-30.25,20230112
011155,-0.9,0.73,10.6,9.94,-4.66,-24.66,-28.55,20230112
001045,0.72,2.18,-1.5,5.46,3.79,-0.51,-16.24,20230112
097950,0.0,1.33,-8.42,-11.84,-15.01,-10.57,-17.87,20230112
097955,0.3,3.4,-1.47,2.76,0.0,-2.9,-5.37,20230112
051500,3.69,5.55,-2.56,8.56,-12.69,14.31,57.8,20230112
058820,0.9,4.42,-4.26,12.53,-16.23,-38.41,-60.12,20230112
023460,0.56,0.75,2.87,3.46,49.44,14.96,13.74,20230112
065770,0.31,6.98,3.87,21.05,-22.97,-57.8,-28.76,20230112
000590,-0.81,1.99,0.99,19.46,3.19,-5.68,-0.81,20230112
012030,2.9,12.55,7.77,25.07,12.98,-7.6,6.22,20230112
367340,0.0,0.0,-0.25,-1.95,-5.4,-4.95,-0.49,20230112
367360,0.0,0.25,0.0,-3.59,-6.5,-4.5,,20230112
016610,0.12,2.67,-9.22,-1.51,-13.66,-37.07,-22.86,20230112
005830,1.7,2.17,4.44,20.7,10.57,1.85,54.33,20230112
000990,-1.25,10.39,4.69,11.38,5.07,-46.95,-29.64,20230112
000995,-3.0,5.01,-4.2,-5.37,-5.14,-22.5,-37.25,20230112
139130,0.41,2.5,-5.98,5.57,-2.51,-23.81,3.36,20230112
000210,-0.33,4.48,-6.05,7.26,-7.9,-9.42,-26.99,20230112
001880,0.7,-1.04,-3.7,2.88,-29.56,-54.46,-63.57,20230112
000215,0.0,5.85,-3.51,5.85,-10.65,-8.02,-35.34,20230112
37550K,0.22,3.15,-10.37,0.44,-17.03,-67.56,,20230112
068790,0.29,13.28,24.06,59.22,41.6,-3.63,-21.3,20230112
007340,0.16,0.16,-7.62,6.24,26.0,-17.32,125.4,20230112
004840,1.03,3.41,-7.29,-0.13,-13.6,-24.67,-46.25,20230112
241520,0.93,10.53,-8.36,11.18,-7.47,-34.6,-31.89,20230112
155660,2.7,6.67,0.83,37.25,16.48,4.65,3.05,20230112
069730,3.85,12.27,0.37,37.76,15.76,9.98,9.98,20230112
017940,0.11,1.8,-3.92,7.47,1.8,-5.33,6.97,20230112
278990,2.44,10.53,-12.5,-6.67,-25.0,-52.16,-19.23,20230112
365550,2.48,2.35,5.22,-3.16,-21.69,-33.73,-20.94,20230112
050120,0.0,6.1,-0.91,19.34,16.31,-8.61,678.18,20230112
