종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-1.38,-8.07,4.59,-7.22,-23.51,-31.65,19.29,20221128
095570,-2.82,-5.33,-0.34,-21.87,-16.64,2.45,27.11,20221128
006840,1.4,2.47,27.75,-7.94,-26.77,-28.57,-33.94,20221128
054620,-5.12,1.46,12.1,14.88,21.4,-6.08,80.05,20221128
265520,-2.89,2.21,9.47,1.09,-14.75,-19.91,-21.78,20221128
211270,8.94,12.65,20.45,-7.02,-37.28,-10.55,49.72,20221128
027410,-3.47,-0.55,10.38,-10.19,-29.12,-34.03,-21.07,20221128
282330,-2.68,3.09,8.7,25.79,7.82,34.68,56.86,20221128
138930,-0.83,3.45,11.63,7.95,-8.16,-15.39,26.76,20221128
001460,-0.27,0.96,0.27,-8.0,-16.17,-13.51,25.81,20221128
001465,-1.07,0.36,-0.72,-2.81,-19.94,-19.48,-2.81,20221128
001040,-2.2,-1.44,3.71,-1.31,-8.37,-11.38,-5.74,20221128
035760,-0.11,12.31,20.65,-5.3,-18.73,-40.0,-34.74,20221128
00104K,-1.13,-1.27,4.03,1.16,-5.04,-1.83,13.52,20221128
000120,-0.98,3.51,5.18,-23.51,-29.15,-29.42,-43.75,20221128
011150,-2.67,-0.91,3.61,-15.87,-29.18,-26.42,-47.8,20221128
011155,-0.2,-2.73,-7.43,-10.91,-22.19,-37.44,-45.75,20221128
001045,-0.2,-0.2,4.38,-1.71,-3.74,-15.69,-3.36,20221128
097950,-1.15,-3.24,-6.39,-4.55,-1.27,5.01,5.87,20221128
097955,0.3,-1.76,1.52,-1.47,-4.01,-8.72,2.76,20221128
051500,-1.58,-1.74,-0.32,-15.49,-20.66,19.62,64.99,20221128
058820,-4.91,-4.24,-3.1,-23.64,-33.61,-40.67,-55.86,20221128
023460,-0.39,2.99,9.55,35.79,20.56,-6.69,37.6,20221128
065770,-3.67,-2.48,4.3,-17.11,-40.0,-52.99,-35.05,20221128
000590,-0.17,0.34,8.78,-21.3,-9.16,-2.14,5.87,20221128
012030,-1.46,1.5,7.55,2.53,-14.71,-20.0,12.62,20221128
367340,-0.74,-0.74,-0.25,-4.74,-6.73,-5.19,,20221128
367360,0.24,1.49,-0.49,-3.53,-5.75,-2.15,,20221128
016610,-1.49,0.47,5.79,-13.76,-26.58,-37.66,-9.29,20221128
005830,-1.98,2.07,6.08,-0.5,-9.74,10.63,32.37,20221128
000990,-0.54,-3.18,6.65,5.3,-34.15,-37.31,24.86,20221128
000995,-1.16,-2.91,-6.97,19.87,-9.22,-8.33,-21.43,20221128
139130,-0.13,4.41,8.75,2.57,-13.37,-18.93,1.07,20221128
000210,0.0,8.51,14.92,4.32,5.1,18.01,-16.75,20221128
001880,-1.93,3.04,15.97,-22.19,-32.52,-43.52,-45.63,20221128
000215,-0.94,5.42,5.42,-6.69,-8.65,2.5,-23.81,20221128
37550K,-0.39,2.41,13.33,-13.41,-25.44,-63.73,,20221128
068790,-1.12,2.13,13.18,-4.69,-14.01,-16.98,-39.93,20221128
007340,0.0,-1.2,13.62,10.76,-4.49,3.78,176.31,20221128
004840,-0.23,4.73,7.79,-1.56,-22.28,-12.28,-34.37,20221128
241520,-3.74,3.41,5.2,-3.74,-15.27,-24.06,-12.47,20221128
155660,-1.57,-0.63,30.49,9.62,-3.69,15.68,12.37,20221128
069730,-3.16,0.52,32.5,11.05,-0.34,23.39,25.78,20221128
017940,-1.02,7.32,12.56,2.33,-2.12,0.52,4.76,20221128
278990,0.0,0.0,-1.51,-2.1,-29.87,-47.93,-24.69,20221128
050120,0.22,-8.42,19.97,12.8,-0.22,0.54,679.93,20221128
007700,14.62,20.05,98.88,52.72,17.14,-30.24,-68.57,20221128
130500,-3.25,4.23,18.73,0.23,-11.23,-45.51,-60.82,20221128
114090,0.3,-1.5,14.24,6.13,9.67,30.04,7.52,20221128
900290,-0.36,1.1,6.17,106.37,129.58,189.7,189.7,20221128
078930,-0.86,-2.01,-0.43,1.99,3.47,18.31,23.69,20221128
083450,-1.3,0.67,17.62,6.57,-16.24,-31.21,31.21,20221128
