종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-1.53,-2.19,-7.35,-26.95,-17.02,10.06,27.19,20221213
006840,-2.02,3.03,15.65,6.92,-9.33,-16.46,-35.97,20221213
054620,0.0,-0.78,4.49,-5.88,21.9,0.0,62.44,20221213
265520,-0.26,-1.31,0.0,-2.08,-7.14,-20.3,-22.43,20221213
211270,3.3,2.82,16.74,4.29,-33.23,-11.34,56.88,20221213
027410,0.62,-5.21,16.36,2.25,-11.18,-21.95,-14.79,20221213
282330,1.95,0.97,17.75,34.41,18.75,41.22,58.33,20221213
138930,0.27,1.52,9.87,9.21,-0.68,-15.13,25.86,20221213
001460,-1.77,-3.73,-2.17,-7.2,-14.35,-13.53,25.35,20221213
001465,0.0,-1.74,2.55,-1.74,-14.8,-15.57,0.71,20221213
001040,1.64,4.55,4.41,5.5,1.0,-5.07,-3.25,20221213
035760,1.75,24.49,24.49,4.45,-9.21,-30.42,-28.03,20221213
00104K,0.14,2.73,1.27,2.88,0.28,-2.05,13.13,20221213
000120,0.22,6.38,3.93,-22.75,-22.08,-32.84,-44.1,20221213
011150,-0.54,0.73,-1.43,-11.84,-24.73,-27.6,-47.62,20221213
011155,-2.34,-4.58,-3.1,-9.75,-26.04,-35.06,-43.31,20221213
001045,0.1,1.01,3.09,0.0,-1.96,-9.09,-3.1,20221213
097950,-0.66,-0.53,-9.99,-5.44,2.19,-1.06,-0.8,20221213
097955,0.0,1.19,-2.02,0.59,1.8,-4.76,4.29,20221213
051500,0.61,3.75,2.63,1.22,-18.83,18.15,68.96,20221213
058820,6.59,4.45,5.16,-14.73,-18.72,-37.05,-61.87,20221213
023460,0.97,3.77,4.18,15.96,31.74,1.75,16.22,20221213
065770,-1.9,1.64,-2.21,-17.55,-34.87,-54.41,-36.21,20221213
000590,0.5,-2.88,6.48,-11.63,-1.94,-5.44,5.37,20221213
012030,-0.6,-0.48,5.1,4.7,-5.94,-13.9,14.44,20221213
367340,0.0,1.0,0.0,-4.27,-6.48,-5.83,1.25,20221213
367360,-0.98,-0.74,0.25,-4.95,-7.78,-3.59,,20221213
016610,-0.21,3.21,7.74,-4.8,-12.97,-32.78,-1.48,20221213
005830,0.8,3.61,9.17,3.61,-0.32,10.12,42.92,20221213
000990,-0.24,-3.59,-9.86,-5.67,-32.9,-41.41,16.04,20221213
000995,-2.53,-14.84,-17.95,3.72,-19.9,-24.39,-29.04,20221213
139130,-0.63,0.77,14.41,6.36,-3.91,-18.55,2.88,20221213
000210,-1.07,-3.15,0.0,-5.84,-7.46,2.22,-26.37,20221213
001880,1.02,-3.88,-0.34,-21.43,-32.65,-45.5,-52.78,20221213
000215,-0.97,-2.33,-2.06,-9.75,-9.97,-6.8,-29.68,20221213
37550K,-0.39,-1.35,5.58,-14.55,-20.78,-64.71,,20221213
068790,4.31,3.72,7.74,-1.94,-6.54,-16.11,-35.16,20221213
007340,-1.02,-1.59,2.4,0.15,13.67,15.79,169.03,20221213
004840,-1.05,-3.3,-1.16,-8.21,-16.99,-19.81,-36.66,20221213
241520,-0.72,-5.17,-2.25,-8.94,-14.86,-27.5,-49.26,20221213
155660,-0.99,-3.21,19.64,8.06,1.17,10.04,-2.74,20221213
069730,0.94,-2.71,11.85,8.14,-0.92,15.45,9.46,20221213
017940,-0.63,-2.78,7.53,1.29,-2.98,-2.38,3.29,20221213
278990,0.0,0.0,2.13,-7.69,-29.41,-41.46,-33.15,20221213
050120,-0.57,-5.39,10.72,11.0,0.46,-0.9,642.81,20221213
007700,5.61,-6.79,10.43,43.91,13.39,-25.84,-70.29,20221213
130500,2.02,10.61,14.09,9.28,0.33,-53.2,-57.81,20221213
114090,-0.55,2.55,8.71,11.73,23.97,40.86,0.0,20221213
900290,1.19,-6.26,-5.91,45.43,107.76,107.76,167.61,20221213
078930,0.43,0.0,-2.94,0.33,-0.22,13.93,20.31,20221213
083450,-0.24,-3.46,-1.88,-2.56,-14.87,-41.78,27.44,20221213
006360,0.44,-2.36,-6.19,-21.82,-36.81,-44.65,-41.14,20221213
001250,0.2,-2.75,-12.37,-27.38,-25.3,5.08,27.84,20221213
007070,0.17,0.68,3.66,12.9,14.2,-3.25,-14.76,20221213
078935,-0.41,-0.41,0.14,0.14,-2.83,-1.23,14.44,20221213
078150,0.0,0.0,2.57,-5.45,-6.56,-21.15,-6.78,20221213
012630,-0.34,-1.02,-2.02,-13.76,-15.38,-44.21,-49.3,20221213
089470,-0.75,-1.11,-1.36,-7.63,-7.84,-31.83,-39.19,20221213
