종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.35,-5.38,-7.64,-27.41,-18.99,8.41,28.6,20221209
006840,0.29,4.55,27.31,9.52,-14.39,-16.67,-35.99,20221209
054620,0.77,-10.58,7.82,-3.32,12.45,-2.96,70.35,20221209
265520,-0.52,2.93,6.34,2.39,-11.06,-17.7,-16.27,20221209
211270,1.84,-1.34,20.37,7.28,-35.94,-9.05,58.08,20221209
027410,-1.23,-9.05,17.2,2.16,-20.4,-22.69,-7.59,20221209
282330,0.74,5.13,14.85,29.34,11.41,36.21,63.35,20221209
138930,2.23,-0.95,9.91,12.44,-4.81,-16.25,25.77,20221209
001460,-0.94,-1.07,-0.14,-5.38,-13.99,-13.38,28.35,20221209
001465,-1.4,-1.74,0.71,-0.7,-18.02,-16.32,0.71,20221209
001040,4.53,6.88,5.9,8.6,-2.65,-5.16,-0.62,20221209
035760,16.3,12.41,14.68,-0.44,-20.04,-35.74,-33.43,20221209
00104K,3.59,5.25,2.7,5.87,-2.43,0.42,17.02,20221209
000120,4.61,3.07,4.49,-20.09,-25.04,-32.57,-43.49,20221209
011150,1.87,-1.8,-0.73,-10.05,-28.16,-26.61,-47.8,20221209
011155,1.36,0.58,1.16,-6.12,-21.74,-30.95,-41.08,20221209
001045,0.8,1.62,3.61,1.01,-3.09,-10.04,-0.79,20221209
097950,1.75,-0.53,-9.34,-2.95,-0.79,1.61,4.27,20221209
097955,0.3,0.0,-2.31,2.11,-1.46,-4.79,5.62,20221209
051500,0.16,-1.08,-1.53,-2.28,-22.09,12.24,68.95,20221209
058820,2.48,5.83,5.09,-13.36,-26.42,-40.5,-62.48,20221209
023460,2.2,-1.54,-4.83,11.3,18.52,-4.48,17.43,20221209
065770,3.68,-5.78,1.31,-14.84,-40.95,-55.71,-35.42,20221209
000590,-0.17,-4.46,4.53,-12.28,-6.98,-6.69,3.63,20221209
012030,0.12,-0.36,8.47,8.05,-9.17,-13.78,16.69,20221209
367340,0.5,0.5,1.0,-4.04,-6.91,-5.39,1.76,20221209
367360,-0.25,0.0,0.49,-3.1,-6.86,-2.86,,20221209
016610,0.54,0.43,10.61,-4.23,-18.17,-33.81,-1.9,20221209
005830,3.44,3.27,12.08,6.59,-3.37,10.12,44.39,20221209
000990,-0.35,-5.06,-5.38,1.32,-35.77,-38.75,20.06,20221209
000995,-4.99,-8.85,-11.44,12.32,-15.46,-15.87,-21.88,20221209
139130,2.48,-0.88,14.91,8.41,-7.85,-18.46,8.26,20221209
000210,-1.66,-3.41,0.77,-0.76,-2.69,2.84,-20.9,20221209
001880,-0.99,-5.66,4.17,-18.7,-36.17,-44.75,-50.33,20221209
000215,0.41,-2.01,1.24,-3.81,-7.8,-3.68,-23.41,20221209
37550K,2.38,-2.46,8.18,-13.42,-23.78,-64.07,,20221209
068790,0.0,-1.47,7.0,-4.46,-15.35,-19.67,-38.01,20221209
007340,0.0,-4.72,4.9,3.82,6.81,21.1,183.53,20221209
004840,-0.83,-6.24,-1.18,-5.72,-24.78,-19.75,-36.77,20221209
241520,-0.12,-5.4,2.06,-5.19,-15.9,-25.18,-40.69,20221209
155660,2.7,-4.85,21.84,10.75,-6.61,9.55,-1.46,20221209
069730,2.86,-4.26,14.89,11.8,-8.63,13.92,12.62,20221209
017940,-1.36,-2.77,8.74,2.38,-5.96,-1.05,5.11,20221209
278990,0.0,-14.44,0.0,-7.69,-31.13,-41.46,-39.92,20221209
050120,0.66,-8.27,15.04,17.42,2.71,2.82,699.65,20221209
007700,0.59,-4.69,68.21,45.56,15.45,-31.07,-69.87,20221209
130500,4.14,-2.12,6.81,3.88,-15.63,-53.1,-59.66,20221209
114090,-0.27,4.61,15.97,12.38,18.24,39.62,6.14,20221209
900290,2.4,-7.09,-2.85,56.27,106.88,103.59,168.66,20221209
078930,1.21,-3.47,-5.26,1.1,-4.18,14.32,21.75,20221209
083450,0.23,-4.25,1.42,7.0,-20.89,-40.22,30.89,20221209
006360,3.99,-1.47,-2.09,-16.84,-37.38,-42.52,-33.29,20221209
001250,0.6,-5.48,-11.66,-27.01,-31.79,8.7,31.23,20221209
007070,0.51,2.23,3.47,13.52,9.96,-4.94,-11.83,20221209
078935,-0.28,-1.1,0.28,0.14,-4.64,-0.83,15.57,20221209
078150,-0.25,0.51,6.42,-1.24,-13.1,-20.4,-6.57,20221209
012630,1.57,-1.02,-0.34,-13.1,-19.45,-43.3,-48.77,20221209
089470,0.12,-3.82,0.25,-6.06,-10.94,-32.04,-39.31,20221209
294870,1.42,-5.31,-2.28,-11.93,-19.55,-54.37,-57.96,20221209
267250,0.79,0.31,1.11,6.33,-1.54,10.76,-76.88,20221209
097230,-0.48,-3.26,7.51,-30.72,-45.03,-49.45,-49.2,20221209
195940,1.42,1.03,9.14,1.94,-9.32,-28.75,,20221209
014790,0.99,-2.87,3.74,-21.19,-37.44,-44.65,-36.92,20221209
204320,-0.54,-3.67,-10.87,-16.09,-16.09,-21.67,-18.04,20221209
060980,2.9,-1.75,4.33,-10.6,-16.04,-28.27,-13.24,20221209
011200,5.76,3.04,7.56,10.25,-25.13,-20.25,70.93,20221209
036640,0.75,-2.55,-0.19,-9.49,-24.36,-28.8,22.76,20221209
351340,0.25,0.5,1.53,-1.48,-16.0,-5.45,-4.55,20221209
388790,2.89,-0.43,0.87,4.04,-5.32,7.93,,20221209
175330,0.6,-0.72,13.18,15.86,-3.14,-1.88,47.43,20221209
