종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,1.55,-2.81,-5.91,-26.28,-18.31,10.3,29.17,20221212
006840,0.58,4.83,18.03,10.16,-12.15,-16.59,-34.65,20221212
054620,-2.29,-3.4,4.49,-5.54,11.3,-2.29,62.44,20221212
265520,-2.07,-0.79,0.27,0.27,-11.68,-19.06,-22.22,20221212
211270,-4.07,-4.5,13.01,2.91,-38.01,-13.82,51.86,20221212
027410,1.12,-7.82,15.65,3.3,-18.04,-21.83,-15.31,20221212
282330,0.0,4.59,15.49,29.34,14.85,35.76,55.3,20221212
138930,0.14,0.69,9.57,12.6,-3.55,-15.55,25.51,20221212
001460,-0.41,-1.21,-0.41,-5.77,-14.53,-14.34,27.6,20221212
001465,0.0,-1.74,2.55,-0.7,-18.5,-16.32,0.71,20221212
001040,-1.98,5.6,2.72,6.45,-3.77,-7.48,-4.81,20221212
035760,6.95,18.6,22.35,6.48,-14.1,-32.0,-29.27,20221212
00104K,-1.11,3.93,1.13,4.69,-1.52,-2.19,12.97,20221212
000120,-0.99,2.75,3.7,-20.88,-25.48,-33.48,-44.22,20221212
011150,1.47,-0.72,-0.89,-8.73,-26.33,-26.91,-47.34,20221212
011155,-1.92,0.2,-0.78,-7.91,-23.58,-33.85,-41.95,20221212
001045,-0.5,1.73,2.99,0.5,-3.94,-9.67,-3.2,20221212
097950,-0.53,0.4,-9.39,-3.46,-0.13,0.13,-0.13,20221212
097955,0.59,1.49,-2.02,2.72,-0.58,-4.76,4.29,20221212
051500,2.8,1.69,2.01,0.46,-20.29,16.2,67.94,20221212
058820,-3.08,-2.65,-1.35,-16.03,-27.51,-41.33,-64.23,20221212
023460,1.17,-0.19,3.19,12.61,21.03,-2.26,15.11,20221212
065770,1.94,0.96,-0.32,-13.19,-38.16,-54.2,-34.98,20221212
000590,0.83,-3.66,5.95,-11.55,-5.62,-6.06,4.85,20221212
012030,-0.36,-0.48,5.74,7.66,-8.8,-13.83,15.14,20221212
367340,0.0,1.0,0.0,-4.04,-6.91,-5.16,1.25,20221212
367360,0.0,0.25,1.24,-3.1,-6.65,-2.86,,20221212
016610,0.75,1.19,7.97,-3.51,-15.92,-32.44,-1.27,20221212
005830,-0.79,1.62,8.3,5.74,-1.26,9.82,41.79,20221212
000990,-1.18,-5.12,-9.64,0.12,-35.25,-39.74,16.32,20221212
000995,-5.14,-12.91,-15.82,6.55,-18.63,-22.43,-27.19,20221212
139130,0.64,0.64,15.14,9.1,-6.39,-18.45,3.53,20221212
000210,0.15,-3.98,1.09,-0.61,-7.91,2.68,-25.57,20221212
001880,-2.0,-7.55,-1.34,-20.33,-36.36,-45.86,-53.26,20221212
000215,-1.77,-1.37,-1.1,-5.51,-12.41,-5.51,-28.99,20221212
37550K,-0.58,-2.84,5.99,-13.93,-24.34,-64.33,,20221212
068790,-0.19,-1.84,3.29,-4.64,-15.51,-19.94,-37.83,20221212
007340,-2.41,-3.09,3.45,1.32,10.06,19.41,171.79,20221212
004840,2.14,-2.83,-0.12,-3.7,-22.61,-18.5,-35.99,20221212
241520,-1.19,-6.31,-1.54,-6.31,-17.23,-26.72,-48.89,20221212
155660,0.16,-2.72,20.83,10.93,-6.02,11.13,-1.77,20221212
069730,-1.3,-4.31,10.81,10.35,-9.97,12.33,8.44,20221212
017940,0.32,-3.56,8.21,2.71,-4.72,-2.16,3.94,20221212
278990,0.0,0.0,2.13,-7.69,-31.03,-40.0,-33.15,20221212
050120,-2.97,-5.36,11.35,13.94,-3.39,-0.56,647.04,20221212
007700,-5.31,-15.91,4.57,37.82,11.34,-30.89,-71.87,20221212
130500,6.98,4.22,11.82,11.13,-7.2,-52.56,-58.65,20221212
114090,0.28,1.68,9.31,12.69,18.95,40.54,0.55,20221212
900290,-1.57,-8.55,-7.02,53.82,103.64,102.82,164.46,20221212
078930,0.22,-1.18,-3.36,1.32,-3.26,14.29,19.79,20221212
083450,-2.1,-6.05,-1.64,4.75,-21.54,-41.89,27.74,20221212
006360,-3.41,-5.03,-6.6,-19.68,-40.71,-44.76,-41.4,20221212
001250,-1.0,-5.89,-12.54,-27.74,-30.58,6.0,27.58,20221212
007070,-0.34,1.54,3.48,13.14,9.59,-5.41,-14.9,20221212
078935,0.56,0.0,0.56,0.7,-4.49,-0.55,14.92,20221212
078150,0.25,0.5,2.57,-0.99,-12.31,-21.46,-6.78,20221212
012630,0.17,-1.35,-1.68,-12.95,-18.18,-43.48,-49.13,20221212
089470,-0.12,-4.96,-0.62,-6.18,-11.73,-30.84,-38.74,20221212
294870,-1.4,-8.66,-5.38,-13.17,-18.85,-55.01,-59.66,20221212
267250,1.72,1.09,5.02,8.17,-0.46,13.26,-78.11,20221212
097230,-0.6,-2.02,4.56,-31.14,-45.29,-50.42,-54.12,20221212
195940,-0.51,-0.25,5.09,1.42,-9.47,-29.62,,20221212
014790,-1.8,-3.07,0.34,-22.61,-36.48,-45.45,-43.38,20221212
204320,-1.53,-3.11,-11.2,-17.37,-17.52,-22.74,-14.88,20221212
060980,-1.93,-2.22,0.91,-12.32,-16.83,-30.32,-14.58,20221212
011200,-1.59,-0.46,4.08,8.5,-26.32,-20.66,57.25,20221212
036640,0.0,-1.48,-5.15,-9.49,-23.17,-26.85,17.62,20221212
351340,0.0,0.5,0.25,-1.48,-16.0,-6.78,-4.77,20221212
388790,3.02,4.38,2.58,7.19,-2.25,10.42,,20221212
175330,0.12,1.34,12.4,15.99,-1.65,-1.42,42.32,20221212
950170,3.49,-0.13,10.91,25.34,5.1,-10.6,-35.92,20221212
234080,0.0,-2.01,0.0,-1.61,-10.29,-19.74,-37.91,20221212
035900,0.15,1.4,14.61,3.33,11.47,36.62,68.0,20221212
024840,-2.36,2.12,9.06,-14.5,-31.52,-23.14,-22.52,20221212
024120,1.13,-4.27,-0.62,-14.04,-41.45,-37.36,-34.73,20221212
002380,-1.29,-2.14,-9.49,-19.37,-32.15,-28.55,29.38,20221212
021320,-2.04,9.44,19.04,11.65,-16.49,-15.41,-19.21,20221212
344820,-1.72,-1.48,-3.03,-18.55,-29.29,-33.64,7.97,20221212
036670,0.22,-0.11,3.62,0.0,0.44,-1.19,-8.21,20221212
009070,-3.01,-6.12,3.08,-0.74,-21.74,-23.4,17.44,20221212
009440,0.35,-7.84,8.07,-24.31,-40.74,-33.94,-43.2,20221212
112190,-0.46,-2.84,-0.31,-8.98,-13.0,-4.7,53.79,20221212
151860,-3.37,-6.94,-14.83,-14.1,-47.66,-36.59,95.15,20221212
046440,0.5,-2.11,-0.82,-9.06,-29.92,-45.52,-41.27,20221212
016380,-4.83,-7.9,-7.49,-17.2,-51.44,-25.41,-33.76,20221212
035600,-0.39,-2.3,-6.59,-8.6,-16.67,-29.75,-35.61,20221212
001390,-2.13,-6.71,-10.18,-8.57,-27.49,-28.17,0.66,20221212
060720,0.67,0.0,10.7,-13.79,-31.03,-37.89,-17.13,20221212
058400,-0.66,-5.22,-1.3,-7.82,-25.88,-32.74,-61.85,20221212
