종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.51,1.38,-2.97,-25.76,-13.66,9.5,26.59,20221216
006840,2.03,2.03,20.55,10.0,5.39,-11.78,-30.57,20221216
054620,-1.5,0.0,-6.09,8.26,34.5,1.95,61.33,20221216
265520,-1.59,-3.63,-1.59,-1.33,-3.63,-23.14,-24.7,20221216
211270,-0.47,-4.07,8.61,6.0,-29.33,-12.76,43.63,20221216
027410,1.72,3.23,9.21,6.96,-4.93,-20.35,-16.92,20221216
282330,-2.36,0.73,6.72,27.08,18.34,34.53,62.6,20221216
138930,-0.41,-1.23,4.78,9.71,-2.3,-17.84,21.51,20221216
001460,0.0,-2.71,-4.01,-7.35,-11.69,-15.33,26.86,20221216
001465,-0.35,0.0,1.44,-0.7,-14.55,-15.06,0.71,20221216
001040,0.88,-0.12,1.51,8.32,2.54,-5.17,-1.94,20221216
035760,1.26,6.73,15.67,7.33,-9.63,-31.08,-30.78,20221216
00104K,-0.56,-2.22,-1.94,3.82,-0.42,-3.29,11.89,20221216
000120,-0.76,1.1,1.21,-15.48,-19.56,-30.53,-43.22,20221216
011150,-2.35,-0.92,-4.42,-12.46,-19.85,-29.28,-51.52,20221216
011155,0.0,-4.21,-2.91,-11.97,-26.47,-32.8,-42.06,20221216
001045,-0.4,-0.2,1.21,2.66,1.42,-9.07,-2.34,20221216
097950,-0.53,-0.66,-4.08,-2.46,3.44,-3.59,-1.83,20221216
097955,0.59,1.18,1.18,-0.87,4.91,-5.26,3.95,20221216
051500,-2.0,-0.93,-0.31,-0.62,-20.4,7.8,66.93,20221216
058820,-3.82,5.29,6.46,-7.0,-12.77,-36.6,-61.7,20221216
023460,0.0,4.69,6.99,18.58,47.66,5.93,24.94,20221216
065770,-2.44,3.23,-0.31,-9.35,-26.27,-51.22,-35.74,20221216
000590,0.33,1.67,4.63,-5.43,-10.29,-4.54,6.27,20221216
012030,-0.12,-0.36,2.09,6.56,-1.54,-11.53,14.82,20221216
367340,0.5,0.0,-0.25,-4.94,-6.05,-4.72,1.0,20221216
367360,0.0,-1.72,-0.99,-6.1,-7.19,-4.53,,20221216
016610,-0.11,0.54,4.83,-2.41,-11.14,-32.0,-1.79,20221216
005830,1.25,2.54,13.71,14.11,4.19,12.33,41.42,20221216
