종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.0,1.24,-6.69,-15.88,-11.32,5.73,23.94,20230102
006840,-5.52,-3.85,-1.52,22.64,2.2,-15.8,-35.39,20230102
054620,-4.13,-4.13,3.07,64.13,82.81,1.68,83.92,20230102
265520,-3.0,-4.81,-5.07,11.95,9.54,-29.37,-28.37,20230102
211270,-3.28,0.93,-13.21,11.72,-14.74,-32.97,22.73,20230102
027410,-4.41,-4.19,-6.9,25.27,-0.72,-22.21,-15.93,20230102
282330,-4.04,-1.22,3.59,22.05,4.66,38.83,49.08,20230102
138930,-3.08,-12.98,-14.75,4.65,-7.62,-25.0,10.92,20230102
001460,0.68,0.14,-1.21,0.41,-9.9,-18.2,28.62,20230102
001465,-1.05,0.0,-1.74,-4.08,-11.04,-23.58,1.81,20230102
001040,0.71,2.05,12.04,21.87,10.57,1.56,-8.03,20230102
035760,-0.19,0.19,29.65,37.32,11.41,-24.71,-25.09,20230102
00104K,1.51,2.07,7.87,14.55,6.02,4.96,2.21,20230102
000120,-2.88,-2.57,3.41,0.66,-20.18,-27.78,-45.02,20230102
011150,1.04,8.6,4.5,9.62,-3.65,-23.55,-43.04,20230102
011155,-8.51,-6.15,-8.86,-0.63,-19.69,-35.82,-42.32,20230102
001045,0.2,-2.18,-0.2,3.79,0.0,-8.36,-13.05,20230102
097950,-1.05,-2.46,-1.05,-8.39,-3.95,-2.84,-1.18,20230102
097955,0.0,-0.88,-0.3,0.0,2.74,-5.07,0.6,20230102
051500,-3.75,-8.2,-5.08,-12.25,-23.57,7.13,61.68,20230102
058820,1.16,-0.46,1.4,-3.12,-11.22,-43.29,-62.37,20230102
023460,-2.68,-1.98,4.81,13.78,51.39,7.07,27.63,20230102
065770,0.67,-3.82,-8.21,6.34,-23.93,-64.76,-39.11,20230102
000590,0.0,-3.84,-8.28,7.06,-3.19,-10.14,-2.37,20230102
012030,-1.0,0.63,-4.79,7.72,2.05,-16.32,-0.13,20230102
367340,-0.25,-0.25,0.0,-6.07,-6.07,-4.96,-0.5,20230102
367360,-0.25,-0.5,-1.23,-5.41,-5.85,-4.06,,20230102
016610,-1.22,-10.99,-12.34,-7.32,-18.26,-38.45,-13.0,20230102
005830,-2.91,-6.63,3.76,14.86,-0.47,17.41,44.91,20230102
000990,-1.48,-6.63,-17.66,-2.01,-24.46,-49.66,-28.24,20230102
000995,0.0,-3.64,-28.23,2.53,-27.47,-32.45,-41.61,20230102
139130,-3.43,-13.68,-14.88,-3.16,-13.46,-28.04,-0.59,20230102
000210,-3.38,-7.29,-15.13,-0.17,-19.78,-6.08,-31.08,20230102
001880,-4.04,-3.06,-10.38,-8.95,-32.62,-47.51,-53.36,20230102
000215,-3.1,-8.11,-12.17,-3.95,-17.87,-11.22,-38.25,20230102
37550K,-3.86,-7.63,-15.31,-8.94,-23.02,-67.91,,20230102
068790,-1.34,-6.94,8.66,29.96,19.19,-12.72,-32.03,20230102
007340,-2.18,-3.69,-15.38,1.79,20.11,-12.67,143.5,20230102
004840,-4.41,-4.76,-13.04,-2.5,-19.42,-25.86,-43.4,20230102
241520,-4.12,-7.0,-26.77,-12.38,-17.59,-45.39,-45.2,20230102
155660,-2.71,-3.24,-15.81,18.9,0.0,-6.11,-13.92,20230102
069730,-2.41,-5.86,-17.38,14.22,-0.64,-1.48,-4.61,20230102
017940,-2.42,-6.04,-8.84,4.72,-4.52,-7.99,-0.67,20230102
278990,-4.88,4.98,-30.48,-13.72,-30.97,-56.67,3.86,20230102
365550,-0.13,-3.86,0.13,-21.09,-29.47,-37.05,-21.4,20230102
050120,-3.06,-0.24,-16.94,2.62,8.99,-16.94,638.35,20230102
007700,1.64,2.31,16.14,111.26,85.33,-7.06,-63.33,20230102
