종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,1.03,-0.34,-5.01,-24.9,-12.76,12.43,27.55,20221221
006840,-1.22,-4.41,14.84,4.5,-2.11,-19.35,-34.87,20221221
054620,2.45,10.15,6.93,25.75,49.64,17.2,80.2,20221221
265520,1.1,-3.15,1.93,-1.34,2.5,-24.23,-24.39,20221221
211270,0.45,2.28,19.02,11.44,-33.33,-8.94,41.24,20221221
027410,0.95,3.64,17.47,8.79,0.35,-19.13,-13.48,20221221
282330,-0.23,1.67,9.54,29.97,20.06,44.56,55.11,20221221
138930,0.41,-0.27,5.17,11.08,3.54,-17.19,25.56,20221221
001460,0.0,-0.55,-0.96,-14.25,-9.41,-13.64,28.93,20221221
001465,0.35,0.35,2.54,-7.52,-11.84,-15.52,1.07,20221221
001040,1.6,1.98,7.44,8.15,4.31,-2.83,-1.91,20221221
035760,7.38,3.35,28.02,16.19,0.2,-25.24,-25.35,20221221
00104K,1.27,0.84,1.84,4.51,0.98,-1.51,12.52,20221221
000120,-0.33,-1.86,1.59,-15.38,-19.55,-30.73,-45.14,20221221
011150,1.68,-1.8,-1.09,-11.81,-17.42,-27.91,-49.16,20221221
011155,0.0,2.01,-0.78,-7.8,-25.95,-31.72,-41.47,20221221
001045,0.6,-0.4,2.45,3.51,2.45,-8.06,-2.9,20221221
097950,3.03,3.44,-2.49,-4.28,5.11,-1.01,3.85,20221221
097955,1.17,1.17,1.17,-1.71,6.81,-4.43,5.18,20221221
051500,6.0,-0.46,3.32,-6.57,-17.63,9.0,71.2,20221221
058820,2.21,-0.64,8.94,-5.12,-9.22,-39.4,-62.72,20221221
023460,1.12,1.69,8.18,17.32,55.75,7.97,25.46,20221221
065770,-0.65,-2.86,-5.26,-9.2,-26.79,-51.96,-41.15,20221221
000590,1.19,-3.1,0.0,-10.15,2.24,-4.35,2.77,20221221
012030,-1.71,-3.01,0.63,6.2,0.75,-12.31,11.5,20221221
367340,0.5,0.75,-0.25,-6.91,-5.61,-4.04,1.25,20221221
367360,0.25,1.0,0.0,-5.61,-6.05,-3.58,,20221221
016610,0.66,-2.45,6.9,-6.26,-9.15,-32.7,-4.79,20221221
005830,1.38,4.57,14.11,10.68,8.16,10.87,46.36,20221221
000990,-2.34,-5.81,-15.89,-3.99,-29.11,-43.2,8.77,20221221
000995,0.66,-7.44,-21.18,3.97,-23.18,-25.59,-28.06,20221221
139130,0.38,0.26,8.26,6.5,1.42,-19.96,7.67,20221221
000210,0.0,-4.54,-5.57,-8.82,-11.34,-2.87,-34.76,20221221
