종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-0.52,-5.25,-7.37,-27.66,-18.25,7.84,29.02,20221208
006840,-0.86,10.26,29.81,9.21,-16.3,-16.1,-34.1,20221208
054620,1.17,-7.14,4.0,-4.06,11.59,-6.47,69.49,20221208
265520,3.74,0.26,7.18,2.92,-10.19,-17.8,-16.02,20221208
211270,0.93,-4.41,18.32,5.34,-36.18,-9.21,55.89,20221208
027410,-2.28,-8.02,19.18,3.43,-22.03,-21.12,-5.79,20221208
282330,-0.73,3.56,12.12,28.39,10.0,34.77,60.87,20221208
138930,-0.56,-3.76,9.15,9.98,-7.85,-17.51,25.61,20221208
001460,-0.13,-0.53,0.4,-4.49,-13.87,-12.56,28.89,20221208
001465,0.7,0.0,4.0,0.7,-16.86,-15.13,1.06,20221208
001040,1.98,-0.39,2.66,3.9,-8.09,-8.84,-2.77,20221208
035760,-1.02,-5.23,0.91,-14.4,-31.55,-45.37,-42.64,20221208
00104K,1.01,-0.85,0.0,2.2,-6.94,-3.6,15.02,20221208
000120,2.73,-3.56,-2.03,-23.61,-29.22,-35.06,-45.64,20221208
011150,-0.92,-3.07,-3.25,-11.7,-30.39,-27.96,-49.81,20221208
011155,0.98,0.98,2.59,-7.37,-22.32,-31.33,-41.61,20221208
001045,0.61,-0.4,4.08,0.2,-3.3,-10.75,-1.39,20221208
097950,-0.13,-4.62,-10.47,-4.62,-3.75,0.54,2.62,20221208
097955,0.3,-1.17,-1.75,1.81,-2.6,-5.34,5.31,20221208
051500,0.16,-1.69,-1.23,-2.44,-22.3,12.46,70.93,20221208
058820,-0.45,2.55,3.99,-15.46,-27.97,-39.73,-58.75,20221208
023460,-0.2,-2.53,-0.4,8.91,15.7,-5.47,9.15,20221208
065770,-0.33,-6.56,-1.32,-17.86,-42.83,-55.7,-38.1,20221208
000590,-0.99,-4.6,4.7,-12.13,-6.24,-5.8,6.18,20221208
012030,-0.12,-0.24,8.34,7.92,-11.03,-13.53,16.71,20221208
367340,0.0,0.75,0.0,-4.51,-6.94,-5.63,,20221208
367360,0.25,0.0,0.74,-2.86,-6.42,-2.86,,20221208
016610,0.22,-0.75,10.14,-4.75,-20.57,-33.69,-1.6,20221208
005830,0.49,-2.09,11.31,3.04,-5.13,6.46,38.79,20221208
000990,0.95,-8.03,-4.08,1.68,-35.93,-38.53,21.0,20221208
000995,-1.5,-3.46,-6.4,18.23,-11.01,-7.9,-18.5,20221208
139130,0.0,-4.01,12.63,5.79,-11.23,-19.85,5.5,20221208
000210,-0.75,-4.47,4.09,0.91,-1.19,6.26,-18.57,20221208
001880,-0.66,-9.82,4.48,-17.89,-35.94,-44.51,-49.08,20221208
000215,0.0,-3.05,0.69,-4.2,-8.06,-3.57,-23.96,20221208
