종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,0.18,0.72,17.29,-2.6,-10.35,-28.91,30.63,20221117
095570,-0.17,-2.26,-17.24,-25.4,-11.29,3.95,27.91,20221117
006840,0.34,4.64,10.57,-11.75,-25.63,-38.45,-29.57,20221117
054620,-2.87,13.87,42.18,15.81,13.39,-19.58,71.09,20221117
265520,-0.79,4.46,8.07,0.0,-14.58,-20.38,-19.53,20221117
211270,-2.87,4.98,6.52,-21.33,-41.3,-25.94,33.9,20221117
027410,-1.97,8.13,15.5,-12.76,-27.39,-38.02,-21.0,20221117
282330,1.29,10.11,11.36,12.32,4.81,25.64,43.59,20221117
138930,-0.14,4.08,6.49,0.88,-10.75,-19.04,13.88,20221117
001460,-1.07,0.27,0.41,-11.8,-15.62,-16.0,39.62,20221117
001465,0.0,0.72,0.0,-10.03,-20.57,-19.88,3.35,20221117
001040,-1.26,3.7,8.88,-2.36,-5.54,-12.49,-1.63,20221117
035760,-1.91,7.89,2.89,-18.08,-23.36,-51.1,-39.57,20221117
00104K,-1.25,0.99,6.12,-1.11,-3.66,-4.95,17.52,20221117
000120,-0.66,6.89,7.02,-28.85,-32.08,-34.55,-42.68,20221117
011150,-0.71,2.0,5.84,-19.14,-30.27,-24.97,-44.9,20221117
011155,-2.72,-2.91,-5.29,-12.72,-24.89,-37.76,-45.42,20221117
001045,0.3,2.16,5.3,-0.5,-4.15,-15.7,0.71,20221117
097950,0.0,-7.11,-2.49,-6.44,-3.8,6.96,7.54,20221117
097955,0.3,-2.02,0.59,-3.42,-5.83,-8.87,3.99,20221117
051500,0.16,-4.05,4.58,-19.52,-17.12,-0.31,77.5,20221117
058820,-1.11,5.21,2.07,-19.42,-27.33,-38.5,-51.21,20221117
023460,0.2,-3.09,8.89,34.58,9.61,-8.06,41.81,20221117
065770,0.0,3.88,8.45,-26.04,-43.09,-49.29,-35.67,20221117
000590,-0.51,2.11,7.61,-22.46,-10.63,-7.35,1.05,20221117
012030,0.12,6.0,8.26,-2.87,-16.96,-20.29,18.0,20221117
367340,0.0,0.75,-1.22,-4.48,-6.68,-4.71,,20221117
367360,0.0,0.5,-2.42,-4.27,-7.13,-4.04,,20221117
016610,-0.45,5.98,-0.45,-13.14,-25.8,-36.71,-1.01,20221117
005830,-0.7,1.99,-2.75,-9.46,-11.3,-0.35,24.04,20221117
000990,-2.95,6.35,14.66,4.72,-35.71,-29.23,40.29,20221117
000995,-0.51,-0.91,21.74,10.24,-4.85,-4.85,-16.6,20221117
139130,-0.41,6.92,-0.41,-4.22,-16.93,-25.15,-7.4,20221117
000210,-0.61,2.34,8.09,-2.38,4.8,7.55,-20.22,20221117
001880,-1.33,2.41,0.34,-31.57,-36.81,-46.49,-40.95,20221117
000215,0.0,0.69,8.82,-8.77,-8.66,-5.33,-17.08,20221117
37550K,0.0,5.32,3.56,-17.91,-27.21,-66.87,,20221117
068790,-0.73,8.96,15.72,-6.72,-13.44,-18.77,-40.29,20221117
007340,1.39,-4.23,0.92,0.77,-12.42,1.39,169.4,20221117
004840,-0.8,1.53,4.35,-6.09,-26.74,-19.04,-38.45,20221117
241520,-0.82,5.2,14.4,-14.14,-14.66,-25.7,-3.95,20221117
155660,-1.18,17.47,26.21,-1.35,-15.34,-1.68,-1.85,20221117
069730,4.4,11.42,22.39,-0.76,-18.18,1.95,9.78,20221117
017940,-0.22,2.62,5.5,-3.43,-10.16,-9.53,-3.53,20221117
278990,0.0,-2.08,-0.11,-12.8,-30.78,-55.02,-21.54,20221117
050120,-1.05,6.42,10.31,-2.42,-13.69,-11.98,623.46,20221117
007700,-0.48,6.63,45.14,5.29,-16.57,-51.62,-77.26,20221117
130500,10.51,16.71,35.36,-10.12,-7.29,-34.36,-46.49,20221117
114090,-0.88,6.6,9.0,11.15,18.95,18.95,17.3,20221117
900290,-1.87,-2.78,-15.73,101.15,116.05,176.03,176.03,20221117
078930,-2.1,-3.01,-1.37,5.54,1.41,13.09,23.74,20221117
083450,-1.07,13.48,14.32,0.65,-18.34,-33.09,37.39,20221117
006360,-3.11,-1.68,-1.68,-25.71,-39.06,-42.01,-25.36,20221117
001250,-1.06,0.54,3.51,-25.0,-31.83,10.0,50.4,20221117
007070,1.05,0.0,17.52,12.7,10.54,-12.31,-15.27,20221117
078935,-0.83,-0.7,0.0,0.0,-2.99,-3.52,15.75,20221117
078150,-1.24,7.88,8.77,-8.53,-13.32,-16.6,0.76,20221117
012630,-1.64,2.05,0.84,-14.33,-16.83,-41.37,-43.58,20221117
089470,-0.61,2.63,5.8,-7.75,-10.76,-36.26,-32.7,20221117
294870,0.89,5.58,5.58,-10.98,-18.05,-51.39,-45.95,20221117
267250,-0.8,0.33,6.01,3.87,0.49,4.58,-75.95,20221117
097230,3.41,-0.13,-1.13,-41.81,-48.16,-52.47,-54.91,20221117
195940,0.26,6.26,8.68,-10.75,-2.18,-30.42,,20221117
014790,-1.16,0.51,-2.14,-30.49,-39.47,-45.01,-18.6,20221117
204320,-0.3,-3.63,10.45,-9.32,-9.98,-19.43,14.44,20221117
060980,-0.31,-0.46,3.37,-19.2,-21.94,-33.61,-9.55,20221117
011200,-0.24,3.46,8.83,-11.04,-28.98,-18.96,61.78,20221117
036640,-1.25,-3.33,4.36,-17.88,-23.15,-35.86,32.93,20221117
351340,-0.5,-0.5,4.21,-2.22,-16.63,-6.6,-4.35,20221117
388790,-4.46,15.3,20.22,20.22,15.8,24.13,,20221117
099520,0.0,0.0,0.0,0.0,0.0,0.0,-54.27,20221117
175330,-0.52,3.64,4.77,0.26,-12.93,-9.0,27.79,20221117
950170,-2.24,-0.61,-18.25,20.22,-9.29,-30.94,-38.99,20221117
234080,0.0,2.94,2.94,-7.89,-11.87,-15.81,-36.36,20221117
035900,1.33,9.11,7.57,0.16,7.19,10.29,61.0,20221117
024840,0.36,1.81,4.85,-21.94,-38.11,-27.2,-21.07,20221117
024120,-0.84,2.09,10.39,-28.29,-56.78,-33.89,-36.03,20221117
002380,-0.38,4.6,6.73,-14.54,-23.65,-14.26,57.06,20221117
021320,-1.8,0.84,2.57,-14.31,-31.31,-35.24,-18.61,20221117
344820,-1.6,6.17,3.12,-16.18,-27.12,-27.12,34.59,20221117
036670,-0.44,3.67,4.51,-4.24,-3.21,-1.2,-11.37,20221117
009070,-2.03,2.34,12.78,-10.53,-25.24,-24.63,22.24,20221117
009440,-2.48,5.76,-4.01,-31.38,-40.04,-42.66,-44.34,20221117
112190,-2.71,-1.22,0.31,-12.45,-15.2,-27.95,57.42,20221117
151860,-0.44,-4.68,31.3,-27.51,-35.45,-26.07,156.29,20221117
046440,-0.81,3.19,7.16,-12.78,-29.34,-34.68,-36.17,20221117
016380,-0.76,5.88,11.39,-26.77,-46.72,-15.3,8.5,20221117
035600,-0.72,4.96,7.84,-1.08,-12.97,-24.45,-28.76,20221117
001390,-1.4,-3.33,4.22,-11.79,-27.35,-24.7,30.69,20221117
060720,-1.74,4.81,13.65,-26.3,-33.1,-43.96,-22.47,20221117
058400,-0.22,2.55,2.32,-14.65,-27.94,-36.14,-56.73,20221117
114450,-1.4,1.93,2.42,-24.33,-25.13,-37.98,-82.48,20221117
025000,0.71,3.24,3.35,-2.47,-4.55,-12.03,-3.99,20221117
