종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-0.17,-2.72,-5.92,-15.01,-10.34,4.76,22.75,20221229
006840,-0.86,1.47,15.82,22.86,4.56,-11.34,-31.47,20221229
054620,-4.83,1.61,16.67,68.09,79.18,2.94,97.12,20221229
265520,-1.08,-3.42,-3.93,11.55,7.0,-26.89,-25.25,20221229
211270,1.01,-5.63,-13.73,20.65,-14.83,-30.45,26.89,20221229
027410,-0.92,-1.82,16.67,30.85,1.65,-18.93,-13.12,20221229
282330,-0.71,0.48,5.78,28.35,13.17,44.18,57.68,20221229
138930,-2.11,-11.08,-10.96,6.38,-3.42,-22.62,14.64,20221229
001460,-1.21,0.27,-1.08,-2.66,-12.02,-20.78,28.42,20221229
001465,0.71,1.79,2.52,-3.72,-9.24,-22.55,3.26,20221229
001040,-1.64,-0.83,9.36,21.18,7.27,-0.47,-7.68,20221229
035760,2.65,-0.48,17.11,36.51,9.52,-25.0,-24.73,20221229
00104K,-1.35,-0.82,3.55,13.2,2.97,1.25,3.11,20221229
000120,-0.95,0.32,1.3,-0.85,-18.52,-25.93,-42.87,20221229
011150,4.36,3.05,4.93,7.08,-10.3,-22.72,-42.84,20221229
011155,3.82,2.99,3.82,8.84,-10.4,-29.95,-35.21,20221229
001045,-1.2,-2.77,-0.4,6.03,-0.61,-8.89,-10.87,20221229
097950,-2.06,-2.56,-2.31,-6.63,-0.26,-2.06,-0.65,20221229
097955,0.0,-2.32,-0.3,0.3,4.01,-5.87,0.6,20221229
051500,-0.16,-4.19,3.23,-5.33,-23.35,10.73,69.76,20221229
058820,-1.6,-5.49,4.12,-4.66,-14.17,-43.86,-62.48,20221229
023460,0.9,3.51,2.19,16.42,51.76,9.8,36.25,20221229
065770,-0.99,-3.85,-3.85,5.26,-29.08,-63.5,-39.27,20221229
000590,-3.84,-3.52,-4.79,7.26,1.41,-10.0,-4.16,20221229
012030,-0.5,-0.86,-1.59,15.04,0.5,-14.94,2.82,20221229
367340,0.0,0.25,0.25,-6.71,-5.4,-4.73,-0.25,20221229
367360,0.25,0.25,-1.71,-5.18,-5.18,-3.82,,20221229
016610,-2.84,-10.28,-5.75,-6.61,-19.61,-37.21,-11.16,20221229
005830,-1.06,-3.83,6.53,15.37,7.05,20.93,49.6,20221229
000990,-2.49,-7.59,-17.35,2.62,-28.69,-49.18,-24.42,20221229
000995,0.0,-9.58,-26.15,0.58,-29.04,-32.45,-40.35,20221229
