종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,6.73,3.61,0.0,-13.86,-7.52,9.44,32.53,20221227
006840,2.37,5.17,20.98,17.69,4.85,-12.41,-31.35,20221227
054620,-0.95,9.09,6.48,62.33,67.92,20.0,98.47,20221227
265520,0.27,2.74,-1.57,9.97,6.23,-26.04,-22.68,20221227
211270,1.04,-12.74,0.0,10.57,-16.12,-29.49,23.01,20221227
027410,1.63,3.19,16.56,27.26,5.95,-18.41,-12.7,20221227
282330,1.96,-2.11,1.46,27.52,17.46,43.3,50.54,20221227
138930,0.0,-0.69,-0.28,16.59,6.16,-17.73,21.89,20221227
001460,1.63,3.6,1.36,-3.23,-9.0,-18.16,31.69,20221227
001465,1.06,1.06,1.79,-3.72,-9.24,-20.17,2.15,20221227
001040,0.36,2.84,7.9,15.53,6.66,-2.34,-5.77,20221227
035760,0.19,10.12,16.76,33.29,7.07,-26.04,-24.06,20221227
00104K,0.69,2.82,3.55,11.11,3.4,1.11,6.26,20221227
000120,1.5,5.33,2.71,-0.94,-17.92,-26.51,-42.02,20221227
011150,1.12,0.93,-3.57,-3.05,-15.34,-27.58,-46.22,20221227
011155,-0.4,-1.18,0.6,3.29,-13.89,-32.62,-37.25,20221227
001045,0.0,1.0,2.86,7.58,1.51,-8.36,-7.52,20221227
097950,-0.52,1.19,-2.17,-8.57,0.0,-2.54,0.39,20221227
097955,-0.29,-0.59,1.5,-2.59,3.35,-6.35,0.59,20221227
051500,-0.89,7.78,5.22,-1.48,-19.3,16.67,76.86,20221227
058820,0.23,-3.31,2.34,-3.52,-15.12,-43.99,-60.18,20221227
023460,0.0,3.73,7.34,24.38,53.17,9.45,18.8,20221227
065770,-3.5,-1.62,-7.34,3.06,-25.37,-62.36,-38.04,20221227
000590,1.17,3.41,1.68,6.13,8.99,-5.31,4.66,20221227
012030,2.53,-1.1,-1.7,12.97,3.58,-11.57,6.58,20221227
367340,0.0,0.25,-0.49,-6.93,-4.05,-5.18,0.25,20221227
367360,-0.25,0.0,-1.47,-5.4,-5.4,-3.82,,20221227
016610,0.66,0.88,5.05,1.89,-8.95,-32.25,-5.76,20221227
005830,0.29,4.13,12.56,18.43,15.42,16.41,51.33,20221227
000990,-0.13,-3.69,-14.8,-2.25,-26.69,-44.07,-8.85,20221227
000995,-3.5,-8.49,-27.06,-11.42,-27.06,-33.01,-39.47,20221227
139130,0.64,0.51,3.69,11.0,3.55,-19.45,7.96,20221227
000210,0.97,2.13,-11.13,-1.11,-5.46,-1.11,-29.52,20221227
001880,-0.68,-1.35,-6.11,-4.58,-29.64,-46.62,-51.01,20221227
000215,-0.56,-0.84,-4.69,-2.87,-8.61,-7.54,-34.65,20221227
37550K,2.06,0.81,-3.32,-8.84,-15.09,-65.48,,20221227
068790,-2.05,5.79,16.29,29.37,21.05,-6.48,-25.36,20221227
007340,2.3,0.3,1.06,6.05,18.29,6.9,154.2,20221227
004840,2.81,1.2,-5.18,5.38,-4.32,-17.61,-38.18,20221227
241520,1.0,-14.41,-19.84,-9.36,-16.73,-40.08,-38.2,20221227
155660,4.14,-1.03,-9.11,19.14,6.04,1.94,-11.33,20221227
069730,2.22,-0.2,-15.95,16.99,6.19,8.82,2.74,20221227
017940,0.0,-1.26,-3.48,7.39,1.72,-4.65,2.94,20221227
278990,9.83,-14.91,-16.65,-9.73,-37.23,-54.62,-12.45,20221227
050120,1.57,-1.29,-9.1,16.04,5.8,-13.33,647.77,20221227
007700,11.4,7.5,44.95,128.47,80.21,0.15,-59.59,20221227
130500,0.12,0.0,-5.5,24.37,6.85,-43.94,-50.47,20221227
114090,2.76,3.62,13.41,21.97,40.91,41.98,14.11,20221227
900290,-1.43,0.0,-12.66,-11.86,96.34,95.55,153.94,20221227
078930,0.22,1.75,-0.11,9.27,12.17,13.95,24.13,20221227
083450,1.72,-0.48,-9.78,9.79,-12.08,-43.77,25.76,20221227
006360,2.2,5.22,-1.49,-7.01,-27.27,-43.76,-35.29,20221227
001250,2.86,-0.43,-14.75,-15.52,-28.88,0.86,19.08,20221227
007070,-0.34,2.61,-0.67,11.95,13.9,-4.38,-14.37,20221227
078935,0.28,0.56,0.28,6.03,2.71,-1.77,13.01,20221227
078150,1.3,-2.02,-2.51,5.99,3.18,-27.43,-11.39,20221227
012630,1.42,1.06,-1.55,-5.45,-13.33,-45.52,-46.79,20221227
039570,0.0,-0.26,0.26,-4.41,-7.36,-39.06,-23.53,20221227
089470,0.87,1.75,-2.99,4.1,6.01,-32.45,-34.3,20221227
294870,2.91,4.95,-4.93,-0.93,-6.61,-54.89,-57.68,20221227
267250,-0.16,-0.78,-1.55,13.95,3.92,9.83,-79.68,20221227
097230,0.63,-0.5,-5.24,-16.12,-44.1,-49.56,-43.86,20221227
195940,0.91,0.26,2.11,18.35,-1.02,-28.2,,20221227
014790,0.9,-3.45,-6.82,-11.95,-28.93,-48.15,-41.79,20221227
204320,0.58,-1.92,-7.45,-6.95,-10.95,-30.62,-25.13,20221227
060980,1.56,4.0,-1.52,-5.52,-10.1,-33.13,-16.88,20221227
011200,0.46,0.92,0.92,11.76,-14.31,-17.55,70.04,20221227
036640,0.92,-1.08,0.74,8.3,-3.01,-24.62,12.87,20221227
351340,0.25,-0.25,0.5,0.0,-3.61,-6.1,-4.53,20221227
388790,7.08,-0.82,1.04,8.76,8.76,13.08,,20221227
175330,0.12,-0.12,1.21,18.17,11.13,-2.33,42.93,20221227
950170,7.78,3.09,15.59,4.86,27.43,-5.66,-34.35,20221227
234080,2.41,5.37,4.94,13.84,0.39,-10.53,-40.0,20221227
035900,1.34,2.87,10.71,16.78,30.9,38.62,84.08,20221227
024840,1.89,-3.24,-4.95,-3.93,-21.35,-30.49,-24.23,20221227
024120,4.36,-0.5,-4.36,2.33,-30.58,-40.78,-46.4,20221227
002380,1.59,-1.1,-6.08,-8.2,-21.82,-28.89,12.28,20221227
021320,0.89,1.79,13.12,19.68,-1.73,-18.05,-18.44,20221227
344820,2.27,0.92,-6.35,-7.14,-24.8,-36.72,-3.88,20221227
036670,-0.55,0.0,-1.2,5.24,11.47,-1.42,-8.59,20221227
009070,0.66,-2.87,-8.88,11.34,2.7,-28.0,23.88,20221227
009440,1.27,-3.29,-18.18,-23.56,-41.63,-33.57,-44.53,20221227
112190,-0.5,-8.29,-11.82,-8.85,-14.71,-15.08,25.42,20221227
151860,-2.91,-4.06,-13.48,-5.0,-55.85,-34.31,57.31,20221227
046440,0.67,-0.82,-0.33,4.13,-23.61,-49.79,-40.1,20221227
016380,1.43,-0.38,-15.4,-11.46,-55.04,-27.44,-30.67,20221227
035600,0.77,2.35,-3.69,3.16,-8.74,-33.76,-33.42,20221227
001390,1.16,0.0,-10.12,-2.03,-34.49,-28.34,-7.64,20221227
060720,1.03,-1.01,-9.57,5.4,-24.29,-40.08,-21.87,20221227
058400,0.34,-1.1,-2.5,1.47,-10.4,-32.63,-59.27,20221227
114450,0.11,-9.37,13.67,18.35,-2.87,-62.68,-62.53,20221227
025000,0.39,1.38,5.09,9.79,6.5,-5.67,-9.15,20221227
092230,1.8,1.44,2.73,3.48,-5.68,-14.52,-10.88,20221227
030200,0.83,1.54,-2.16,-0.55,-3.2,11.01,42.63,20221227
033780,-0.31,-2.56,-1.45,10.2,15.41,12.95,7.58,20221227
058850,0.43,2.39,3.51,6.79,20.72,-10.1,2.83,20221227
058860,1.2,1.0,-1.17,-5.59,6.51,0.2,-2.87,20221227
122450,-1.6,-4.66,-15.57,-16.72,-21.89,-30.79,-80.39,20221227
052900,0.0,-3.17,-9.63,1.67,-9.63,-32.78,-25.15,20221227
093050,0.61,3.14,1.55,8.61,2.18,-4.93,11.56,20221227
003550,0.61,3.93,-3.65,7.2,3.02,-0.85,-3.65,20221227
034220,2.38,-0.77,-11.95,4.88,-16.5,-44.64,-27.73,20221227
051900,3.73,5.09,17.94,7.43,8.56,-36.13,-55.51,20221227
051905,3.39,5.95,9.95,-6.56,-1.99,-48.31,-54.21,20221227
003555,0.0,1.78,1.12,5.0,1.12,-3.08,-3.37,20221227
032640,0.85,2.59,-0.83,6.73,-10.19,-15.3,-1.65,20221227
011070,-0.73,-2.34,-9.52,-12.44,-22.24,-23.88,55.75,20221227
066570,0.9,4.18,0.0,10.33,0.0,-35.0,-19.91,20221227
066575,-0.23,3.62,-0.81,13.34,-0.69,-35.29,-15.55,20221227
037560,0.0,-2.75,-8.57,2.46,-17.45,-18.76,19.07,20221227
051910,1.62,-0.48,-12.9,10.37,15.23,0.16,-23.23,20221227
051915,0.51,-2.14,-11.08,14.89,15.34,-0.67,-21.53,20221227
079550,3.44,3.67,1.74,3.55,31.59,41.15,208.43,20221227
006260,0.41,1.11,-2.41,23.14,17.77,34.5,0.55,20221227
010120,-0.86,-0.17,-4.17,21.44,8.29,2.68,-7.11,20221227
000680,3.29,-3.09,-9.77,-14.83,-11.13,-20.71,-11.47,20221227
229640,0.79,0.79,-4.13,4.93,11.66,-3.16,-1.16,20221227
108320,0.38,1.15,-11.57,-1.24,-24.0,-50.41,45.87,20221227
001120,1.09,4.77,1.95,5.7,26.52,55.49,72.52,20221227
108670,0.16,-1.53,-10.69,-7.88,-22.44,-48.06,-58.14,20221227
108675,-1.19,-3.77,-2.64,2.15,-19.81,-42.66,-46.79,20221227
383800,1.01,2.5,-3.11,8.8,-1.53,-9.06,,20221227
38380K,-1.29,1.33,-1.72,12.25,-6.15,-25.65,,20221227
023150,1.77,1.51,-1.59,6.05,-8.1,-22.87,-5.51,20221227
035420,1.4,0.28,-2.16,-11.49,-27.31,-52.43,-35.82,20221227
160550,-0.71,-0.94,12.32,38.22,27.9,-34.71,46.17,20221227
053290,1.29,-0.51,-10.3,-3.69,-26.18,-66.06,41.26,20221227
104200,4.39,-3.88,-4.81,-6.9,-33.11,-67.0,12.08,20221227
400760,1.17,5.16,9.31,-17.89,-30.98,-34.0,,20221227
005945,0.42,1.6,1.38,1.92,1.7,-24.51,2.25,20221227
338100,0.63,0.25,-2.19,-9.24,-14.09,-15.62,-6.18,20221227
034310,1.46,2.21,9.45,0.72,-0.36,-14.46,-26.06,20221227
030190,0.37,5.86,10.16,-4.58,-4.58,-27.73,-42.71,20221227
008260,3.03,3.03,-14.27,12.06,-6.86,30.43,73.14,20221227
004250,0.17,-3.52,-16.25,-18.62,-29.64,-39.52,85.54,20221227
004255,-3.15,-6.25,-14.0,-16.99,-33.23,-23.21,37.53,20221227
010060,0.47,-3.04,-11.98,-8.61,-34.1,-18.48,-0.35,20221227
178920,2.79,3.81,-1.73,-2.49,-7.4,-40.27,-14.25,20221227
024940,2.09,-4.41,10.48,55.69,56.94,67.02,100.77,20221227
091340,2.53,3.08,0.52,5.62,-8.33,-34.63,-23.91,20221227
010950,-0.45,2.65,1.6,9.33,-14.33,1.95,29.13,20221227
010955,-0.34,1.19,1.72,8.21,-9.74,3.13,53.43,20221227
019550,2.97,-6.31,-15.45,-3.26,-37.72,-34.38,-17.13,20221227
950110,4.08,8.21,-1.49,-10.11,-5.04,-38.59,-50.13,20221227
034120,1.53,2.97,8.17,9.97,-19.11,-20.52,70.49,20221227
046140,0.88,0.0,-1.04,-2.89,-8.79,-30.7,-5.46,20221227
036120,0.0,-9.7,8.16,16.37,53.03,16.2,-8.32,20221227
036540,1.07,-0.7,-5.86,-2.07,-21.35,-44.23,-21.64,20221227
040610,0.95,-5.07,-10.67,-3.64,-18.04,-29.96,1.6,20221227
005090,2.37,-0.43,0.44,13.09,-2.26,-25.05,-6.75,20221227
001380,2.98,2.37,-0.29,53.1,33.59,-5.46,-16.63,20221227
004060,2.87,1.89,-2.18,6.32,-3.41,-19.7,-10.63,20221227
001770,0.3,-4.99,-11.44,10.26,16.84,12.69,63.64,20221227
002360,0.35,-3.72,-11.12,-9.33,-17.39,-10.47,6.61,20221227
009160,1.19,0.2,-13.27,6.92,-19.05,-21.05,109.88,20221227
123700,0.58,4.55,-1.47,23.27,23.8,-9.99,44.22,20221227
025530,3.28,-1.31,-5.98,-13.52,23.97,-1.44,25.42,20221227
034730,1.0,1.0,-3.57,0.75,-8.78,-20.9,-16.32,20221227
011790,0.11,-3.53,-15.93,0.11,-39.48,-44.37,1.42,20221227
018670,-0.4,4.2,2.9,15.35,0.4,-5.7,17.54,20221227
001740,0.75,0.5,-2.41,0.75,-5.59,-19.8,-15.36,20221227
001745,-4.6,-6.53,-13.09,22.42,-31.86,-52.52,-58.5,20221227
006120,0.47,-0.16,1.9,3.04,-10.82,-32.17,-50.39,20221227
006125,-0.34,-0.68,1.93,3.93,-2.02,-21.77,-47.66,20221227
210980,0.24,0.24,-4.16,-11.89,-19.1,-34.75,-51.12,20221227
068400,0.57,2.16,-0.42,-3.93,-15.19,-31.17,-20.34,20221227
326030,0.56,0.14,-0.42,23.37,-2.71,-26.06,-58.01,20221227
402340,2.02,1.73,-4.72,-2.21,-15.73,-45.78,,20221227
361610,0.72,-2.6,-17.86,-6.34,-47.32,-64.94,,20221227
03473K,1.17,-0.86,-3.07,-0.86,-9.87,-22.54,-28.31,20221227
096770,0.0,-2.42,-8.26,6.62,-18.89,-28.12,-10.8,20221227
096775,1.52,0.6,-6.98,6.72,-19.68,-26.2,-25.09,20221227
001510,0.15,-1.21,-4.8,-1.06,-8.77,-34.83,-17.82,20221227
001515,1.75,-2.24,-5.59,-10.73,-14.8,-34.5,-49.62,20221227
28513K,1.12,1.5,0.5,-8.14,-19.6,-55.58,-76.53,20221227
017670,0.1,1.65,-1.4,-6.1,-8.87,-19.58,-80.04,20221227
000660,0.0,-1.66,-9.52,-6.1,-18.95,-38.89,-34.75,20221227
064960,2.1,-0.68,-0.57,1.27,2.7,-9.61,-11.79,20221227
100840,2.09,0.52,-17.2,12.39,19.63,3.72,23.03,20221227
003570,5.04,4.81,3.79,7.76,29.81,7.64,61.82,20221227
036530,0.91,2.48,7.12,13.36,6.43,-5.7,8.88,20221227
005610,-0.27,2.83,3.56,-14.67,-0.41,2.97,2.11,20221227
011810,0.39,-4.6,-26.32,42.9,55.09,28.22,-11.15,20221227
077970,2.05,-3.86,-12.63,-4.23,-7.09,31.05,67.56,20221227
002820,-0.47,-4.64,-10.03,-8.48,-32.52,-36.04,-36.55,20221227
289080,2.27,-11.57,-17.18,-7.53,-25.28,-34.68,-68.16,20221227
084870,0.29,-0.57,-6.42,-2.23,-1.41,-22.57,2.94,20221227
161570,0.0,-3.38,-9.91,-5.66,-17.7,-32.66,-48.45,20221227
032540,0.49,-0.96,-0.8,11.51,12.12,26.27,101.95,20221227
022220,0.37,-3.9,-11.73,-7.51,-17.38,-30.69,-25.34,20221227
069260,1.15,3.54,0.23,10.03,10.3,-8.54,-14.42,20221227
038340,0.0,0.0,0.0,0.0,0.0,0.0,-45.95,20221227
024070,0.73,0.37,-0.18,-2.14,-11.74,-18.91,8.07,20221227
057030,2.43,-4.91,-3.5,1.99,-7.96,-49.0,-58.89,20221227
037270,2.06,1.02,4.09,-16.04,-6.32,-43.24,1.71,20221227
040300,2.22,-11.24,-11.24,-1.6,55.77,88.74,90.36,20221227
051390,0.9,-0.59,-4.68,5.0,-4.82,-19.04,-12.5,20221227
052220,-2.59,-6.16,-19.7,-0.47,-0.31,-30.59,-16.23,20221227
079940,1.96,-4.15,-5.45,1.46,-8.37,-23.25,-18.11,20221227
000860,0.24,2.42,0.24,-5.16,-1.17,-10.95,0.71,20221227
217730,0.0,-7.36,-8.58,7.36,0.0,-13.84,-63.55,20221227
035250,0.85,0.21,-1.24,-5.93,-9.33,-0.83,3.03,20221227
114190,-0.12,-18.45,-21.86,2.31,45.33,236.0,236.0,20221227
094480,1.27,-2.67,-20.11,-16.28,-28.83,-65.59,20.39,20221227
011420,1.45,-5.16,-12.75,-1.69,0.58,-42.79,24.64,20221227
002100,1.46,0.48,5.77,14.33,-7.93,-13.28,-10.68,20221227
009450,0.0,-1.15,0.15,-6.25,-15.02,-36.23,-33.65,20221227
267290,1.91,-2.38,8.98,25.94,25.06,15.84,39.79,20221227
012320,4.43,0.47,12.65,239.74,204.16,204.6,238.66,20221227
011040,0.24,2.62,7.57,13.5,-4.74,-31.9,-28.66,20221227
000050,-1.35,-2.22,-0.9,-7.17,-10.57,-19.71,-8.71,20221227
214390,2.43,7.8,39.43,61.61,32.93,-16.6,-47.54,20221227
009140,1.9,-2.03,-2.82,-4.17,-0.62,-34.78,1.26,20221227
024910,-0.25,-4.12,-10.61,-1.98,-22.66,-44.38,-5.26,20221227
013580,1.91,3.32,-2.86,-0.27,-27.85,-44.41,-31.05,20221227
012200,3.22,13.45,7.55,32.99,-10.6,-21.06,-23.78,20221227
012205,0.19,2.94,5.0,7.14,-22.45,-23.91,-29.34,20221227
002140,-0.97,-10.53,-17.07,-36.36,-52.08,21.64,-13.24,20221227
198440,-1.42,-7.78,-18.18,-7.78,-28.0,-35.54,-19.67,20221227
