종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,1.72,1.55,-6.35,-23.38,-16.19,11.95,28.54,20221214
006840,0.0,-2.02,16.84,8.97,-5.82,-15.84,-32.54,20221214
054620,3.91,3.5,8.13,1.14,31.03,1.92,64.81,20221214
265520,1.06,1.87,3.25,0.53,-4.27,-20.79,-21.77,20221214
211270,0.0,1.86,16.74,6.83,-33.03,-11.69,54.44,20221214
027410,0.73,-1.08,16.06,5.78,-8.55,-20.92,-14.17,20221214
282330,0.0,1.95,14.52,31.45,20.11,37.5,63.28,20221214
138930,-0.14,1.94,8.58,11.38,-2.78,-15.14,26.99,20221214
001460,0.55,-2.68,-0.82,-6.56,-13.16,-16.17,27.82,20221214
001465,0.0,-0.7,2.55,0.0,-14.55,-15.57,0.71,20221214
001040,0.25,6.46,4.94,7.46,1.77,-5.61,-1.71,20221214
035760,0.0,25.29,20.98,8.35,-7.85,-29.62,-27.45,20221214
00104K,-0.28,3.33,1.13,4.24,-0.42,-2.86,13.17,20221214
000120,1.56,8.29,1.56,-18.76,-18.39,-30.49,-43.41,20221214
011150,0.73,2.59,-1.07,-12.04,-20.71,-26.39,-48.32,20221214
011155,-0.4,-2.35,-3.49,-10.11,-26.22,-31.4,-43.54,20221214
001045,0.8,1.82,3.92,2.02,0.2,-8.53,-1.37,20221214
097950,1.07,1.48,-9.35,-2.95,3.28,-3.57,-0.26,20221214
097955,0.29,1.49,-2.01,0.59,3.02,-6.06,4.28,20221214
051500,-1.05,2.66,1.86,-1.35,-19.68,11.17,71.99,20221214
058820,-0.64,4.72,4.48,-13.38,-17.81,-37.87,-62.9,20221214
023460,1.91,6.18,7.46,18.44,39.53,4.51,19.24,20221214
065770,1.61,5.0,-4.55,-14.4,-32.69,-53.26,-34.92,20221214
000590,0.66,0.82,7.37,-10.13,-0.49,-3.47,6.25,20221214
012030,0.73,-0.24,5.06,6.41,-3.71,-11.8,15.6,20221214
367340,-0.74,-0.25,-0.74,-5.2,-7.39,-6.09,0.75,20221214
367360,-0.74,-1.72,-1.23,-5.66,-8.26,-4.53,,20221214
016610,0.43,1.74,6.84,-3.2,-12.92,-32.2,-1.68,20221214
005830,0.48,4.45,9.88,8.01,1.12,11.82,41.83,20221214
000990,1.32,0.48,-7.57,-1.75,-31.8,-40.04,19.74,20221214
000995,1.36,-12.3,-16.75,7.05,-18.81,-21.9,-26.79,20221214
139130,-0.25,2.22,12.97,7.4,-7.33,-17.99,5.23,20221214
000210,-0.93,-4.2,-3.33,-4.34,-7.39,2.24,-26.21,20221214
001880,1.35,-1.31,0.0,-18.21,-29.67,-44.36,-51.53,20221214
000215,0.56,-1.78,-2.18,-8.78,-8.78,-5.91,-29.15,20221214
37550K,-0.2,-0.78,4.51,-12.97,-18.92,-64.44,,20221214
068790,4.13,8.61,11.11,3.94,0.0,-12.65,-30.95,20221214
007340,1.17,-2.27,4.7,0.88,16.95,20.0,174.35,20221214
004840,1.76,0.35,0.35,-5.77,-14.02,-16.83,-35.16,20221214
241520,4.73,1.05,0.47,-3.79,-10.0,-26.15,-46.53,20221214
155660,2.16,0.82,11.19,10.79,5.12,11.59,3.36,20221214
069730,1.67,0.18,10.17,10.51,3.4,19.43,13.02,20221214
017940,1.17,-1.65,8.9,3.47,-0.52,-1.24,4.72,20221214
278990,-12.5,-12.5,-10.64,-11.67,-38.24,-47.5,-36.36,20221214
050120,1.03,-3.8,1.95,14.75,1.49,-0.56,650.42,20221214
007700,8.07,3.39,25.06,61.0,27.38,-20.66,-67.51,20221214
130500,-0.77,11.66,10.7,8.83,2.04,-50.93,-59.64,20221214
114090,0.0,1.12,7.42,13.13,23.13,40.86,3.43,20221214
900290,-3.54,-8.22,-10.56,41.91,102.06,99.59,158.15,20221214
078930,-0.22,1.77,-5.05,0.99,0.22,14.25,21.48,20221214
083450,2.15,-0.7,-2.51,1.67,-13.21,-39.94,30.58,20221214
006360,1.32,0.44,-3.56,-16.64,-35.61,-43.92,-38.78,20221214
001250,1.61,-0.2,-12.35,-24.1,-23.98,8.39,25.69,20221214
007070,-3.7,-3.7,1.24,4.18,10.19,-6.98,-17.44,20221214
078935,0.42,0.56,0.84,0.42,-1.76,-0.55,15.1,20221214
078150,2.51,2.76,5.68,-2.15,-3.76,-18.36,-2.39,20221214
012630,-1.03,-1.03,-3.67,-13.88,-17.81,-44.52,-48.25,20221214
089470,1.63,0.62,-1.1,-6.13,-4.47,-29.27,-36.16,20221214
294870,1.44,-2.75,-5.78,-11.67,-13.47,-54.7,-59.07,20221214
267250,1.4,2.35,4.81,11.22,4.47,11.6,-78.13,20221214
097230,-0.6,-2.25,4.44,-31.22,-43.56,-49.57,-52.26,20221214
195940,0.25,0.25,6.16,2.45,-0.75,-30.44,,20221214
014790,0.0,-1.32,-0.33,-22.34,-31.19,-45.14,-41.37,20221214
204320,0.8,-3.07,-13.33,-16.29,-12.82,-24.32,-15.65,20221214
060980,0.15,-0.15,-0.75,-12.95,-14.08,-31.43,-14.08,20221214
011200,-0.23,5.04,2.82,5.54,-23.16,-22.89,64.66,20221214
036640,1.48,2.05,-1.8,-7.29,-12.2,-23.17,21.02,20221214
351340,-0.25,0.0,-0.25,-6.79,-16.21,-6.57,-5.01,20221214
388790,-4.87,20.09,3.25,14.16,7.63,18.41,,20221214
175330,-0.59,1.09,12.52,14.84,-2.68,-0.12,41.69,20221214
950170,-0.54,-8.32,9.33,19.42,17.14,-9.34,-34.69,20221214
234080,0.0,0.4,1.64,0.81,-4.98,-16.78,-37.69,20221214
035900,2.35,3.16,14.96,6.87,19.38,39.38,70.94,20221214
024840,2.09,1.03,6.93,-16.05,-25.26,-24.48,-21.66,20221214
024120,1.85,1.85,-0.84,-11.1,-34.32,-36.54,-34.0,20221214
002380,1.71,3.03,-6.67,-15.6,-22.98,-23.47,29.7,20221214
021320,1.71,-0.56,18.57,10.34,-9.72,-16.57,-17.15,20221214
344820,0.63,0.63,-3.72,-18.0,-24.62,-32.49,6.65,20221214
036670,0.44,0.22,2.8,1.32,9.55,-0.43,-8.66,20221214
009070,1.39,-1.35,3.03,-6.21,-12.91,-20.48,18.58,20221214
009440,0.86,0.0,7.73,-27.51,-40.49,-31.26,-41.85,20221214
112190,2.83,0.31,0.46,-6.43,-4.52,-5.35,53.4,20221214
151860,0.48,-0.47,-8.66,-13.52,-40.73,-30.82,95.73,20221214
046440,0.82,1.64,1.64,-7.07,-20.36,-50.16,-39.41,20221214
016380,0.72,-2.21,-7.4,-20.47,-45.87,-23.38,-30.08,20221214
035600,1.55,3.97,-3.68,-7.42,-6.76,-29.95,-33.16,20221214
001390,1.09,-4.13,-8.3,-8.48,-21.36,-25.64,4.98,20221214
060720,1.98,3.0,13.6,-11.21,-29.29,-35.76,-13.45,20221214
058400,1.21,-0.33,-0.22,-8.1,-18.67,-30.9,-61.63,20221214
114450,29.94,40.5,39.17,24.18,19.39,-13.53,-60.0,20221214
025000,1.81,-0.2,4.65,4.01,-2.13,-7.16,-13.06,20221214
092230,3.99,3.62,6.9,-1.55,-6.68,-10.33,-8.32,20221214
030200,-1.6,-1.07,0.82,1.65,0.54,19.16,50.41,20221214
033780,0.51,0.82,6.02,17.94,17.94,14.65,13.59,20221214
058850,0.0,2.18,3.77,2.41,8.84,-7.14,1.96,20221214
058860,0.59,0.0,2.83,-9.91,2.41,3.88,0.59,20221214
060370,0.36,0.73,-3.16,-15.23,-7.39,6.99,-1.25,20221214
122450,4.11,-4.59,-10.46,-20.6,-21.88,-26.05,-82.86,20221214
052900,1.52,3.09,-2.55,-7.61,-16.04,-14.97,-26.04,20221214
093050,0.93,-0.61,4.47,-0.3,-5.22,-6.03,7.21,20221214
003550,2.02,3.18,-3.34,0.37,5.19,0.62,5.06,20221214
034220,4.4,2.15,-2.73,-6.25,-12.31,-35.81,-15.18,20221214
051900,0.86,1.73,8.13,4.91,8.29,-38.86,-55.66,20221214
051905,1.14,3.69,-5.78,-14.38,-13.91,-49.43,-56.1,20221214
003555,0.65,0.32,-0.48,-1.89,0.81,-1.74,4.01,20221214
032640,0.0,3.43,0.84,7.11,-12.68,-13.93,2.12,20221214
011070,3.37,1.92,-7.75,-16.24,-22.37,-3.64,79.38,20221214
066570,2.04,-0.44,-5.96,-4.36,-5.67,-30.04,-5.37,20221214
066575,0.7,0.23,-2.7,2.0,-12.61,-31.27,18.63,20221214
037560,-1.17,-3.6,1.19,1.8,-15.03,-11.17,32.72,20221214
