종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,2.45,2.45,1.03,-18.04,-10.12,14.45,29.07,20230109
006840,2.8,1.54,-4.35,26.44,1.54,-15.38,-34.91,20230109
054620,0.37,-9.27,4.58,37.69,67.28,4.18,82.67,20230109
265520,1.6,6.74,-1.55,10.79,12.43,-22.92,-26.92,20230109
211270,2.42,0.21,-11.86,6.8,-15.3,-33.52,20.25,20230109
027410,1.07,3.77,6.22,27.46,2.4,-18.67,-12.95,20230109
282330,0.78,-4.46,-5.85,14.88,1.85,37.86,36.88,20230109
138930,-0.29,7.46,-7.51,7.12,2.11,-20.91,17.13,20230109
001460,0.81,1.36,1.22,-2.35,-7.66,-27.19,15.1,20230109
001465,-0.7,0.0,0.0,-2.42,-10.19,-28.79,-10.48,20230109
001040,2.48,-2.24,2.48,16.95,6.56,1.1,-19.22,20230109
035760,0.2,-3.64,11.15,30.78,5.11,-25.46,-35.53,20230109
00104K,2.07,0.14,2.63,13.13,5.26,4.37,-8.97,20230109
000120,2.14,-0.44,-0.11,8.89,-25.74,-28.94,-47.63,20230109
011150,-1.42,7.75,14.65,13.41,-1.88,-19.23,-37.52,20230109
011155,-2.81,17.12,6.13,2.97,-6.89,-25.03,-30.4,20230109
001045,1.24,-0.71,-2.49,3.49,1.87,-1.01,-20.66,20230109
097950,1.03,-8.76,-9.25,-14.55,-11.7,-9.72,-20.58,20230109
097955,1.21,-0.59,-0.89,0.3,1.21,-4.01,-9.21,20230109
051500,2.26,2.76,-1.4,-1.09,-19.16,12.83,57.46,20230109
058820,1.85,1.15,-3.08,-2.65,-16.03,-40.46,-62.59,20230109
023460,1.86,0.55,7.03,8.95,52.65,11.16,15.37,20230109
065770,2.62,3.64,0.97,3.64,-25.3,-61.6,-32.4,20230109
000590,1.47,8.16,3.83,12.86,4.88,-4.15,3.15,20230109
012030,3.5,4.28,-0.36,9.22,4.02,-14.54,-1.89,20230109
367340,-0.25,0.0,-0.5,-4.74,-5.85,-5.19,-0.5,20230109
367360,-0.25,0.0,-1.23,-4.74,-6.73,-4.51,,20230109
016610,1.44,4.07,-9.16,-5.28,-16.04,-36.33,-22.23,20230109
005830,-2.82,3.15,3.65,16.16,12.37,7.92,49.32,20230109
000990,2.62,17.76,2.13,5.9,-12.04,-44.67,-21.49,20230109
000995,1.27,16.11,-8.57,-11.5,-14.62,-22.33,-33.88,20230109
139130,-0.27,8.89,-6.49,2.8,-5.65,-22.55,1.66,20230109
000210,3.92,6.64,-6.3,2.52,-9.36,-7.85,-26.51,20230109
001880,0.34,2.11,-3.0,-5.52,-29.88,-50.17,-60.25,20230109
000215,7.08,5.94,-5.05,0.58,-11.0,-8.42,-34.59,20230109
37550K,0.0,2.46,-11.05,-7.27,-19.61,-67.9,,20230109
068790,9.4,14.41,26.17,38.46,33.66,-3.57,-24.07,20230109
007340,2.72,2.23,-9.21,2.89,20.94,-12.79,138.29,20230109
004840,0.39,-0.64,-7.85,-9.78,-14.27,-27.16,-46.63,20230109
241520,2.68,11.83,-13.44,-8.77,-12.92,-38.93,-37.46,20230109
155660,4.43,9.48,-3.12,24.92,9.07,-1.01,-5.76,20230109
069730,5.35,9.87,-5.19,17.7,6.78,3.64,-0.58,20230109
017940,1.01,1.13,-5.18,2.4,-0.22,-6.56,4.79,20230109
278990,2.77,0.0,-18.75,-13.33,-28.96,-55.63,-21.13,20230109
365550,-0.25,1.51,4.39,-17.87,-25.92,-36.0,-21.91,20230109
050120,3.37,4.37,-5.49,-1.83,10.26,-11.16,669.23,20230109
007700,5.89,4.52,27.36,118.58,72.07,-1.37,-62.64,20230109
130500,1.72,3.36,-0.12,17.9,-15.48,-37.97,-46.1,20230109
114090,0.79,1.6,4.96,20.19,36.56,43.77,17.23,20230109
900290,-1.63,0.84,-5.48,-14.36,94.76,97.14,153.94,20230109
078930,3.33,2.0,-5.34,-2.25,9.58,9.45,4.45,20230109
083450,1.91,11.2,-0.23,3.89,-1.84,-39.09,24.49,20230109
006360,0.0,15.46,-1.28,2.21,-21.66,-47.8,-44.55,20230109
001250,1.51,7.76,-5.6,-16.75,-27.16,-4.45,-0.63,20230109
007070,2.03,-0.36,-7.21,12.63,8.43,-7.37,-23.72,20230109
078935,0.29,0.29,-5.56,-2.16,-1.59,-1.59,9.5,20230109
