종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-1.19,0.34,-8.2,-25.67,-11.95,9.6,26.66,20221220
006840,-2.66,-3.24,12.67,4.44,1.54,-17.54,-34.33,20221220
054620,7.52,11.72,1.06,23.28,56.46,12.16,72.08,20221220
265520,-2.41,-3.18,-1.62,-4.2,1.11,-23.0,-26.11,20221220
211270,3.24,1.83,20.93,6.19,-31.6,-8.98,46.9,20221220
027410,-1.05,3.42,15.73,8.46,3.17,-19.43,-14.2,20221220
282330,0.47,1.91,9.23,29.88,21.02,43.92,60.75,20221220
138930,0.28,-0.82,5.81,10.29,2.97,-17.16,24.62,20221220
001460,0.56,0.0,-1.37,-15.36,-8.03,-13.43,28.01,20221220
001465,0.36,0.0,2.17,-9.9,-11.88,-16.07,0.71,20221220
001040,0.0,0.62,4.79,6.16,3.45,-4.37,-2.64,20221220
035760,-3.95,-3.75,15.45,8.21,-6.87,-31.23,-29.91,20221220
00104K,0.0,-0.7,-0.7,3.05,0.42,-2.47,11.64,20221220
000120,0.45,0.0,0.56,-15.49,-19.64,-30.77,-44.95,20221220
011150,-1.11,-2.72,-3.77,-13.13,-17.41,-27.86,-51.54,20221220
011155,1.6,1.6,-0.78,-7.3,-26.38,-31.17,-40.09,20221220
001045,-0.8,-0.2,0.5,3.42,3.85,-8.1,-3.11,20221220
097950,1.34,1.47,-3.8,-6.18,2.02,-4.65,0.93,20221220
097955,0.29,0.29,0.59,-2.01,5.57,-5.28,4.6,20221220
051500,-1.59,-7.08,-1.91,-5.51,-22.58,1.98,62.8,20221220
058820,-1.95,-3.41,2.72,-10.12,-9.04,-38.37,-64.33,20221220
023460,0.0,2.49,0.0,15.02,49.72,7.2,25.23,20221220
065770,-0.32,-0.65,-2.53,-9.14,-26.67,-50.96,-39.96,20221220
000590,-3.46,-3.62,1.56,-8.86,0.51,-6.24,1.91,20221220
012030,-1.21,-0.61,0.74,6.78,3.8,-10.88,13.12,20221220
367340,0.0,-0.5,-0.74,-7.37,-5.63,-4.96,0.25,20221220
367360,0.25,0.0,-0.25,-5.62,-6.28,-3.82,,20221220
016610,-1.73,-2.68,4.37,-7.16,-8.47,-33.33,-4.42,20221220
005830,0.93,3.65,11.79,10.29,7.39,10.85,45.49,20221220
000990,-0.61,-2.28,-15.49,-1.09,-26.62,-41.09,14.19,20221220
000995,-3.08,-6.8,-22.03,1.34,-22.19,-26.08,-29.2,20221220
139130,-0.25,-0.38,7.85,6.1,2.35,-19.28,6.97,20221220
000210,-0.33,-5.43,-5.72,-9.09,-7.99,-3.63,-32.0,20221220
001880,-1.33,-0.34,-2.31,-15.91,-25.63,-44.57,-52.1,20221220
000215,-0.14,0.56,0.99,-5.66,-7.24,-6.4,-34.34,20221220
37550K,-0.61,-3.91,-2.0,-15.92,-15.92,-65.42,,20221220
