종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,1.22,-3.98,-5.55,-18.1,-7.95,8.83,25.46,20230103
006840,-0.31,-6.36,-1.82,21.35,2.53,-17.14,-35.59,20230103
054620,-6.29,-9.29,-3.41,51.18,79.11,1.07,72.35,20230103
265520,-0.56,-5.6,-5.6,3.81,9.6,-29.62,-28.77,20230103
211270,-2.26,-2.36,-15.18,6.26,-11.21,-36.03,19.95,20230103
027410,-0.36,-6.07,-7.24,22.94,2.37,-22.79,-16.24,20230103
282330,-1.49,-4.56,2.05,21.34,5.29,38.68,46.86,20230103
138930,0.63,-12.43,-14.21,2.59,-5.65,-24.43,11.62,20230103
001460,1.49,0.0,0.27,-0.8,-8.67,-17.98,30.54,20230103
001465,0.0,-1.05,-1.74,-5.69,-9.9,-22.95,1.81,20230103
001040,-1.53,0.12,10.32,17.96,7.06,-0.71,-9.45,20230103
035760,-0.96,-0.96,28.41,32.69,12.75,-25.97,-25.81,20230103
00104K,-0.68,0.68,7.14,12.9,3.52,3.09,1.52,20230103
000120,-1.43,-5.38,1.93,-2.5,-23.66,-30.47,-45.8,20230103
011150,3.61,11.28,8.27,9.45,2.21,-22.12,-40.98,20230103
011155,29.81,22.31,18.3,23.05,6.78,-15.43,-25.12,20230103
001045,-0.61,-2.78,-0.81,3.16,-0.61,-8.24,-13.58,20230103
097950,-1.99,-3.91,-3.02,-8.66,-7.87,-2.77,-3.15,20230103
097955,-1.19,-1.77,-1.48,-1.19,0.3,-5.4,-0.6,20230103
051500,-2.27,-9.47,-7.24,-13.38,-23.8,2.38,58.01,20230103
058820,-4.14,-4.79,-2.8,-9.94,-14.55,-45.98,-63.93,20230103
023460,-1.65,-3.6,3.08,10.52,49.72,6.77,25.53,20230103
065770,-0.33,-0.66,-8.51,1.69,-21.61,-63.38,-39.31,20230103
000590,-1.56,-6.44,-9.71,3.85,-1.56,-12.09,-3.9,20230103
012030,-0.25,-2.1,-5.03,5.31,2.99,-18.33,-0.38,20230103
367340,0.25,0.0,0.25,-5.62,-5.84,-3.36,-0.25,20230103
367360,0.0,-0.25,-1.23,-5.41,-5.85,-4.06,,20230103
016610,-0.62,-12.12,-12.88,-9.65,-19.26,-39.2,-13.53,20230103
005830,0.32,-6.61,4.09,13.77,2.91,17.78,45.37,20230103
000990,2.46,-4.21,-15.64,-5.42,-21.88,-51.24,-26.47,20230103
000995,-9.14,-9.28,-34.79,-28.29,-34.86,-38.02,-46.95,20230103
139130,1.48,-12.96,-13.62,-2.14,-11.15,-26.58,0.88,20230103
000210,-0.87,-8.99,-15.88,-3.08,-19.12,-7.65,-31.69,20230103
001880,-1.05,-3.42,-11.32,-9.03,-30.02,-48.82,-53.85,20230103
000215,-1.22,-8.72,-13.24,-6.75,-18.16,-12.3,-39.0,20230103
37550K,-2.23,-11.52,-17.2,-13.1,-23.43,-68.8,,20230103
068790,-0.85,-5.8,7.73,24.07,22.77,-13.84,-32.6,20230103
007340,0.64,-5.26,-14.84,3.44,20.19,-14.73,145.05,20230103
004840,1.54,-5.94,-11.71,-2.46,-12.2,-23.26,-42.53,20230103
241520,0.15,-7.78,-26.66,-14.1,-17.68,-46.2,-45.12,20230103
155660,-0.37,-7.43,-16.12,15.02,3.68,-8.22,-14.24,20230103
069730,-0.86,-8.7,-18.09,7.82,1.32,-4.64,-5.42,20230103
017940,-0.34,-6.36,-9.15,0.23,-4.74,-7.24,-1.01,20230103
278990,-5.13,-9.31,-34.05,-18.14,-34.51,-63.0,-1.46,20230103
365550,-2.13,-1.27,-2.01,-23.68,-28.83,-38.58,-23.08,20230103
050120,2.06,0.24,-15.22,-7.17,12.89,-14.01,653.58,20230103
007700,0.97,-7.27,17.26,108.33,87.13,-6.86,-62.97,20230103
130500,-0.5,-5.11,-5.89,15.63,-5.44,-44.59,-51.98,20230103
114090,0.8,1.61,8.93,25.17,44.27,43.18,13.17,20230103
900290,-1.46,-2.28,-14.18,-14.95,86.56,91.87,148.16,20230103
078930,-2.35,-10.63,-12.51,-4.59,2.46,5.58,10.79,20230103
083450,3.39,-4.34,-11.19,1.28,-4.11,-47.0,15.41,20230103
006360,-0.5,-14.01,-16.18,-15.47,-30.85,-50.19,-47.22,20230103
001250,-0.68,-7.05,-17.77,-23.42,-30.73,-8.61,12.11,20230103
007070,0.9,-5.08,-3.95,10.24,8.11,-7.28,-18.72,20230103
078935,0.0,-5.96,-6.87,-3.14,-3.83,-3.0,11.51,20230103
078150,-0.79,-3.08,-4.8,2.45,8.02,-28.19,-15.28,20230103
012630,-0.57,-9.09,-11.86,-12.46,-20.49,-50.24,-52.94,20230103
039570,-1.09,-7.05,-8.58,-10.6,-15.8,-40.33,-30.95,20230103
089470,-1.28,-5.3,-8.23,-3.27,3.92,-34.61,-41.92,20230103
294870,-1.85,-10.09,-15.66,-10.93,-14.53,-59.79,-63.49,20230103
267250,-1.77,-13.03,-12.89,-2.64,-0.18,3.36,-80.46,20230103
097230,-1.78,-2.76,-9.79,-12.24,-43.91,-51.62,-47.13,20230103
195940,1.07,-2.07,-2.82,12.3,-1.56,-27.95,,20230103
014790,-1.35,-8.75,-18.63,-18.89,-34.49,-55.18,-47.86,20230103
204320,0.35,-2.3,-10.81,-6.8,-9.09,-32.43,-27.72,20230103
060980,0.68,-8.31,-13.25,-7.45,-18.13,-35.29,-20.32,20230103
011200,-1.55,-12.81,-10.98,1.87,-19.45,-30.22,36.56,20230103
036640,-1.19,-8.94,-8.94,-9.27,-14.26,-31.46,-11.84,20230103
351340,0.0,-0.25,0.5,3.64,-0.5,-7.42,-4.77,20230103
388790,0.65,-4.55,-0.65,3.82,3.82,6.7,,20230103
175330,1.52,-4.77,-4.77,13.49,11.13,-3.27,41.67,20230103
234080,-2.52,-9.02,-7.2,0.43,-7.2,-17.44,-44.1,20230103
035900,1.19,-0.29,5.43,14.09,37.24,34.12,77.08,20230103
024840,-1.2,-8.55,-13.07,-12.46,-22.88,-37.88,-32.04,20230103
024120,0.84,-9.11,-15.53,-5.9,-33.27,-46.02,-51.62,20230103
002380,-0.25,-11.16,-15.68,-17.43,-31.5,-35.6,0.76,20230103
021320,-1.83,-5.73,2.39,13.63,-3.6,-23.3,-25.87,20230103
344820,-2.37,-8.6,-13.56,-13.78,-23.14,-40.29,-4.76,20230103
036670,-1.39,-5.64,-7.08,1.31,10.92,-6.88,-14.7,20230103
009070,-0.47,-6.57,-15.21,4.53,3.52,-31.98,13.73,20230103
009440,-1.08,-1.43,-14.86,-13.66,-45.97,-38.06,-47.12,20230103
112190,-1.62,1.84,-10.46,-8.71,-16.71,-18.93,21.6,20230103
151860,0.63,-1.34,-13.09,-1.85,-36.27,-34.97,42.05,20230103
046440,-1.3,-12.23,-13.09,-7.33,-20.86,-57.69,-48.7,20230103
016380,1.54,-6.92,-18.43,-16.26,-44.15,-32.47,-37.41,20230103
035600,-0.44,-13.03,-12.36,-6.97,-8.84,-40.42,-43.67,20230103
001390,1.0,-7.36,-16.04,-9.23,-19.24,-34.15,-15.51,20230103
060720,0.75,-7.85,-11.18,0.37,-23.08,-49.53,-33.82,20230103
058400,-0.11,-0.78,-5.53,0.34,-10.2,-36.27,-64.23,20230103
114450,-1.91,19.41,34.12,36.22,22.64,-44.24,-53.8,20230103
025000,-0.3,-4.46,-2.38,1.75,3.79,-7.5,-10.2,20230103
092230,-1.33,-7.96,-5.11,-1.52,-11.11,-17.98,-13.91,20230103
030200,2.62,-8.13,-10.95,-7.75,-10.23,9.88,38.96,20230103
033780,-0.11,-6.52,-8.63,2.18,8.28,12.53,6.98,20230103
058850,-1.86,-10.38,-8.04,-2.76,8.18,-17.86,-4.51,20230103
058860,0.21,-6.51,-9.02,-9.54,-3.27,-6.14,-7.96,20230103
122450,4.24,-2.17,-19.49,-11.75,-27.87,-32.54,-70.19,20230103
093050,3.18,-1.22,-2.99,9.46,-0.61,-5.54,10.2,20230103
003550,-1.44,-7.81,-8.6,-1.05,-3.82,-6.79,-13.71,20230103
034220,0.8,-2.33,-13.1,1.61,-13.1,-48.99,-32.08,20230103
051900,-1.67,-2.07,5.67,12.03,5.2,-35.87,-56.3,20230103
051905,-1.94,-5.15,4.29,-12.39,-2.72,-50.57,-57.66,20230103
003555,-0.17,-6.35,-5.3,-1.5,-3.44,-6.65,-11.81,20230103
032640,1.4,-8.4,-9.54,2.35,-17.11,-20.15,-7.23,20230103
