종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-0.85,1.21,-2.82,-24.22,-15.83,12.28,24.73,20221215
006840,1.47,0.29,17.75,9.52,0.88,-14.6,-31.95,20221215
054620,0.0,2.31,1.92,3.1,36.83,5.56,63.79,20221215
265520,-0.79,-2.58,-0.26,-0.26,-1.82,-22.06,-22.54,20221215
211270,-2.74,-1.84,11.05,3.9,-37.9,-12.7,46.69,20221215
027410,-0.97,0.25,10.27,4.75,-7.38,-21.69,-13.65,20221215
282330,1.2,3.93,11.02,32.6,20.86,38.69,65.88,20221215
138930,-1.09,1.4,6.45,10.0,-2.81,-17.03,23.26,20221215
001460,-1.1,-3.62,-4.01,-7.47,-11.47,-16.22,27.99,20221215
001465,0.35,-1.05,2.17,-0.35,-14.24,-16.27,1.43,20221215
001040,-0.87,3.49,1.27,7.1,1.27,-6.1,-1.23,20221215
035760,-3.14,22.59,13.02,4.95,-9.82,-31.64,-29.26,20221215
00104K,-0.42,1.87,-1.11,4.11,0.0,-3.14,13.6,20221215
000120,1.09,6.57,0.76,-18.23,-17.87,-29.73,-42.61,20221215
011150,-0.18,3.36,-1.95,-12.62,-17.68,-27.68,-47.44,20221215
011155,0.4,-2.91,-2.91,-11.97,-26.04,-31.13,-41.79,20221215
001045,-0.2,1.0,2.13,2.13,0.8,-8.88,-0.98,20221215
097950,0.0,1.61,-4.67,-2.95,3.28,-3.57,-0.53,20221215
097955,-0.29,0.89,-0.29,-0.29,3.34,-5.82,3.34,20221215
051500,-1.22,1.25,1.72,0.62,-20.76,10.94,72.15,20221215
058820,6.65,12.19,8.28,-5.87,-9.64,-34.86,-58.93,20221215
023460,0.56,6.99,7.2,17.54,49.3,5.93,26.71,20221215
065770,4.13,9.7,1.86,-11.35,-24.42,-51.69,-32.51,20221215
000590,-0.65,1.16,4.65,-8.3,-1.3,-4.85,7.42,20221215
012030,0.0,-0.12,3.75,6.41,-0.6,-11.23,15.76,20221215
367340,0.25,0.0,-0.74,-5.41,-6.73,-5.19,1.01,20221215
367360,0.0,-1.96,-0.99,-6.1,-8.05,-4.76,,20221215
016610,-0.32,1.19,6.14,-3.31,-10.19,-32.32,-1.27,20221215
005830,0.79,4.75,14.11,12.11,2.24,11.52,39.67,20221215
000990,-2.14,-2.6,-15.82,-2.94,-31.02,-41.98,18.19,20221215
000995,-1.22,-12.05,-19.0,4.79,-19.4,-23.22,-26.36,20221215
139130,-1.15,1.04,9.93,6.02,-6.63,-19.52,4.87,20221215
000210,-0.63,-4.08,-4.51,-5.79,-5.93,2.25,-25.9,20221215
001880,-0.66,-1.32,-1.32,-18.75,-27.25,-44.63,-50.74,20221215
000215,0.0,-1.78,-1.78,-7.84,-7.96,-6.15,-28.73,20221215
37550K,-0.2,0.99,2.21,-13.44,-17.24,-64.5,,20221215
068790,1.72,10.28,11.11,5.73,6.69,-11.81,-28.74,20221215
007340,0.0,-2.27,5.5,-0.86,22.12,21.48,173.27,20221215
