종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.0,0.51,-4.08,-24.42,-9.68,13.51,27.55,20221222
006840,4.31,-1.74,19.37,11.15,5.28,-15.25,-30.96,20221222
054620,5.8,16.54,13.14,34.78,69.4,22.53,99.74,20221222
265520,2.98,0.53,5.26,5.56,14.46,-21.97,-20.0,20221222
211270,-4.91,0.0,15.64,10.25,-15.48,-16.47,34.13,20221222
027410,2.69,7.48,20.47,15.55,7.48,-18.04,-7.29,20221222
282330,-1.41,-0.95,6.62,27.74,20.06,43.49,52.36,20221222
138930,-0.14,0.69,4.13,12.12,7.18,-16.84,26.03,20221222
001460,1.11,1.67,-0.14,-10.98,-5.44,-12.68,31.29,20221222
001465,-1.06,-1.06,2.19,-9.09,-9.68,-15.41,0.36,20221222
001040,3.04,6.0,10.56,10.99,9.84,0.59,3.04,20221222
035760,3.24,10.16,29.88,24.35,8.34,-23.49,-21.96,20221222
00104K,2.23,3.52,5.45,6.83,4.26,1.24,15.38,20221222
000120,4.12,1.08,5.3,-9.76,-15.09,-28.15,-42.17,20221222
011150,2.39,0.72,1.09,-9.71,-10.29,-27.34,-45.51,20221222
011155,-1.18,0.4,-1.57,-9.39,-25.41,-32.53,-41.22,20221222
001045,0.8,0.6,3.16,3.79,4.55,-7.16,-1.17,20221222
097950,-0.13,3.31,-0.89,-6.47,5.26,0.13,3.03,20221222
097955,0.0,1.47,2.07,-1.99,8.49,-4.43,4.86,20221222
051500,2.14,2.93,7.05,-4.43,-16.08,14.97,78.61,20221222
058820,-1.73,-8.45,8.85,-4.41,-8.08,-40.05,-60.09,20221222
023460,-0.18,0.93,6.92,20.22,61.01,8.85,17.1,20221222
065770,1.96,-4.88,-0.64,-4.0,-21.21,-51.02,-36.97,20221222
000590,0.67,-1.81,0.84,-8.29,6.99,-4.78,3.29,20221222
012030,0.62,-2.41,0.75,8.0,8.0,-11.86,13.45,20221222
367340,-0.5,0.0,-0.74,-7.8,-5.63,-4.51,0.25,20221222
367360,-0.5,0.5,-0.99,-5.63,-6.29,-3.83,,20221222
016610,0.0,-2.14,6.78,-3.79,-5.48,-32.7,-4.99,20221222
005830,2.41,6.26,17.27,14.31,11.68,14.12,51.73,20221222
000990,1.26,-2.55,-12.51,-0.62,-22.09,-42.74,3.08,20221222
000995,0.4,-5.93,-20.63,9.64,-22.32,-26.73,-31.35,20221222
139130,-0.13,1.29,7.53,7.53,4.53,-19.98,7.53,20221222
000210,1.64,-2.36,-6.77,-6.49,-4.47,-2.36,-31.11,20221222
001880,1.36,-0.33,-1.97,-11.83,-23.2,-44.4,-49.06,20221222
000215,0.42,0.42,1.84,-4.0,-5.51,-5.39,-33.7,20221222
