종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.0,0.7,-2.87,-20.66,-11.66,10.13,16.72,20230105
006840,0.92,-4.65,-0.61,24.24,2.5,-16.96,-34.53,20230105
054620,-5.17,-12.7,6.59,36.14,71.23,5.36,74.05,20230105
265520,-0.27,2.18,-1.83,8.7,12.61,-23.78,-25.45,20230105
211270,-2.68,-6.17,-11.46,0.21,-18.0,-32.88,15.56,20230105
027410,1.81,-1.74,-1.97,24.78,4.19,-20.04,-15.9,20230105
282330,-2.78,-8.79,-7.25,16.36,3.78,37.63,42.75,20230105
138930,2.6,3.38,-7.18,8.39,2.6,-21.4,20.43,20230105
001460,0.0,1.5,-0.93,-3.38,-7.47,-27.58,27.66,20230105
001465,0.71,0.0,-0.7,-2.06,-8.65,-28.03,1.79,20230105
001040,-1.58,-3.45,5.45,15.67,5.18,-2.05,-13.62,20230105
035760,-0.4,-3.72,27.27,27.76,10.77,-28.0,-31.71,20230105
00104K,-1.23,-1.1,3.59,10.58,2.71,2.41,-3.48,20230105
000120,1.82,-4.7,5.56,3.96,-24.32,-29.41,-49.55,20230105
011150,-1.94,5.22,10.6,9.8,0.17,-21.43,-40.92,20230105
011155,-5.34,6.19,4.77,2.23,-4.19,-25.0,-33.21,20230105
001045,-0.92,-2.03,-2.63,1.8,-0.41,-2.63,-17.04,20230105
097950,-3.15,-11.17,-10.11,-15.92,-13.99,-10.58,-18.46,20230105
097955,-2.41,-3.86,-3.57,-4.42,-1.52,-7.69,-8.22,20230105
051500,-0.16,-4.22,-4.22,-7.12,-21.51,9.27,60.47,20230105
058820,-0.23,0.0,-4.23,-7.73,-15.35,-42.44,-63.37,20230105
023460,-0.74,-4.64,5.95,3.49,51.27,6.8,11.95,20230105
065770,-2.9,0.33,-1.31,-0.33,-25.68,-64.71,-37.16,20230105
000590,5.61,4.51,-3.83,10.66,3.97,-7.81,0.84,20230105
012030,-0.5,-1.74,-4.71,4.64,-0.38,-18.74,-4.83,20230105
367340,0.25,0.0,0.75,-4.28,-5.62,-4.05,-0.25,20230105
367360,0.25,-0.25,-0.99,-5.19,-5.41,-4.29,,20230105
016610,0.98,0.61,-8.74,-7.3,-16.67,-38.25,-12.61,20230105
005830,-0.15,-1.23,5.91,16.43,12.96,8.77,50.17,20230105
000990,-0.88,6.19,-8.57,-1.74,-17.55,-46.98,-20.94,20230105
000995,-3.02,7.11,-22.32,-22.8,-23.12,-26.2,-34.98,20230105
139130,2.71,3.15,-7.56,2.12,-6.85,-23.95,6.34,20230105
000210,0.52,-2.03,-12.91,-2.68,-10.36,-10.22,-30.12,20230105
001880,1.05,-2.69,-6.47,-5.86,-29.51,-47.93,-55.26,20230105
000215,-0.15,-4.13,-10.96,-5.93,-15.36,-14.47,-38.91,20230105
37550K,0.45,-4.72,-14.29,-11.2,-21.14,-68.78,,20230105
068790,0.66,2.01,13.59,26.29,23.48,-13.48,-31.54,20230105
007340,-2.33,-1.87,-9.24,-0.63,19.13,-16.58,138.26,20230105
004840,1.33,-6.62,-13.31,-9.39,-12.81,-27.15,-44.54,20230105
241520,3.01,0.74,-21.38,-12.31,-14.93,-44.75,-40.93,20230105
155660,3.83,3.07,-8.51,21.54,9.62,-6.86,-11.49,20230105
069730,1.05,0.73,-13.02,10.19,2.67,-4.37,-6.6,20230105
017940,0.0,-2.09,-8.25,1.48,-1.87,-6.81,3.73,20230105
278990,0.0,-7.32,-20.83,-15.56,-32.74,-59.57,-5.82,20230105
365550,2.02,1.25,1.89,-19.52,-27.86,-35.77,-22.75,20230105
050120,-0.49,-3.53,-11.64,-7.87,8.61,-15.9,638.74,20230105
007700,-8.61,1.15,13.03,106.02,70.17,-7.09,-64.43,20230105
130500,0.49,-0.12,-0.61,17.95,-6.86,-41.03,-48.81,20230105
114090,3.22,1.85,9.07,27.06,40.51,47.51,17.02,20230105
900290,1.65,2.71,-9.21,-12.9,97.99,101.22,159.2,20230105
078930,0.24,-4.57,-9.52,-5.22,8.71,5.69,10.14,20230105
083450,-0.48,5.1,-4.85,1.48,-2.14,-41.31,20.47,20230105
006360,0.95,0.95,-8.37,-5.53,-26.12,-50.0,-46.63,20230105
