종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-0.69,0.0,-1.55,-20.0,-11.86,12.38,21.44,20230106
006840,-2.13,-6.69,-7.49,22.99,0.31,-17.9,-35.54,20230106
054620,-0.73,-13.33,6.23,37.19,66.87,7.48,77.97,20230106
265520,-0.27,1.91,0.0,9.04,9.36,-23.05,-26.67,20230106
211270,0.85,-5.37,-11.53,4.28,-17.3,-30.33,16.12,20230106
027410,-0.12,-1.86,1.44,26.12,2.67,-19.22,-14.99,20230106
282330,-0.26,-9.03,-6.59,13.99,1.86,35.34,42.91,20230106
138930,1.04,4.46,-5.69,7.44,3.82,-19.93,21.9,20230106
001460,-0.27,1.23,-0.67,-3.14,-8.18,-25.75,22.48,20230106
001465,-0.35,-0.35,0.0,-1.73,-9.55,-27.92,-1.39,20230106
001040,-0.49,-3.92,6.6,14.12,5.48,-0.62,-14.13,20230106
035760,-0.3,-4.01,27.7,30.52,8.3,-27.12,-31.4,20230106
00104K,0.69,-0.41,5.22,10.84,4.46,4.16,-3.2,20230106
000120,-0.67,-5.34,5.09,6.61,-24.19,-29.32,-48.43,20230106
011150,4.96,10.43,17.38,15.04,1.76,-16.56,-37.5,20230106
011155,3.83,10.25,11.76,5.95,-2.4,-22.55,-28.93,20230106
001045,0.31,-1.73,-2.32,2.22,0.42,-1.12,-17.35,20230106
097950,0.59,-10.64,-8.72,-15.42,-13.27,-9.21,-15.74,20230106
097955,2.16,-1.78,-1.49,-0.9,0.0,-4.34,-4.89,20230106
051500,0.98,-3.28,-3.28,-3.28,-19.3,11.33,63.76,20230106
058820,0.47,0.47,-2.92,-4.42,-17.08,-41.14,-64.24,20230106
023460,0.75,-3.93,7.17,6.96,47.4,8.69,12.08,20230106
065770,1.33,1.67,1.67,0.99,-27.21,-64.66,-36.72,20230106
000590,1.99,6.6,1.15,11.23,1.15,-5.68,3.54,20230106
012030,1.52,-0.25,-3.73,5.53,0.88,-16.65,-4.07,20230106
367340,0.0,0.0,0.25,-4.5,-5.62,-6.71,-0.25,20230106
367360,0.25,0.0,-0.98,-4.5,-6.28,-3.82,,20230106
016610,0.73,1.34,-9.77,-6.63,-16.82,-36.56,-21.01,20230106
005830,4.34,3.06,10.87,19.54,18.07,11.61,57.98,20230106
000990,6.46,13.06,0.12,3.19,-15.83,-41.91,-21.64,20230106
000995,7.05,14.66,-15.51,-12.61,-18.81,-20.6,-36.29,20230106
139130,2.22,5.44,-3.91,3.08,-5.39,-21.93,8.38,20230106
000210,1.21,-0.84,-11.99,-1.34,-10.52,-9.55,-29.28,20230106
001880,0.35,-2.36,-4.92,-5.84,-30.29,-48.58,-56.59,20230106
000215,0.0,-4.13,-10.96,-6.07,-15.47,-13.56,-38.91,20230106
37550K,3.38,-1.5,-10.7,-7.27,-19.47,-67.68,,20230106
068790,1.15,3.18,15.54,26.56,22.66,-10.45,-29.41,20230106
007340,-0.79,-2.65,-11.61,0.16,18.18,-13.33,140.0,20230106
004840,1.31,-5.39,-10.44,-10.13,-13.26,-26.2,-44.38,20230106
241520,3.65,4.42,-17.08,-11.15,-12.68,-40.52,-39.09,20230106
155660,-1.05,1.99,-7.69,19.62,5.03,-4.08,-10.48,20230106
069730,1.04,1.78,-10.99,11.72,1.99,-2.41,-4.89,20230106
017940,-0.22,-2.31,-8.45,1.37,-1.55,-6.72,2.78,20230106
278990,-0.13,-7.44,-20.94,-15.67,-32.83,-55.87,-7.44,20230106
365550,0.37,1.63,3.18,-17.66,-27.07,-34.7,-22.47,20230106
050120,1.46,-2.12,-9.76,-5.02,9.91,-13.6,644.19,20230106
007700,-0.81,0.33,15.07,106.42,67.4,-5.12,-64.1,20230106
130500,0.12,0.0,1.24,15.91,-7.69,-37.61,-49.13,20230106
114090,-1.82,0.0,5.59,19.24,37.45,45.38,16.31,20230106
900290,-0.41,2.29,-8.22,-12.94,95.62,101.23,158.15,20230106
078930,0.6,-4.0,-7.17,-5.4,6.19,4.99,9.79,20230106
083450,1.7,6.89,-2.56,1.95,-3.23,-38.56,24.33,20230106
006360,8.43,9.46,0.87,2.21,-21.66,-47.09,-41.61,20230106
001250,-1.69,3.33,-7.92,-17.99,-29.01,-6.06,2.65,20230106
007070,-0.91,-3.73,-8.91,10.39,6.07,-8.6,-23.01,20230106
078935,1.04,-0.59,-5.83,-2.45,-1.6,-1.6,13.38,20230106
078150,-1.31,-1.56,-5.03,0.0,3.28,-24.85,-15.44,20230106
012630,1.43,3.46,-2.57,-3.4,-12.62,-45.12,-49.06,20230106
039570,4.75,-1.32,-5.42,-9.31,-11.14,-34.78,-31.19,20230106
089470,0.9,-1.01,-2.97,-3.21,2.35,-31.91,-39.3,20230106
294870,3.45,5.0,-3.67,-2.78,-7.89,-57.75,-62.03,20230106
267250,0.9,-1.93,-12.36,-5.25,6.67,2.19,-80.39,20230106
097230,1.57,-0.89,-7.95,-12.42,-43.44,-50.32,-47.57,20230106
195940,1.79,-0.27,-6.57,12.14,-7.63,-26.69,,20230106
014790,1.69,1.31,-10.4,-14.35,-31.18,-54.14,-46.24,20230106
204320,2.65,5.83,-6.47,-7.28,-8.48,-34.89,-35.18,20230106
060980,1.18,-2.11,-8.79,-2.9,-16.62,-35.13,-25.31,20230106
011200,1.79,1.79,-4.56,9.34,-19.76,-24.33,25.55,20230106
036640,0.77,0.19,-2.8,-10.48,-16.1,-26.2,-5.96,20230106
351340,0.0,0.25,0.5,4.99,-0.99,-6.54,-4.76,20230106
388790,-0.22,1.99,9.22,3.82,3.82,6.45,,20230106
175330,1.76,9.63,4.59,19.31,21.66,3.72,56.7,20230106
234080,-0.85,-4.12,-5.67,-0.43,-11.41,-16.79,-44.52,20230106
035900,-2.32,-6.93,-0.32,13.29,19.96,40.69,71.93,20230106
024840,5.24,-0.38,-10.0,-13.0,-23.01,-33.92,-29.65,20230106
024120,7.55,9.02,-1.48,2.84,-27.85,-40.71,-48.71,20230106
002380,0.0,1.47,-10.17,-15.82,-28.2,-46.45,2.47,20230106
021320,-0.73,0.44,-5.42,20.57,0.29,-24.11,-26.17,20230106
344820,3.11,-1.22,-8.41,-14.32,-17.98,-44.02,0.14,20230106
036670,0.12,-2.25,-5.13,-1.47,7.42,-4.3,-12.31,20230106
009070,0.34,-3.52,-8.92,5.66,0.11,-28.5,15.07,20230106
009440,0.18,-1.77,-5.3,-12.34,-44.71,-40.17,-49.45,20230106
112190,-12.6,-13.01,-15.01,-16.04,-20.83,-34.32,7.14,20230106
044180,-2.16,-1.9,-12.88,-9.27,-30.38,-43.66,-42.99,20230106
151860,4.19,17.03,5.66,21.61,-20.0,-23.02,70.47,20230106
046440,2.75,-0.53,-7.73,-1.41,-20.43,-47.08,-44.73,20230106
016380,1.08,1.76,-12.35,-11.84,-41.02,-36.27,-42.15,20230106
035600,2.59,1.71,-5.56,-0.42,-11.52,-32.58,-39.29,20230106
001390,1.4,5.84,-10.12,-2.68,-13.17,-27.86,-11.76,20230106
060720,7.43,3.96,-3.67,7.04,-20.17,-41.26,-26.28,20230106
058400,-0.11,0.34,-3.25,0.34,-11.68,-34.17,-63.74,20230106
114450,1.77,-3.04,37.4,32.79,12.3,-36.81,-53.82,20230106
025000,-1.64,-5.69,-5.13,-2.14,0.84,-10.09,-13.02,20230106
092230,1.9,-0.74,-3.07,0.0,-9.76,-15.19,-10.22,20230106
030200,0.59,0.44,-9.22,-2.3,-8.12,12.23,41.46,20230106
033780,2.05,-2.19,-8.49,2.76,10.9,13.72,7.83,20230106
058850,0.7,-0.92,-5.46,-0.92,7.98,-14.09,-2.48,20230106
058860,0.0,-0.62,-5.7,-5.33,-7.51,-4.76,-8.22,20230106
122450,2.56,15.38,-1.64,-0.17,-21.77,-25.93,-65.01,20230106
093050,2.11,6.6,3.04,12.25,5.61,-0.29,13.0,20230106
003550,0.39,-1.66,-2.17,0.0,-2.41,-4.95,-21.07,20230106
034220,1.92,6.43,-5.02,-2.93,-14.52,-44.79,-32.23,20230106
051900,-0.55,0.55,4.76,11.69,1.54,-33.21,-54.34,20230106
051905,-0.33,-3.65,1.84,-12.27,-7.46,-50.49,-57.12,20230106
003555,0.84,0.0,-3.86,0.0,-3.55,-3.86,-13.23,20230106
032640,0.91,0.45,-4.72,3.74,-10.12,-16.85,-9.76,20230106
011070,3.03,7.72,-4.9,-7.95,-20.12,-17.45,49.04,20230106
066570,0.89,4.86,0.44,11.02,-5.42,-32.81,-34.04,20230106
066575,0.23,2.62,-0.12,9.1,-6.4,-32.58,-34.72,20230106
037560,0.9,1.82,-15.15,2.05,-16.42,-14.83,15.46,20230106
051910,2.24,-1.0,-12.52,0.85,13.36,-13.91,-33.26,20230106
051915,2.37,1.26,-8.32,0.54,17.08,-8.02,-28.22,20230106
079550,-0.39,-15.94,-13.7,-13.98,11.35,18.5,154.93,20230106
006260,0.78,-6.74,-4.55,6.04,20.82,20.37,-11.56,20230106
010120,0.0,-12.23,-7.82,-0.2,-6.6,-9.84,-23.37,20230106
000680,-0.21,-1.25,-5.77,-16.11,-9.37,-22.17,-12.55,20230106
229640,-2.9,-3.43,-12.0,-3.56,2.18,-11.34,-12.98,20230106
108320,0.82,2.37,-13.75,-12.93,-22.82,-51.13,14.51,20230106
001120,2.99,-3.68,-16.58,-21.49,12.56,25.77,23.63,20230106
108670,1.92,2.08,-11.14,-4.06,-23.59,-51.52,-60.22,20230106
108675,2.4,7.55,-1.72,3.01,-15.56,-42.71,-51.21,20230106
383800,1.33,-0.83,-9.88,0.24,-6.57,-18.15,,20230106
38380K,0.0,-0.45,-7.95,4.76,-9.84,-28.8,,20230106
023150,1.34,-0.79,-5.63,-3.21,-10.33,-25.98,-8.04,20230106
035420,-0.54,4.23,0.82,15.62,-24.49,-45.35,-36.21,20230106
160550,2.0,6.5,10.01,52.01,26.9,-37.33,20.72,20230106
053290,2.56,6.1,-4.31,-2.68,-24.53,-67.48,41.34,20230106
104200,1.75,2.11,-3.0,-4.75,-34.24,-63.85,10.02,20230106
400760,0.85,5.0,9.17,-12.5,-21.37,-30.95,,20230106
005945,1.49,1.26,-6.05,-3.49,-3.49,-21.33,2.31,20230106
338100,-1.83,6.31,5.53,-2.61,-7.63,-9.67,0.7,20230106
034310,0.39,0.39,-1.52,2.78,-12.79,-21.04,-30.38,20230106
030190,2.48,1.64,-6.06,-3.88,-14.78,-30.92,-46.2,20230106
008260,1.87,3.69,-0.64,20.21,-2.73,24.06,71.85,20230106
004250,1.91,0.86,-14.06,-19.59,-24.74,-42.17,76.01,20230106
004255,4.08,5.98,-12.0,-14.48,-28.07,-32.77,40.84,20230106
010060,0.38,-2.1,-14.58,-17.35,-37.96,-24.67,-18.2,20230106
178920,1.44,-2.25,-12.67,-15.04,-16.67,-45.25,-22.71,20230106
024940,7.01,0.37,1.51,53.22,67.49,54.98,94.71,20230106
091340,1.86,-0.84,-7.05,-0.42,-15.94,-36.09,-32.32,20230106
010950,0.9,-6.12,-6.23,-7.01,-15.9,-15.26,6.24,20230106
010955,2.1,-5.38,-11.3,-9.89,-10.99,-7.27,26.71,20230106
019550,1.88,1.88,-8.05,-1.36,-30.0,-32.4,-18.73,20230106
950110,4.89,-1.03,-2.03,-9.5,-8.1,-45.01,-51.08,20230106
034120,-1.07,-6.37,-4.99,-1.82,-21.67,-33.64,32.04,20230106
046140,2.27,2.63,4.46,1.92,-3.94,-25.95,-8.88,20230106
