종목코드,종목명,산업,섹터,DT
096770,SK이노베이션,에너지,에너지,20221212
010950,S-Oil,에너지,에너지,20221212
267250,HD현대,에너지,에너지,20221212
078930,GS,에너지,에너지,20221212
112610,씨에스윈드,에너지,에너지,20221212
006120,SK디스커버리,에너지,에너지,20221212
322000,현대에너지솔루션,에너지,에너지,20221212
005090,SGC에너지,에너지,에너지,20221212
018000,유니슨,에너지,에너지,20221212
002960,한국쉘석유,에너지,에너지,20221212
012320,경동인베스트,에너지,에너지,20221212
091090,세원이앤씨,에너지,에너지,20221212
126720,수산인더스트리,에너지,에너지,20221212
126880,제이엔케이히터,에너지,에너지,20221212
099220,SDN,에너지,에너지,20221212
046120,오르비텍,에너지,에너지,20221212
060900,대한그린파워,에너지,에너지,20221212
137950,제이씨케미칼,에너지,에너지,20221212
044490,태웅,에너지,에너지,20221212
270520,지엔원에너지,에너지,에너지,20221212
083650,비에이치아이,에너지,에너지,20221212
014530,극동유화,에너지,에너지,20221212
128820,대성산업,에너지,에너지,20221212
093230,이아이디,에너지,에너지,20221212
095910,에스에너지,에너지,에너지,20221212
024060,흥구석유,에너지,에너지,20221212
389260,대명에너지,에너지,에너지,20221212
013810,스페코,에너지,에너지,20221212
032980,바이온,에너지,에너지,20221212
038870,에코바이오,에너지,에너지,20221212
000440,중앙에너비스,에너지,에너지,20221212
043200,파루,에너지,에너지,20221212
294630,서남,에너지,에너지,20221212
065420,에스아이리소스,에너지,에너지,20221212
313760,윌링스,에너지,에너지,20221212
051910,LG화학,소재,소재,20221212
005490,POSCO홀딩스,소재,소재,20221212
009830,한화솔루션,소재,소재,20221212
010130,고려아연,소재,소재,20221212
003670,포스코케미칼,소재,소재,20221212
011170,롯데케미칼,소재,소재,20221212
004020,현대제철,소재,소재,20221212
011780,금호석유,소재,소재,20221212
086520,에코프로,소재,소재,20221212
011790,SKC,소재,소재,20221212
014680,한솔케미칼,소재,소재,20221212
010060,OCI,소재,소재,20221212
005070,코스모신소재,소재,소재,20221212
004000,롯데정밀화학,소재,소재,20221212
000210,DL,소재,소재,20221212
285130,SK케미칼,소재,소재,20221212
298050,효성첨단소재,소재,소재,20221212
001230,동국제강,소재,소재,20221212
120110,코오롱인더,소재,소재,20221212
001570,금양,소재,소재,20221212
383310,에코프로에이치엔,소재,소재,20221212
093370,후성,소재,소재,20221212
103140,풍산,소재,소재,20221212
121600,나노신소재,소재,소재,20221212
006650,대한유화,소재,소재,20221212
005690,파미셀,소재,소재,20221212
005420,코스모화학,소재,소재,20221212
069260,TKG휴켐스,소재,소재,20221212
178920,PI첨단소재,소재,소재,20221212
005950,이수화학,소재,소재,20221212
014830,유니드,소재,소재,20221212
008730,율촌화학,소재,소재,20221212
007690,국도화학,소재,소재,20221212
000070,삼양홀딩스,소재,소재,20221212
004430,송원산업,소재,소재,20221212
161000,애경케미칼,소재,소재,20221212
014820,동원시스템즈,소재,소재,20221212
008350,남선알미늄,소재,소재,20221212
003030,세아제강지주,소재,소재,20221212
016380,KG스틸,소재,소재,20221212
213500,한솔제지,소재,소재,20221212
002840,미원상사,소재,소재,20221212
001430,세아베스틸지주,소재,소재,20221212
101360,이엔드디,소재,소재,20221212
004890,동일산업,소재,소재,20221212
102710,이엔에프테크놀로지,소재,소재,20221212
104830,원익머트리얼즈,소재,소재,20221212
078130,국일제지,소재,소재,20221212
298000,효성화학,소재,소재,20221212
033500,동성화인텍,소재,소재,20221212
151860,KG ETS,소재,소재,20221212
025860,남해화학,소재,소재,20221212
006110,삼아알미늄,소재,소재,20221212
009520,포스코엠텍,소재,소재,20221212
002310,아세아제지,소재,소재,20221212
281740,레이크머티리얼즈,소재,소재,20221212
003240,태광산업,소재,소재,20221212
002240,고려제강,소재,소재,20221212
016590,신대양제지,소재,소재,20221212
306200,세아제강,소재,소재,20221212
001390,KG케미칼,소재,소재,20221212
089010,켐트로닉스,소재,소재,20221212
268280,미원에스씨,소재,소재,20221212
220260,켐트로스,소재,소재,20221212
005010,휴스틸,소재,소재,20221212
100130,동국S&C,소재,소재,20221212
139990,아주스틸,소재,소재,20221212
055490,테이팩스,소재,소재,20221212
104700,한국철강,소재,소재,20221212
034810,해성산업,소재,소재,20221212
084010,대한제강,소재,소재,20221212
002810,삼영무역,소재,소재,20221212
251370,와이엠티,소재,소재,20221212
104480,티케이케미칼,소재,소재,20221212
102260,동성케미컬,소재,소재,20221212
002030,아세아,소재,소재,20221212
017890,한국알콜,소재,소재,20221212
005810,풍산홀딩스,소재,소재,20221212
012610,경인양행,소재,소재,20221212
001780,알루코,소재,소재,20221212
002710,TCC스틸,소재,소재,20221212
115390,락앤락,소재,소재,20221212
018470,조일알미늄,소재,소재,20221212
081000,일진다이아,소재,소재,20221212
138490,코오롱플라스틱,소재,소재,20221212
