종목코드,종목명,산업,섹터,DT
096770,SK이노베이션,에너지,에너지,20221114
010950,S-Oil,에너지,에너지,20221114
267250,HD현대,에너지,에너지,20221114
078930,GS,에너지,에너지,20221114
112610,씨에스윈드,에너지,에너지,20221114
006120,SK디스커버리,에너지,에너지,20221114
322000,현대에너지솔루션,에너지,에너지,20221114
005090,SGC에너지,에너지,에너지,20221114
018000,유니슨,에너지,에너지,20221114
001390,KG케미칼,에너지,에너지,20221114
002960,한국쉘석유,에너지,에너지,20221114
126880,제이엔케이히터,에너지,에너지,20221114
126720,수산인더스트리,에너지,에너지,20221114
091090,세원이앤씨,에너지,에너지,20221114
041590,플래스크,에너지,에너지,20221114
012320,경동인베스트,에너지,에너지,20221114
099220,SDN,에너지,에너지,20221114
083650,비에이치아이,에너지,에너지,20221114
046120,오르비텍,에너지,에너지,20221114
137950,제이씨케미칼,에너지,에너지,20221114
060900,대한그린파워,에너지,에너지,20221114
044490,태웅,에너지,에너지,20221114
270520,지엔원에너지,에너지,에너지,20221114
128820,대성산업,에너지,에너지,20221114
389260,대명에너지,에너지,에너지,20221114
093230,이아이디,에너지,에너지,20221114
003650,미창석유,에너지,에너지,20221114
014530,극동유화,에너지,에너지,20221114
095910,에스에너지,에너지,에너지,20221114
024060,흥구석유,에너지,에너지,20221114
013810,스페코,에너지,에너지,20221114
038870,에코바이오,에너지,에너지,20221114
000440,중앙에너비스,에너지,에너지,20221114
065420,에스아이리소스,에너지,에너지,20221114
043200,파루,에너지,에너지,20221114
294630,서남,에너지,에너지,20221114
313760,윌링스,에너지,에너지,20221114
051910,LG화학,소재,소재,20221114
005490,POSCO홀딩스,소재,소재,20221114
003670,포스코케미칼,소재,소재,20221114
009830,한화솔루션,소재,소재,20221114
010130,고려아연,소재,소재,20221114
011170,롯데케미칼,소재,소재,20221114
086520,에코프로,소재,소재,20221114
004020,현대제철,소재,소재,20221114
011780,금호석유,소재,소재,20221114
011790,SKC,소재,소재,20221114
010060,OCI,소재,소재,20221114
014680,한솔케미칼,소재,소재,20221114
005070,코스모신소재,소재,소재,20221114
285130,SK케미칼,소재,소재,20221114
004000,롯데정밀화학,소재,소재,20221114
000210,DL,소재,소재,20221114
298050,효성첨단소재,소재,소재,20221114
001230,동국제강,소재,소재,20221114
120110,코오롱인더,소재,소재,20221114
001570,금양,소재,소재,20221114
383310,에코프로에이치엔,소재,소재,20221114
093370,후성,소재,소재,20221114
121600,나노신소재,소재,소재,20221114
005420,코스모화학,소재,소재,20221114
005690,파미셀,소재,소재,20221114
103140,풍산,소재,소재,20221114
006650,대한유화,소재,소재,20221114
005950,이수화학,소재,소재,20221114
069260,TKG휴켐스,소재,소재,20221114
178920,PI첨단소재,소재,소재,20221114
014830,유니드,소재,소재,20221114
007690,국도화학,소재,소재,20221114
004430,송원산업,소재,소재,20221114
008730,율촌화학,소재,소재,20221114
161000,애경케미칼,소재,소재,20221114
016380,KG스틸,소재,소재,20221114
014820,동원시스템즈,소재,소재,20221114
