종목코드,종목명,산업,섹터,DT
096770,SK이노베이션,에너지,에너지,20221226
010950,S-Oil,에너지,에너지,20221226
267250,HD현대,에너지,에너지,20221226
078930,GS,에너지,에너지,20221226
112610,씨에스윈드,에너지,에너지,20221226
006120,SK디스커버리,에너지,에너지,20221226
005090,SGC에너지,에너지,에너지,20221226
322000,현대에너지솔루션,에너지,에너지,20221226
018000,유니슨,에너지,에너지,20221226
002960,한국쉘석유,에너지,에너지,20221226
126720,수산인더스트리,에너지,에너지,20221226
060900,대한그린파워,에너지,에너지,20221226
126880,제이엔케이히터,에너지,에너지,20221226
012320,경동인베스트,에너지,에너지,20221226
091090,세원이앤씨,에너지,에너지,20221226
046120,오르비텍,에너지,에너지,20221226
099220,SDN,에너지,에너지,20221226
044490,태웅,에너지,에너지,20221226
137950,제이씨케미칼,에너지,에너지,20221226
014530,극동유화,에너지,에너지,20221226
270520,지엔원에너지,에너지,에너지,20221226
083650,비에이치아이,에너지,에너지,20221226
093230,이아이디,에너지,에너지,20221226
128820,대성산업,에너지,에너지,20221226
024060,흥구석유,에너지,에너지,20221226
095910,에스에너지,에너지,에너지,20221226
389260,대명에너지,에너지,에너지,20221226
013810,스페코,에너지,에너지,20221226
032980,바이온,에너지,에너지,20221226
038870,에코바이오,에너지,에너지,20221226
000440,중앙에너비스,에너지,에너지,20221226
043200,파루,에너지,에너지,20221226
294630,서남,에너지,에너지,20221226
065420,에스아이리소스,에너지,에너지,20221226
313760,윌링스,에너지,에너지,20221226
051910,LG화학,소재,소재,20221226
005490,POSCO홀딩스,소재,소재,20221226
009830,한화솔루션,소재,소재,20221226
010130,고려아연,소재,소재,20221226
003670,포스코케미칼,소재,소재,20221226
011170,롯데케미칼,소재,소재,20221226
004020,현대제철,소재,소재,20221226
011780,금호석유,소재,소재,20221226
086520,에코프로,소재,소재,20221226
011790,SKC,소재,소재,20221226
014680,한솔케미칼,소재,소재,20221226
010060,OCI,소재,소재,20221226
005070,코스모신소재,소재,소재,20221226
004000,롯데정밀화학,소재,소재,20221226
000210,DL,소재,소재,20221226
298050,효성첨단소재,소재,소재,20221226
285130,SK케미칼,소재,소재,20221226
001230,동국제강,소재,소재,20221226
120110,코오롱인더,소재,소재,20221226
383310,에코프로에이치엔,소재,소재,20221226
005690,파미셀,소재,소재,20221226
103140,풍산,소재,소재,20221226
001570,금양,소재,소재,20221226
121600,나노신소재,소재,소재,20221226
006650,대한유화,소재,소재,20221226
