종목코드,종목명,섹터,DT
096770,SK이노베이션,에너지,20221229
010950,S-Oil,에너지,20221229
267250,HD현대,에너지,20221229
078930,GS,에너지,20221229
112610,씨에스윈드,에너지,20221229
006120,SK디스커버리,에너지,20221229
322000,현대에너지솔루션,에너지,20221229
005090,SGC에너지,에너지,20221229
018000,유니슨,에너지,20221229
002960,한국쉘석유,에너지,20221229
126720,수산인더스트리,에너지,20221229
126880,제이엔케이히터,에너지,20221229
012320,경동인베스트,에너지,20221229
060900,대한그린파워,에너지,20221229
044490,태웅,에너지,20221229
046120,오르비텍,에너지,20221229
099220,SDN,에너지,20221229
091090,세원이앤씨,에너지,20221229
137950,제이씨케미칼,에너지,20221229
083650,비에이치아이,에너지,20221229
014530,극동유화,에너지,20221229
270520,지엔원에너지,에너지,20221229
128820,대성산업,에너지,20221229
093230,이아이디,에너지,20221229
024060,흥구석유,에너지,20221229
095910,에스에너지,에너지,20221229
013810,스페코,에너지,20221229
389260,대명에너지,에너지,20221229
032980,바이온,에너지,20221229
038870,에코바이오,에너지,20221229
000440,중앙에너비스,에너지,20221229
043200,파루,에너지,20221229
294630,서남,에너지,20221229
065420,에스아이리소스,에너지,20221229
313760,윌링스,에너지,20221229
051910,LG화학,화학,20221229
009830,한화솔루션,화학,20221229
003670,포스코케미칼,화학,20221229
011170,롯데케미칼,화학,20221229
086520,에코프로,화학,20221229
011780,금호석유,화학,20221229
011790,SKC,화학,20221229
014680,한솔케미칼,화학,20221229
010060,OCI,화학,20221229
005070,코스모신소재,화학,20221229
004000,롯데정밀화학,화학,20221229
000210,DL,화학,20221229
298050,효성첨단소재,화학,20221229
285130,SK케미칼,화학,20221229
120110,코오롱인더,화학,20221229
005690,파미셀,화학,20221229
383310,에코프로에이치엔,화학,20221229
001570,금양,화학,20221229
006650,대한유화,화학,20221229
121600,나노신소재,화학,20221229
093370,후성,화학,20221229
005420,코스모화학,화학,20221229
069260,TKG휴켐스,화학,20221229
178920,PI첨단소재,화학,20221229
005950,이수화학,화학,20221229
014830,유니드,화학,20221229
