종목코드,종목명,섹터,DT
096770,SK이노베이션,에너지,20241106
267250,HD현대,에너지,20241106
010950,S-Oil,에너지,20241106
009830,한화솔루션,에너지,20241106
078930,GS,에너지,20241106
112610,씨에스윈드,에너지,20241106
006120,SK디스커버리,에너지,20241106
005090,SGC에너지,에너지,20241106
083650,비에이치아이,에너지,20241106
024060,흥구석유,에너지,20241106
044490,태웅,에너지,20241106
126720,수산인더스트리,에너지,20241106
322000,HD현대에너지솔루션,에너지,20241106
018000,유니슨,에너지,20241106
270520,지오릿에너지,에너지,20241106
126880,제이엔케이글로벌,에너지,20241106
014530,극동유화,에너지,20241106
012700,리드코프,에너지,20241106
457550,우진엔텍,에너지,20241106
099220,SDN,에너지,20241106
137950,제이씨케미칼,에너지,20241106
282720,금양그린파워,에너지,20241106
128820,대성산업,에너지,20241106
294630,서남,에너지,20241106
046120,오르비텍,에너지,20241106
038870,에코바이오,에너지,20241106
000440,중앙에너비스,에너지,20241106
389260,대명에너지,에너지,20241106
032980,바이온,에너지,20241106
060900,DGP,에너지,20241106
095910,에스에너지,에너지,20241106
043200,파루,에너지,20241106
065420,에스아이리소스,에너지,20241106
313760,캐리,에너지,20241106
051910,LG화학,화학,20241106
086520,에코프로,화학,20241106
003670,포스코퓨처엠,화학,20241106
011790,SKC,화학,20241106
005070,코스모신소재,화학,20241106
011780,금호석유,화학,20241106
011170,롯데케미칼,화학,20241106
014680,한솔케미칼,화학,20241106
001570,금양,화학,20241106
010060,OCI홀딩스,화학,20241106
457190,이수스페셜티케미컬,화학,20241106
004000,롯데정밀화학,화학,20241106
121600,나노신소재,화학,20241106
000210,DL,화학,20241106
298050,HS효성첨단소재,화학,20241106
120110,코오롱인더,화학,20241106
281740,레이크머티리얼즈,화학,20241106
285130,SK케미칼,화학,20241106
005420,코스모화학,화학,20241106
101360,에코앤드림,화학,20241106
456040,OCI,화학,20241106
069260,TKG휴켐스,화학,20241106
006650,대한유화,화학,20241106
093370,후성,화학,20241106
005690,파미셀,화학,20241106
161000,애경케미칼,화학,20241106
000070,삼양홀딩스,화학,20241106
