종목코드,종목명,섹터,DT
096770,SK이노베이션,에너지,20240514
009830,한화솔루션,에너지,20240514
267250,HD현대,에너지,20240514
010950,S-Oil,에너지,20240514
078930,GS,에너지,20240514
112610,씨에스윈드,에너지,20240514
006120,SK디스커버리,에너지,20240514
044490,태웅,에너지,20240514
005090,SGC에너지,에너지,20240514
270520,지오릿에너지,에너지,20240514
018000,유니슨,에너지,20240514
083650,비에이치아이,에너지,20240514
126720,수산인더스트리,에너지,20240514
322000,HD현대에너지솔루션,에너지,20240514
024060,흥구석유,에너지,20240514
099220,SDN,에너지,20240514
457550,우진엔텍,에너지,20240514
126880,제이엔케이글로벌,에너지,20240514
137950,제이씨케미칼,에너지,20240514
294630,서남,에너지,20240514
282720,금양그린파워,에너지,20240514
014530,극동유화,에너지,20240514
046120,오르비텍,에너지,20240514
128820,대성산업,에너지,20240514
038870,에코바이오,에너지,20240514
389260,대명에너지,에너지,20240514
032980,바이온,에너지,20240514
000440,중앙에너비스,에너지,20240514
095910,에스에너지,에너지,20240514
060900,DGP,에너지,20240514
043200,파루,에너지,20240514
065420,에스아이리소스,에너지,20240514
313760,캐리,에너지,20240514
051910,LG화학,화학,20240514
086520,에코프로,화학,20240514
003670,포스코퓨처엠,화학,20240514
005070,코스모신소재,화학,20240514
011780,금호석유,화학,20240514
011170,롯데케미칼,화학,20240514
001570,금양,화학,20240514
011790,SKC,화학,20240514
014680,한솔케미칼,화학,20240514
010060,OCI홀딩스,화학,20240514
457190,이수스페셜티케미컬,화학,20240514
298050,효성첨단소재,화학,20240514
000210,DL,화학,20240514
121600,나노신소재,화학,20240514
004000,롯데정밀화학,화학,20240514
005420,코스모화학,화학,20240514
281740,레이크머티리얼즈,화학,20240514
120110,코오롱인더,화학,20240514
456040,OCI,화학,20240514
285130,SK케미칼,화학,20240514
006650,대한유화,화학,20240514
069260,TKG휴켐스,화학,20240514
093370,후성,화학,20240514
014830,유니드,화학,20240514
178920,PI첨단소재,화학,20240514
161000,애경케미칼,화학,20240514
005690,파미셀,화학,20240514
101360,에코앤드림,화학,20240514
089010,켐트로닉스,화학,20240514
002840,미원상사,화학,20240514
000070,삼양홀딩스,화학,20240514
104830,원익머트리얼즈,화학,20240514
007690,국도화학,화학,20240514
017860,DS단석,화학,20240514
033500,동성화인텍,화학,20240514
004430,송원산업,화학,20240514
357550,석경에이티,화학,20240514
001340,백광산업,화학,20240514
002960,한국쉘석유,화학,20240514
005950,이수화학,화학,20240514
003240,태광산업,화학,20240514
025860,남해화학,화학,20240514
002810,삼영무역,화학,20240514
011500,한농화성,화학,20240514
268280,미원에스씨,화학,20240514
298000,효성화학,화학,20240514
017890,한국알콜,화학,20240514
102260,동성케미컬,화학,20240514
220260,켐트로스,화학,20240514
027410,BGF,화학,20240514
251370,와이엠티,화학,20240514
003720,삼영,화학,20240514
012610,경인양행,화학,20240514
004090,한국석유,화학,20240514
027580,상보,화학,20240514
138490,코오롱ENP,화학,20240514
025000,KPX케미칼,화학,20240514
104480,티케이케미칼,화학,20240514
006890,태경케미컬,화학,20240514
003650,미창석유,화학,20240514
006840,AK홀딩스,화학,20240514
100250,진양홀딩스,화학,20240514
055490,테이팩스,화학,20240514
083420,그린케미칼,화학,20240514
120240,대정화금,화학,20240514
042040,케이피엠테크,화학,20240514
107590,미원홀딩스,화학,20240514
036640,HRS,화학,20240514
134380,미원화학,화학,20240514
092230,KPX홀딩스,화학,20240514
002360,SH에너지화학,화학,20240514
023900,풍국주정,화학,20240514
003780,진양산업,화학,20240514
136410,아셈스,화학,20240514
014190,원익큐브,화학,20240514
007590,동방아그로,화학,20240514
002100,경농,화학,20240514
036670,KCI,화학,20240514
023450,동남합성,화학,20240514
318000,KBG,화학,20240514
045060,오공,화학,20240514
003830,대한화섬,화학,20240514
014440,영보화학,화학,20240514
010640,진양폴리,화학,20240514
286750,나노브릭,화학,20240514
247660,나노씨엠에스,화학,20240514
187790,나노,화학,20240514
101240,씨큐브,화학,20240514
097870,효성오앤비,화학,20240514
222420,쎄노텍,화학,20240514
294140,레몬,화학,20240514
066430,와이오엠,화학,20240514
352940,인바이오,화학,20240514
001550,조비,화학,20240514
051630,진양화학,화학,20240514
285800,진영,화학,20240514
091970,나노캠텍,화학,20240514
008370,원풍,화학,20240514
024070,WISCOM,화학,20240514
050760,에스폴리텍,화학,20240514
332290,누보,화학,20240514
003080,성보화학,화학,20240514
007770,한일화학,화학,20240514
048830,엔피케이,화학,20240514
196700,웹스,화학,20240514
191410,육일씨엔에쓰,화학,20240514
221980,케이디켐,화학,20240514
000760,이화산업,화학,20240514
115570,스타플렉스,화학,20240514
010130,고려아연,비철금속,20240514
103140,풍산,비철금속,20240514
006110,삼아알미늄,비철금속,20240514
008730,율촌화학,비철금속,20240514
002030,아세아,비철금속,20240514
014820,동원시스템즈,비철금속,20240514
008350,남선알미늄,비철금속,20240514
005810,풍산홀딩스,비철금속,20240514
002310,아세아제지,비철금속,20240514
213500,한솔제지,비철금속,20240514
004560,현대비앤지스틸,비철금속,20240514
001780,알루코,비철금속,20240514
251970,펌텍코리아,비철금속,20240514
115390,락앤락,비철금속,20240514
034810,해성산업,비철금속,20240514
025820,이구산업,비철금속,20240514
058430,포스코스틸리온,비철금속,20240514
016590,신대양제지,비철금속,20240514
081000,일진다이아,비철금속,20240514
027970,한국제지,비철금속,20240514
018470,조일알미늄,비철금속,20240514
000180,성창기업지주,비철금속,20240514
004150,한솔홀딩스,비철금속,20240514
014580,태경비케이,비철금속,20240514
124500,아이티센,비철금속,20240514
004250,NPC,비철금속,20240514
012800,대창,비철금속,20240514
272550,삼양패키징,비철금속,20240514
012320,경동인베스트,비철금속,20240514
014160,대영포장,비철금속,20240514
009580,무림P&P,비철금속,20240514
015890,태경산업,비철금속,20240514
023600,삼보판지,비철금속,20240514
000480,CR홀딩스,비철금속,20240514
069460,대호에이엘,비철금속,20240514
002200,한국수출포장,비철금속,20240514
011280,태림포장,비철금속,20240514
009190,대양금속,비철금속,20240514
037370,EG,비철금속,20240514
032560,황금에스티,비철금속,20240514
010040,한국내화,비철금속,20240514
004540,깨끗한나라,비철금속,20240514
081150,티플랙스,비철금속,20240514
001020,페이퍼코리아,비철금속,20240514
462520,조선내화,비철금속,20240514
016100,리더스코스메틱,비철금속,20240514
024090,디씨엠,비철금속,20240514
033310,엠투엔,비철금속,20240514
009200,무림페이퍼,비철금속,20240514
021050,서원,비철금속,20240514
128660,피제이메탈,비철금속,20240514
177830,파버나인,비철금속,20240514
009730,이렘,비철금속,20240514
396300,세아메카닉스,비철금속,20240514
075970,동국알앤에스,비철금속,20240514
004780,대륙제관,비철금속,20240514
017650,대림제지,비철금속,20240514
009620,삼보산업,비철금속,20240514
009460,한창제지,비철금속,20240514
004450,삼화왕관,비철금속,20240514
037760,쎄니트,비철금속,20240514
006740,영풍제지,비철금속,20240514
037230,한국팩키지,비철금속,20240514
