종목코드,종목명,섹터,DT
096770,SK이노베이션,에너지,20230628
009830,한화솔루션,에너지,20230628
010950,S-Oil,에너지,20230628
267250,HD현대,에너지,20230628
112610,씨에스윈드,에너지,20230628
078930,GS,에너지,20230628
006120,SK디스커버리,에너지,20230628
270520,지오릿에너지,에너지,20230628
018000,유니슨,에너지,20230628
093230,이아이디,에너지,20230628
005090,SGC에너지,에너지,20230628
322000,HD현대에너지솔루션,에너지,20230628
044490,태웅,에너지,20230628
126880,제이엔케이히터,에너지,20230628
002960,한국쉘석유,에너지,20230628
126720,수산인더스트리,에너지,20230628
060900,DGP,에너지,20230628
137950,제이씨케미칼,에너지,20230628
046120,오르비텍,에너지,20230628
099220,SDN,에너지,20230628
083650,비에이치아이,에너지,20230628
282720,금양그린파워,에너지,20230628
014530,극동유화,에너지,20230628
389260,대명에너지,에너지,20230628
128820,대성산업,에너지,20230628
024060,흥구석유,에너지,20230628
038870,에코바이오,에너지,20230628
032980,바이온,에너지,20230628
013810,스페코,에너지,20230628
294630,서남,에너지,20230628
095910,에스에너지,에너지,20230628
043200,파루,에너지,20230628
000440,중앙에너비스,에너지,20230628
065420,에스아이리소스,에너지,20230628
313760,윌링스,에너지,20230628
051910,LG화학,화학,20230628
086520,에코프로,화학,20230628
003670,포스코퓨처엠,화학,20230628
005070,코스모신소재,화학,20230628
011170,롯데케미칼,화학,20230628
011780,금호석유,화학,20230628
014680,한솔케미칼,화학,20230628
011790,SKC,화학,20230628
010060,OCI홀딩스,화학,20230628
001570,금양,화학,20230628
004000,롯데정밀화학,화학,20230628
298050,효성첨단소재,화학,20230628
457190,이수스페셜티케미컬,화학,20230628
005420,코스모화학,화학,20230628
120110,코오롱인더,화학,20230628
121600,나노신소재,화학,20230628
285130,SK케미칼,화학,20230628
281740,레이크머티리얼즈,화학,20230628
456040,OCI,화학,20230628
000210,DL,화학,20230628
093370,후성,화학,20230628
161000,애경케미칼,화학,20230628
178920,PI첨단소재,화학,20230628
069260,TKG휴켐스,화학,20230628
006650,대한유화,화학,20230628
005690,파미셀,화학,20230628
005950,이수화학,화학,20230628
101360,에코앤드림,화학,20230628
007690,국도화학,화학,20230628
004430,송원산업,화학,20230628
000070,삼양홀딩스,화학,20230628
089010,켐트로닉스,화학,20230628
014830,유니드,화학,20230628
002840,미원상사,화학,20230628
033500,동성화인텍,화학,20230628
104830,원익머트리얼즈,화학,20230628
357550,석경에이티,화학,20230628
001340,백광산업,화학,20230628
025860,남해화학,화학,20230628
298000,효성화학,화학,20230628
003240,태광산업,화학,20230628
220260,켐트로스,화학,20230628
011500,한농화성,화학,20230628
268280,미원에스씨,화학,20230628
002810,삼영무역,화학,20230628
012610,경인양행,화학,20230628
017890,한국알콜,화학,20230628
102260,동성케미컬,화학,20230628
055490,테이팩스,화학,20230628
027410,BGF,화학,20230628
003720,삼영,화학,20230628
138490,코오롱플라스틱,화학,20230628
251370,와이엠티,화학,20230628
104480,티케이케미칼,화학,20230628
294140,레몬,화학,20230628
006840,AK홀딩스,화학,20230628
025000,KPX케미칼,화학,20230628
083420,그린케미칼,화학,20230628
006890,태경케미컬,화학,20230628
042040,케이피엠테크,화학,20230628
107590,미원홀딩스,화학,20230628
100250,진양홀딩스,화학,20230628
120240,대정화금,화학,20230628
004090,한국석유,화학,20230628
136410,아셈스,화학,20230628
002360,SH에너지화학,화학,20230628
003650,미창석유,화학,20230628
036640,HRS,화학,20230628
318000,KBG,화학,20230628
222420,쎄노텍,화학,20230628
036670,KCI,화학,20230628
014190,원익큐브,화학,20230628
003780,진양산업,화학,20230628
007590,동방아그로,화학,20230628
285800,진영,화학,20230628
023450,동남합성,화학,20230628
134380,미원화학,화학,20230628
002100,경농,화학,20230628
092230,KPX홀딩스,화학,20230628
290380,대유,화학,20230628
066430,와이오엠,화학,20230628
352940,인바이오,화학,20230628
187790,나노,화학,20230628
101240,씨큐브,화학,20230628
045060,오공,화학,20230628
014440,영보화학,화학,20230628
247660,나노씨엠에스,화학,20230628
003830,대한화섬,화학,20230628
286750,나노브릭,화학,20230628
097870,효성오앤비,화학,20230628
332290,누보,화학,20230628
001550,조비,화학,20230628
010640,진양폴리,화학,20230628
091970,나노캠텍,화학,20230628
050760,에스폴리텍,화학,20230628
024070,WISCOM,화학,20230628
051630,진양화학,화학,20230628
007770,한일화학,화학,20230628
196700,웹스,화학,20230628
191410,육일씨엔에쓰,화학,20230628
008370,원풍,화학,20230628
048830,엔피케이,화학,20230628
003080,성보화학,화학,20230628
115570,스타플렉스,화학,20230628
000760,이화산업,화학,20230628
221980,케이디켐,화학,20230628
010130,고려아연,비철금속,20230628
103140,풍산,비철금속,20230628
006110,삼아알미늄,비철금속,20230628
006740,영풍제지,비철금속,20230628
008350,남선알미늄,비철금속,20230628
008730,율촌화학,비철금속,20230628
001780,알루코,비철금속,20230628
014820,동원시스템즈,비철금속,20230628
213500,한솔제지,비철금속,20230628
000480,조선내화,비철금속,20230628
222810,세토피아,비철금속,20230628
005810,풍산홀딩스,비철금속,20230628
002310,아세아제지,비철금속,20230628
034810,해성산업,비철금속,20230628
002030,아세아,비철금속,20230628
058430,포스코스틸리온,비철금속,20230628
004560,현대비앤지스틸,비철금속,20230628
081000,일진다이아,비철금속,20230628
014580,태경비케이,비철금속,20230628
018470,조일알미늄,비철금속,20230628
115390,락앤락,비철금속,20230628
009190,대양금속,비철금속,20230628
037370,EG,비철금속,20230628
004250,NPC,비철금속,20230628
016590,신대양제지,비철금속,20230628
000180,성창기업지주,비철금속,20230628
