종목코드,종목명,섹터,DT
096770,SK이노베이션,에너지,20241107
267250,HD현대,에너지,20241107
010950,S-Oil,에너지,20241107
078930,GS,에너지,20241107
009830,한화솔루션,에너지,20241107
112610,씨에스윈드,에너지,20241107
006120,SK디스커버리,에너지,20241107
005090,SGC에너지,에너지,20241107
083650,비에이치아이,에너지,20241107
024060,흥구석유,에너지,20241107
044490,태웅,에너지,20241107
126720,수산인더스트리,에너지,20241107
322000,HD현대에너지솔루션,에너지,20241107
018000,유니슨,에너지,20241107
270520,지오릿에너지,에너지,20241107
126880,제이엔케이글로벌,에너지,20241107
014530,극동유화,에너지,20241107
012700,리드코프,에너지,20241107
457550,우진엔텍,에너지,20241107
099220,SDN,에너지,20241107
137950,제이씨케미칼,에너지,20241107
128820,대성산업,에너지,20241107
282720,금양그린파워,에너지,20241107
294630,서남,에너지,20241107
046120,오르비텍,에너지,20241107
038870,에코바이오,에너지,20241107
000440,중앙에너비스,에너지,20241107
389260,대명에너지,에너지,20241107
032980,바이온,에너지,20241107
060900,DGP,에너지,20241107
095910,에스에너지,에너지,20241107
043200,파루,에너지,20241107
065420,에스아이리소스,에너지,20241107
313760,캐리,에너지,20241107
051910,LG화학,화학,20241107
086520,에코프로,화학,20241107
003670,포스코퓨처엠,화학,20241107
011790,SKC,화학,20241107
011780,금호석유,화학,20241107
005070,코스모신소재,화학,20241107
011170,롯데케미칼,화학,20241107
014680,한솔케미칼,화학,20241107
001570,금양,화학,20241107
010060,OCI홀딩스,화학,20241107
457190,이수스페셜티케미컬,화학,20241107
004000,롯데정밀화학,화학,20241107
121600,나노신소재,화학,20241107
000210,DL,화학,20241107
120110,코오롱인더,화학,20241107
281740,레이크머티리얼즈,화학,20241107
298050,HS효성첨단소재,화학,20241107
285130,SK케미칼,화학,20241107
005420,코스모화학,화학,20241107
456040,OCI,화학,20241107
101360,에코앤드림,화학,20241107
069260,TKG휴켐스,화학,20241107
006650,대한유화,화학,20241107
093370,후성,화학,20241107
005690,파미셀,화학,20241107
161000,애경케미칼,화학,20241107
000070,삼양홀딩스,화학,20241107
002840,미원상사,화학,20241107
178920,PI첨단소재,화학,20241107
014830,유니드,화학,20241107
007690,국도화학,화학,20241107
017860,DS단석,화학,20241107
001340,백광산업,화학,20241107
004430,송원산업,화학,20241107
033500,동성화인텍,화학,20241107
002960,한국쉘석유,화학,20241107
089010,켐트로닉스,화학,20241107
003240,태광산업,화학,20241107
