종목코드,종목명,섹터,DT
096770,SK이노베이션,에너지,20241031
267250,HD현대,에너지,20241031
010950,S-Oil,에너지,20241031
009830,한화솔루션,에너지,20241031
078930,GS,에너지,20241031
112610,씨에스윈드,에너지,20241031
006120,SK디스커버리,에너지,20241031
005090,SGC에너지,에너지,20241031
083650,비에이치아이,에너지,20241031
024060,흥구석유,에너지,20241031
044490,태웅,에너지,20241031
126720,수산인더스트리,에너지,20241031
322000,HD현대에너지솔루션,에너지,20241031
018000,유니슨,에너지,20241031
270520,지오릿에너지,에너지,20241031
126880,제이엔케이글로벌,에너지,20241031
014530,극동유화,에너지,20241031
012700,리드코프,에너지,20241031
099220,SDN,에너지,20241031
137950,제이씨케미칼,에너지,20241031
128820,대성산업,에너지,20241031
457550,우진엔텍,에너지,20241031
294630,서남,에너지,20241031
282720,금양그린파워,에너지,20241031
046120,오르비텍,에너지,20241031
038870,에코바이오,에너지,20241031
000440,중앙에너비스,에너지,20241031
389260,대명에너지,에너지,20241031
032980,바이온,에너지,20241031
060900,DGP,에너지,20241031
095910,에스에너지,에너지,20241031
043200,파루,에너지,20241031
065420,에스아이리소스,에너지,20241031
313760,캐리,에너지,20241031
051910,LG화학,화학,20241031
086520,에코프로,화학,20241031
003670,포스코퓨처엠,화학,20241031
011790,SKC,화학,20241031
005070,코스모신소재,화학,20241031
011780,금호석유,화학,20241031
011170,롯데케미칼,화학,20241031
014680,한솔케미칼,화학,20241031
010060,OCI홀딩스,화학,20241031
001570,금양,화학,20241031
457190,이수스페셜티케미컬,화학,20241031
004000,롯데정밀화학,화학,20241031
121600,나노신소재,화학,20241031
000210,DL,화학,20241031
298050,HS효성첨단소재,화학,20241031
120110,코오롱인더,화학,20241031
285130,SK케미칼,화학,20241031
005420,코스모화학,화학,20241031
281740,레이크머티리얼즈,화학,20241031
101360,에코앤드림,화학,20241031
456040,OCI,화학,20241031
069260,TKG휴켐스,화학,20241031
006650,대한유화,화학,20241031
093370,후성,화학,20241031
178920,PI첨단소재,화학,20241031
161000,애경케미칼,화학,20241031
000070,삼양홀딩스,화학,20241031
005690,파미셀,화학,20241031
002840,미원상사,화학,20241031
014830,유니드,화학,20241031
001340,백광산업,화학,20241031
007690,국도화학,화학,20241031
004430,송원산업,화학,20241031
089010,켐트로닉스,화학,20241031
002960,한국쉘석유,화학,20241031
033500,동성화인텍,화학,20241031
017860,DS단석,화학,20241031
003240,태광산업,화학,20241031
104830,원익머트리얼즈,화학,20241031
357550,석경에이티,화학,20241031
011500,한농화성,화학,20241031
025860,남해화학,화학,20241031
002810,삼영무역,화학,20241031
268280,미원에스씨,화학,20241031
102260,동성케미컬,화학,20241031
003720,삼영,화학,20241031
005950,이수화학,화학,20241031
017890,한국알콜,화학,20241031
027410,BGF,화학,20241031
004090,한국석유,화학,20241031
298000,효성화학,화학,20241031
220260,켐트로스,화학,20241031
012610,경인양행,화학,20241031
003650,미창석유,화학,20241031
025000,KPX케미칼,화학,20241031
251370,와이엠티,화학,20241031
138490,코오롱ENP,화학,20241031
