종목코드,종목명,섹터,DT
096770,SK이노베이션,에너지,20230524
010950,S-Oil,에너지,20230524
267250,HD현대,에너지,20230524
078930,GS,에너지,20230524
112610,씨에스윈드,에너지,20230524
006120,SK디스커버리,에너지,20230524
270520,지오릿에너지,에너지,20230524
005090,SGC에너지,에너지,20230524
093230,이아이디,에너지,20230524
322000,HD현대에너지솔루션,에너지,20230524
018000,유니슨,에너지,20230524
002960,한국쉘석유,에너지,20230524
126880,제이엔케이히터,에너지,20230524
044490,태웅,에너지,20230524
126720,수산인더스트리,에너지,20230524
099220,SDN,에너지,20230524
012320,경동인베스트,에너지,20230524
137950,제이씨케미칼,에너지,20230524
083650,비에이치아이,에너지,20230524
282720,금양그린파워,에너지,20230524
046120,오르비텍,에너지,20230524
060900,DGP,에너지,20230524
128820,대성산업,에너지,20230524
014530,극동유화,에너지,20230524
389260,대명에너지,에너지,20230524
038870,에코바이오,에너지,20230524
024060,흥구석유,에너지,20230524
294630,서남,에너지,20230524
095910,에스에너지,에너지,20230524
032980,바이온,에너지,20230524
013810,스페코,에너지,20230524
043200,파루,에너지,20230524
000440,중앙에너비스,에너지,20230524
065420,에스아이리소스,에너지,20230524
313760,윌링스,에너지,20230524
051910,LG화학,화학,20230524
086520,에코프로,화학,20230524
003670,포스코퓨처엠,화학,20230524
009830,한화솔루션,화학,20230524
005070,코스모신소재,화학,20230524
011170,롯데케미칼,화학,20230524
010060,OCI,화학,20230524
011780,금호석유,화학,20230524
014680,한솔케미칼,화학,20230524
011790,SKC,화학,20230524
001570,금양,화학,20230524
005420,코스모화학,화학,20230524
298050,효성첨단소재,화학,20230524
004000,롯데정밀화학,화학,20230524
121600,나노신소재,화학,20230524
285130,SK케미칼,화학,20230524
383310,에코프로에이치엔,화학,20230524
000210,DL,화학,20230524
120110,코오롱인더,화학,20230524
005950,이수화학,화학,20230524
093370,후성,화학,20230524
281740,레이크머티리얼즈,화학,20230524
069260,TKG휴켐스,화학,20230524
005690,파미셀,화학,20230524
161000,애경케미칼,화학,20230524
006650,대한유화,화학,20230524
178920,PI첨단소재,화학,20230524
101360,에코앤드림,화학,20230524
007690,국도화학,화학,20230524
000070,삼양홀딩스,화학,20230524
004430,송원산업,화학,20230524
014830,유니드,화학,20230524
089010,켐트로닉스,화학,20230524
002840,미원상사,화학,20230524
033500,동성화인텍,화학,20230524
452260,한화갤러리아,화학,20230524
102710,이엔에프테크놀로지,화학,20230524
104830,원익머트리얼즈,화학,20230524
025860,남해화학,화학,20230524
298000,효성화학,화학,20230524
220260,켐트로스,화학,20230524
003240,태광산업,화학,20230524
001340,백광산업,화학,20230524
239890,피엔에이치테크,화학,20230524
011500,한농화성,화학,20230524
357550,석경에이티,화학,20230524
002810,삼영무역,화학,20230524
012610,경인양행,화학,20230524
268280,미원에스씨,화학,20230524
102260,동성케미컬,화학,20230524
017890,한국알콜,화학,20230524
055490,테이팩스,화학,20230524
003720,삼영,화학,20230524
104480,티케이케미칼,화학,20230524
138490,코오롱플라스틱,화학,20230524
251370,와이엠티,화학,20230524
294140,레몬,화학,20230524
006840,AK홀딩스,화학,20230524
083420,그린케미칼,화학,20230524
042040,케이피엠테크,화학,20230524
025000,KPX케미칼,화학,20230524
136410,아셈스,화학,20230524
107590,미원홀딩스,화학,20230524
006890,태경케미컬,화학,20230524
100250,진양홀딩스,화학,20230524
004090,한국석유,화학,20230524
002360,SH에너지화학,화학,20230524
120240,대정화금,화학,20230524
318000,KBG,화학,20230524
003650,미창석유,화학,20230524
036640,HRS,화학,20230524
446070,유니드비티플러스,화학,20230524
222420,쎄노텍,화학,20230524
036670,KCI,화학,20230524
003780,진양산업,화학,20230524
023450,동남합성,화학,20230524
014190,원익큐브,화학,20230524
101240,씨큐브,화학,20230524
134380,미원화학,화학,20230524
007590,동방아그로,화학,20230524
002100,경농,화학,20230524
092230,KPX홀딩스,화학,20230524
290380,대유,화학,20230524
066430,와이오엠,화학,20230524
247660,나노씨엠에스,화학,20230524
045060,오공,화학,20230524
014440,영보화학,화학,20230524
286750,나노브릭,화학,20230524
352940,인바이오,화학,20230524
187790,나노,화학,20230524
003830,대한화섬,화학,20230524
097870,효성오앤비,화학,20230524
110020,전진바이오팜,화학,20230524
001550,조비,화학,20230524
332290,누보,화학,20230524
091970,나노캠텍,화학,20230524
050760,에스폴리텍,화학,20230524
010640,진양폴리,화학,20230524
007770,한일화학,화학,20230524
024070,WISCOM,화학,20230524
196700,웹스,화학,20230524
051630,진양화학,화학,20230524
008370,원풍,화학,20230524
003080,성보화학,화학,20230524
191410,육일씨엔에쓰,화학,20230524
048830,엔피케이,화학,20230524
000760,이화산업,화학,20230524
115570,스타플렉스,화학,20230524
221980,케이디켐,화학,20230524
010130,고려아연,비철금속,20230524
103140,풍산,비철금속,20230524
006110,삼아알미늄,비철금속,20230524
008730,율촌화학,비철금속,20230524
008350,남선알미늄,비철금속,20230524
006740,영풍제지,비철금속,20230524
014820,동원시스템즈,비철금속,20230524
213500,한솔제지,비철금속,20230524
034810,해성산업,비철금속,20230524
005810,풍산홀딩스,비철금속,20230524
002310,아세아제지,비철금속,20230524
222810,세토피아,비철금속,20230524
001780,알루코,비철금속,20230524
037370,EG,비철금속,20230524
002030,아세아,비철금속,20230524
004560,현대비앤지스틸,비철금속,20230524
081000,일진다이아,비철금속,20230524
058430,포스코스틸리온,비철금속,20230524
018470,조일알미늄,비철금속,20230524
016590,신대양제지,비철금속,20230524
014580,태경비케이,비철금속,20230524
009190,대양금속,비철금속,20230524
115390,락앤락,비철금속,20230524
004250,NPC,비철금속,20230524
004150,한솔홀딩스,비철금속,20230524
000180,성창기업지주,비철금속,20230524
251970,펌텍코리아,비철금속,20230524
015890,태경산업,비철금속,20230524
033310,엠투엔,비철금속,20230524
115960,연우,비철금속,20230524
025820,이구산업,비철금속,20230524
009580,무림P&P,비철금속,20230524
000480,조선내화,비철금속,20230524
081150,티플랙스,비철금속,20230524
009730,코센,비철금속,20230524
010040,한국내화,비철금속,20230524
069460,대호에이엘,비철금속,20230524
002200,한국수출포장,비철금속,20230524
014160,대영포장,비철금속,20230524
012800,대창,비철금속,20230524
272550,삼양패키징,비철금속,20230524
032560,황금에스티,비철금속,20230524
004540,깨끗한나라,비철금속,20230524
396300,세아메카닉스,비철금속,20230524
023600,삼보판지,비철금속,20230524
124500,아이티센,비철금속,20230524
011280,태림포장,비철금속,20230524
024090,디씨엠,비철금속,20230524
