종목코드,종목명,섹터,DT
096770,SK이노베이션,에너지,20240110
009830,한화솔루션,에너지,20240110
010950,S-Oil,에너지,20240110
267250,HD현대,에너지,20240110
078930,GS,에너지,20240110
112610,씨에스윈드,에너지,20240110
006120,SK디스커버리,에너지,20240110
005090,SGC에너지,에너지,20240110
044490,태웅,에너지,20240110
018000,유니슨,에너지,20240110
322000,HD현대에너지솔루션,에너지,20240110
270520,지오릿에너지,에너지,20240110
083650,비에이치아이,에너지,20240110
126880,제이엔케이히터,에너지,20240110
024060,흥구석유,에너지,20240110
126720,수산인더스트리,에너지,20240110
137950,제이씨케미칼,에너지,20240110
014530,극동유화,에너지,20240110
046120,오르비텍,에너지,20240110
294630,서남,에너지,20240110
099220,SDN,에너지,20240110
038870,에코바이오,에너지,20240110
128820,대성산업,에너지,20240110
282720,금양그린파워,에너지,20240110
389260,대명에너지,에너지,20240110
032980,바이온,에너지,20240110
060900,DGP,에너지,20240110
095910,에스에너지,에너지,20240110
000440,중앙에너비스,에너지,20240110
043200,파루,에너지,20240110
065420,에스아이리소스,에너지,20240110
313760,윌링스,에너지,20240110
051910,LG화학,화학,20240110
086520,에코프로,화학,20240110
003670,포스코퓨처엠,화학,20240110
005070,코스모신소재,화학,20240110
011170,롯데케미칼,화학,20240110
001570,금양,화학,20240110
011780,금호석유,화학,20240110
014680,한솔케미칼,화학,20240110
010060,OCI홀딩스,화학,20240110
011790,SKC,화학,20240110
005420,코스모화학,화학,20240110
121600,나노신소재,화학,20240110
298050,효성첨단소재,화학,20240110
004000,롯데정밀화학,화학,20240110
000210,DL,화학,20240110
285130,SK케미칼,화학,20240110
120110,코오롱인더,화학,20240110
281740,레이크머티리얼즈,화학,20240110
457190,이수스페셜티케미컬,화학,20240110
456040,OCI,화학,20240110
093370,후성,화학,20240110
017860,DS단석,화학,20240110
006650,대한유화,화학,20240110
069260,TKG휴켐스,화학,20240110
161000,애경케미칼,화학,20240110
178920,PI첨단소재,화학,20240110
005690,파미셀,화학,20240110
007690,국도화학,화학,20240110
000070,삼양홀딩스,화학,20240110
004430,송원산업,화학,20240110
089010,켐트로닉스,화학,20240110
014830,유니드,화학,20240110
002840,미원상사,화학,20240110
033500,동성화인텍,화학,20240110
104830,원익머트리얼즈,화학,20240110
005950,이수화학,화학,20240110
001340,백광산업,화학,20240110
357550,석경에이티,화학,20240110
101360,에코앤드림,화학,20240110
298000,효성화학,화학,20240110
025860,남해화학,화학,20240110
017890,한국알콜,화학,20240110
003240,태광산업,화학,20240110
002960,한국쉘석유,화학,20240110
011500,한농화성,화학,20240110
220260,켐트로스,화학,20240110
002810,삼영무역,화학,20240110
003720,삼영,화학,20240110
268280,미원에스씨,화학,20240110
102260,동성케미컬,화학,20240110
027410,BGF,화학,20240110
012610,경인양행,화학,20240110
251370,와이엠티,화학,20240110
138490,코오롱플라스틱,화학,20240110
027580,상보,화학,20240110
104480,티케이케미칼,화학,20240110
004090,한국석유,화학,20240110
006840,AK홀딩스,화학,20240110
025000,KPX케미칼,화학,20240110
006890,태경케미컬,화학,20240110
055490,테이팩스,화학,20240110
083420,그린케미칼,화학,20240110
100250,진양홀딩스,화학,20240110
014190,원익큐브,화학,20240110
042040,케이피엠테크,화학,20240110
120240,대정화금,화학,20240110
003650,미창석유,화학,20240110
107590,미원홀딩스,화학,20240110
023900,풍국주정,화학,20240110
002360,SH에너지화학,화학,20240110
134380,미원화학,화학,20240110
036640,HRS,화학,20240110
003780,진양산업,화학,20240110
286750,나노브릭,화학,20240110
092230,KPX홀딩스,화학,20240110
