종목코드,종목명,섹터,DT
096770,SK이노베이션,에너지,20240826
267250,HD현대,에너지,20240826
009830,한화솔루션,에너지,20240826
010950,S-Oil,에너지,20240826
078930,GS,에너지,20240826
112610,씨에스윈드,에너지,20240826
006120,SK디스커버리,에너지,20240826
005090,SGC에너지,에너지,20240826
024060,흥구석유,에너지,20240826
322000,HD현대에너지솔루션,에너지,20240826
044490,태웅,에너지,20240826
270520,지오릿에너지,에너지,20240826
126720,수산인더스트리,에너지,20240826
018000,유니슨,에너지,20240826
083650,비에이치아이,에너지,20240826
012700,리드코프,에너지,20240826
099220,SDN,에너지,20240826
126880,제이엔케이글로벌,에너지,20240826
014530,극동유화,에너지,20240826
137950,제이씨케미칼,에너지,20240826
128820,대성산업,에너지,20240826
294630,서남,에너지,20240826
282720,금양그린파워,에너지,20240826
046120,오르비텍,에너지,20240826
457550,우진엔텍,에너지,20240826
032980,바이온,에너지,20240826
038870,에코바이오,에너지,20240826
000440,중앙에너비스,에너지,20240826
389260,대명에너지,에너지,20240826
095910,에스에너지,에너지,20240826
060900,DGP,에너지,20240826
043200,파루,에너지,20240826
065420,에스아이리소스,에너지,20240826
313760,캐리,에너지,20240826
051910,LG화학,화학,20240826
086520,에코프로,화학,20240826
003670,포스코퓨처엠,화학,20240826
011790,SKC,화학,20240826
005070,코스모신소재,화학,20240826
011780,금호석유,화학,20240826
011170,롯데케미칼,화학,20240826
014680,한솔케미칼,화학,20240826
001570,금양,화학,20240826
010060,OCI홀딩스,화학,20240826
457190,이수스페셜티케미컬,화학,20240826
004000,롯데정밀화학,화학,20240826
000210,DL,화학,20240826
298050,효성첨단소재,화학,20240826
121600,나노신소재,화학,20240826
281740,레이크머티리얼즈,화학,20240826
120110,코오롱인더,화학,20240826
285130,SK케미칼,화학,20240826
456040,OCI,화학,20240826
005420,코스모화학,화학,20240826
069260,TKG휴켐스,화학,20240826
101360,에코앤드림,화학,20240826
093370,후성,화학,20240826
178920,PI첨단소재,화학,20240826
161000,애경케미칼,화학,20240826
005690,파미셀,화학,20240826
006650,대한유화,화학,20240826
014830,유니드,화학,20240826
000070,삼양홀딩스,화학,20240826
002840,미원상사,화학,20240826
089010,켐트로닉스,화학,20240826
007690,국도화학,화학,20240826
033500,동성화인텍,화학,20240826
002960,한국쉘석유,화학,20240826
001340,백광산업,화학,20240826
104830,원익머트리얼즈,화학,20240826
004430,송원산업,화학,20240826
011500,한농화성,화학,20240826
357550,석경에이티,화학,20240826
017860,DS단석,화학,20240826
005950,이수화학,화학,20240826
003240,태광산업,화학,20240826
025860,남해화학,화학,20240826
002810,삼영무역,화학,20240826
268280,미원에스씨,화학,20240826
102260,동성케미컬,화학,20240826
017890,한국알콜,화학,20240826
004090,한국석유,화학,20240826
003720,삼영,화학,20240826
027410,BGF,화학,20240826
298000,효성화학,화학,20240826
220260,켐트로스,화학,20240826
012610,경인양행,화학,20240826
025000,KPX케미칼,화학,20240826
125210,아모그린텍,화학,20240826
003650,미창석유,화학,20240826
138490,코오롱ENP,화학,20240826
251370,와이엠티,화학,20240826
027580,상보,화학,20240826
100250,진양홀딩스,화학,20240826
104480,티케이케미칼,화학,20240826
006840,AK홀딩스,화학,20240826
006890,태경케미컬,화학,20240826
107590,미원홀딩스,화학,20240826
134380,미원화학,화학,20240826
083420,그린케미칼,화학,20240826
120240,대정화금,화학,20240826
092230,KPX홀딩스,화학,20240826
036640,HRS,화학,20240826
