종목코드,종목명,섹터,DT
096770,SK이노베이션,에너지,20230412
010950,S-Oil,에너지,20230412
267250,HD현대,에너지,20230412
078930,GS,에너지,20230412
112610,씨에스윈드,에너지,20230412
006120,SK디스커버리,에너지,20230412
270520,지엔원에너지,에너지,20230412
322000,현대에너지솔루션,에너지,20230412
005090,SGC에너지,에너지,20230412
093230,이아이디,에너지,20230412
018000,유니슨,에너지,20230412
012320,경동인베스트,에너지,20230412
002960,한국쉘석유,에너지,20230412
126720,수산인더스트리,에너지,20230412
126880,제이엔케이히터,에너지,20230412
044490,태웅,에너지,20230412
282720,금양그린파워,에너지,20230412
099220,SDN,에너지,20230412
083650,비에이치아이,에너지,20230412
137950,제이씨케미칼,에너지,20230412
046120,오르비텍,에너지,20230412
060900,대한그린파워,에너지,20230412
128820,대성산업,에너지,20230412
389260,대명에너지,에너지,20230412
014530,극동유화,에너지,20230412
024060,흥구석유,에너지,20230412
294630,서남,에너지,20230412
095910,에스에너지,에너지,20230412
032980,바이온,에너지,20230412
013810,스페코,에너지,20230412
091090,세원이앤씨,에너지,20230412
038870,에코바이오,에너지,20230412
000440,중앙에너비스,에너지,20230412
043200,파루,에너지,20230412
065420,에스아이리소스,에너지,20230412
313760,윌링스,에너지,20230412
051910,LG화학,화학,20230412
086520,에코프로,화학,20230412
003670,포스코퓨처엠,화학,20230412
009830,한화솔루션,화학,20230412
005070,코스모신소재,화학,20230412
011170,롯데케미칼,화학,20230412
011780,금호석유,화학,20230412
014680,한솔케미칼,화학,20230412
011790,SKC,화학,20230412
010060,OCI,화학,20230412
001570,금양,화학,20230412
005420,코스모화학,화학,20230412
121600,나노신소재,화학,20230412
298050,효성첨단소재,화학,20230412
004000,롯데정밀화학,화학,20230412
383310,에코프로에이치엔,화학,20230412
005950,이수화학,화학,20230412
285130,SK케미칼,화학,20230412
000210,DL,화학,20230412
120110,코오롱인더,화학,20230412
093370,후성,화학,20230412
006650,대한유화,화학,20230412
005690,파미셀,화학,20230412
178920,PI첨단소재,화학,20230412
069260,TKG휴켐스,화학,20230412
281740,레이크머티리얼즈,화학,20230412
161000,애경케미칼,화학,20230412
101360,에코앤드림,화학,20230412
000070,삼양홀딩스,화학,20230412
007690,국도화학,화학,20230412
004430,송원산업,화학,20230412
014830,유니드,화학,20230412
452260,한화갤러리아,화학,20230412
089010,켐트로닉스,화학,20230412
002840,미원상사,화학,20230412
102710,이엔에프테크놀로지,화학,20230412
298000,효성화학,화학,20230412
220260,켐트로스,화학,20230412
