종목코드,종목명,섹터,DT
096770,SK이노베이션,에너지,20240423
010950,S-Oil,에너지,20240423
267250,HD현대,에너지,20240423
009830,한화솔루션,에너지,20240423
078930,GS,에너지,20240423
112610,씨에스윈드,에너지,20240423
006120,SK디스커버리,에너지,20240423
005090,SGC에너지,에너지,20240423
044490,태웅,에너지,20240423
270520,지오릿에너지,에너지,20240423
024060,흥구석유,에너지,20240423
018000,유니슨,에너지,20240423
322000,HD현대에너지솔루션,에너지,20240423
126720,수산인더스트리,에너지,20240423
083650,비에이치아이,에너지,20240423
099220,SDN,에너지,20240423
137950,제이씨케미칼,에너지,20240423
126880,제이엔케이히터,에너지,20240423
294630,서남,에너지,20240423
457550,우진엔텍,에너지,20240423
282720,금양그린파워,에너지,20240423
014530,극동유화,에너지,20240423
128820,대성산업,에너지,20240423
046120,오르비텍,에너지,20240423
038870,에코바이오,에너지,20240423
389260,대명에너지,에너지,20240423
000440,중앙에너비스,에너지,20240423
032980,바이온,에너지,20240423
095910,에스에너지,에너지,20240423
060900,DGP,에너지,20240423
043200,파루,에너지,20240423
065420,에스아이리소스,에너지,20240423
313760,윌링스,에너지,20240423
051910,LG화학,화학,20240423
086520,에코프로,화학,20240423
003670,포스코퓨처엠,화학,20240423
005070,코스모신소재,화학,20240423
001570,금양,화학,20240423
011790,SKC,화학,20240423
011170,롯데케미칼,화학,20240423
011780,금호석유,화학,20240423
014680,한솔케미칼,화학,20240423
010060,OCI홀딩스,화학,20240423
457190,이수스페셜티케미컬,화학,20240423
121600,나노신소재,화학,20240423
298050,효성첨단소재,화학,20240423
000210,DL,화학,20240423
005420,코스모화학,화학,20240423
281740,레이크머티리얼즈,화학,20240423
004000,롯데정밀화학,화학,20240423
285130,SK케미칼,화학,20240423
120110,코오롱인더,화학,20240423
456040,OCI,화학,20240423
093370,후성,화학,20240423
006650,대한유화,화학,20240423
069260,TKG휴켐스,화학,20240423
101360,에코앤드림,화학,20240423
161000,애경케미칼,화학,20240423
005690,파미셀,화학,20240423
014830,유니드,화학,20240423
178920,PI첨단소재,화학,20240423
000070,삼양홀딩스,화학,20240423
002840,미원상사,화학,20240423
089010,켐트로닉스,화학,20240423
017860,DS단석,화학,20240423
104830,원익머트리얼즈,화학,20240423
007690,국도화학,화학,20240423
033500,동성화인텍,화학,20240423
004430,송원산업,화학,20240423
001340,백광산업,화학,20240423
357550,석경에이티,화학,20240423
005950,이수화학,화학,20240423
002960,한국쉘석유,화학,20240423
003240,태광산업,화학,20240423
025860,남해화학,화학,20240423
011500,한농화성,화학,20240423
002810,삼영무역,화학,20240423
017890,한국알콜,화학,20240423
268280,미원에스씨,화학,20240423
298000,효성화학,화학,20240423
102260,동성케미컬,화학,20240423
220260,켐트로스,화학,20240423
251370,와이엠티,화학,20240423
027410,BGF,화학,20240423
003720,삼영,화학,20240423
004090,한국석유,화학,20240423
012610,경인양행,화학,20240423
027580,상보,화학,20240423
138490,코오롱플라스틱,화학,20240423
025000,KPX케미칼,화학,20240423
104480,티케이케미칼,화학,20240423
006890,태경케미컬,화학,20240423
003650,미창석유,화학,20240423
100250,진양홀딩스,화학,20240423
006840,AK홀딩스,화학,20240423
120240,대정화금,화학,20240423
042040,케이피엠테크,화학,20240423
083420,그린케미칼,화학,20240423
107590,미원홀딩스,화학,20240423
055490,테이팩스,화학,20240423
036640,HRS,화학,20240423
002360,SH에너지화학,화학,20240423
134380,미원화학,화학,20240423
092230,KPX홀딩스,화학,20240423
003780,진양산업,화학,20240423
023900,풍국주정,화학,20240423
136410,아셈스,화학,20240423
007590,동방아그로,화학,20240423
036670,KCI,화학,20240423
014190,원익큐브,화학,20240423
002100,경농,화학,20240423
023450,동남합성,화학,20240423
003830,대한화섬,화학,20240423
045060,오공,화학,20240423
318000,KBG,화학,20240423
014440,영보화학,화학,20240423
286750,나노브릭,화학,20240423
010640,진양폴리,화학,20240423
294140,레몬,화학,20240423
187790,나노,화학,20240423
097870,효성오앤비,화학,20240423
101240,씨큐브,화학,20240423
222420,쎄노텍,화학,20240423
352940,인바이오,화학,20240423
247660,나노씨엠에스,화학,20240423
001550,조비,화학,20240423
051630,진양화학,화학,20240423
285800,진영,화학,20240423
091970,나노캠텍,화학,20240423
008370,원풍,화학,20240423
024070,WISCOM,화학,20240423
