종목코드,종목명,섹터,DT
096770,SK이노베이션,에너지,20240809
267250,HD현대,에너지,20240809
010950,S-Oil,에너지,20240809
009830,한화솔루션,에너지,20240809
078930,GS,에너지,20240809
112610,씨에스윈드,에너지,20240809
006120,SK디스커버리,에너지,20240809
005090,SGC에너지,에너지,20240809
024060,흥구석유,에너지,20240809
044490,태웅,에너지,20240809
270520,지오릿에너지,에너지,20240809
322000,HD현대에너지솔루션,에너지,20240809
126720,수산인더스트리,에너지,20240809
083650,비에이치아이,에너지,20240809
018000,유니슨,에너지,20240809
099220,SDN,에너지,20240809
014530,극동유화,에너지,20240809
012700,리드코프,에너지,20240809
126880,제이엔케이글로벌,에너지,20240809
137950,제이씨케미칼,에너지,20240809
128820,대성산업,에너지,20240809
294630,서남,에너지,20240809
282720,금양그린파워,에너지,20240809
457550,우진엔텍,에너지,20240809
046120,오르비텍,에너지,20240809
032980,바이온,에너지,20240809
000440,중앙에너비스,에너지,20240809
038870,에코바이오,에너지,20240809
389260,대명에너지,에너지,20240809
060900,DGP,에너지,20240809
095910,에스에너지,에너지,20240809
043200,파루,에너지,20240809
065420,에스아이리소스,에너지,20240809
313760,캐리,에너지,20240809
051910,LG화학,화학,20240809
086520,에코프로,화학,20240809
003670,포스코퓨처엠,화학,20240809
005070,코스모신소재,화학,20240809
011790,SKC,화학,20240809
011780,금호석유,화학,20240809
011170,롯데케미칼,화학,20240809
001570,금양,화학,20240809
014680,한솔케미칼,화학,20240809
010060,OCI홀딩스,화학,20240809
004000,롯데정밀화학,화학,20240809
298050,효성첨단소재,화학,20240809
000210,DL,화학,20240809
121600,나노신소재,화학,20240809
457190,이수스페셜티케미컬,화학,20240809
120110,코오롱인더,화학,20240809
456040,OCI,화학,20240809
281740,레이크머티리얼즈,화학,20240809
285130,SK케미칼,화학,20240809
005420,코스모화학,화학,20240809
101360,에코앤드림,화학,20240809
069260,TKG휴켐스,화학,20240809
178920,PI첨단소재,화학,20240809
093370,후성,화학,20240809
006650,대한유화,화학,20240809
005690,파미셀,화학,20240809
014830,유니드,화학,20240809
000070,삼양홀딩스,화학,20240809
002840,미원상사,화학,20240809
161000,애경케미칼,화학,20240809
033500,동성화인텍,화학,20240809
089010,켐트로닉스,화학,20240809
001340,백광산업,화학,20240809
007690,국도화학,화학,20240809
104830,원익머트리얼즈,화학,20240809
002960,한국쉘석유,화학,20240809
004430,송원산업,화학,20240809
357550,석경에이티,화학,20240809
017860,DS단석,화학,20240809
025860,남해화학,화학,20240809
002810,삼영무역,화학,20240809
003240,태광산업,화학,20240809
004090,한국석유,화학,20240809
268280,미원에스씨,화학,20240809
017890,한국알콜,화학,20240809
005950,이수화학,화학,20240809
102260,동성케미컬,화학,20240809
027410,BGF,화학,20240809
011500,한농화성,화학,20240809
298000,효성화학,화학,20240809
003720,삼영,화학,20240809
220260,켐트로스,화학,20240809
012610,경인양행,화학,20240809
025000,KPX케미칼,화학,20240809
251370,와이엠티,화학,20240809
003650,미창석유,화학,20240809
138490,코오롱ENP,화학,20240809
125210,아모그린텍,화학,20240809
027580,상보,화학,20240809
100250,진양홀딩스,화학,20240809
104480,티케이케미칼,화학,20240809
006840,AK홀딩스,화학,20240809
134380,미원화학,화학,20240809
107590,미원홀딩스,화학,20240809
006890,태경케미컬,화학,20240809
120240,대정화금,화학,20240809
083420,그린케미칼,화학,20240809
092230,KPX홀딩스,화학,20240809
042040,케이피엠테크,화학,20240809
036640,HRS,화학,20240809
003780,진양산업,화학,20240809
055490,테이팩스,화학,20240809
023900,풍국주정,화학,20240809
002360,SH에너지화학,화학,20240809
007590,동방아그로,화학,20240809
023450,동남합성,화학,20240809
136410,아셈스,화학,20240809
014190,원익큐브,화학,20240809
036670,KCI,화학,20240809
002100,경농,화학,20240809
294140,레몬,화학,20240809
045060,오공,화학,20240809
003830,대한화섬,화학,20240809
014440,영보화학,화학,20240809
010640,진양폴리,화학,20240809
286750,나노브릭,화학,20240809
101240,씨큐브,화학,20240809
247660,나노씨엠에스,화학,20240809
318000,KBG,화학,20240809
097870,효성오앤비,화학,20240809
008370,원풍,화학,20240809
066430,와이오엠,화학,20240809
001550,조비,화학,20240809
051630,진양화학,화학,20240809
352940,인바이오,화학,20240809
222420,쎄노텍,화학,20240809
285800,진영,화학,20240809
091970,나노캠텍,화학,20240809
024070,WISCOM,화학,20240809
332290,누보,화학,20240809
050760,에스폴리텍,화학,20240809
003080,성보화학,화학,20240809
221980,케이디켐,화학,20240809
007770,한일화학,화학,20240809
196700,웹스,화학,20240809
191410,육일씨엔에쓰,화학,20240809
048830,엔피케이,화학,20240809
000760,이화산업,화학,20240809
115570,스타플렉스,화학,20240809
010130,고려아연,비철금속,20240809
103140,풍산,비철금속,20240809
006110,삼아알미늄,비철금속,20240809
002030,아세아,비철금속,20240809
014820,동원시스템즈,비철금속,20240809
008730,율촌화학,비철금속,20240809
002310,아세아제지,비철금속,20240809
251970,펌텍코리아,비철금속,20240809
213500,한솔제지,비철금속,20240809
005810,풍산홀딩스,비철금속,20240809
008350,남선알미늄,비철금속,20240809
115390,락앤락,비철금속,20240809
004560,현대비앤지스틸,비철금속,20240809
034810,해성산업,비철금속,20240809
001780,알루코,비철금속,20240809
016590,신대양제지,비철금속,20240809
058430,포스코스틸리온,비철금속,20240809
027970,한국제지,비철금속,20240809
295310,에이치브이엠,비철금속,20240809
081000,일진다이아,비철금속,20240809
004150,한솔홀딩스,비철금속,20240809
256940,케이피에스,비철금속,20240809
272550,삼양패키징,비철금속,20240809
000180,성창기업지주,비철금속,20240809
025820,이구산업,비철금속,20240809
124500,아이티센,비철금속,20240809
012320,경동인베스트,비철금속,20240809
018470,조일알미늄,비철금속,20240809
014580,태경비케이,비철금속,20240809
009190,대양금속,비철금속,20240809
009580,무림P&P,비철금속,20240809
004250,NPC,비철금속,20240809
069460,대호에이엘,비철금속,20240809
012800,대창,비철금속,20240809
000480,CR홀딩스,비철금속,20240809
023600,삼보판지,비철금속,20240809
004540,깨끗한나라,비철금속,20240809
002200,한국수출포장,비철금속,20240809
014160,대영포장,비철금속,20240809
015890,태경산업,비철금속,20240809
081150,티플랙스,비철금속,20240809
024090,디씨엠,비철금속,20240809
011280,태림포장,비철금속,20240809
037370,EG,비철금속,20240809
001020,페이퍼코리아,비철금속,20240809
010040,한국내화,비철금속,20240809
032560,황금에스티,비철금속,20240809
009200,무림페이퍼,비철금속,20240809
462520,조선내화,비철금속,20240809
016100,리더스코스메틱,비철금속,20240809
021050,서원,비철금속,20240809
009730,이렘,비철금속,20240809
177830,파버나인,비철금속,20240809
004780,대륙제관,비철금속,20240809
128660,피제이메탈,비철금속,20240809
009460,한창제지,비철금속,20240809
009620,삼보산업,비철금속,20240809
017650,대림제지,비철금속,20240809
075970,동국알앤에스,비철금속,20240809
037760,쎄니트,비철금속,20240809
004450,삼화왕관,비철금속,20240809
002820,SUN&L,비철금속,20240809
037230,한국팩키지,비철금속,20240809
001560,제일연마,비철금속,20240809
263920,휴엠앤씨,비철금속,20240809
155660,DSR,비철금속,20240809
006740,영풍제지,비철금속,20240809
002870,신풍,비철금속,20240809
079170,한창산업,비철금속,20240809
008870,금비,비철금속,20240809
001810,무림SP,비철금속,20240809
060480,국일신동,비철금속,20240809
054410,케이피티유,비철금속,20240809
010420,한솔PNS,비철금속,20240809
340440,세림B&G,비철금속,20240809
014970,삼륭물산,비철금속,20240809
005820,원림,비철금속,20240809
049830,승일,비철금속,20240809
005490,POSCO홀딩스,철강,20240809
004020,현대제철,철강,20240809
002710,TCC스틸,철강,20240809
009520,포스코엠텍,철강,20240809
460860,동국제강,철강,20240809
003030,세아제강지주,철강,20240809
001430,세아베스틸지주,철강,20240809
001230,동국홀딩스,철강,20240809
104700,한국철강,철강,20240809
016380,KG스틸,철강,20240809
002240,고려제강,철강,20240809
460850,동국씨엠,철강,20240809
005160,동국산업,철강,20240809
306200,세아제강,철강,20240809
084010,대한제강,철강,20240809
001940,KISCO홀딩스,철강,20240809
005010,휴스틸,철강,20240809
008970,동양철관,철강,20240809
092790,넥스틸,철강,20240809
139990,아주스틸,철강,20240809
100130,동국S&C,철강,20240809
000970,한국주철관,철강,20240809
023440,제이스코홀딩스,철강,20240809
004890,동일산업,철강,20240809
025550,한국선재,철강,20240809
058650,세아홀딩스,철강,20240809
039240,경남스틸,철강,20240809
120030,조선선재,철강,20240809
007280,한국특강,철강,20240809
071090,하이스틸,철강,20240809
053260,금강철강,철강,20240809
019440,세아특수강,철강,20240809
008420,문배철강,철강,20240809
017480,삼현철강,철강,20240809
048470,대동스틸,철강,20240809
069730,DSR제강,철강,20240809
026940,부국철강,철강,20240809
021040,대호특수강,철강,20240809
002220,한일철강,철강,20240809
000590,CS홀딩스,철강,20240809
012620,원일특강,철강,20240809
012160,영흥,철강,20240809
162300,신스틸,철강,20240809
140520,대창스틸,철강,20240809
060380,동양에스텍,철강,20240809
133820,화인베스틸,철강,20240809
263770,유에스티,철강,20240809
002690,동일제강,철강,20240809
025890,한국주강,철강,20240809
001770,SHD,철강,20240809
026910,광진실업,철강,20240809
028050,삼성E&A,건설,20240809
000720,현대건설,건설,20240809
002380,KCC,건설,20240809
006360,GS건설,건설,20240809
375500,DL이앤씨,건설,20240809
294870,HDC현대산업개발,건설,20240809
047040,대우건설,건설,20240809
009240,한샘,건설,20240809
100090,SK오션플랜트,건설,20240809
344820,KCC글라스,건설,20240809
012630,HDC,건설,20240809
060370,LS마린솔루션,건설,20240809
010780,아이에스동서,건설,20240809
300720,한일시멘트,건설,20240809
108670,LX하우시스,건설,20240809
418550,제이오,건설,20240809
001470,삼부토건,건설,20240809
013890,지누스,건설,20240809
183190,아세아시멘트,건설,20240809
045100,한양이엔지,건설,20240809
255220,SG,건설,20240809
023410,유진기업,건설,20240809
004980,성신양회,건설,20240809
035890,서희건설,건설,20240809
003300,한일홀딩스,건설,20240809
016800,퍼시스,건설,20240809
109610,에스와이,건설,20240809
038500,삼표시멘트,건설,20240809
101670,하이드로리튬,건설,20240809
002150,도화엔지니어링,건설,20240809
079430,현대리바트,건설,20240809
053690,한미글로벌,건설,20240809
028100,동아지질,건설,20240809
025900,동화기업,건설,20240809
000390,삼화페인트,건설,20240809
001520,동양,건설,20240809
018310,삼목에스폼,건설,20240809
013120,동원개발,건설,20240809
036190,금화피에스시,건설,20240809
094820,일진파워,건설,20240809
007210,벽산,건설,20240809
206400,베노티앤알,건설,20240809
026150,특수건설,건설,20240809
090350,노루페인트,건설,20240809
000860,강남제비스코,건설,20240809
013580,계룡건설,건설,20240809
011370,서한,건설,20240809
039570,HDC랩스,건설,20240809
066980,한성크린텍,건설,20240809
014280,금강공업,건설,20240809
002780,진흥기업,건설,20240809
002990,금호건설,건설,20240809
060560,홈센타홀딩스,건설,20240809
065950,웰크론,건설,20240809
186230,그린플러스,건설,20240809
049180,셀루메드,건설,20240809
007110,일신석재,건설,20240809
034300,신세계건설,건설,20240809
010960,삼호개발,건설,20240809
011560,세보엠이씨,건설,20240809
225530,보광산업,건설,20240809
000320,노루홀딩스,건설,20240809
037440,희림,건설,20240809
002460,HS화성,건설,20240809
004960,한신공영,건설,20240809
317400,자이에스앤디,건설,20240809
066620,국보디자인,건설,20240809
198440,강동씨앤엘,건설,20240809
014790,HL D&I,건설,20240809
008260,NI스틸,건설,20240809
006390,한일현대시멘트,건설,20240809
025950,동신건설,건설,20240809
309930,오하임앤컴퍼니,건설,20240809
013810,스페코,건설,20240809
025750,한솔홈데코,건설,20240809
004910,조광페인트,건설,20240809
090410,덕신이피씨,건설,20240809
003070,코오롱글로벌,건설,20240809
000910,유니온,건설,20240809
097230,HJ중공업,건설,20240809
005960,동부건설,건설,20240809
058730,다스코,건설,20240809
038010,제일테크노스,건설,20240809
006050,국영지앤엠,건설,20240809
013700,까뮤이앤씨,건설,20240809
054930,유신,건설,20240809
003800,에이스침대,건설,20240809
001840,이화공영,건설,20240809
037350,성도이엔지,건설,20240809
008250,이건산업,건설,20240809
046940,우원개발,건설,20240809
021320,KCC건설,건설,20240809
004870,티웨이홀딩스,건설,20240809
