종목코드,종목명,섹터,DT
096770,SK이노베이션,에너지,20240605
009830,한화솔루션,에너지,20240605
267250,HD현대,에너지,20240605
010950,S-Oil,에너지,20240605
078930,GS,에너지,20240605
112610,씨에스윈드,에너지,20240605
006120,SK디스커버리,에너지,20240605
005090,SGC에너지,에너지,20240605
270520,지오릿에너지,에너지,20240605
044490,태웅,에너지,20240605
024060,흥구석유,에너지,20240605
322000,HD현대에너지솔루션,에너지,20240605
083650,비에이치아이,에너지,20240605
126720,수산인더스트리,에너지,20240605
018000,유니슨,에너지,20240605
457550,우진엔텍,에너지,20240605
126880,제이엔케이글로벌,에너지,20240605
099220,SDN,에너지,20240605
014530,극동유화,에너지,20240605
294630,서남,에너지,20240605
282720,금양그린파워,에너지,20240605
180060,탑선,에너지,20240605
137950,제이씨케미칼,에너지,20240605
128820,대성산업,에너지,20240605
046120,오르비텍,에너지,20240605
038870,에코바이오,에너지,20240605
389260,대명에너지,에너지,20240605
032980,바이온,에너지,20240605
000440,중앙에너비스,에너지,20240605
095910,에스에너지,에너지,20240605
060900,DGP,에너지,20240605
043200,파루,에너지,20240605
313760,캐리,에너지,20240605
065420,에스아이리소스,에너지,20240605
379390,이성씨엔아이,에너지,20240605
278990,EMB,에너지,20240605
224760,엔에스컴퍼니,에너지,20240605
051910,LG화학,화학,20240605
086520,에코프로,화학,20240605
003670,포스코퓨처엠,화학,20240605
005070,코스모신소재,화학,20240605
011790,SKC,화학,20240605
011780,금호석유,화학,20240605
011170,롯데케미칼,화학,20240605
001570,금양,화학,20240605
014680,한솔케미칼,화학,20240605
010060,OCI홀딩스,화학,20240605
457190,이수스페셜티케미컬,화학,20240605
000210,DL,화학,20240605
121600,나노신소재,화학,20240605
298050,효성첨단소재,화학,20240605
004000,롯데정밀화학,화학,20240605
005420,코스모화학,화학,20240605
281740,레이크머티리얼즈,화학,20240605
120110,코오롱인더,화학,20240605
456040,OCI,화학,20240605
285130,SK케미칼,화학,20240605
006650,대한유화,화학,20240605
