종목코드,종목명,섹터,DT
096770,SK이노베이션,에너지,20230410
010950,S-Oil,에너지,20230410
267250,HD현대,에너지,20230410
078930,GS,에너지,20230410
112610,씨에스윈드,에너지,20230410
270520,지엔원에너지,에너지,20230410
006120,SK디스커버리,에너지,20230410
322000,현대에너지솔루션,에너지,20230410
005090,SGC에너지,에너지,20230410
093230,이아이디,에너지,20230410
018000,유니슨,에너지,20230410
002960,한국쉘석유,에너지,20230410
012320,경동인베스트,에너지,20230410
126720,수산인더스트리,에너지,20230410
044490,태웅,에너지,20230410
126880,제이엔케이히터,에너지,20230410
099220,SDN,에너지,20230410
282720,금양그린파워,에너지,20230410
083650,비에이치아이,에너지,20230410
137950,제이씨케미칼,에너지,20230410
046120,오르비텍,에너지,20230410
060900,대한그린파워,에너지,20230410
389260,대명에너지,에너지,20230410
128820,대성산업,에너지,20230410
014530,극동유화,에너지,20230410
024060,흥구석유,에너지,20230410
095910,에스에너지,에너지,20230410
032980,바이온,에너지,20230410
294630,서남,에너지,20230410
013810,스페코,에너지,20230410
091090,세원이앤씨,에너지,20230410
038870,에코바이오,에너지,20230410
000440,중앙에너비스,에너지,20230410
043200,파루,에너지,20230410
065420,에스아이리소스,에너지,20230410
313760,윌링스,에너지,20230410
051910,LG화학,화학,20230410
086520,에코프로,화학,20230410
003670,포스코퓨처엠,화학,20230410
009830,한화솔루션,화학,20230410
005070,코스모신소재,화학,20230410
011170,롯데케미칼,화학,20230410
011780,금호석유,화학,20230410
011790,SKC,화학,20230410
014680,한솔케미칼,화학,20230410
001570,금양,화학,20230410
005420,코스모화학,화학,20230410
010060,OCI,화학,20230410
121600,나노신소재,화학,20230410
298050,효성첨단소재,화학,20230410
383310,에코프로에이치엔,화학,20230410
004000,롯데정밀화학,화학,20230410
005950,이수화학,화학,20230410
285130,SK케미칼,화학,20230410
000210,DL,화학,20230410
093370,후성,화학,20230410
120110,코오롱인더,화학,20230410
006650,대한유화,화학,20230410
005690,파미셀,화학,20230410
178920,PI첨단소재,화학,20230410
069260,TKG휴켐스,화학,20230410
101360,에코앤드림,화학,20230410
281740,레이크머티리얼즈,화학,20230410
161000,애경케미칼,화학,20230410
000070,삼양홀딩스,화학,20230410
007690,국도화학,화학,20230410
004430,송원산업,화학,20230410
014830,유니드,화학,20230410
452260,한화갤러리아,화학,20230410
089010,켐트로닉스,화학,20230410
002840,미원상사,화학,20230410
220260,켐트로스,화학,20230410
298000,효성화학,화학,20230410
102710,이엔에프테크놀로지,화학,20230410
357550,석경에이티,화학,20230410
104830,원익머트리얼즈,화학,20230410
033500,동성화인텍,화학,20230410
011500,한농화성,화학,20230410
025860,남해화학,화학,20230410
003240,태광산업,화학,20230410
055490,테이팩스,화학,20230410
294140,레몬,화학,20230410
002810,삼영무역,화학,20230410
268280,미원에스씨,화학,20230410
017890,한국알콜,화학,20230410
239890,피엔에이치테크,화학,20230410
012610,경인양행,화학,20230410
102260,동성케미컬,화학,20230410
001340,백광산업,화학,20230410
104480,티케이케미칼,화학,20230410
138490,코오롱플라스틱,화학,20230410
251370,와이엠티,화학,20230410
003720,삼영화학,화학,20230410
083420,그린케미칼,화학,20230410
006840,AK홀딩스,화학,20230410
025000,KPX케미칼,화학,20230410
042040,케이피엠테크,화학,20230410
136410,아셈스,화학,20230410
006890,태경케미컬,화학,20230410
107590,미원홀딩스,화학,20230410
004090,한국석유,화학,20230410
036640,HRS,화학,20230410
100250,진양홀딩스,화학,20230410
002360,SH에너지화학,화학,20230410
446070,유니드비티플러스,화학,20230410
120240,대정화금,화학,20230410
003650,미창석유,화학,20230410
222420,쎄노텍,화학,20230410
036670,KCI,화학,20230410
023450,동남합성,화학,20230410
318000,KBG,화학,20230410
014190,원익큐브,화학,20230410
092230,KPX홀딩스,화학,20230410
134380,미원화학,화학,20230410
003780,진양산업,화학,20230410
007590,동방아그로,화학,20230410
290380,대유,화학,20230410
002100,경농,화학,20230410
003830,대한화섬,화학,20230410
045060,오공,화학,20230410
247660,나노씨엠에스,화학,20230410
352940,인바이오,화학,20230410
101240,씨큐브,화학,20230410
014440,영보화학,화학,20230410
091970,나노캠텍,화학,20230410
187790,나노,화학,20230410
066430,와이오엠,화학,20230410
097870,효성오앤비,화학,20230410
050760,에스폴리텍,화학,20230410
001550,조비,화학,20230410
110020,전진바이오팜,화학,20230410
024070,WISCOM,화학,20230410
196700,웹스,화학,20230410
008370,원풍,화학,20230410
010640,진양폴리,화학,20230410
286750,나노브릭,화학,20230410
007770,한일화학,화학,20230410
051630,진양화학,화학,20230410
003080,성보화학,화학,20230410
048830,엔피케이,화학,20230410
115570,스타플렉스,화학,20230410
191410,육일씨엔에쓰,화학,20230410
332290,누보,화학,20230410
221980,케이디켐,화학,20230410
000760,이화산업,화학,20230410
010130,고려아연,비철금속,20230410
103140,풍산,비철금속,20230410
006110,삼아알미늄,비철금속,20230410
008730,율촌화학,비철금속,20230410
008350,남선알미늄,비철금속,20230410
014820,동원시스템즈,비철금속,20230410
213500,한솔제지,비철금속,20230410
016590,신대양제지,비철금속,20230410
006740,영풍제지,비철금속,20230410
034810,해성산업,비철금속,20230410
002310,아세아제지,비철금속,20230410
005810,풍산홀딩스,비철금속,20230410
018470,조일알미늄,비철금속,20230410
001780,알루코,비철금속,20230410
037370,EG,비철금속,20230410
002030,아세아,비철금속,20230410
004560,현대비앤지스틸,비철금속,20230410
014580,태경비케이,비철금속,20230410
081000,일진다이아,비철금속,20230410
115390,락앤락,비철금속,20230410
004250,NPC,비철금속,20230410
058430,포스코스틸리온,비철금속,20230410
222810,세토피아,비철금속,20230410
004150,한솔홀딩스,비철금속,20230410
009190,대양금속,비철금속,20230410
000180,성창기업지주,비철금속,20230410
000480,조선내화,비철금속,20230410
115960,연우,비철금속,20230410
033310,엠투엔,비철금속,20230410
002200,한국수출포장,비철금속,20230410
015890,태경산업,비철금속,20230410
081150,티플랙스,비철금속,20230410
009580,무림P&P,비철금속,20230410
032560,황금에스티,비철금속,20230410
025820,이구산업,비철금속,20230410
272550,삼양패키징,비철금속,20230410
069460,대호에이엘,비철금속,20230410
012800,대창,비철금속,20230410
014160,대영포장,비철금속,20230410
004540,깨끗한나라,비철금속,20230410
251970,펌텍코리아,비철금속,20230410
124500,아이티센,비철금속,20230410
396300,세아메카닉스,비철금속,20230410
023600,삼보판지,비철금속,20230410
010040,한국내화,비철금속,20230410
024090,디씨엠,비철금속,20230410
009730,코센,비철금속,20230410
011280,태림포장,비철금속,20230410
009460,한창제지,비철금속,20230410
009200,무림페이퍼,비철금속,20230410
016100,리더스코스메틱,비철금속,20230410
177830,파버나인,비철금속,20230410
075970,동국알앤에스,비철금속,20230410
021050,서원,비철금속,20230410
128660,피제이메탈,비철금속,20230410
004780,대륙제관,비철금속,20230410
009620,삼보산업,비철금속,20230410
027970,세하,비철금속,20230410
058450,일야,비철금속,20230410
017650,대림제지,비철금속,20230410
037230,한국팩키지,비철금속,20230410
004450,삼화왕관,비철금속,20230410
001560,제일연마,비철금속,20230410
008870,금비,비철금속,20230410
037760,쎄니트,비철금속,20230410
079170,한창산업,비철금속,20230410
155660,DSR,비철금속,20230410
340440,세림B&G,비철금속,20230410
001810,무림SP,비철금속,20230410
060480,국일신동,비철금속,20230410
002820,SUN&L,비철금속,20230410
001020,페이퍼코리아,비철금속,20230410
010420,한솔PNS,비철금속,20230410
002870,신풍,비철금속,20230410
049830,승일,비철금속,20230410
005820,원림,비철금속,20230410
054410,케이피티유,비철금속,20230410
014970,삼륭물산,비철금속,20230410
005490,POSCO홀딩스,철강,20230410
004020,현대제철,철강,20230410
001230,동국제강,철강,20230410
009520,포스코엠텍,철강,20230410
002710,TCC스틸,철강,20230410
151860,KG ETS,철강,20230410
016380,KG스틸,철강,20230410
001390,KG케미칼,철강,20230410
001430,세아베스틸지주,철강,20230410
004890,동일산업,철강,20230410
003030,세아제강지주,철강,20230410
005160,동국산업,철강,20230410
005010,휴스틸,철강,20230410
002240,고려제강,철강,20230410
084010,대한제강,철강,20230410
104700,한국철강,철강,20230410
306200,세아제강,철강,20230410
023440,제이스코홀딩스,철강,20230410
100130,동국S&C,철강,20230410
139990,아주스틸,철강,20230410
001940,KISCO홀딩스,철강,20230410
001080,만호제강,철강,20230410
008970,동양철관,철강,20230410
000970,한국주철관,철강,20230410
008260,NI스틸,철강,20230410
025550,한국선재,철강,20230410
032860,휴먼엔,철강,20230410
007280,한국특강,철강,20230410
053260,금강철강,철강,20230410
058650,세아홀딩스,철강,20230410
039240,경남스틸,철강,20230410
008420,문배철강,철강,20230410
019440,세아특수강,철강,20230410
071090,하이스틸,철강,20230410
120030,조선선재,철강,20230410
069730,DSR제강,철강,20230410
017480,삼현철강,철강,20230410
002220,한일철강,철강,20230410
026940,부국철강,철강,20230410
162300,신스틸,철강,20230410
263770,유에스티,철강,20230410
048470,대동스틸,철강,20230410
012160,영흥,철강,20230410
012620,원일특강,철강,20230410
133820,화인베스틸,철강,20230410
021040,대호특수강,철강,20230410
002690,동일제강,철강,20230410
060380,동양에스텍,철강,20230410
140520,대창스틸,철강,20230410
001770,SHD,철강,20230410
000590,CS홀딩스,철강,20230410
025890,한국주강,철강,20230410
026910,광진실업,철강,20230410
023790,동일철강,철강,20230410
028050,삼성엔지니어링,건설,20230410
000720,현대건설,건설,20230410
006360,GS건설,건설,20230410
002380,KCC,건설,20230410
375500,DL이앤씨,건설,20230410
101670,하이드로리튬,건설,20230410
047040,대우건설,건설,20230410
003410,쌍용C&E,건설,20230410
100090,SK오션플랜트,건설,20230410
010780,아이에스동서,건설,20230410
418550,제이오,건설,20230410
009240,한샘,건설,20230410
294870,HDC현대산업개발,건설,20230410
344820,KCC글라스,건설,20230410
013890,지누스,건설,20230410
051980,중앙디앤엠,건설,20230410
300720,한일시멘트,건설,20230410
012630,HDC,건설,20230410
053690,한미글로벌,건설,20230410
108670,LX하우시스,건설,20230410
025900,동화기업,건설,20230410
001470,삼부토건,건설,20230410
004980,성신양회,건설,20230410
049180,셀루메드,건설,20230410
183190,아세아시멘트,건설,20230410
023410,유진기업,건설,20230410
094820,일진파워,건설,20230410
045100,한양이엔지,건설,20230410
035890,서희건설,건설,20230410
001520,동양,건설,20230410
038500,삼표시멘트,건설,20230410
002150,도화엔지니어링,건설,20230410
013120,동원개발,건설,20230410
003300,한일홀딩스,건설,20230410
002990,금호건설,건설,20230410
036190,금화피에스시,건설,20230410
206400,베노홀딩스,건설,20230410
001880,DL건설,건설,20230410
016800,퍼시스,건설,20230410
109610,에스와이,건설,20230410
041590,플래스크,건설,20230410
066980,이엔코퍼레이션,건설,20230410
000390,삼화페인트,건설,20230410
026150,특수건설,건설,20230410
060370,KT서브마린,건설,20230410
079430,현대리바트,건설,20230410
002780,진흥기업,건설,20230410
011370,서한,건설,20230410
028100,동아지질,건설,20230410
007210,벽산,건설,20230410
076080,웰크론한텍,건설,20230410
013580,계룡건설,건설,20230410
060560,홈센타홀딩스,건설,20230410
037440,희림,건설,20230410
225530,보광산업,건설,20230410
090350,노루페인트,건설,20230410
000860,강남제비스코,건설,20230410
000910,유니온,건설,20230410
014280,금강공업,건설,20230410
039570,HDC랩스,건설,20230410
018310,삼목에스폼,건설,20230410
065950,웰크론,건설,20230410
450140,코오롱모빌리티그룹,건설,20230410
317400,자이에스앤디,건설,20230410
025750,한솔홈데코,건설,20230410
003070,코오롱글로벌,건설,20230410
309930,오하임아이엔티,건설,20230410
186230,그린플러스,건설,20230410
005960,동부건설,건설,20230410
007110,일신석재,건설,20230410
066620,국보디자인,건설,20230410
010960,삼호개발,건설,20230410
002460,화성산업,건설,20230410
004960,한신공영,건설,20230410
006390,한일현대시멘트,건설,20230410
008250,이건산업,건설,20230410
090410,덕신하우징,건설,20230410
058730,다스코,건설,20230410
407400,꿈비,건설,20230410
054930,유신,건설,20230410
003800,에이스침대,건설,20230410
014790,HL D&I,건설,20230410
097230,HJ중공업,건설,20230410
004910,조광페인트,건설,20230410
038010,제일테크노스,건설,20230410
011560,세보엠이씨,건설,20230410
091590,남화토건,건설,20230410
009410,태영건설,건설,20230410
