종목코드,종목명,섹터,DT
096770,SK이노베이션,에너지,20230302
010950,S-Oil,에너지,20230302
267250,HD현대,에너지,20230302
078930,GS,에너지,20230302
112610,씨에스윈드,에너지,20230302
006120,SK디스커버리,에너지,20230302
322000,현대에너지솔루션,에너지,20230302
005090,SGC에너지,에너지,20230302
018000,유니슨,에너지,20230302
002960,한국쉘석유,에너지,20230302
126880,제이엔케이히터,에너지,20230302
126720,수산인더스트리,에너지,20230302
270520,지엔원에너지,에너지,20230302
099220,SDN,에너지,20230302
044490,태웅,에너지,20230302
046120,오르비텍,에너지,20230302
137950,제이씨케미칼,에너지,20230302
012320,경동인베스트,에너지,20230302
060900,대한그린파워,에너지,20230302
083650,비에이치아이,에너지,20230302
128820,대성산업,에너지,20230302
093230,이아이디,에너지,20230302
014530,극동유화,에너지,20230302
091090,세원이앤씨,에너지,20230302
024060,흥구석유,에너지,20230302
389260,대명에너지,에너지,20230302
095910,에스에너지,에너지,20230302
013810,스페코,에너지,20230302
038870,에코바이오,에너지,20230302
032980,바이온,에너지,20230302
000440,중앙에너비스,에너지,20230302
043200,파루,에너지,20230302
294630,서남,에너지,20230302
065420,에스아이리소스,에너지,20230302
313760,윌링스,에너지,20230302
051910,LG화학,화학,20230302
003670,포스코케미칼,화학,20230302
086520,에코프로,화학,20230302
009830,한화솔루션,화학,20230302
011170,롯데케미칼,화학,20230302
011780,금호석유,화학,20230302
011790,SKC,화학,20230302
010060,OCI,화학,20230302
014680,한솔케미칼,화학,20230302
005070,코스모신소재,화학,20230302
005420,코스모화학,화학,20230302
004000,롯데정밀화학,화학,20230302
298050,효성첨단소재,화학,20230302
001570,금양,화학,20230302
121600,나노신소재,화학,20230302
000210,DL,화학,20230302
285130,SK케미칼,화학,20230302
120110,코오롱인더,화학,20230302
383310,에코프로에이치엔,화학,20230302
093370,후성,화학,20230302
006650,대한유화,화학,20230302
005690,파미셀,화학,20230302
005950,이수화학,화학,20230302
178920,PI첨단소재,화학,20230302
069260,TKG휴켐스,화학,20230302
000070,삼양홀딩스,화학,20230302
007690,국도화학,화학,20230302
014830,유니드,화학,20230302
004430,송원산업,화학,20230302
298000,효성화학,화학,20230302
002840,미원상사,화학,20230302
101360,에코앤드림,화학,20230302
281740,레이크머티리얼즈,화학,20230302
161000,애경케미칼,화학,20230302
102710,이엔에프테크놀로지,화학,20230302
104830,원익머트리얼즈,화학,20230302
025860,남해화학,화학,20230302
033500,동성화인텍,화학,20230302
003240,태광산업,화학,20230302
089010,켐트로닉스,화학,20230302
220260,켐트로스,화학,20230302
055490,테이팩스,화학,20230302
017890,한국알콜,화학,20230302
268280,미원에스씨,화학,20230302
002810,삼영무역,화학,20230302
239890,피엔에이치테크,화학,20230302
104480,티케이케미칼,화학,20230302
102260,동성케미컬,화학,20230302
012610,경인양행,화학,20230302
001340,백광산업,화학,20230302
251370,와이엠티,화학,20230302
138490,코오롱플라스틱,화학,20230302
011500,한농화성,화학,20230302
357550,석경에이티,화학,20230302
025000,KPX케미칼,화학,20230302
003720,삼영화학,화학,20230302
006840,AK홀딩스,화학,20230302
006380,카프로,화학,20230302
083420,그린케미칼,화학,20230302
290380,대유,화학,20230302
107590,미원홀딩스,화학,20230302
136410,아셈스,화학,20230302
002360,SH에너지화학,화학,20230302
004090,한국석유,화학,20230302
100250,진양홀딩스,화학,20230302
006890,태경케미컬,화학,20230302
023450,동남합성,화학,20230302
294140,레몬,화학,20230302
003650,미창석유,화학,20230302
446070,유니드비티플러스,화학,20230302
042040,케이피엠테크,화학,20230302
120240,대정화금,화학,20230302
036670,KCI,화학,20230302
014190,원익큐브,화학,20230302
036640,HRS,화학,20230302
092230,KPX홀딩스,화학,20230302
003780,진양산업,화학,20230302
002100,경농,화학,20230302
007590,동방아그로,화학,20230302
134380,미원화학,화학,20230302
247660,나노씨엠에스,화학,20230302
003830,대한화섬,화학,20230302
222420,쎄노텍,화학,20230302
045060,오공,화학,20230302
352940,인바이오,화학,20230302
014440,영보화학,화학,20230302
