종목코드,종목명,섹터,DT
096770,SK이노베이션,에너지,20230905
009830,한화솔루션,에너지,20230905
010950,S-Oil,에너지,20230905
267250,HD현대,에너지,20230905
078930,GS,에너지,20230905
112610,씨에스윈드,에너지,20230905
006120,SK디스커버리,에너지,20230905
270520,지오릿에너지,에너지,20230905
093230,이아이디,에너지,20230905
044490,태웅,에너지,20230905
005090,SGC에너지,에너지,20230905
018000,유니슨,에너지,20230905
322000,HD현대에너지솔루션,에너지,20230905
002960,한국쉘석유,에너지,20230905
126880,제이엔케이히터,에너지,20230905
126720,수산인더스트리,에너지,20230905
137950,제이씨케미칼,에너지,20230905
083650,비에이치아이,에너지,20230905
046120,오르비텍,에너지,20230905
014530,극동유화,에너지,20230905
099220,SDN,에너지,20230905
389260,대명에너지,에너지,20230905
294630,서남,에너지,20230905
282720,금양그린파워,에너지,20230905
128820,대성산업,에너지,20230905
032980,바이온,에너지,20230905
060900,DGP,에너지,20230905
024060,흥구석유,에너지,20230905
038870,에코바이오,에너지,20230905
013810,스페코,에너지,20230905
095910,에스에너지,에너지,20230905
000440,중앙에너비스,에너지,20230905
043200,파루,에너지,20230905
065420,에스아이리소스,에너지,20230905
313760,윌링스,에너지,20230905
051910,LG화학,화학,20230905
086520,에코프로,화학,20230905
003670,포스코퓨처엠,화학,20230905
005070,코스모신소재,화학,20230905
001570,금양,화학,20230905
011170,롯데케미칼,화학,20230905
011780,금호석유,화학,20230905
011790,SKC,화학,20230905
014680,한솔케미칼,화학,20230905
010060,OCI홀딩스,화학,20230905
005420,코스모화학,화학,20230905
121600,나노신소재,화학,20230905
298050,효성첨단소재,화학,20230905
004000,롯데정밀화학,화학,20230905
457190,이수스페셜티케미컬,화학,20230905
120110,코오롱인더,화학,20230905
456040,OCI,화학,20230905
285130,SK케미칼,화학,20230905
000210,DL,화학,20230905
281740,레이크머티리얼즈,화학,20230905
093370,후성,화학,20230905
069260,TKG휴켐스,화학,20230905
006650,대한유화,화학,20230905
178920,PI첨단소재,화학,20230905
161000,애경케미칼,화학,20230905
005690,파미셀,화학,20230905
007690,국도화학,화학,20230905
101360,에코앤드림,화학,20230905
004430,송원산업,화학,20230905
005950,이수화학,화학,20230905
000070,삼양홀딩스,화학,20230905
033500,동성화인텍,화학,20230905
089010,켐트로닉스,화학,20230905
014830,유니드,화학,20230905
002840,미원상사,화학,20230905
001340,백광산업,화학,20230905
357550,석경에이티,화학,20230905
298000,효성화학,화학,20230905
104830,원익머트리얼즈,화학,20230905
025860,남해화학,화학,20230905
003240,태광산업,화학,20230905
017890,한국알콜,화학,20230905
003720,삼영,화학,20230905
220260,켐트로스,화학,20230905
002810,삼영무역,화학,20230905
102260,동성케미컬,화학,20230905
011500,한농화성,화학,20230905
268280,미원에스씨,화학,20230905
012610,경인양행,화학,20230905
027410,BGF,화학,20230905
251370,와이엠티,화학,20230905
055490,테이팩스,화학,20230905
138490,코오롱플라스틱,화학,20230905
104480,티케이케미칼,화학,20230905
006840,AK홀딩스,화학,20230905
025000,KPX케미칼,화학,20230905
100250,진양홀딩스,화학,20230905
120240,대정화금,화학,20230905
083420,그린케미칼,화학,20230905
294140,레몬,화학,20230905
107590,미원홀딩스,화학,20230905
006890,태경케미컬,화학,20230905
004090,한국석유,화학,20230905
003650,미창석유,화학,20230905
042040,케이피엠테크,화학,20230905
318000,KBG,화학,20230905
002360,SH에너지화학,화학,20230905
134380,미원화학,화학,20230905
036640,HRS,화학,20230905
286750,나노브릭,화학,20230905
003780,진양산업,화학,20230905
247660,나노씨엠에스,화학,20230905
136410,아셈스,화학,20230905
222420,쎄노텍,화학,20230905
007590,동방아그로,화학,20230905
036670,KCI,화학,20230905
092230,KPX홀딩스,화학,20230905
352940,인바이오,화학,20230905
002100,경농,화학,20230905
187790,나노,화학,20230905
014190,원익큐브,화학,20230905
023450,동남합성,화학,20230905
066430,와이오엠,화학,20230905
045060,오공,화학,20230905
003830,대한화섬,화학,20230905
014440,영보화학,화학,20230905
101240,씨큐브,화학,20230905
285800,진영,화학,20230905
097870,효성오앤비,화학,20230905
010640,진양폴리,화학,20230905
091970,나노캠텍,화학,20230905
001550,조비,화학,20230905
332290,누보,화학,20230905
007770,한일화학,화학,20230905
024070,WISCOM,화학,20230905
050760,에스폴리텍,화학,20230905
051630,진양화학,화학,20230905
191410,육일씨엔에쓰,화학,20230905
008370,원풍,화학,20230905
196700,웹스,화학,20230905
048830,엔피케이,화학,20230905
003080,성보화학,화학,20230905
115570,스타플렉스,화학,20230905
221980,케이디켐,화학,20230905
000760,이화산업,화학,20230905
010130,고려아연,비철금속,20230905
006110,삼아알미늄,비철금속,20230905
103140,풍산,비철금속,20230905
006740,영풍제지,비철금속,20230905
008730,율촌화학,비철금속,20230905
008350,남선알미늄,비철금속,20230905
014820,동원시스템즈,비철금속,20230905
213500,한솔제지,비철금속,20230905
002310,아세아제지,비철금속,20230905
002030,아세아,비철금속,20230905
001780,알루코,비철금속,20230905
058430,포스코스틸리온,비철금속,20230905
005810,풍산홀딩스,비철금속,20230905
222810,세토피아,비철금속,20230905
034810,해성산업,비철금속,20230905
