종목코드,종목명,섹터,DT
096770,SK이노베이션,에너지,20241011
267250,HD현대,에너지,20241011
010950,S-Oil,에너지,20241011
009830,한화솔루션,에너지,20241011
078930,GS,에너지,20241011
112610,씨에스윈드,에너지,20241011
006120,SK디스커버리,에너지,20241011
005090,SGC에너지,에너지,20241011
024060,흥구석유,에너지,20241011
044490,태웅,에너지,20241011
322000,HD현대에너지솔루션,에너지,20241011
126720,수산인더스트리,에너지,20241011
083650,비에이치아이,에너지,20241011
018000,유니슨,에너지,20241011
270520,지오릿에너지,에너지,20241011
126880,제이엔케이글로벌,에너지,20241011
014530,극동유화,에너지,20241011
012700,리드코프,에너지,20241011
099220,SDN,에너지,20241011
137950,제이씨케미칼,에너지,20241011
128820,대성산업,에너지,20241011
294630,서남,에너지,20241011
282720,금양그린파워,에너지,20241011
046120,오르비텍,에너지,20241011
457550,우진엔텍,에너지,20241011
000440,중앙에너비스,에너지,20241011
038870,에코바이오,에너지,20241011
389260,대명에너지,에너지,20241011
032980,바이온,에너지,20241011
060900,DGP,에너지,20241011
095910,에스에너지,에너지,20241011
043200,파루,에너지,20241011
313760,캐리,에너지,20241011
065420,에스아이리소스,에너지,20241011
051910,LG화학,화학,20241011
086520,에코프로,화학,20241011
003670,포스코퓨처엠,화학,20241011
011790,SKC,화학,20241011
005070,코스모신소재,화학,20241011
011780,금호석유,화학,20241011
011170,롯데케미칼,화학,20241011
001570,금양,화학,20241011
014680,한솔케미칼,화학,20241011
457190,이수스페셜티케미컬,화학,20241011
010060,OCI홀딩스,화학,20241011
004000,롯데정밀화학,화학,20241011
121600,나노신소재,화학,20241011
000210,DL,화학,20241011
298050,HS효성첨단소재,화학,20241011
005420,코스모화학,화학,20241011
281740,레이크머티리얼즈,화학,20241011
120110,코오롱인더,화학,20241011
101360,에코앤드림,화학,20241011
285130,SK케미칼,화학,20241011
456040,OCI,화학,20241011
069260,TKG휴켐스,화학,20241011
093370,후성,화학,20241011
006650,대한유화,화학,20241011
161000,애경케미칼,화학,20241011
000070,삼양홀딩스,화학,20241011
005690,파미셀,화학,20241011
014830,유니드,화학,20241011
178920,PI첨단소재,화학,20241011
001340,백광산업,화학,20241011
002840,미원상사,화학,20241011
007690,국도화학,화학,20241011
089010,켐트로닉스,화학,20241011
004430,송원산업,화학,20241011
033500,동성화인텍,화학,20241011
002960,한국쉘석유,화학,20241011
011500,한농화성,화학,20241011
104830,원익머트리얼즈,화학,20241011
003240,태광산업,화학,20241011
357550,석경에이티,화학,20241011
017860,DS단석,화학,20241011
025860,남해화학,화학,20241011
003720,삼영,화학,20241011
002810,삼영무역,화학,20241011
005950,이수화학,화학,20241011
268280,미원에스씨,화학,20241011
102260,동성케미컬,화학,20241011
004090,한국석유,화학,20241011
017890,한국알콜,화학,20241011
027410,BGF,화학,20241011
298000,효성화학,화학,20241011
220260,켐트로스,화학,20241011
012610,경인양행,화학,20241011
025000,KPX케미칼,화학,20241011
003650,미창석유,화학,20241011
251370,와이엠티,화학,20241011
138490,코오롱ENP,화학,20241011
104480,티케이케미칼,화학,20241011
125210,아모그린텍,화학,20241011
