종목코드,종목명,섹터,DT
096770,SK이노베이션,에너지,20240808
267250,HD현대,에너지,20240808
010950,S-Oil,에너지,20240808
009830,한화솔루션,에너지,20240808
078930,GS,에너지,20240808
112610,씨에스윈드,에너지,20240808
006120,SK디스커버리,에너지,20240808
005090,SGC에너지,에너지,20240808
024060,흥구석유,에너지,20240808
044490,태웅,에너지,20240808
270520,지오릿에너지,에너지,20240808
126720,수산인더스트리,에너지,20240808
322000,HD현대에너지솔루션,에너지,20240808
083650,비에이치아이,에너지,20240808
018000,유니슨,에너지,20240808
014530,극동유화,에너지,20240808
099220,SDN,에너지,20240808
012700,리드코프,에너지,20240808
126880,제이엔케이글로벌,에너지,20240808
137950,제이씨케미칼,에너지,20240808
128820,대성산업,에너지,20240808
294630,서남,에너지,20240808
282720,금양그린파워,에너지,20240808
046120,오르비텍,에너지,20240808
457550,우진엔텍,에너지,20240808
032980,바이온,에너지,20240808
000440,중앙에너비스,에너지,20240808
038870,에코바이오,에너지,20240808
389260,대명에너지,에너지,20240808
060900,DGP,에너지,20240808
095910,에스에너지,에너지,20240808
043200,파루,에너지,20240808
065420,에스아이리소스,에너지,20240808
313760,캐리,에너지,20240808
051910,LG화학,화학,20240808
086520,에코프로,화학,20240808
003670,포스코퓨처엠,화학,20240808
005070,코스모신소재,화학,20240808
011790,SKC,화학,20240808
011780,금호석유,화학,20240808
011170,롯데케미칼,화학,20240808
001570,금양,화학,20240808
014680,한솔케미칼,화학,20240808
010060,OCI홀딩스,화학,20240808
004000,롯데정밀화학,화학,20240808
000210,DL,화학,20240808
298050,효성첨단소재,화학,20240808
457190,이수스페셜티케미컬,화학,20240808
121600,나노신소재,화학,20240808
120110,코오롱인더,화학,20240808
456040,OCI,화학,20240808
285130,SK케미칼,화학,20240808
281740,레이크머티리얼즈,화학,20240808
005420,코스모화학,화학,20240808
101360,에코앤드림,화학,20240808
069260,TKG휴켐스,화학,20240808
178920,PI첨단소재,화학,20240808
093370,후성,화학,20240808
006650,대한유화,화학,20240808
005690,파미셀,화학,20240808
014830,유니드,화학,20240808
000070,삼양홀딩스,화학,20240808
002840,미원상사,화학,20240808
161000,애경케미칼,화학,20240808
033500,동성화인텍,화학,20240808
089010,켐트로닉스,화학,20240808
007690,국도화학,화학,20240808
002960,한국쉘석유,화학,20240808
001340,백광산업,화학,20240808
104830,원익머트리얼즈,화학,20240808
004430,송원산업,화학,20240808
357550,석경에이티,화학,20240808
017860,DS단석,화학,20240808
025860,남해화학,화학,20240808
002810,삼영무역,화학,20240808
003240,태광산업,화학,20240808
268280,미원에스씨,화학,20240808
004090,한국석유,화학,20240808
017890,한국알콜,화학,20240808
005950,이수화학,화학,20240808
102260,동성케미컬,화학,20240808
027410,BGF,화학,20240808
298000,효성화학,화학,20240808
011500,한농화성,화학,20240808
003720,삼영,화학,20240808
220260,켐트로스,화학,20240808
012610,경인양행,화학,20240808
025000,KPX케미칼,화학,20240808
251370,와이엠티,화학,20240808
003650,미창석유,화학,20240808
138490,코오롱ENP,화학,20240808
125210,아모그린텍,화학,20240808
027580,상보,화학,20240808
100250,진양홀딩스,화학,20240808
104480,티케이케미칼,화학,20240808
006840,AK홀딩스,화학,20240808
134380,미원화학,화학,20240808
107590,미원홀딩스,화학,20240808
006890,태경케미컬,화학,20240808
120240,대정화금,화학,20240808
092230,KPX홀딩스,화학,20240808
083420,그린케미칼,화학,20240808
042040,케이피엠테크,화학,20240808
036640,HRS,화학,20240808
003780,진양산업,화학,20240808
023900,풍국주정,화학,20240808
055490,테이팩스,화학,20240808
002360,SH에너지화학,화학,20240808
007590,동방아그로,화학,20240808
023450,동남합성,화학,20240808
136410,아셈스,화학,20240808
036670,KCI,화학,20240808
002100,경농,화학,20240808
014190,원익큐브,화학,20240808
294140,레몬,화학,20240808
045060,오공,화학,20240808
014440,영보화학,화학,20240808
003830,대한화섬,화학,20240808
010640,진양폴리,화학,20240808
101240,씨큐브,화학,20240808
247660,나노씨엠에스,화학,20240808
286750,나노브릭,화학,20240808
318000,KBG,화학,20240808
097870,효성오앤비,화학,20240808
008370,원풍,화학,20240808
001550,조비,화학,20240808
051630,진양화학,화학,20240808
066430,와이오엠,화학,20240808
352940,인바이오,화학,20240808
222420,쎄노텍,화학,20240808
091970,나노캠텍,화학,20240808
024070,WISCOM,화학,20240808
332290,누보,화학,20240808
285800,진영,화학,20240808
050760,에스폴리텍,화학,20240808
003080,성보화학,화학,20240808
221980,케이디켐,화학,20240808
007770,한일화학,화학,20240808
191410,육일씨엔에쓰,화학,20240808
196700,웹스,화학,20240808
048830,엔피케이,화학,20240808
000760,이화산업,화학,20240808
115570,스타플렉스,화학,20240808
010130,고려아연,비철금속,20240808
103140,풍산,비철금속,20240808
006110,삼아알미늄,비철금속,20240808
002030,아세아,비철금속,20240808
014820,동원시스템즈,비철금속,20240808
