종목코드,종목명,섹터,DT
096770,SK이노베이션,에너지,20240823
267250,HD현대,에너지,20240823
009830,한화솔루션,에너지,20240823
010950,S-Oil,에너지,20240823
078930,GS,에너지,20240823
112610,씨에스윈드,에너지,20240823
006120,SK디스커버리,에너지,20240823
005090,SGC에너지,에너지,20240823
322000,HD현대에너지솔루션,에너지,20240823
024060,흥구석유,에너지,20240823
270520,지오릿에너지,에너지,20240823
044490,태웅,에너지,20240823
126720,수산인더스트리,에너지,20240823
018000,유니슨,에너지,20240823
083650,비에이치아이,에너지,20240823
012700,리드코프,에너지,20240823
099220,SDN,에너지,20240823
126880,제이엔케이글로벌,에너지,20240823
014530,극동유화,에너지,20240823
137950,제이씨케미칼,에너지,20240823
128820,대성산업,에너지,20240823
294630,서남,에너지,20240823
282720,금양그린파워,에너지,20240823
046120,오르비텍,에너지,20240823
457550,우진엔텍,에너지,20240823
032980,바이온,에너지,20240823
038870,에코바이오,에너지,20240823
389260,대명에너지,에너지,20240823
000440,중앙에너비스,에너지,20240823
095910,에스에너지,에너지,20240823
060900,DGP,에너지,20240823
043200,파루,에너지,20240823
065420,에스아이리소스,에너지,20240823
313760,캐리,에너지,20240823
051910,LG화학,화학,20240823
086520,에코프로,화학,20240823
003670,포스코퓨처엠,화학,20240823
011790,SKC,화학,20240823
005070,코스모신소재,화학,20240823
011780,금호석유,화학,20240823
011170,롯데케미칼,화학,20240823
001570,금양,화학,20240823
014680,한솔케미칼,화학,20240823
010060,OCI홀딩스,화학,20240823
457190,이수스페셜티케미컬,화학,20240823
004000,롯데정밀화학,화학,20240823
000210,DL,화학,20240823
298050,효성첨단소재,화학,20240823
121600,나노신소재,화학,20240823
281740,레이크머티리얼즈,화학,20240823
120110,코오롱인더,화학,20240823
285130,SK케미칼,화학,20240823
456040,OCI,화학,20240823
005420,코스모화학,화학,20240823
069260,TKG휴켐스,화학,20240823
101360,에코앤드림,화학,20240823
005690,파미셀,화학,20240823
178920,PI첨단소재,화학,20240823
093370,후성,화학,20240823
161000,애경케미칼,화학,20240823
006650,대한유화,화학,20240823
014830,유니드,화학,20240823
000070,삼양홀딩스,화학,20240823
002840,미원상사,화학,20240823
089010,켐트로닉스,화학,20240823
033500,동성화인텍,화학,20240823
007690,국도화학,화학,20240823
001340,백광산업,화학,20240823
002960,한국쉘석유,화학,20240823
104830,원익머트리얼즈,화학,20240823
004430,송원산업,화학,20240823
011500,한농화성,화학,20240823
357550,석경에이티,화학,20240823
017860,DS단석,화학,20240823
005950,이수화학,화학,20240823
003240,태광산업,화학,20240823
025860,남해화학,화학,20240823
