종목코드,종목명,섹터,DT
096770,SK이노베이션,에너지,20230629
009830,한화솔루션,에너지,20230629
010950,S-Oil,에너지,20230629
267250,HD현대,에너지,20230629
112610,씨에스윈드,에너지,20230629
078930,GS,에너지,20230629
006120,SK디스커버리,에너지,20230629
270520,지오릿에너지,에너지,20230629
018000,유니슨,에너지,20230629
093230,이아이디,에너지,20230629
005090,SGC에너지,에너지,20230629
322000,HD현대에너지솔루션,에너지,20230629
044490,태웅,에너지,20230629
002960,한국쉘석유,에너지,20230629
126880,제이엔케이히터,에너지,20230629
126720,수산인더스트리,에너지,20230629
060900,DGP,에너지,20230629
137950,제이씨케미칼,에너지,20230629
046120,오르비텍,에너지,20230629
099220,SDN,에너지,20230629
083650,비에이치아이,에너지,20230629
389260,대명에너지,에너지,20230629
282720,금양그린파워,에너지,20230629
014530,극동유화,에너지,20230629
128820,대성산업,에너지,20230629
032980,바이온,에너지,20230629
024060,흥구석유,에너지,20230629
038870,에코바이오,에너지,20230629
013810,스페코,에너지,20230629
294630,서남,에너지,20230629
095910,에스에너지,에너지,20230629
000440,중앙에너비스,에너지,20230629
043200,파루,에너지,20230629
065420,에스아이리소스,에너지,20230629
313760,윌링스,에너지,20230629
051910,LG화학,화학,20230629
086520,에코프로,화학,20230629
003670,포스코퓨처엠,화학,20230629
005070,코스모신소재,화학,20230629
011170,롯데케미칼,화학,20230629
011780,금호석유,화학,20230629
014680,한솔케미칼,화학,20230629
011790,SKC,화학,20230629
010060,OCI홀딩스,화학,20230629
001570,금양,화학,20230629
004000,롯데정밀화학,화학,20230629
298050,효성첨단소재,화학,20230629
005420,코스모화학,화학,20230629
457190,이수스페셜티케미컬,화학,20230629
121600,나노신소재,화학,20230629
120110,코오롱인더,화학,20230629
285130,SK케미칼,화학,20230629
281740,레이크머티리얼즈,화학,20230629
456040,OCI,화학,20230629
000210,DL,화학,20230629
093370,후성,화학,20230629
161000,애경케미칼,화학,20230629
178920,PI첨단소재,화학,20230629
069260,TKG휴켐스,화학,20230629
006650,대한유화,화학,20230629
005690,파미셀,화학,20230629
101360,에코앤드림,화학,20230629
005950,이수화학,화학,20230629
007690,국도화학,화학,20230629
004430,송원산업,화학,20230629
000070,삼양홀딩스,화학,20230629
089010,켐트로닉스,화학,20230629
014830,유니드,화학,20230629
002840,미원상사,화학,20230629
104830,원익머트리얼즈,화학,20230629
033500,동성화인텍,화학,20230629
357550,석경에이티,화학,20230629
001340,백광산업,화학,20230629
025860,남해화학,화학,20230629
298000,효성화학,화학,20230629
220260,켐트로스,화학,20230629
003240,태광산업,화학,20230629
011500,한농화성,화학,20230629
268280,미원에스씨,화학,20230629
002810,삼영무역,화학,20230629
017890,한국알콜,화학,20230629
012610,경인양행,화학,20230629
102260,동성케미컬,화학,20230629
055490,테이팩스,화학,20230629
027410,BGF,화학,20230629
003720,삼영,화학,20230629
251370,와이엠티,화학,20230629
138490,코오롱플라스틱,화학,20230629
104480,티케이케미칼,화학,20230629
294140,레몬,화학,20230629
006840,AK홀딩스,화학,20230629
025000,KPX케미칼,화학,20230629
006890,태경케미컬,화학,20230629
083420,그린케미칼,화학,20230629
107590,미원홀딩스,화학,20230629
042040,케이피엠테크,화학,20230629
100250,진양홀딩스,화학,20230629
120240,대정화금,화학,20230629
004090,한국석유,화학,20230629
136410,아셈스,화학,20230629
002360,SH에너지화학,화학,20230629
003650,미창석유,화학,20230629
036640,HRS,화학,20230629
318000,KBG,화학,20230629
036670,KCI,화학,20230629
222420,쎄노텍,화학,20230629
023450,동남합성,화학,20230629
007590,동방아그로,화학,20230629
014190,원익큐브,화학,20230629
003780,진양산업,화학,20230629
134380,미원화학,화학,20230629
092230,KPX홀딩스,화학,20230629
002100,경농,화학,20230629
285800,진영,화학,20230629
290380,대유,화학,20230629
066430,와이오엠,화학,20230629
352940,인바이오,화학,20230629
187790,나노,화학,20230629
045060,오공,화학,20230629
101240,씨큐브,화학,20230629
014440,영보화학,화학,20230629
247660,나노씨엠에스,화학,20230629
003830,대한화섬,화학,20230629
286750,나노브릭,화학,20230629
097870,효성오앤비,화학,20230629
001550,조비,화학,20230629
332290,누보,화학,20230629
091970,나노캠텍,화학,20230629
010640,진양폴리,화학,20230629
050760,에스폴리텍,화학,20230629
024070,WISCOM,화학,20230629
051630,진양화학,화학,20230629
007770,한일화학,화학,20230629
196700,웹스,화학,20230629
191410,육일씨엔에쓰,화학,20230629
008370,원풍,화학,20230629
003080,성보화학,화학,20230629
048830,엔피케이,화학,20230629
115570,스타플렉스,화학,20230629
000760,이화산업,화학,20230629
221980,케이디켐,화학,20230629
010130,고려아연,비철금속,20230629
103140,풍산,비철금속,20230629
006110,삼아알미늄,비철금속,20230629
006740,영풍제지,비철금속,20230629
008350,남선알미늄,비철금속,20230629
008730,율촌화학,비철금속,20230629
001780,알루코,비철금속,20230629
014820,동원시스템즈,비철금속,20230629
213500,한솔제지,비철금속,20230629
000480,조선내화,비철금속,20230629
222810,세토피아,비철금속,20230629
005810,풍산홀딩스,비철금속,20230629
002310,아세아제지,비철금속,20230629
034810,해성산업,비철금속,20230629
058430,포스코스틸리온,비철금속,20230629
002030,아세아,비철금속,20230629
081000,일진다이아,비철금속,20230629
014580,태경비케이,비철금속,20230629
004560,현대비앤지스틸,비철금속,20230629
018470,조일알미늄,비철금속,20230629
115390,락앤락,비철금속,20230629
009190,대양금속,비철금속,20230629
037370,EG,비철금속,20230629
016590,신대양제지,비철금속,20230629
004250,NPC,비철금속,20230629
000180,성창기업지주,비철금속,20230629
251970,펌텍코리아,비철금속,20230629
004150,한솔홀딩스,비철금속,20230629
025820,이구산업,비철금속,20230629
012320,경동인베스트,비철금속,20230629
009730,코센,비철금속,20230629
009580,무림P&P,비철금속,20230629
015890,태경산업,비철금속,20230629
115960,연우,비철금속,20230629
012800,대창,비철금속,20230629
069460,대호에이엘,비철금속,20230629
014160,대영포장,비철금속,20230629
010040,한국내화,비철금속,20230629
081150,티플랙스,비철금속,20230629
033310,엠투엔,비철금속,20230629
272550,삼양패키징,비철금속,20230629
032560,황금에스티,비철금속,20230629
124500,아이티센,비철금속,20230629
002200,한국수출포장,비철금속,20230629
004540,깨끗한나라,비철금속,20230629
023600,삼보판지,비철금속,20230629
011280,태림포장,비철금속,20230629
396300,세아메카닉스,비철금속,20230629
024090,디씨엠,비철금속,20230629
009460,한창제지,비철금속,20230629
009200,무림페이퍼,비철금속,20230629
128660,피제이메탈,비철금속,20230629
009620,삼보산업,비철금속,20230629
021050,서원,비철금속,20230629
177830,파버나인,비철금속,20230629
016100,리더스코스메틱,비철금속,20230629
075970,동국알앤에스,비철금속,20230629
