종목코드,종목명,섹터,DT
096770,SK이노베이션,에너지,20240603
009830,한화솔루션,에너지,20240603
267250,HD현대,에너지,20240603
010950,S-Oil,에너지,20240603
078930,GS,에너지,20240603
112610,씨에스윈드,에너지,20240603
006120,SK디스커버리,에너지,20240603
005090,SGC에너지,에너지,20240603
270520,지오릿에너지,에너지,20240603
044490,태웅,에너지,20240603
322000,HD현대에너지솔루션,에너지,20240603
083650,비에이치아이,에너지,20240603
024060,흥구석유,에너지,20240603
126720,수산인더스트리,에너지,20240603
018000,유니슨,에너지,20240603
457550,우진엔텍,에너지,20240603
099220,SDN,에너지,20240603
126880,제이엔케이글로벌,에너지,20240603
014530,극동유화,에너지,20240603
282720,금양그린파워,에너지,20240603
294630,서남,에너지,20240603
128820,대성산업,에너지,20240603
137950,제이씨케미칼,에너지,20240603
180060,탑선,에너지,20240603
046120,오르비텍,에너지,20240603
038870,에코바이오,에너지,20240603
389260,대명에너지,에너지,20240603
032980,바이온,에너지,20240603
000440,중앙에너비스,에너지,20240603
095910,에스에너지,에너지,20240603
060900,DGP,에너지,20240603
043200,파루,에너지,20240603
313760,캐리,에너지,20240603
065420,에스아이리소스,에너지,20240603
379390,이성씨엔아이,에너지,20240603
278990,EMB,에너지,20240603
224760,엔에스컴퍼니,에너지,20240603
051910,LG화학,화학,20240603
086520,에코프로,화학,20240603
003670,포스코퓨처엠,화학,20240603
005070,코스모신소재,화학,20240603
011790,SKC,화학,20240603
011780,금호석유,화학,20240603
011170,롯데케미칼,화학,20240603
001570,금양,화학,20240603
014680,한솔케미칼,화학,20240603
010060,OCI홀딩스,화학,20240603
457190,이수스페셜티케미컬,화학,20240603
298050,효성첨단소재,화학,20240603
000210,DL,화학,20240603
121600,나노신소재,화학,20240603
004000,롯데정밀화학,화학,20240603
005420,코스모화학,화학,20240603
120110,코오롱인더,화학,20240603
281740,레이크머티리얼즈,화학,20240603
456040,OCI,화학,20240603
285130,SK케미칼,화학,20240603
006650,대한유화,화학,20240603
069260,TKG휴켐스,화학,20240603
093370,후성,화학,20240603
014830,유니드,화학,20240603
178920,PI첨단소재,화학,20240603
161000,애경케미칼,화학,20240603
101360,에코앤드림,화학,20240603
005690,파미셀,화학,20240603
001340,백광산업,화학,20240603
089010,켐트로닉스,화학,20240603
000070,삼양홀딩스,화학,20240603
002840,미원상사,화학,20240603
104830,원익머트리얼즈,화학,20240603
007690,국도화학,화학,20240603
033500,동성화인텍,화학,20240603
004430,송원산업,화학,20240603
017860,DS단석,화학,20240603
357550,석경에이티,화학,20240603
002960,한국쉘석유,화학,20240603
005950,이수화학,화학,20240603
003240,태광산업,화학,20240603
025860,남해화학,화학,20240603
298000,효성화학,화학,20240603
268280,미원에스씨,화학,20240603
002810,삼영무역,화학,20240603
011500,한농화성,화학,20240603
017890,한국알콜,화학,20240603
102260,동성케미컬,화학,20240603
220260,켐트로스,화학,20240603
027410,BGF,화학,20240603
004090,한국석유,화학,20240603
003720,삼영,화학,20240603
251370,와이엠티,화학,20240603
012610,경인양행,화학,20240603
138490,코오롱ENP,화학,20240603
027580,상보,화학,20240603
025000,KPX케미칼,화학,20240603
104480,티케이케미칼,화학,20240603
006890,태경케미컬,화학,20240603
003650,미창석유,화학,20240603
055490,테이팩스,화학,20240603
107590,미원홀딩스,화학,20240603
100250,진양홀딩스,화학,20240603
006840,AK홀딩스,화학,20240603
083420,그린케미칼,화학,20240603
120240,대정화금,화학,20240603
002360,SH에너지화학,화학,20240603
134380,미원화학,화학,20240603
042040,케이피엠테크,화학,20240603
036640,HRS,화학,20240603
023900,풍국주정,화학,20240603
092230,KPX홀딩스,화학,20240603
003780,진양산업,화학,20240603
023450,동남합성,화학,20240603
036670,KCI,화학,20240603
014190,원익큐브,화학,20240603
007590,동방아그로,화학,20240603
002100,경농,화학,20240603
136410,아셈스,화학,20240603
003830,대한화섬,화학,20240603
045060,오공,화학,20240603
014440,영보화학,화학,20240603
318000,KBG,화학,20240603
101240,씨큐브,화학,20240603
010640,진양폴리,화학,20240603
286750,나노브릭,화학,20240603
187790,나노,화학,20240603
097870,효성오앤비,화학,20240603
247660,나노씨엠에스,화학,20240603
352940,인바이오,화학,20240603
222420,쎄노텍,화학,20240603
285800,진영,화학,20240603
051630,진양화학,화학,20240603
001550,조비,화학,20240603
294140,레몬,화학,20240603
066430,와이오엠,화학,20240603
008370,원풍,화학,20240603
091970,나노캠텍,화학,20240603
024070,WISCOM,화학,20240603
050760,에스폴리텍,화학,20240603
191410,육일씨엔에쓰,화학,20240603
003080,성보화학,화학,20240603
332290,누보,화학,20240603
007770,한일화학,화학,20240603
048830,엔피케이,화학,20240603
221980,케이디켐,화학,20240603
196700,웹스,화학,20240603
000760,이화산업,화학,20240603
115570,스타플렉스,화학,20240603
103660,씨앗,화학,20240603
217910,에스제이켐,화학,20240603
010130,고려아연,비철금속,20240603
103140,풍산,비철금속,20240603
006110,삼아알미늄,비철금속,20240603
008730,율촌화학,비철금속,20240603
014820,동원시스템즈,비철금속,20240603
002030,아세아,비철금속,20240603
008350,남선알미늄,비철금속,20240603
002310,아세아제지,비철금속,20240603
213500,한솔제지,비철금속,20240603
005810,풍산홀딩스,비철금속,20240603
004560,현대비앤지스틸,비철금속,20240603
251970,펌텍코리아,비철금속,20240603
001780,알루코,비철금속,20240603
115390,락앤락,비철금속,20240603
034810,해성산업,비철금속,20240603
058430,포스코스틸리온,비철금속,20240603
016590,신대양제지,비철금속,20240603
081000,일진다이아,비철금속,20240603
027970,한국제지,비철금속,20240603
025820,이구산업,비철금속,20240603
018470,조일알미늄,비철금속,20240603
000180,성창기업지주,비철금속,20240603
014580,태경비케이,비철금속,20240603
012320,경동인베스트,비철금속,20240603
004150,한솔홀딩스,비철금속,20240603
012800,대창,비철금속,20240603
004250,NPC,비철금속,20240603
124500,아이티센,비철금속,20240603
272550,삼양패키징,비철금속,20240603
009580,무림P&P,비철금속,20240603
015890,태경산업,비철금속,20240603
014160,대영포장,비철금속,20240603
000480,CR홀딩스,비철금속,20240603
023600,삼보판지,비철금속,20240603
002200,한국수출포장,비철금속,20240603
069460,대호에이엘,비철금속,20240603
004540,깨끗한나라,비철금속,20240603
037370,EG,비철금속,20240603
009190,대양금속,비철금속,20240603
010040,한국내화,비철금속,20240603
032560,황금에스티,비철금속,20240603
011280,태림포장,비철금속,20240603
081150,티플랙스,비철금속,20240603
001020,페이퍼코리아,비철금속,20240603
024090,디씨엠,비철금속,20240603
462520,조선내화,비철금속,20240603
033310,엠투엔,비철금속,20240603
009200,무림페이퍼,비철금속,20240603
016100,리더스코스메틱,비철금속,20240603
021050,서원,비철금속,20240603
128660,피제이메탈,비철금속,20240603
009730,이렘,비철금속,20240603
177830,파버나인,비철금속,20240603
396300,세아메카닉스,비철금속,20240603
009620,삼보산업,비철금속,20240603
004780,대륙제관,비철금속,20240603
075970,동국알앤에스,비철금속,20240603
009460,한창제지,비철금속,20240603
017650,대림제지,비철금속,20240603
004450,삼화왕관,비철금속,20240603
037760,쎄니트,비철금속,20240603
263920,휴엠앤씨,비철금속,20240603
006740,영풍제지,비철금속,20240603
037230,한국팩키지,비철금속,20240603
155660,DSR,비철금속,20240603
001560,제일연마,비철금속,20240603
002820,SUN&L,비철금속,20240603
079170,한창산업,비철금속,20240603
001810,무림SP,비철금속,20240603
008870,금비,비철금속,20240603
060480,국일신동,비철금속,20240603
340440,세림B&G,비철금속,20240603
002870,신풍,비철금속,20240603
054410,케이피티유,비철금속,20240603
010420,한솔PNS,비철금속,20240603
049830,승일,비철금속,20240603
005820,원림,비철금속,20240603
014970,삼륭물산,비철금속,20240603
238170,엔에스엠,비철금속,20240603
185190,수프로,비철금속,20240603
258050,테크트랜스,비철금속,20240603
005490,POSCO홀딩스,철강,20240603
004020,현대제철,철강,20240603
002710,TCC스틸,철강,20240603
009520,포스코엠텍,철강,20240603
460860,동국제강,철강,20240603
003030,세아제강지주,철강,20240603
001430,세아베스틸지주,철강,20240603
104700,한국철강,철강,20240603
016380,KG스틸,철강,20240603
001230,동국홀딩스,철강,20240603
002240,고려제강,철강,20240603
001390,KG케미칼,철강,20240603
005160,동국산업,철강,20240603
460850,동국씨엠,철강,20240603
306200,세아제강,철강,20240603
084010,대한제강,철강,20240603
005010,휴스틸,철강,20240603
001940,KISCO홀딩스,철강,20240603
023440,제이스코홀딩스,철강,20240603
100130,동국S&C,철강,20240603
139990,아주스틸,철강,20240603
008970,동양철관,철강,20240603
000970,한국주철관,철강,20240603
092790,넥스틸,철강,20240603
008260,NI스틸,철강,20240603
025550,한국선재,철강,20240603
004890,동일산업,철강,20240603
039240,경남스틸,철강,20240603
007280,한국특강,철강,20240603
058650,세아홀딩스,철강,20240603
071090,하이스틸,철강,20240603
053260,금강철강,철강,20240603
120030,조선선재,철강,20240603
008420,문배철강,철강,20240603
017480,삼현철강,철강,20240603
048470,대동스틸,철강,20240603
019440,세아특수강,철강,20240603
