종목코드,종목명,섹터,DT
096770,SK이노베이션,에너지,20240115
009830,한화솔루션,에너지,20240115
267250,HD현대,에너지,20240115
010950,S-Oil,에너지,20240115
078930,GS,에너지,20240115
112610,씨에스윈드,에너지,20240115
006120,SK디스커버리,에너지,20240115
005090,SGC에너지,에너지,20240115
044490,태웅,에너지,20240115
322000,HD현대에너지솔루션,에너지,20240115
018000,유니슨,에너지,20240115
024060,흥구석유,에너지,20240115
270520,지오릿에너지,에너지,20240115
083650,비에이치아이,에너지,20240115
126880,제이엔케이히터,에너지,20240115
126720,수산인더스트리,에너지,20240115
137950,제이씨케미칼,에너지,20240115
014530,극동유화,에너지,20240115
046120,오르비텍,에너지,20240115
294630,서남,에너지,20240115
099220,SDN,에너지,20240115
128820,대성산업,에너지,20240115
038870,에코바이오,에너지,20240115
282720,금양그린파워,에너지,20240115
389260,대명에너지,에너지,20240115
032980,바이온,에너지,20240115
060900,DGP,에너지,20240115
000440,중앙에너비스,에너지,20240115
095910,에스에너지,에너지,20240115
043200,파루,에너지,20240115
065420,에스아이리소스,에너지,20240115
313760,윌링스,에너지,20240115
051910,LG화학,화학,20240115
086520,에코프로,화학,20240115
003670,포스코퓨처엠,화학,20240115
005070,코스모신소재,화학,20240115
011170,롯데케미칼,화학,20240115
001570,금양,화학,20240115
011780,금호석유,화학,20240115
014680,한솔케미칼,화학,20240115
011790,SKC,화학,20240115
010060,OCI홀딩스,화학,20240115
004000,롯데정밀화학,화학,20240115
005420,코스모화학,화학,20240115
298050,효성첨단소재,화학,20240115
121600,나노신소재,화학,20240115
000210,DL,화학,20240115
285130,SK케미칼,화학,20240115
120110,코오롱인더,화학,20240115
457190,이수스페셜티케미컬,화학,20240115
281740,레이크머티리얼즈,화학,20240115
456040,OCI,화학,20240115
093370,후성,화학,20240115
017860,DS단석,화학,20240115
006650,대한유화,화학,20240115
069260,TKG휴켐스,화학,20240115
178920,PI첨단소재,화학,20240115
161000,애경케미칼,화학,20240115
005690,파미셀,화학,20240115
101360,에코앤드림,화학,20240115
000070,삼양홀딩스,화학,20240115
007690,국도화학,화학,20240115
004430,송원산업,화학,20240115
014830,유니드,화학,20240115
089010,켐트로닉스,화학,20240115
002840,미원상사,화학,20240115
033500,동성화인텍,화학,20240115
104830,원익머트리얼즈,화학,20240115
005950,이수화학,화학,20240115
001340,백광산업,화학,20240115
357550,석경에이티,화학,20240115
298000,효성화학,화학,20240115
025860,남해화학,화학,20240115
003240,태광산업,화학,20240115
002960,한국쉘석유,화학,20240115
017890,한국알콜,화학,20240115
011500,한농화성,화학,20240115
220260,켐트로스,화학,20240115
002810,삼영무역,화학,20240115
003720,삼영,화학,20240115
268280,미원에스씨,화학,20240115
102260,동성케미컬,화학,20240115
027410,BGF,화학,20240115
012610,경인양행,화학,20240115
104480,티케이케미칼,화학,20240115
027580,상보,화학,20240115
251370,와이엠티,화학,20240115
