종목코드,종목명,섹터,DT
096770,SK이노베이션,에너지,20240822
267250,HD현대,에너지,20240822
009830,한화솔루션,에너지,20240822
010950,S-Oil,에너지,20240822
078930,GS,에너지,20240822
112610,씨에스윈드,에너지,20240822
006120,SK디스커버리,에너지,20240822
005090,SGC에너지,에너지,20240822
322000,HD현대에너지솔루션,에너지,20240822
024060,흥구석유,에너지,20240822
044490,태웅,에너지,20240822
270520,지오릿에너지,에너지,20240822
126720,수산인더스트리,에너지,20240822
083650,비에이치아이,에너지,20240822
018000,유니슨,에너지,20240822
099220,SDN,에너지,20240822
012700,리드코프,에너지,20240822
126880,제이엔케이글로벌,에너지,20240822
014530,극동유화,에너지,20240822
137950,제이씨케미칼,에너지,20240822
128820,대성산업,에너지,20240822
294630,서남,에너지,20240822
282720,금양그린파워,에너지,20240822
046120,오르비텍,에너지,20240822
457550,우진엔텍,에너지,20240822
032980,바이온,에너지,20240822
038870,에코바이오,에너지,20240822
389260,대명에너지,에너지,20240822
000440,중앙에너비스,에너지,20240822
095910,에스에너지,에너지,20240822
060900,DGP,에너지,20240822
043200,파루,에너지,20240822
065420,에스아이리소스,에너지,20240822
313760,캐리,에너지,20240822
051910,LG화학,화학,20240822
086520,에코프로,화학,20240822
003670,포스코퓨처엠,화학,20240822
005070,코스모신소재,화학,20240822
011790,SKC,화학,20240822
011780,금호석유,화학,20240822
011170,롯데케미칼,화학,20240822
001570,금양,화학,20240822
014680,한솔케미칼,화학,20240822
010060,OCI홀딩스,화학,20240822
457190,이수스페셜티케미컬,화학,20240822
004000,롯데정밀화학,화학,20240822
000210,DL,화학,20240822
298050,효성첨단소재,화학,20240822
121600,나노신소재,화학,20240822
281740,레이크머티리얼즈,화학,20240822
120110,코오롱인더,화학,20240822
285130,SK케미칼,화학,20240822
456040,OCI,화학,20240822
005420,코스모화학,화학,20240822
069260,TKG휴켐스,화학,20240822
101360,에코앤드림,화학,20240822
005690,파미셀,화학,20240822
178920,PI첨단소재,화학,20240822
093370,후성,화학,20240822
161000,애경케미칼,화학,20240822
006650,대한유화,화학,20240822
014830,유니드,화학,20240822
000070,삼양홀딩스,화학,20240822
002840,미원상사,화학,20240822
089010,켐트로닉스,화학,20240822
033500,동성화인텍,화학,20240822
007690,국도화학,화학,20240822
001340,백광산업,화학,20240822
002960,한국쉘석유,화학,20240822
104830,원익머트리얼즈,화학,20240822
004430,송원산업,화학,20240822
011500,한농화성,화학,20240822
357550,석경에이티,화학,20240822
017860,DS단석,화학,20240822
005950,이수화학,화학,20240822
003240,태광산업,화학,20240822
025860,남해화학,화학,20240822
002810,삼영무역,화학,20240822
268280,미원에스씨,화학,20240822
017890,한국알콜,화학,20240822
102260,동성케미컬,화학,20240822
004090,한국석유,화학,20240822
003720,삼영,화학,20240822
298000,효성화학,화학,20240822
027410,BGF,화학,20240822
220260,켐트로스,화학,20240822
012610,경인양행,화학,20240822
025000,KPX케미칼,화학,20240822
125210,아모그린텍,화학,20240822
003650,미창석유,화학,20240822
138490,코오롱ENP,화학,20240822
251370,와이엠티,화학,20240822
027580,상보,화학,20240822
100250,진양홀딩스,화학,20240822
104480,티케이케미칼,화학,20240822
006890,태경케미컬,화학,20240822
107590,미원홀딩스,화학,20240822
006840,AK홀딩스,화학,20240822
134380,미원화학,화학,20240822
083420,그린케미칼,화학,20240822
120240,대정화금,화학,20240822
092230,KPX홀딩스,화학,20240822
036640,HRS,화학,20240822
003780,진양산업,화학,20240822
055490,테이팩스,화학,20240822
042040,케이피엠테크,화학,20240822
023900,풍국주정,화학,20240822
036670,KCI,화학,20240822
002360,SH에너지화학,화학,20240822
294140,레몬,화학,20240822
007590,동방아그로,화학,20240822
023450,동남합성,화학,20240822
014190,원익큐브,화학,20240822
136410,아셈스,화학,20240822
002100,경농,화학,20240822
101240,씨큐브,화학,20240822
045060,오공,화학,20240822
014440,영보화학,화학,20240822
003830,대한화섬,화학,20240822
010640,진양폴리,화학,20240822
286750,나노브릭,화학,20240822
318000,KBG,화학,20240822
006380,카프로,화학,20240822
097870,효성오앤비,화학,20240822
247660,나노씨엠에스,화학,20240822
008370,원풍,화학,20240822
352940,인바이오,화학,20240822
001550,조비,화학,20240822
222420,쎄노텍,화학,20240822
066430,와이오엠,화학,20240822
051630,진양화학,화학,20240822
285800,진영,화학,20240822
091970,나노캠텍,화학,20240822
050760,에스폴리텍,화학,20240822
024070,WISCOM,화학,20240822
332290,누보,화학,20240822
003080,성보화학,화학,20240822
221980,케이디켐,화학,20240822
007770,한일화학,화학,20240822
196700,웹스,화학,20240822
048830,엔피케이,화학,20240822
115570,스타플렉스,화학,20240822
191410,육일씨엔에쓰,화학,20240822
000760,이화산업,화학,20240822
010130,고려아연,비철금속,20240822
103140,풍산,비철금속,20240822
006110,삼아알미늄,비철금속,20240822
002030,아세아,비철금속,20240822
014820,동원시스템즈,비철금속,20240822
008730,율촌화학,비철금속,20240822
002310,아세아제지,비철금속,20240822
251970,펌텍코리아,비철금속,20240822
005810,풍산홀딩스,비철금속,20240822
213500,한솔제지,비철금속,20240822
008350,남선알미늄,비철금속,20240822
115390,락앤락,비철금속,20240822
004560,현대비앤지스틸,비철금속,20240822
034810,해성산업,비철금속,20240822
001780,알루코,비철금속,20240822
058430,포스코스틸리온,비철금속,20240822
016590,신대양제지,비철금속,20240822
027970,한국제지,비철금속,20240822
081000,일진다이아,비철금속,20240822
124500,아이티센,비철금속,20240822
256940,케이피에스,비철금속,20240822
295310,에이치브이엠,비철금속,20240822
012320,경동인베스트,비철금속,20240822
004150,한솔홀딩스,비철금속,20240822
018470,조일알미늄,비철금속,20240822
025820,이구산업,비철금속,20240822
000180,성창기업지주,비철금속,20240822
014580,태경비케이,비철금속,20240822
004250,NPC,비철금속,20240822
272550,삼양패키징,비철금속,20240822
009580,무림P&P,비철금속,20240822
009190,대양금속,비철금속,20240822
012800,대창,비철금속,20240822
069460,대호에이엘,비철금속,20240822
000480,CR홀딩스,비철금속,20240822
023600,삼보판지,비철금속,20240822
004540,깨끗한나라,비철금속,20240822
037370,EG,비철금속,20240822
015890,태경산업,비철금속,20240822
014160,대영포장,비철금속,20240822
002200,한국수출포장,비철금속,20240822
081150,티플랙스,비철금속,20240822
024090,디씨엠,비철금속,20240822
011280,태림포장,비철금속,20240822
032560,황금에스티,비철금속,20240822
010040,한국내화,비철금속,20240822
001020,페이퍼코리아,비철금속,20240822
009730,이렘,비철금속,20240822
009200,무림페이퍼,비철금속,20240822
462520,조선내화,비철금속,20240822
016100,리더스코스메틱,비철금속,20240822
021050,서원,비철금속,20240822
009460,한창제지,비철금속,20240822
177830,파버나인,비철금속,20240822
004780,대륙제관,비철금속,20240822
128660,피제이메탈,비철금속,20240822
017650,대림제지,비철금속,20240822
004450,삼화왕관,비철금속,20240822
009620,삼보산업,비철금속,20240822
037760,쎄니트,비철금속,20240822
002820,SUN&L,비철금속,20240822
075970,동국알앤에스,비철금속,20240822
037230,한국팩키지,비철금속,20240822
263920,휴엠앤씨,비철금속,20240822
001560,제일연마,비철금속,20240822
079170,한창산업,비철금속,20240822
155660,DSR,비철금속,20240822
002870,신풍,비철금속,20240822
006740,영풍제지,비철금속,20240822
001810,무림SP,비철금속,20240822
008870,금비,비철금속,20240822
060480,국일신동,비철금속,20240822
