종목코드,종목명,섹터,DT
096770,SK이노베이션,에너지,20230906
009830,한화솔루션,에너지,20230906
010950,S-Oil,에너지,20230906
267250,HD현대,에너지,20230906
078930,GS,에너지,20230906
112610,씨에스윈드,에너지,20230906
006120,SK디스커버리,에너지,20230906
270520,지오릿에너지,에너지,20230906
044490,태웅,에너지,20230906
005090,SGC에너지,에너지,20230906
018000,유니슨,에너지,20230906
322000,HD현대에너지솔루션,에너지,20230906
002960,한국쉘석유,에너지,20230906
126880,제이엔케이히터,에너지,20230906
126720,수산인더스트리,에너지,20230906
137950,제이씨케미칼,에너지,20230906
083650,비에이치아이,에너지,20230906
046120,오르비텍,에너지,20230906
014530,극동유화,에너지,20230906
099220,SDN,에너지,20230906
389260,대명에너지,에너지,20230906
282720,금양그린파워,에너지,20230906
294630,서남,에너지,20230906
128820,대성산업,에너지,20230906
060900,DGP,에너지,20230906
032980,바이온,에너지,20230906
024060,흥구석유,에너지,20230906
038870,에코바이오,에너지,20230906
013810,스페코,에너지,20230906
095910,에스에너지,에너지,20230906
000440,중앙에너비스,에너지,20230906
043200,파루,에너지,20230906
065420,에스아이리소스,에너지,20230906
313760,윌링스,에너지,20230906
051910,LG화학,화학,20230906
086520,에코프로,화학,20230906
003670,포스코퓨처엠,화학,20230906
005070,코스모신소재,화학,20230906
001570,금양,화학,20230906
011170,롯데케미칼,화학,20230906
011780,금호석유,화학,20230906
011790,SKC,화학,20230906
014680,한솔케미칼,화학,20230906
121600,나노신소재,화학,20230906
010060,OCI홀딩스,화학,20230906
298050,효성첨단소재,화학,20230906
005420,코스모화학,화학,20230906
004000,롯데정밀화학,화학,20230906
457190,이수스페셜티케미컬,화학,20230906
120110,코오롱인더,화학,20230906
456040,OCI,화학,20230906
285130,SK케미칼,화학,20230906
000210,DL,화학,20230906
281740,레이크머티리얼즈,화학,20230906
093370,후성,화학,20230906
069260,TKG휴켐스,화학,20230906
006650,대한유화,화학,20230906
005690,파미셀,화학,20230906
178920,PI첨단소재,화학,20230906
161000,애경케미칼,화학,20230906
007690,국도화학,화학,20230906
101360,에코앤드림,화학,20230906
004430,송원산업,화학,20230906
000070,삼양홀딩스,화학,20230906
005950,이수화학,화학,20230906
033500,동성화인텍,화학,20230906
014830,유니드,화학,20230906
089010,켐트로닉스,화학,20230906
002840,미원상사,화학,20230906
357550,석경에이티,화학,20230906
001340,백광산업,화학,20230906
298000,효성화학,화학,20230906
104830,원익머트리얼즈,화학,20230906
025860,남해화학,화학,20230906
003240,태광산업,화학,20230906
017890,한국알콜,화학,20230906
220260,켐트로스,화학,20230906
003720,삼영,화학,20230906
002810,삼영무역,화학,20230906
102260,동성케미컬,화학,20230906
011500,한농화성,화학,20230906
268280,미원에스씨,화학,20230906
012610,경인양행,화학,20230906
027410,BGF,화학,20230906
251370,와이엠티,화학,20230906
055490,테이팩스,화학,20230906
138490,코오롱플라스틱,화학,20230906
104480,티케이케미칼,화학,20230906
006840,AK홀딩스,화학,20230906
025000,KPX케미칼,화학,20230906
100250,진양홀딩스,화학,20230906
120240,대정화금,화학,20230906
083420,그린케미칼,화학,20230906
294140,레몬,화학,20230906
004090,한국석유,화학,20230906
107590,미원홀딩스,화학,20230906
006890,태경케미컬,화학,20230906
003650,미창석유,화학,20230906
042040,케이피엠테크,화학,20230906
002360,SH에너지화학,화학,20230906
318000,KBG,화학,20230906
036640,HRS,화학,20230906
134380,미원화학,화학,20230906
286750,나노브릭,화학,20230906
003780,진양산업,화학,20230906
136410,아셈스,화학,20230906
247660,나노씨엠에스,화학,20230906
222420,쎄노텍,화학,20230906
007590,동방아그로,화학,20230906
036670,KCI,화학,20230906
092230,KPX홀딩스,화학,20230906
002100,경농,화학,20230906
014190,원익큐브,화학,20230906
023450,동남합성,화학,20230906
187790,나노,화학,20230906
352940,인바이오,화학,20230906
066430,와이오엠,화학,20230906
045060,오공,화학,20230906
014440,영보화학,화학,20230906
003830,대한화섬,화학,20230906
101240,씨큐브,화학,20230906
285800,진영,화학,20230906
097870,효성오앤비,화학,20230906
010640,진양폴리,화학,20230906
091970,나노캠텍,화학,20230906
001550,조비,화학,20230906
332290,누보,화학,20230906
024070,WISCOM,화학,20230906
007770,한일화학,화학,20230906
050760,에스폴리텍,화학,20230906
191410,육일씨엔에쓰,화학,20230906
051630,진양화학,화학,20230906
008370,원풍,화학,20230906
196700,웹스,화학,20230906
048830,엔피케이,화학,20230906
003080,성보화학,화학,20230906
115570,스타플렉스,화학,20230906
221980,케이디켐,화학,20230906
000760,이화산업,화학,20230906
010130,고려아연,비철금속,20230906
006110,삼아알미늄,비철금속,20230906
103140,풍산,비철금속,20230906
006740,영풍제지,비철금속,20230906
008730,율촌화학,비철금속,20230906
008350,남선알미늄,비철금속,20230906
014820,동원시스템즈,비철금속,20230906
213500,한솔제지,비철금속,20230906
002310,아세아제지,비철금속,20230906
002030,아세아,비철금속,20230906
001780,알루코,비철금속,20230906
058430,포스코스틸리온,비철금속,20230906
005810,풍산홀딩스,비철금속,20230906
222810,세토피아,비철금속,20230906
034810,해성산업,비철금속,20230906
251970,펌텍코리아,비철금속,20230906
069460,대호에이엘,비철금속,20230906
027970,한국제지,비철금속,20230906
018470,조일알미늄,비철금속,20230906
004560,현대비앤지스틸,비철금속,20230906
016590,신대양제지,비철금속,20230906
014580,태경비케이,비철금속,20230906
115390,락앤락,비철금속,20230906
009190,대양금속,비철금속,20230906
037370,EG,비철금속,20230906
081000,일진다이아,비철금속,20230906
000180,성창기업지주,비철금속,20230906
001020,페이퍼코리아,비철금속,20230906
004250,NPC,비철금속,20230906
009730,코센,비철금속,20230906
115960,연우,비철금속,20230906
004150,한솔홀딩스,비철금속,20230906
012800,대창,비철금속,20230906
015890,태경산업,비철금속,20230906
025820,이구산업,비철금속,20230906
012320,경동인베스트,비철금속,20230906
081150,티플랙스,비철금속,20230906
009580,무림P&P,비철금속,20230906
002200,한국수출포장,비철금속,20230906
272550,삼양패키징,비철금속,20230906
462520,조선내화,비철금속,20230906
032560,황금에스티,비철금속,20230906
010040,한국내화,비철금속,20230906
033310,엠투엔,비철금속,20230906
014160,대영포장,비철금속,20230906
124500,아이티센,비철금속,20230906
023600,삼보판지,비철금속,20230906
004540,깨끗한나라,비철금속,20230906
011280,태림포장,비철금속,20230906
000480,CR홀딩스,비철금속,20230906
024090,디씨엠,비철금속,20230906
021050,서원,비철금속,20230906
009200,무림페이퍼,비철금속,20230906
396300,세아메카닉스,비철금속,20230906
016100,리더스코스메틱,비철금속,20230906
177830,파버나인,비철금속,20230906
009620,삼보산업,비철금속,20230906
009460,한창제지,비철금속,20230906
128660,피제이메탈,비철금속,20230906
075970,동국알앤에스,비철금속,20230906
004780,대륙제관,비철금속,20230906
017650,대림제지,비철금속,20230906
058450,엔터파트너즈,비철금속,20230906
008870,금비,비철금속,20230906
004450,삼화왕관,비철금속,20230906
037230,한국팩키지,비철금속,20230906
037760,쎄니트,비철금속,20230906
079170,한창산업,비철금속,20230906
263920,휴엠앤씨,비철금속,20230906
155660,DSR,비철금속,20230906
001560,제일연마,비철금속,20230906
060480,국일신동,비철금속,20230906
340440,세림B&G,비철금속,20230906
001810,무림SP,비철금속,20230906
002820,SUN&L,비철금속,20230906
010420,한솔PNS,비철금속,20230906
049830,승일,비철금속,20230906
005820,원림,비철금속,20230906
054410,케이피티유,비철금속,20230906
002870,신풍,비철금속,20230906
014970,삼륭물산,비철금속,20230906
005490,POSCO홀딩스,철강,20230906
004020,현대제철,철강,20230906
002710,TCC스틸,철강,20230906
009520,포스코엠텍,철강,20230906
460860,동국제강,철강,20230906
003030,세아제강지주,철강,20230906
151860,KG ETS,철강,20230906
001430,세아베스틸지주,철강,20230906
001390,KG케미칼,철강,20230906
016380,KG스틸,철강,20230906
460850,동국씨엠,철강,20230906
002240,고려제강,철강,20230906
306200,세아제강,철강,20230906
084010,대한제강,철강,20230906
005010,휴스틸,철강,20230906
001230,동국홀딩스,철강,20230906
005160,동국산업,철강,20230906
104700,한국철강,철강,20230906
139990,아주스틸,철강,20230906
001940,KISCO홀딩스,철강,20230906
023440,제이스코홀딩스,철강,20230906
100130,동국S&C,철강,20230906
092790,넥스틸,철강,20230906
001080,만호제강,철강,20230906
008970,동양철관,철강,20230906
008260,NI스틸,철강,20230906
000970,한국주철관,철강,20230906
004890,동일산업,철강,20230906
025550,한국선재,철강,20230906
007280,한국특강,철강,20230906
039240,경남스틸,철강,20230906
058650,세아홀딩스,철강,20230906
120030,조선선재,철강,20230906
008420,문배철강,철강,20230906
053260,금강철강,철강,20230906
019440,세아특수강,철강,20230906
071090,하이스틸,철강,20230906
026940,부국철강,철강,20230906
002220,한일철강,철강,20230906
017480,삼현철강,철강,20230906
021040,대호특수강,철강,20230906
069730,DSR제강,철강,20230906
048470,대동스틸,철강,20230906
133820,화인베스틸,철강,20230906
012160,영흥,철강,20230906
012620,원일특강,철강,20230906
162300,신스틸,철강,20230906
263770,유에스티,철강,20230906
060380,동양에스텍,철강,20230906
140520,대창스틸,철강,20230906
000590,CS홀딩스,철강,20230906
002690,동일제강,철강,20230906
026910,광진실업,철강,20230906
025890,한국주강,철강,20230906
001770,SHD,철강,20230906
023790,동일철강,철강,20230906
028050,삼성엔지니어링,건설,20230906
000720,현대건설,건설,20230906
002380,KCC,건설,20230906
375500,DL이앤씨,건설,20230906
047040,대우건설,건설,20230906
006360,GS건설,건설,20230906
100090,SK오션플랜트,건설,20230906
001470,삼부토건,건설,20230906
003410,쌍용C&E,건설,20230906
009240,한샘,건설,20230906
010780,아이에스동서,건설,20230906
294870,HDC현대산업개발,건설,20230906
418550,제이오,건설,20230906
344820,KCC글라스,건설,20230906
101670,하이드로리튬,건설,20230906
108670,LX하우시스,건설,20230906
013890,지누스,건설,20230906
300720,한일시멘트,건설,20230906
012630,HDC,건설,20230906
053690,한미글로벌,건설,20230906
025900,동화기업,건설,20230906
060370,LS마린솔루션,건설,20230906
023410,유진기업,건설,20230906
007210,벽산,건설,20230906
004980,성신양회,건설,20230906
183190,아세아시멘트,건설,20230906
109610,에스와이,건설,20230906
045100,한양이엔지,건설,20230906
035890,서희건설,건설,20230906
002150,도화엔지니어링,건설,20230906
001520,동양,건설,20230906
038500,삼표시멘트,건설,20230906
013120,동원개발,건설,20230906
206400,베노티앤알,건설,20230906
049180,셀루메드,건설,20230906
003300,한일홀딩스,건설,20230906
094820,일진파워,건설,20230906
309930,오하임아이엔티,건설,20230906
016800,퍼시스,건설,20230906
066980,이엔코퍼레이션,건설,20230906
036190,금화피에스시,건설,20230906
002990,금호건설,건설,20230906
028100,동아지질,건설,20230906
026150,특수건설,건설,20230906
000390,삼화페인트,건설,20230906
001880,DL건설,건설,20230906
011370,서한,건설,20230906
002780,진흥기업,건설,20230906
079430,현대리바트,건설,20230906
018310,삼목에스폼,건설,20230906
014280,금강공업,건설,20230906
090350,노루페인트,건설,20230906
041590,플래스크,건설,20230906
060560,홈센타홀딩스,건설,20230906
037440,희림,건설,20230906
013580,계룡건설,건설,20230906
000860,강남제비스코,건설,20230906
039570,HDC랩스,건설,20230906
225530,보광산업,건설,20230906
065950,웰크론,건설,20230906
076080,웰크론한텍,건설,20230906
054930,유신,건설,20230906
090410,덕신하우징,건설,20230906
002460,화성산업,건설,20230906
025750,한솔홈데코,건설,20230906
186230,그린플러스,건설,20230906
005960,동부건설,건설,20230906
010960,삼호개발,건설,20230906
003070,코오롱글로벌,건설,20230906
058730,다스코,건설,20230906
450140,코오롱모빌리티그룹,건설,20230906
042940,상지카일룸,건설,20230906
000910,유니온,건설,20230906
317400,자이에스앤디,건설,20230906
004960,한신공영,건설,20230906
446070,유니드비티플러스,건설,20230906
006390,한일현대시멘트,건설,20230906
007110,일신석재,건설,20230906
097230,HJ중공업,건설,20230906
038010,제일테크노스,건설,20230906
013700,까뮤이앤씨,건설,20230906
000320,노루홀딩스,건설,20230906
009410,태영건설,건설,20230906
001840,이화공영,건설,20230906
171120,라이온켐텍,건설,20230906
066620,국보디자인,건설,20230906
014790,HL D&I,건설,20230906
008250,이건산업,건설,20230906
006050,국영지앤엠,건설,20230906
011560,세보엠이씨,건설,20230906
002410,범양건영,건설,20230906
091590,남화토건,건설,20230906
017000,신원종합개발,건설,20230906
004910,조광페인트,건설,20230906
003800,에이스침대,건설,20230906
037350,성도이엔지,건설,20230906
021320,KCC건설,건설,20230906
046940,우원개발,건설,20230906
034300,신세계건설,건설,20230906
011390,부산산업,건설,20230906
001260,남광토건,건설,20230906
255220,SG,건설,20230906
013360,일성건설,건설,20230906
006920,모헨즈,건설,20230906
016250,SGC이테크건설,건설,20230906
023960,에쓰씨엔지니어링,건설,20230906
025950,동신건설,건설,20230906
004870,티웨이홀딩스,건설,20230906
005750,대림B&Co,건설,20230906
022220,TKG애강,건설,20230906
407400,꿈비,건설,20230906
039020,이건홀딩스,건설,20230906
023350,한국종합기술,건설,20230906
002290,삼일기업공사,건설,20230906
198440,고려시멘트,건설,20230906
056730,CNT85,건설,20230906
228340,동양파일,건설,20230906
011090,에넥스,건설,20230906
035200,프럼파스트,건설,20230906
004440,삼일씨엔에스,건설,20230906
060260,뉴보텍,건설,20230906
192390,윈하이텍,건설,20230906
044180,KD,건설,20230906
134790,시디즈,건설,20230906
073190,듀오백,건설,20230906
071950,코아스,건설,20230906
079000,와토스코리아,건설,20230906
010400,우진아이엔에스,건설,20230906
007680,대원,건설,20230906
079650,서산,건설,20230906
006570,대림통상,건설,20230906
034020,두산에너빌리티,기계,20230906
241560,두산밥캣,기계,20230906
064350,현대로템,기계,20230906
006260,LS,기계,20230906
010120,LS ELECTRIC,기계,20230906
042670,HD현대인프라코어,기계,20230906
267260,HD현대일렉트릭,기계,20230906
017800,현대엘리베이,기계,20230906
277810,레인보우로보틱스,기계,20230906
298040,효성중공업,기계,20230906
267270,HD현대건설기계,기계,20230906
056190,에스에프에이,기계,20230906
074610,이엔플러스,기계,20230906
001440,대한전선,기계,20230906
068240,다원시스,기계,20230906
348340,뉴로메카,기계,20230906
114190,강원에너지,기계,20230906
282880,코윈테크,기계,20230906
023160,태광,기계,20230906
033100,제룡전기,기계,20230906
014620,성광벤드,기계,20230906
090710,휴림로봇,기계,20230906
000490,대동,기계,20230906
090360,로보스타,기계,20230906
013030,하이록코리아,기계,20230906
108490,로보티즈,기계,20230906
056080,유진로봇,기계,20230906
002900,TYM,기계,20230906
073640,테라사이언스,기계,20230906
126340,비나텍,기계,20230906
389500,에스비비테크,기계,20230906
103590,일진전기,기계,20230906
297090,씨에스베어링,기계,20230906
099440,스맥,기계,20230906
053080,케이엔솔,기계,20230906
036890,진성티이씨,기계,20230906
006910,보성파워텍,기계,20230906
011700,한신기계,기계,20230906
277880,티에스아이,기계,20230906
105840,우진,기계,20230906
013570,디와이,기계,20230906
060310,3S,기계,20230906
036560,영풍정밀,기계,20230906
388050,지투파워,기계,20230906
019210,와이지-원,기계,20230906
140670,알에스오토메이션,기계,20230906
015590,KIB플러그에너지,기계,20230906
195990,에이비프로바이오,기계,20230906
382900,범한퓨얼셀,기계,20230906
388720,유일로보틱스,기계,20230906
095190,이엠코리아,기계,20230906
009160,SIMPAC,기계,20230906
229640,LS전선아시아,기계,20230906
104460,디와이피엔에프,기계,20230906
210540,디와이파워,기계,20230906
007820,에스엠코어,기계,20230906
015230,대창단조,기계,20230906
096350,대창솔루션,기계,20230906
004380,삼익THK,기계,20230906
071670,에이테크솔루션,기계,20230906
015860,일진홀딩스,기계,20230906
042370,비츠로테크,기계,20230906
051490,나라엠앤디,기계,20230906
017040,광명전기,기계,20230906
159010,아스플로,기계,20230906
317850,대모,기계,20230906
024880,케이피에프,기계,20230906
105740,디케이락,기계,20230906
000500,가온전선,기계,20230906
084180,수성샐바시온,기계,20230906
085310,엔케이,기계,20230906
041440,현대에버다임,기계,20230906
017550,수산중공업,기계,20230906
086670,비엠티,기계,20230906
119650,KC코트렐,기계,20230906
006340,대원전선,기계,20230906
129920,대성하이텍,기계,20230906
043220,티에스넥스젠,기계,20230906
