종목코드,종목명,섹터,DT
096770,SK이노베이션,에너지,20240422
010950,S-Oil,에너지,20240422
267250,HD현대,에너지,20240422
009830,한화솔루션,에너지,20240422
078930,GS,에너지,20240422
112610,씨에스윈드,에너지,20240422
006120,SK디스커버리,에너지,20240422
005090,SGC에너지,에너지,20240422
044490,태웅,에너지,20240422
270520,지오릿에너지,에너지,20240422
024060,흥구석유,에너지,20240422
018000,유니슨,에너지,20240422
322000,HD현대에너지솔루션,에너지,20240422
126720,수산인더스트리,에너지,20240422
083650,비에이치아이,에너지,20240422
137950,제이씨케미칼,에너지,20240422
126880,제이엔케이히터,에너지,20240422
294630,서남,에너지,20240422
457550,우진엔텍,에너지,20240422
014530,극동유화,에너지,20240422
099220,SDN,에너지,20240422
282720,금양그린파워,에너지,20240422
128820,대성산업,에너지,20240422
046120,오르비텍,에너지,20240422
038870,에코바이오,에너지,20240422
389260,대명에너지,에너지,20240422
000440,중앙에너비스,에너지,20240422
032980,바이온,에너지,20240422
095910,에스에너지,에너지,20240422
060900,DGP,에너지,20240422
043200,파루,에너지,20240422
065420,에스아이리소스,에너지,20240422
313760,윌링스,에너지,20240422
051910,LG화학,화학,20240422
086520,에코프로,화학,20240422
003670,포스코퓨처엠,화학,20240422
005070,코스모신소재,화학,20240422
001570,금양,화학,20240422
011790,SKC,화학,20240422
011170,롯데케미칼,화학,20240422
011780,금호석유,화학,20240422
014680,한솔케미칼,화학,20240422
010060,OCI홀딩스,화학,20240422
457190,이수스페셜티케미컬,화학,20240422
121600,나노신소재,화학,20240422
298050,효성첨단소재,화학,20240422
000210,DL,화학,20240422
005420,코스모화학,화학,20240422
281740,레이크머티리얼즈,화학,20240422
004000,롯데정밀화학,화학,20240422
285130,SK케미칼,화학,20240422
120110,코오롱인더,화학,20240422
456040,OCI,화학,20240422
006650,대한유화,화학,20240422
093370,후성,화학,20240422
069260,TKG휴켐스,화학,20240422
101360,에코앤드림,화학,20240422
161000,애경케미칼,화학,20240422
005690,파미셀,화학,20240422
014830,유니드,화학,20240422
000070,삼양홀딩스,화학,20240422
178920,PI첨단소재,화학,20240422
002840,미원상사,화학,20240422
089010,켐트로닉스,화학,20240422
017860,DS단석,화학,20240422
104830,원익머트리얼즈,화학,20240422
007690,국도화학,화학,20240422
033500,동성화인텍,화학,20240422
004430,송원산업,화학,20240422
001340,백광산업,화학,20240422
357550,석경에이티,화학,20240422
005950,이수화학,화학,20240422
002960,한국쉘석유,화학,20240422
003240,태광산업,화학,20240422
025860,남해화학,화학,20240422
011500,한농화성,화학,20240422
002810,삼영무역,화학,20240422
268280,미원에스씨,화학,20240422
298000,효성화학,화학,20240422
