종목코드,종목명,섹터,DT
096770,SK이노베이션,에너지,20230830
009830,한화솔루션,에너지,20230830
010950,S-Oil,에너지,20230830
267250,HD현대,에너지,20230830
078930,GS,에너지,20230830
112610,씨에스윈드,에너지,20230830
006120,SK디스커버리,에너지,20230830
044490,태웅,에너지,20230830
270520,지오릿에너지,에너지,20230830
093230,이아이디,에너지,20230830
005090,SGC에너지,에너지,20230830
018000,유니슨,에너지,20230830
322000,HD현대에너지솔루션,에너지,20230830
002960,한국쉘석유,에너지,20230830
126720,수산인더스트리,에너지,20230830
126880,제이엔케이히터,에너지,20230830
046120,오르비텍,에너지,20230830
083650,비에이치아이,에너지,20230830
137950,제이씨케미칼,에너지,20230830
099220,SDN,에너지,20230830
014530,극동유화,에너지,20230830
294630,서남,에너지,20230830
389260,대명에너지,에너지,20230830
282720,금양그린파워,에너지,20230830
060900,DGP,에너지,20230830
128820,대성산업,에너지,20230830
032980,바이온,에너지,20230830
024060,흥구석유,에너지,20230830
038870,에코바이오,에너지,20230830
013810,스페코,에너지,20230830
095910,에스에너지,에너지,20230830
000440,중앙에너비스,에너지,20230830
043200,파루,에너지,20230830
065420,에스아이리소스,에너지,20230830
313760,윌링스,에너지,20230830
086520,에코프로,화학,20230830
051910,LG화학,화학,20230830
003670,포스코퓨처엠,화학,20230830
005070,코스모신소재,화학,20230830
001570,금양,화학,20230830
011170,롯데케미칼,화학,20230830
011780,금호석유,화학,20230830
011790,SKC,화학,20230830
014680,한솔케미칼,화학,20230830
010060,OCI홀딩스,화학,20230830
121600,나노신소재,화학,20230830
298050,효성첨단소재,화학,20230830
004000,롯데정밀화학,화학,20230830
457190,이수스페셜티케미컬,화학,20230830
005420,코스모화학,화학,20230830
120110,코오롱인더,화학,20230830
456040,OCI,화학,20230830
285130,SK케미칼,화학,20230830
000210,DL,화학,20230830
281740,레이크머티리얼즈,화학,20230830
093370,후성,화학,20230830
069260,TKG휴켐스,화학,20230830
161000,애경케미칼,화학,20230830
006650,대한유화,화학,20230830
178920,PI첨단소재,화학,20230830
005690,파미셀,화학,20230830
007690,국도화학,화학,20230830
101360,에코앤드림,화학,20230830
005950,이수화학,화학,20230830
000070,삼양홀딩스,화학,20230830
004430,송원산업,화학,20230830
033500,동성화인텍,화학,20230830
089010,켐트로닉스,화학,20230830
002840,미원상사,화학,20230830
014830,유니드,화학,20230830
298000,효성화학,화학,20230830
001340,백광산업,화학,20230830
104830,원익머트리얼즈,화학,20230830
357550,석경에이티,화학,20230830
025860,남해화학,화학,20230830
017890,한국알콜,화학,20230830
003720,삼영,화학,20230830
003240,태광산업,화학,20230830
220260,켐트로스,화학,20230830
002810,삼영무역,화학,20230830
102260,동성케미컬,화학,20230830
011500,한농화성,화학,20230830
268280,미원에스씨,화학,20230830
012610,경인양행,화학,20230830
027410,BGF,화학,20230830
251370,와이엠티,화학,20230830
138490,코오롱플라스틱,화학,20230830
104480,티케이케미칼,화학,20230830
055490,테이팩스,화학,20230830
006840,AK홀딩스,화학,20230830
294140,레몬,화학,20230830
025000,KPX케미칼,화학,20230830
120240,대정화금,화학,20230830
006890,태경케미컬,화학,20230830
100250,진양홀딩스,화학,20230830
083420,그린케미칼,화학,20230830
107590,미원홀딩스,화학,20230830
042040,케이피엠테크,화학,20230830
003650,미창석유,화학,20230830
004090,한국석유,화학,20230830
318000,KBG,화학,20230830
286750,나노브릭,화학,20230830
002360,SH에너지화학,화학,20230830
036640,HRS,화학,20230830
134380,미원화학,화학,20230830
247660,나노씨엠에스,화학,20230830
003780,진양산업,화학,20230830
136410,아셈스,화학,20230830
036670,KCI,화학,20230830
222420,쎄노텍,화학,20230830
007590,동방아그로,화학,20230830
092230,KPX홀딩스,화학,20230830
023450,동남합성,화학,20230830
187790,나노,화학,20230830
002100,경농,화학,20230830
014190,원익큐브,화학,20230830
352940,인바이오,화학,20230830
066430,와이오엠,화학,20230830
045060,오공,화학,20230830
101240,씨큐브,화학,20230830
003830,대한화섬,화학,20230830
014440,영보화학,화학,20230830
285800,진영,화학,20230830
097870,효성오앤비,화학,20230830
010640,진양폴리,화학,20230830
001550,조비,화학,20230830
332290,누보,화학,20230830
007770,한일화학,화학,20230830
024070,WISCOM,화학,20230830
050760,에스폴리텍,화학,20230830
091970,나노캠텍,화학,20230830
191410,육일씨엔에쓰,화학,20230830
051630,진양화학,화학,20230830
008370,원풍,화학,20230830
048830,엔피케이,화학,20230830
196700,웹스,화학,20230830
003080,성보화학,화학,20230830
221980,케이디켐,화학,20230830
115570,스타플렉스,화학,20230830
000760,이화산업,화학,20230830
010130,고려아연,비철금속,20230830
006110,삼아알미늄,비철금속,20230830
103140,풍산,비철금속,20230830
006740,영풍제지,비철금속,20230830
008730,율촌화학,비철금속,20230830
008350,남선알미늄,비철금속,20230830
014820,동원시스템즈,비철금속,20230830
213500,한솔제지,비철금속,20230830
002310,아세아제지,비철금속,20230830
001780,알루코,비철금속,20230830
002030,아세아,비철금속,20230830
222810,세토피아,비철금속,20230830
058430,포스코스틸리온,비철금속,20230830
005810,풍산홀딩스,비철금속,20230830
034810,해성산업,비철금속,20230830
251970,펌텍코리아,비철금속,20230830
027970,한국제지,비철금속,20230830
069460,대호에이엘,비철금속,20230830
018470,조일알미늄,비철금속,20230830
014580,태경비케이,비철금속,20230830
004560,현대비앤지스틸,비철금속,20230830
016590,신대양제지,비철금속,20230830
115390,락앤락,비철금속,20230830
009190,대양금속,비철금속,20230830
037370,EG,비철금속,20230830
081000,일진다이아,비철금속,20230830
000180,성창기업지주,비철금속,20230830
004250,NPC,비철금속,20230830
001020,페이퍼코리아,비철금속,20230830
004150,한솔홀딩스,비철금속,20230830
012800,대창,비철금속,20230830
015890,태경산업,비철금속,20230830
115960,연우,비철금속,20230830
009730,코센,비철금속,20230830
025820,이구산업,비철금속,20230830
012320,경동인베스트,비철금속,20230830
081150,티플랙스,비철금속,20230830
462520,조선내화,비철금속,20230830
009580,무림P&P,비철금속,20230830
002200,한국수출포장,비철금속,20230830
272550,삼양패키징,비철금속,20230830
033310,엠투엔,비철금속,20230830
032560,황금에스티,비철금속,20230830
014160,대영포장,비철금속,20230830
010040,한국내화,비철금속,20230830
124500,아이티센,비철금속,20230830
023600,삼보판지,비철금속,20230830
004540,깨끗한나라,비철금속,20230830
000480,CR홀딩스,비철금속,20230830
021050,서원,비철금속,20230830
011280,태림포장,비철금속,20230830
024090,디씨엠,비철금속,20230830
009200,무림페이퍼,비철금속,20230830
396300,세아메카닉스,비철금속,20230830
016100,리더스코스메틱,비철금속,20230830
177830,파버나인,비철금속,20230830
009620,삼보산업,비철금속,20230830
128660,피제이메탈,비철금속,20230830
009460,한창제지,비철금속,20230830
075970,동국알앤에스,비철금속,20230830
004780,대륙제관,비철금속,20230830
017650,대림제지,비철금속,20230830
058450,엔터파트너즈,비철금속,20230830
004450,삼화왕관,비철금속,20230830
079170,한창산업,비철금속,20230830
263920,휴엠앤씨,비철금속,20230830
037230,한국팩키지,비철금속,20230830
008870,금비,비철금속,20230830
037760,쎄니트,비철금속,20230830
155660,DSR,비철금속,20230830
060480,국일신동,비철금속,20230830
001560,제일연마,비철금속,20230830
340440,세림B&G,비철금속,20230830
001810,무림SP,비철금속,20230830
002820,SUN&L,비철금속,20230830
010420,한솔PNS,비철금속,20230830
049830,승일,비철금속,20230830
005820,원림,비철금속,20230830
054410,케이피티유,비철금속,20230830
002870,신풍,비철금속,20230830
014970,삼륭물산,비철금속,20230830
005490,POSCO홀딩스,철강,20230830
004020,현대제철,철강,20230830
002710,TCC스틸,철강,20230830
009520,포스코엠텍,철강,20230830
460860,동국제강,철강,20230830
151860,KG ETS,철강,20230830
003030,세아제강지주,철강,20230830
001430,세아베스틸지주,철강,20230830
001390,KG케미칼,철강,20230830
016380,KG스틸,철강,20230830
002240,고려제강,철강,20230830
460850,동국씨엠,철강,20230830
306200,세아제강,철강,20230830
084010,대한제강,철강,20230830
001230,동국홀딩스,철강,20230830
005160,동국산업,철강,20230830
005010,휴스틸,철강,20230830
104700,한국철강,철강,20230830
139990,아주스틸,철강,20230830
001940,KISCO홀딩스,철강,20230830
092790,넥스틸,철강,20230830
023440,제이스코홀딩스,철강,20230830
100130,동국S&C,철강,20230830
008970,동양철관,철강,20230830
001080,만호제강,철강,20230830
008260,NI스틸,철강,20230830
000970,한국주철관,철강,20230830
004890,동일산업,철강,20230830
025550,한국선재,철강,20230830
039240,경남스틸,철강,20230830
007280,한국특강,철강,20230830
058650,세아홀딩스,철강,20230830
120030,조선선재,철강,20230830
053260,금강철강,철강,20230830
008420,문배철강,철강,20230830
019440,세아특수강,철강,20230830
071090,하이스틸,철강,20230830
002220,한일철강,철강,20230830
026940,부국철강,철강,20230830
017480,삼현철강,철강,20230830
021040,대호특수강,철강,20230830
069730,DSR제강,철강,20230830
048470,대동스틸,철강,20230830
133820,화인베스틸,철강,20230830
012160,영흥,철강,20230830
012620,원일특강,철강,20230830
263770,유에스티,철강,20230830
162300,신스틸,철강,20230830
060380,동양에스텍,철강,20230830
140520,대창스틸,철강,20230830
000590,CS홀딩스,철강,20230830
002690,동일제강,철강,20230830
026910,광진실업,철강,20230830
001770,SHD,철강,20230830
025890,한국주강,철강,20230830
023790,동일철강,철강,20230830
028050,삼성엔지니어링,건설,20230830
000720,현대건설,건설,20230830
002380,KCC,건설,20230830
047040,대우건설,건설,20230830
375500,DL이앤씨,건설,20230830
006360,GS건설,건설,20230830
100090,SK오션플랜트,건설,20230830
003410,쌍용C&E,건설,20230830
009240,한샘,건설,20230830
001470,삼부토건,건설,20230830
010780,아이에스동서,건설,20230830
294870,HDC현대산업개발,건설,20230830
418550,제이오,건설,20230830
344820,KCC글라스,건설,20230830
101670,하이드로리튬,건설,20230830
108670,LX하우시스,건설,20230830
